"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.4994293e-7,0.0010057554,"0.001005492 - 0.0010057554",0.001005492,0,0.0010056555,"CCC",0.0010056555,77,97,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077454536,3.3530102,"2.31E-4 - 0.001594",-0.00058845466,-0.36916852,0.000231,0.001594,-22.273785,0.00097698,0.00002856541,0.029238481,0.00083849,0.00016705535,0.19923355,0,15,0,false,false,0.01491813,0.0010055454,"[]",1752801540,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",58909,58909,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00023872266,0.0011711549,"9.913448E-4 - 0.0011711549",0.0009913448,58909,0.001135173,"CCC",0.001135173,18166,93935,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0008133448,4.5693526,"1.78E-4 - 0.002396",-0.0014046553,-0.5862501,0.000178,0.002396,-34.492588,0.0004203,0.0005710448,1.35866,0.0007543,0.00023704482,0.314258,0,15,0,false,false,-19.407288,0.0009913448,"[]",1752801540,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",320306,320306,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012698627,0.00014379527,"1.3681657E-4 - 1.4379527E-4",0.00013681657,320306,0.00013988922,"CCC",0.00013988922,227750,275748,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006681657,0.9545224,"7.0E-5 - 0.001128",-0.0009911834,-0.8787088,0.00007,0.001128,-74.33155,0.00011232,0.00002449657,0.21809626,0.000235075,-0.00009825843,-0.41798759,1368165,15,0,false,false,-8.493203,0.00013681657,"[]",1752801600,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2983550,2983550,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00047823042,0.04889186,"{""low"":0.048493303,""high"":0.04889186}",0.048493303,2983550,0.04867134,"CCC",0.04867134,2468928,2776353,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0031888597,0.069773525,"{""low"":0.045703,""high"":0.113899}",-0.065007135,-0.5707437,0.045703,0.113899,-8.562559,0.05347034,-0.0045784786,-0.08562651,0.06639587,-0.01750401,-0.26363102,19556744,15,0,false,false,0.98780835,0.04889186,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",342188,342188,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00006759912,0.08821278,"{""low"":0.086137615,""high"":0.08821278}",0.086137615,342188,0.086137615,"CCC",0.086137615,391544,369090,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005184673,0.0629827,"{""low"":0.082319,""high"":0.246067}",-0.15856333,-0.6443909,0.082319,0.246067,-62.754375,0.08948372,-0.0019800514,-0.022127504,0.11028973,-0.022786058,-0.20660181,0,15,0,false,false,-0.07719453,0.08750367,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",33547,33547,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00015588384,0.0089508705,"0.008827157 - 0.0089508705",0.008827157,33547,0.008941411,"CCC",0.008941411,365111,74812,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008665849,43.989082,"1.97E-4 - 0.121823",-0.112960145,-0.9272481,0.000197,0.121823,-88.41502,0.01090126,-0.0020384109,-0.18698855,0.02860431,-0.01974146,-0.6901569,0,15,0,false,false,1.7903385,0.008862849,"[]",1752801540,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",75819,75819,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00013151777,0.0013495062,"0.0012438556 - 0.0013495062",0.0012438556,75819,0.0012817534,"CCC",0.0012817534,140380,141845,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00034897204,0.35037354,"9.96E-4 - 0.002586",-0.0012410278,-0.4799025,0.000996,0.002586,-37.377388,0.0014776429,-0.00013267086,-0.089785464,0.0014776429,-0.00013267086,-0.089785464,0,15,0,false,false,10.838295,0.001344972,"[]",1752801180,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",102970,102970,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000070365146,0.012998724,"{""low"":0.012925436,""high"":0.012998724}",0.012925436,102970,0.012925436,"CCC",0.012925436,103430,86366,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029633697,0.29607052,"{""low"":0.010009,""high"":0.459804}",-0.44683164,-0.9717872,0.010009,0.459804,-87.19746,0.012914,0.00005836971,0.0045198784,0.1181453,-0.10517293,-0.89019984,0,15,0,false,false,0.5453814,0.01297237,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",752881,752881,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00014820695,0.08566086,"{""low"":0.0850958,""high"":0.08566086}",0.0850958,752881,0.08519005,"CCC",0.08519005,698212,713871,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.021026045,0.32651165,"{""low"":0.064396,""high"":0.686594}",-0.601172,-0.8755858,0.064396,0.686594,-69.35363,0.08375932,0.0016627237,0.019851208,0.11065912,-0.025237076,-0.22806141,3222129,15,0,false,false,-0.17320052,0.08542205,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9607,657,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00047962,-0.0003895957,-0.81230074,0.01262969,-0.012539665,-0.992872,0,15,0,false,false,0,0.00009002433,"[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16951,16951,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.5211992,14.449321,"{""low"":14.336708,""high"":14.449321}",14.336708,16951,14.347146,"CCC",14.347146,96913,22136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.0774927,0.16792125,"{""low"":12.371828,""high"":84.80028}",-70.35096,-0.82960767,12.371828,84.80028,-42.662056,26.408354,-11.959033,-0.45285037,42.34222,-27.892899,-0.6587491,0,15,0,false,false,-14.856342,14.449321,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00013497588,0.0017212563,"{""low"":0.0017210168,""high"":0.0017212563}",0.0017210168,1267,0.0017212563,"CCC",0.0017212563,1274,882,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007162065,0.7126433,"{""low"":0.001005,""high"":0.007119}",-0.0053977934,-0.75822353,0.001005,0.007119,-38.92944,0.00153212,0.00018908642,0.12341489,0.001892885,-0.00017167849,-0.09069674,0,15,0,false,false,8.509223,0.0017212065,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,526400096,"CoinMarketCap",4226431,4226431,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00042545144,0.012044051,"{""low"":0.011953585,""high"":0.012044051}",0.011953585,4226431,0.011977317,"CCC",0.011977317,1285841,4000873,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010441566,6.604406,"{""low"":0.001581,""high"":0.072806}",-0.060783435,-0.8348685,0.001581,0.072806,-82.608696,0.0146424,-0.0026198337,-0.17892106,0.008259385,0.0037631812,0.45562488,6328679,15,0,false,false,-3.4178264,0.012022566,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",516526,516526,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0007337942,0.0057690013,"{""low"":0.0055877515,""high"":0.0057690013}",0.0055877515,516526,0.005739977,"CCC",0.005739977,213482,395630,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0044546053,3.8335674,"{""low"":0.001162,""high"":0.017503}",-0.0118863955,-0.6791062,0.001162,0.017503,-47.502857,0.00390454,0.0017120652,0.43848062,0.003137075,0.0024795302,0.79039556,0,15,0,false,false,-11.555085,0.0056166053,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",105726,105726,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00011107698,0.059904978,"{""low"":0.059821643,""high"":0.059904978}",0.059821643,105726,0.05983819,"CCC",0.05983819,82242,105144,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012492154,0.26349196,"{""low"":0.04741,""high"":1.485931}",-1.4260288,-0.9596871,0.04741,1.485931,-93.85252,0.0657935,-0.0058913454,-0.08954297,0.06718341,-0.0072812587,-0.10837881,0,15,0,false,false,0.18577652,0.059902154,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11455898624,"CoinMarketCap",244042,244042,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000044197892,0.0010923321,"0.0010886323 - 0.0010923321",0.0010886323,244042,0.0010893381,"CCC",0.0010893381,234066,239562,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001074513,67.15706,"1.6E-5 - 0.011173",-0.010082487,-0.9023975,0.000016,0.011173,-85.44807,0.00102748,0.00006303296,0.06134714,0.002037715,-0.000947202,-0.46483538,12492806,15,0,false,false,4.2241464,0.001090513,"[]",1752801540,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",258490,258490,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.008178994,0.15021981,"{""low"":0.14745857,""high"":0.15021981}",0.14745857,258490,0.14809564,"CCC",0.14809564,234655,241249,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.11276481,3.0106745,"{""low"":0.037455,""high"":0.596576}",-0.44635618,-0.7481967,0.037455,0.596576,-36.57831,0.13055117,0.019668639,0.15065846,0.16070123,-0.010481417,-0.06522301,0,15,0,false,false,5.758207,0.15021981,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",366586,366586,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0020080023,0.0066998736,"{""low"":0.006636616,""high"":0.0066998736}",0.006636616,366586,0.0066965036,"CCC",0.0066965036,160573,201696,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0037158737,1.2452661,"{""low"":0.002984,""high"":0.042048}",-0.035348125,-0.8406613,0.002984,0.042048,-87.899345,0.00401912,0.0026807538,0.66700023,0.00885121,-0.002151336,-0.2430556,0,15,0,false,false,42.797474,0.0066998736,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.3517517e-7,0.0000140738875,"1.40738875E-5 - 1.40738875E-5",0.0000140738875,10,0.0000140738875,"CCC",0.0000140738875,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000005073887,0.5637652,"9.0E-6 - 5.2E-5",-0.00003792611,-0.7293483,0.000009,0.000052,-39.130436,0.0000127,0.0000013738872,0.1081801,0.000018665,-0.000004591112,-0.24597439,0,15,0,false,false,-2.3261416,0.0000140738875,"[]",1752801540,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16083,16083,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00026088208,0.0074905646,"{""low"":0.0073716566,""high"":0.0074905646}",0.0073716566,16083,0.0073891883,"CCC",0.0073891883,14321,7738,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037105647,0.9816309,"{""low"":0.00378,""high"":0.01129}",-0.0037994352,-0.336531,0.00378,0.01129,-29.054588,0.0060113,0.0014792648,0.2460807,0.006497045,0.0009935196,0.15291868,0,15,0,false,false,3.6084857,0.0074905646,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",12010,12010,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.00055503845,1.2099087,"{""low"":1.2096877,""high"":1.2099087}",1.2096877,12010,1.2098067,"CCC",1.2098067,47135,14980,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21820575,0.22003135,"{""low"":0.991703,""high"":2.030822}",-0.8209133,-0.4042271,0.991703,2.030822,-16.24502,1.2685789,-0.058670163,-0.04624873,1.3008409,-0.09093213,-0.06990258,0,15,0,false,false,0.04589009,1.2099087,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICPX"
