"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.0524406,0.35456833,"CCC",0.3557247,,,,,,0.0153004825,0.045098532,"{""low"":0.33926785,""high"":0.37617168}",-0.021603346,-0.057429485,0.33926785,0.37617168,,,,,,,,303373184,15,0,,0.02023533,0.37617168,"{""low"":0.33926785,""high"":0.37617168}",0.33926785,49955908,0.3557247,"aixbt by Virtuals USD",,false,,6,855612736,"CoinMarketCap",49955908,49955908,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.331726,0.7478658,"CCC",0.85287327,,,,,,0.016223073,0.02217349,"{""low"":0.7316427,""high"":0.85287327}",-0.10500747,-0.12312201,0.7316427,0.85287327,,,,,,,,0,15,0,,-0.067973495,0.85287327,"{""low"":0.7316427,""high"":0.85287327}",0.7316427,7265483,0.85287327,"UNIT0 USD",,false,,6,0,"CoinMarketCap",7265483,7265483,"UNIT0","USD=X","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00084579573,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.846771,0.5650583,"CCC",0.5977815,138289,96806,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33640027,1.4711939,"{""low"":0.228658,""high"":1.715061}",-1.1500027,-0.6705317,0.228658,1.715061,-34.428894,0.6163986,-0.051340282,-0.08329072,0.52766716,0.037391126,0.0708612,6215641,15,0,"https://coinmarketcap.com/currencies/augur",-0.035089254,0.6165529,"{""low"":0.5590234,""high"":0.6165529}",0.5590234,83280,0.5977815,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83280,83280,"REP","USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.14310145,0.010309829,"CCC",0.010494612,169842,278702,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0043338295,0.7252058,"{""low"":0.005976,""high"":0.021}",-0.01069017,-0.50905573,0.005976,0.021,-36.517227,0.00964136,0.0006684698,0.06933356,0.009371215,0.00093861483,0.100159355,8117959,15,0,"https://coinmarketcap.com/currencies/izumi-finance",-0.000014774501,0.010674999,"{""low"":0.009852528,""high"":0.010674999}",0.009852528,347754,0.010494612,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",347754,347754,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.818546,0.30299082,"CCC",0.32386324,1803063,2233847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031271815,0.115088806,"{""low"":0.271719,""high"":1.146328}",-0.8433372,-0.73568577,0.271719,1.146328,-54.8588,0.38045108,-0.07746026,-0.2036011,0.3895158,-0.08652496,-0.22213468,154511232,15,0,"https://coinmarketcap.com/currencies/centrifuge",-0.025698751,0.32388604,"{""low"":0.30161434,""high"":0.32388604}",0.30161434,1645772,0.32386324,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,509953472,"CoinMarketCap",1645772,1645772,"CFG","USD=X","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.181088,2.1253629,"CCC",2.2735147,754622,384238,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5358659,0.33712924,"{""low"":1.589497,""high"":6.277619}",-4.152256,-0.66143805,1.589497,6.277619,-42.87954,2.3390994,-0.21373653,-0.09137557,2.0702715,0.05509138,0.026610704,47703724,15,0,"https://coinmarketcap.com/currencies/elastos",-0.14002562,2.2886558,"{""low"":2.1240885,""high"":2.2886558}",2.1240885,353197,2.2735147,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22444976,"CoinMarketCap",353197,353197,"ELA","USD=X","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.3102746,0.7067554,"CCC",0.742156,2014529,4133156,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5074774,2.5465803,"{""low"":0.199278,""high"":1.200003}",-0.49324763,-0.41103867,0.199278,1.200003,64.04093,0.49823534,0.20852005,0.41851717,0.34853876,0.35821664,1.0277671,264563296,15,0,"https://coinmarketcap.com/currencies/wilder-world",-0.03963536,0.7531365,"{""low"":0.70367056,""high"":0.7531365}",0.70367056,2397867,0.742156,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,374335008,"CoinMarketCap",2397867,2397867,"WILD","USD=X","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4278812,0.008880142,"CCC",0.008636205,561833,337789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008848142,276.50443,"3.2E-5 - 0.060284",-0.051403858,-0.85269487,0.000032,0.060284,-6.966728,0.01029042,-0.0014102776,-0.13704762,0.01174699,-0.0028668474,-0.24404955,5604118,15,0,"https://coinmarketcap.com/currencies/script-network",0.00021048822,0.0091426475,"0.008568183 - 0.0091426475",0.008568183,934335,0.008636205,"Script Network USD","Script Network USD",false,1703116800000,6,631084288,"CoinMarketCap",934335,934335,"SCPT","USD=X","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4234756,0.06333411,"CCC",0.064182065,157423,68355,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010865107,0.2070767,"{""low"":0.052469,""high"":3.144665}",-3.0813308,-0.97985977,0.052469,3.144665,-96.43258,0.08215412,-0.01882001,-0.22908176,0.22207823,-0.15874413,-0.71481174,0,15,0,"https://coinmarketcap.com/currencies/friend-tech",-0.0009145662,0.06430064,"{""low"":0.063221924,""high"":0.06430064}",0.063221924,63948,0.064182065,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63948,63948,"FRIEND","USD=X","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.824074,0.0013996055,"CCC",0.0015661883,82217,133753,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013846055,92.30704,"1.5E-5 - 0.075499",-0.07409939,-0.98146194,0.000015,0.075499,5700,0.00140894,-0.000009334413,-0.006625132,0.003984455,-0.0025848495,-0.6487335,0,15,0,"https://coinmarketcap.com/currencies/freetrump",-0.00016988255,0.0015823748,"0.0013989892 - 0.0015823748",0.0013989892,120005,0.0015661883,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",120005,120005,"TRUMP","USD=X","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.0502322,3.221644,"CCC",3.3288617,151744491,39670030,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.899218,1.436162,"{""low"":1.322426,""high"":3.497498}",-0.2758541,-0.07887184,1.322426,3.497498,142.42905,3.1698112,0.051832676,0.016351976,2.6084678,0.6131761,0.23507138,1405479168,15,0,"https://coinmarketcap.com/currencies/fasttoken",-0.10135937,3.3347487,"{""low"":2.8873675,""high"":3.3347487}",2.8873675,34567588,3.3288617,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34567588,34567588,"FTN","USD=X","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.296178,0.0018393799,"CCC",0.0019910163,1482088,1173981,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009893798,1.1639762,"8.5E-4 - 0.003965",-0.0021256204,-0.5360959,0.00085,0.003965,-1.7928302,0.00159278,0.0002465999,0.15482357,0.001335625,0.00050375494,0.37716797,51918948,15,0,"https://coinmarketcap.com/currencies/deapcoin",0.000092517,0.0019910163,"0.0017673245 - 0.0019910163",0.0017673245,1323261,0.0019910163,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",1323261,1323261,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.4818716,0.008744557,"CCC",0.009141763,273109,173990,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021615573,0.32835445,"{""low"":0.006583,""high"":0.115001}",-0.10625644,-0.923961,0.006583,0.115001,-28.966587,0.0113958,-0.0026512425,-0.23265085,0.01684096,-0.008096403,-0.4807566,1649490,15,0,"https://coinmarketcap.com/currencies/openleverage",-0.0006060973,0.009557731,"{""low"":0.008625979,""high"":0.009557731}",0.008625979,253722,0.009141763,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",253722,253722,"OLE","USD=X","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.02329922,0.9997008,"CCC",0.9996779,16389060,14394973,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007778764,0.007842112,"{""low"":0.991922,""high"":1.007746}",-0.0080451965,-0.007983358,0.991922,1.007746,0.06506443,0.99953926,0.00016152859,0.00016160305,0.99936897,0.00033181906,0.00033202858,539281152,15,0,"https://coinmarketcap.com/currencies/paypal-usd",-0.00023299456,1.0000205,"{""low"":0.9993245,""high"":1.0000205}",0.9993245,19932462,0.9996779,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,539442560,"CoinMarketCap",19932462,19932462,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.4290276,0.013141759,"CCC",0.013693952,3941547,2129995,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008085759,1.5992404,"{""low"":0.005056,""high"":0.03601}",-0.022868242,-0.6350525,0.005056,0.03601,97.072815,0.01341078,-0.0002690209,-0.02006005,0.00906006,0.004081699,0.4505157,22231680,15,0,"https://coinmarketcap.com/currencies/sperax",-0.0006090263,0.013749136,"{""low"":0.012952116,""high"":0.013749136}",0.012952116,991984,0.013693952,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",991984,991984,"SPA","USD=X","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.186405,0.0287273,"CCC",0.030050127,2427874,1748875,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0221793,3.387187,"{""low"":0.006548,""high"":0.107627}",-0.0788997,-0.7330846,0.006548,0.107627,281.57462,0.04154646,-0.01281916,-0.30855,0.033726964,-0.0049996637,-0.14823936,18737040,15,0,"https://coinmarketcap.com/currencies/hypergpt",-0.0012551881,0.030320024,"{""low"":0.028044505,""high"":0.030320024}",0.028044505,2031364,0.030050127,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2031364,2031364,"HGPT","USD=X","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.853001,0.48640677,"CCC",0.52717483,,,,,,0.0027587712,0.005704089,"{""low"":0.483648,""high"":0.5331363}",-0.046729535,-0.087650254,0.483648,0.5331363,,,,,,,,12068898,15,0,,-0.0472441,0.5331363,"{""low"":0.483648,""high"":0.5331363}",0.483648,12544532,0.52717483,"BLOCKLORDS USD",,false,,6,24812356,"CoinMarketCap",12544532,12544532,"LRDS","USD=X","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.5896163,0.9301981,"CCC",0.9731832,1141750,362182,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06921506,0.08039074,"{""low"":0.860983,""high"":8.075026}",-7.1448274,-0.88480556,0.860983,8.075026,-86.38206,1.1042154,-0.17401731,-0.15759362,1.8259513,-0.89575326,-0.49056798,0,15,0,"https://coinmarketcap.com/currencies/seamless",-0.04474622,0.9731832,"{""low"":0.91705215,""high"":0.9731832}",0.91705215,310755,0.9731832,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",310755,310755,"SEAM","USD=X","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.3799644,0.0001784485,"CCC",0.00019284562,397,419,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001574485,7.497548,"2.1E-5 - 0.010045",-0.0098665515,-0.9822351,0.000021,0.010045,-97.459526,0.00033526,-0.0001568115,-0.467731,0.00028664,-0.00010819148,-0.37744728,0,15,0,"https://coinmarketcap.com/currencies/aerochain",-0.000014218764,0.00020329721,"1.5865946E-4 - 2.0329721E-4",0.00015865946,245,0.00019284562,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",245,245,"AERO","USD=X","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-13.570908,0.00033071192,"CCC",0.00038003048,265606,249119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00020071192,1.5439378,"1.3E-4 - 0.00488",-0.004549288,-0.9322312,0.00013,0.00488,-36.87708,0.00032174,0.000008971925,0.027885638,0.000503715,-0.00017300309,-0.3434543,1733664,15,0,"https://coinmarketcap.com/currencies/lithium",-0.000051927665,0.00038055299,"3.2940396E-4 - 3.8055299E-4",0.00032940396,166797,0.00038003048,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",166797,166797,"LITH","USD=X","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.7841344,0.0008296683,"CCC",0.0008445847,259267,140888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00024266832,0.41340432,"5.87E-4 - 0.009829",-0.008999331,-0.9155897,0.000587,0.009829,-70.59847,0.00096476,-0.00013509172,-0.14002624,0.001279395,-0.00044972665,-0.3515151,0,15,0,"https://coinmarketcap.com/currencies/chappyz",-0.0000237606,0.0009032482,"8.14998E-4 - 9.032482E-4",0.000814998,44614,0.0008445847,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",44614,44614,"CHAPZ","USD=X","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.580026,0.02527461,"CCC",0.027441919,69836,58936,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.009482611,0.6004693,"{""low"":0.015792,""high"":0.35058}",-0.3253054,-0.92790633,0.015792,0.35058,40.67049,0.03597272,-0.010698108,-0.29739505,0.04223465,-0.016960042,-0.40156698,1552114,15,0,"https://coinmarketcap.com/currencies/arkitech",-0.0017802138,0.027549326,"{""low"":0.024934584,""high"":0.027549326}",0.024934584,60601,0.027441919,"ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60601,60601,"ARKI","USD=X","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.22584489,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","GRAIL"
