"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000251577,0.00079530536,"{""low"":7.8997196,""high"":4}",0.00078997196,292,0.000789972,"CCC",0.000789972,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0003166318,0.66659325,"{""low"":4.75,""high"":4}",-0.0065433686,-0.89207476,0.000475,0.007335,-66.04563,0.00115074,-0.00035910815,-0.31206715,0.002201295,-0.0014096631,-0.640379,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0800672,0.0007916318,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9743,9743,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.07957554,6.1760674,"{""low"":5.717726,""high"":6.1760674}",5.717726,9743,5.719256,"CCC",5.719256,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.4207525,2.6006935,"{""low"":1.699836,""high"":10.994067}",-4.873479,-0.4432826,1.699836,10.994067,7.590914,3.616888,2.5037003,0.692225,2.9333262,3.187262,1.0865692,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.28344,6.1205883,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,21034422,"CoinMarketCap",143496,143496,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0078933835,0.513363,"{""low"":0.50651634,""high"":0.513363}",0.50651634,143496,0.5077486,"CCC",0.5077486,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.010108978,0.020255184,"{""low"":0.499081,""high"":1.852965}",-1.343775,-0.7252026,0.499081,1.852965,-67.3563,0.55740327,-0.048213303,-0.08649627,0.77592874,-0.26673877,-0.3437671,10710516,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5265139,0.50918996,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15930,15930,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00008243602,0.015221805,"{""low"":0.015071353,""high"":0.015221805}",0.015071353,15930,0.015181726,"CCC",0.015181726,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010973401,0.078197114,"{""low"":0.014033,""high"":0.196831}",-0.18170066,-0.9231303,0.014033,0.196831,-90.79983,0.0164935,-0.0013631592,-0.08264827,0.034780044,-0.019649703,-0.5649706,214165,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5418858,0.01513034,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1657552,1657552,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00980857,0.115602486,"{""low"":0.10897666,""high"":0.115602486}",0.10897666,1657552,0.109035306,"CCC",0.109035306,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0148901865,0.15295674,"{""low"":0.097349,""high"":1.516299}",-1.4040598,-0.9259782,0.097349,1.516299,-78.50155,0.13379797,-0.021558784,-0.16112937,0.23097713,-0.11873794,-0.51406795,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.575823,0.11223919,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",55686,55686,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.01720947,0.054162335,"{""low"":0.05378898,""high"":0.054162335}",0.05378898,55686,0.05416143,"CCC",0.05416143,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0077590495,0.1681632,"{""low"":0.04614,""high"":0.170307}",-0.116407946,-0.6835183,0.04614,0.170307,-64.028694,0.06215904,-0.008259989,-0.13288477,0.07622538,-0.022326328,-0.2928989,222651,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-24.201704,0.05389905,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",11664,11664,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.3213444e-7,0.00012975025,"{""low"":1.2236464,""high"":4}",0.00012236464,11664,0.00012973565,"CCC",0.00012973565,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006699913,1.0983464,"{""low"":6.1,""high"":5}",-0.0011770009,-0.9019164,0.000061,0.001305,-84.66667,0.00010366,0.000024339126,0.23479766,0.00017729,-0.000049290873,-0.278024,489090,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41401115,0.00012799913,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",8865,8865,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.1463999e-7,0.000050721104,"{""low"":4.839463,""high"":5}",0.00004839463,8865,0.000050065977,"CCC",0.000050065977,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000014720645,0.03066801,"{""low"":4.8,""high"":5}",-0.0005225279,-0.9135103,0.000048,0.000572,-90.90909,0.00005874,-0.000009267933,-0.1577789,0.00012002,-0.00007054793,-0.58780146,8599,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23227288,0.000049472066,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13313,13313,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.340812e-9,0.0000036561057,"{""low"":3.6325544,""high"":6}",0.0000036325544,13313,0.0000036452511,"CCC",0.0000036452511,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.366781e-7,0.21222603,"{""low"":3,""high"":6}",-0.0023083633,-0.9984271,0.000003,0.002312,-99.66942,0.000004,-3.6332176e-7,-0.09083044,0.000061965,-0.000058328325,-0.9413108,35312,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06440306,0.0000036366782,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9220,9220,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000009661744,0.00019233144,"{""low"":1.8588042,""high"":4}",0.00018588042,9220,0.00019230774,"CCC",0.00019230774,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000076880686,0.6989153,"{""low"":1.1,""high"":4}",-0.0050111194,-0.9640476,0.00011,0.005198,-93.3768,0.00014794,0.000038940692,0.2632195,0.000374115,-0.00018723433,-0.50047266,72955,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.4518733,0.00018688069,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54996528,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09467277,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","REGULAR",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9111,9111,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000019339815,0.00027001405,"{""low"":2.6397782,""high"":4}",0.00026397782,9111,0.00026468388,"CCC",0.00026468388,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004097783,0.18375708,"{""low"":2.23,""high"":4}",-0.005373022,-0.95317054,0.000223,0.005637,-71.381935,0.00038096,-0.00011698218,-0.30707207,0.000950945,-0.00068696716,-0.7224047,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.8262,0.00026397782,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18753,18753,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",27.53012,410.7665,"{""low"":383.16196,""high"":410.7665}",383.16196,18753,392.32114,"CCC",392.32114,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",96.561066,0.30920872,"{""low"":312.28442,""high"":1199062.8}",-1198653.9,-0.999659,312.28442,1199062.8,-18.9561,410.67926,-1.8337708,-0.004465214,472.40698,-63.561493,-0.13454817,14099855,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.219778,408.8455,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10792,10792,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00015249127,0.00394253,"{""low"":0.0036596672,""high"":0.00394253}",0.0036596672,10792,0.0037601974,"CCC",0.0037601974,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005162365,0.15577444,"{""low"":0.003314,""high"":0.017203}",-0.013372763,-0.77735066,0.003314,0.017203,-54.001472,0.00389612,-0.00006588339,-0.01691,0.00735954,-0.0035293035,-0.4795549,352419,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.146321,0.0038302366,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,623171520,"CoinMarketCap",29778,29778,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000007939932,0.00068251975,"{""low"":6.7200855,""high"":4}",0.00067200855,29778,0.00067514874,"CCC",0.00067514874,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000059609127,0.096299075,"{""low"":6.19,""high"":4}",-0.002966391,-0.81382465,0.000619,0.003645,-77.88737,0.00072456,-0.000045950874,-0.06341901,0.00150065,-0.00082204083,-0.5477899,422889,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1564965,0.0006786091,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",290312,290312,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000040778657,0.00033665937,"{""low"":2.9746583,""high"":4}",0.00029746583,290312,0.00033448325,"CCC",0.00033448325,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":2.9746583,""high"":4}",-0.0064505343,-0.95591795,0.00029746583,0.006748,-93.787186,0.00050018,-0.00020271417,-0.40528244,0.001033245,-0.0007357792,-0.7121052,127385,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.055968,0.00029746583,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002629385,"OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3329852416,"CoinMarketCap",54354,54354,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000050150265,0.00026336525,"{""low"":2.6237665,""high"":4}",0.00026237665,54354,0.00026301932,"CCC",0.00026301932,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012180515,0.8638663,"{""low"":1.41,""high"":4}",-0.0013451949,-0.83656394,0.000141,0.001608,-78.02294,0.0002591,0.0000037051504,0.014300079,0.00021629,0.00004651514,0.21505912,875102,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8725413,0.00026280514,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003341457,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10827,10827,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00008559087,0.0019965752,"{""low"":0.0015987639,""high"":0.0019965752}",0.0015987639,10827,0.0019761212,"CCC",0.0019761212,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018817522,20.453827,"{""low"":9.2,""high"":5}",-0.00043124775,-0.179313,0.000092,0.002405,-18.839777,0.00063128,0.0013424722,2.1265874,0.000389535,0.0015842172,4.066944,751341,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.5330296,0.0019737522,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000012747779,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",197716,197716,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0013139918,0.10611676,"{""low"":0.10591834,""high"":0.10611676}",0.10591834,197716,0.105958164,"CCC",0.105958164,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.000044837594,0.0004233223,"{""low"":0.10591834,""high"":0.823567}",-0.7176038,-0.8713363,0.10591834,0.823567,-84.684326,0.13174921,-0.025786035,-0.1957206,0.2568143,-0.15085113,-0.5873938,4542757,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2556161,0.10596318,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",10193,10193,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000009234966,0.0003930599,"{""low"":3.9201754,""high"":4}",0.00039201754,10193,0.00039211186,"CCC",0.00039211186,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00007508145,0.23685001,"{""low"":3.17,""high"":4}",-0.013661919,-0.9721018,0.000317,0.014054,-96.13517,0.00056396,-0.00017187855,-0.30477083,0.001385935,-0.0009938536,-0.71709967,5396,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3011682,0.00039208145,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009467362,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020490529,"Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9009,9009,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.76661e-7,0.00003598717,"{""low"":3.5704274,""high"":5}",0.000035704274,9009,0.000035982735,"CCC",0.000035982735,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000017072016,0.05021181,"{""low"":3.4,""high"":5}",-0.0005022928,-0.93362975,0.000034,0.000538,-82.21154,0.00003796,-0.0000022527965,-0.05934659,0.00009519,-0.000059482798,-0.62488496,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7688542,0.000035707202,"Single Finance USD","SINGLE"
