"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8808898,0.355039,"[]","2025-09-19T11:54:00.000Z","Dero USD","Dero USD","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12213,12213,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR",0.40189323,-0.046854228,-0.11658377,0.39398298,-0.038943976,-0.09884685,5081643,15,0,false,false,-0.0068058968,0.35816452,"{""low"":0.35046774,""high"":0.35816452}",0.35046774,12213,0.35399917,"CCC",0.35399917,14181,10545,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.108523,0.44022697,"{""low"":0.246516,""high"":1.724918}",-1.369879,-0.7941705,0.246516,1.724918,-73.91898,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.62083,0.0020271884,"[]","2025-09-19T11:50:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",424601,424601,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",0.00321628,-0.0011890915,-0.3697102,0.003879595,-0.0018524067,-0.4774742,2027087,15,0,false,false,-0.00024088868,0.0021920071,"{""low"":0.0019589823,""high"":0.0021920071}",0.0019589823,424601,0.002190683,"CCC",0.002190683,2458369,326833,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003071885,0.17859796,"{""low"":0.00172,""high"":0.016979}",-0.014951811,-0.8806061,0.00172,0.016979,-57.50582,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6107699,7.9771985e-9,"[]",1665122700,"Lunar USD",,"USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.850954e-7,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.402171,0.052890748,"[]","2025-09-19T11:50:00.000Z","Forest Protocol USD","Forest Protocol USD","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1546218,1546218,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR",0.041007113,0.011883635,0.28979447,0.041007113,0.011883635,0.28979447,4284150,15,0,false,false,0.0062507726,0.054492373,"{""low"":0.052110706,""high"":0.054492373}",0.052110706,1546218,0.05236939,"CCC",0.05236939,3515753,1329481,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.021887748,0.70598805,"{""low"":0.031003,""high"":0.058396}",-0.0055052526,-0.09427448,0.031003,0.058396,47.843147,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9916825,1.2933606,"[]","2025-09-19T11:50:00.000Z","GameFi.org USD","GameFi.org USD","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",300255,300255,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",1.2713182,0.022042394,0.01733822,1.265995,0.027365565,0.021615855,14155913,15,0,false,false,-0.026283145,1.313689,"{""low"":1.290072,""high"":1.313689}",1.290072,300255,1.30246,"CCC",1.30246,279244,298284,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.33623856,0.35130167,"{""low"":0.957122,""high"":5.313505}",-4.0201445,-0.75658995,0.957122,5.313505,-52.23126,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4297793,0.0011535063,"[]","2025-09-19T11:51:00.000Z","Memes AI USD","Memes AI USD","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",250428,250428,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR",0.00147718,-0.0003236737,-0.21911596,0.001966115,-0.00081260875,-0.4133068,1153472,15,0,false,false,-0.000040967832,0.0012194639,"{""low"":0.0011535063,""high"":0.0012194639}",0.0011535063,250428,0.0012158903,"CCC",0.0012158903,377069,262270,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00010750629,0.10277847,"{""low"":0.001046,""high"":0.12458}",-0.1234265,-0.99074084,0.001046,0.12458,-87.330696,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.555708,0.0005982794,"[]",1758282900,"v.systems USD","v.systems USD","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",864873,864873,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",0.0003232,0.00027507942,0.8511121,0.00031856,0.00027971942,0.8780745,2059825,15,0,false,false,0.00010201143,0.0006083081,"4.9134996E-4 - 6.083081E-4",0.00049134996,864873,0.00049240893,"CCC",0.00049240893,231095,318932,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0003532794,1.4419568,"2.45E-4 - 9.07E-4",-0.00030872057,-0.34037548,0.000245,0.000907,6.2634945,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.678302,6.6194954,"[]","2025-09-19T11:50:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",22145,22145,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",9.140772,-2.5212765,-0.27582753,7.030041,-0.41054583,-0.05839878,0,15,0,false,false,-0.6290512,7.3786416,"{""low"":6.6194954,""high"":7.3786416}",6.6194954,22145,7.3598714,"CCC",7.3598714,16960,14679,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.7914333,0.72920275,"{""low"":3.828062,""high"":14.767235}",-8.147739,-0.5517444,3.828062,14.767235,15.132654,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25052425,0.3381999,"[]","2025-09-19T11:51:00.000Z","Canxium USD","Canxium USD","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",66508,66508,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",0.37848634,-0.04028642,-0.10644089,0.49102435,-0.15282443,-0.31123596,416655,15,0,false,false,-0.000849396,0.34189045,"{""low"":0.33660057,""high"":0.34189045}",0.33660057,66508,0.3398742,"CCC",0.3398742,63368,108196,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.056971908,0.20258263,"{""low"":0.281228,""high"":4.352534}",-4.0143337,-0.92229813,0.281228,4.352534,-79.98608,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.737349,0.0012070144,"[]","2025-09-19T11:51:00.000Z","OSOL AI Index USD","OSOL AI Index USD","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",16434,16434,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR",0.00156472,-0.00035770552,-0.22860673,0.006207226,-0.0050002113,-0.8055469,0,15,0,false,false,-0.00024263246,0.0013236797,"{""low"":0.0011531023,""high"":0.0013236797}",0.0011531023,16434,0.0013235183,"CCC",0.0013235183,138509,31503,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00015601446,0.14844383,"{""low"":0.001051,""high"":0.022892}",-0.021684986,-0.9472735,0.001051,0.022892,-94.1547,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"[]",1660760880,"WingShop USD",,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.983376,0.0000072735093,"[]",1758282660,"Based Froc USD","Based Froc USD","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",238031,238031,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR",0.00001026,-0.0000029864905,-0.29108095,0.0000150175,-0.000007743991,-0.51566446,0,15,0,false,false,-8.974466e-7,0.000007974995,"7.205625E-6 - 7.974995E-6",0.000007205625,238031,0.000007753795,"CCC",0.000007753795,3542569,237833,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001273509,0.2122515,"6.0E-6 - 5.6E-5",-0.00004872649,-0.87011594,0.000006,0.000056,-46.666664,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"[]",1730769840,"ChatCoin USD","ChatCoin USD","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"[]",1694197800,"Sigma USD","Sigma USD","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2976856,0.011449557,"[]","2025-09-19T11:50:00.000Z","Human USD","Human USD","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7479,7479,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",0.01334994,-0.0019003833,-0.14235145,0.02906003,-0.017610474,-0.6060033,0,15,0,false,false,-0.0007695183,0.012012819,"{""low"":0.01144618,""high"":0.012012819}",0.01144618,7479,0.011967912,"CCC",0.011967912,31132,17611,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001317557,0.13003919,"{""low"":0.010132,""high"":0.1326}",-0.121150434,-0.9136534,0.010132,0.1326,-65.36569,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,"USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.288707,0.006154904,"[]","2025-09-19T11:51:00.000Z","CaptainBNB USD","CaptainBNB USD","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",365981,365981,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",0.00793134,-0.0017764354,-0.22397672,0.007124306,-0.000969402,-0.13606967,0,15,0,false,false,-0.00070588617,0.006302388,"{""low"":0.005920112,""high"":0.006302388}",0.005920112,365981,0.005996146,"CCC",0.005996146,392704,239932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0034439042,1.2703446,"{""low"":0.002711,""high"":0.014682}",-0.008527095,-0.5807857,0.002711,0.014682,46.529816,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.971421,0.048957348,"[]","2025-09-19T11:51:00.000Z","Unagi Token USD","Unagi Token USD","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,651112320,"CoinMarketCap",201386,201386,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR",0.03215136,0.016805988,0.5227147,0.021691905,0.027265443,1.2569408,31876732,15,0,false,false,-0.006033249,0.053326745,"{""low"":0.048957348,""high"":0.053326745}",0.048957348,201386,0.052793384,"CCC",0.052793384,185574,261742,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.042470347,6.5469937,"{""low"":0.006487,""high"":0.094752}",-0.04579465,-0.48331067,0.006487,0.094752,459.83456,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7574773,0.0010326573,"[]",1758282600,"SAD HAMSTER USD","SAD HAMSTER USD","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",10380,10380,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR",0.0011513,-0.000118642696,-0.10305107,0.00125991,-0.0002272526,-0.1803721,972661,15,0,false,false,-0.000074838754,0.0011057835,"0.0010326573 - 0.0011057835",0.0010326573,10380,0.0011048559,"CCC",0.0011048559,32279,12403,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00036165735,0.5389826,"6.71E-4 - 0.056938",-0.055905342,-0.98186344,0.000671,0.056938,-93.34738,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10642569,3.0628425e-10,"[]",1758282600,"Pitbull USD","Pitbull USD","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",135703,135703,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR",,,,,,,12310225,15,0,false,false,3.256284e-13,3.1022893e-10,"2.9645925E-10 - 3.1022893E-10",2.9645925e-10,135703,3.0073666e-10,"CCC",3.0073666e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.825002e-12,0.033141155,"2.9645925E-10 - 3.1022893E-10",-3.944678e-12,-0.012715378,2.9645925e-10,3.1022893e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66240394,0.07151687,"[]","2025-09-19T11:51:00.000Z","Celsius USD","Celsius USD","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",257693,257693,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","REGULAR",0.0733277,-0.0018108264,-0.024694985,0.0862326,-0.014715731,-0.1706516,2697624,15,0,false,false,0.00047060847,0.072480455,"{""low"":0.07074927,""high"":0.072480455}",0.07074927,257693,0.07098013,"CCC",0.07098013,434947,248655,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0071468726,0.11102801,"{""low"":0.06437,""high"":0.686594}",-0.61507714,-0.8958382,0.06437,0.686594,-65.38403,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73958015,0.00091599365,"[]",1758282600,"Cere Network USD","Cere Network USD","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",134994,134994,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR",0.00103156,-0.00011556636,-0.11203068,0.00122149,-0.00030549633,-0.2501014,6356926,15,0,false,false,-0.0000068249647,0.00093124225,"9.131929E-4 - 9.3124225E-4",0.0009131929,134994,0.0009183162,"CCC",0.0009183162,251749,174983,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00007699366,0.09176837,"8.39E-4 - 0.006439",-0.0055230064,-0.8577429,0.000839,0.006439,-68.03621,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0962965,0.0023903404,"[]","2025-09-19T11:51:00.000Z","Bubb USD","Bubb USD","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1191158,1191158,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR",0.00231998,0.00007036049,0.03032806,0.0018832515,0.00050708896,0.2692625,2390340,15,0,false,false,0.00004907977,0.002472473,"{""low"":0.002284689,""high"":0.002472473}",0.002284689,1191158,0.0022875941,"CCC",0.0022875941,3362800,1958944,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013243405,1.2423457,"{""low"":0.001066,""high"":0.009146}",-0.00675566,-0.7386464,0.001066,0.009146,8.085108,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8400414,0.0015849515,"[]","2025-09-19T11:51:00.000Z","Taraxa USD","Taraxa USD","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5603974656,"CoinMarketCap",444978,444978,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",0.0020868,-0.0005018485,-0.24048711,0.00345642,-0.0018714685,-0.54144704,8882028,15,0,false,false,-0.000063293264,0.0016059158,"{""low"":0.0015408869,""high"":0.0016059158}",0.0015408869,444978,0.001587834,"CCC",0.001587834,536095,405856,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00043195148,0.37463266,"{""low"":0.001153,""high"":0.013581}",-0.0119960485,-0.8832964,0.001153,0.013581,-67.924904,"TARA"
