"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",749351,749351,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.009490967,35.71153,"{""low"":34.398354,""high"":35.71153}",34.398354,749351,35.43002,"CCC",35.43002,1130906,761083,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.760859,5.1624293,"{""low"":5.764894,""high"":59.32242}",-23.796665,-0.4011412,5.764894,59.32242,454.8421,"REGULAR","Bazaars USD","Bazaars USD",43.940968,-8.415215,-0.19151181,43.65116,-8.125408,-0.18614414,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.02672287,35.525753,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",176704,176704,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00001848163,0.0007639765,"6.8401935E-4 - 7.639765E-4",0.00068401935,176704,0.000695768,"CCC",0.000695768,462981,290030,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007140225,,"0.0 - 0.052326",-0.05161198,-0.98635435,0,0.052326,-95.756874,"REGULAR","Synesis One USD","Synesis One USD",0.00072166,-0.000007637485,-0.010583219,0.001801355,-0.0010873326,-0.6036193,325774,15,0,false,false,"[]",1764114840,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.6571593,0.0007140225,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7887653888,"CoinMarketCap",210016,210016,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000003122128,0.00012256179,"1.12314876E-4 - 1.2256179E-4",0.000112314876,210016,0.0001193506,"CCC",0.0001193506,188902,211997,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000017397346,0.17573076,"9.9E-5 - 0.002035",-0.0019186025,-0.94280225,0.000099,0.002035,-88.416985,"REGULAR","Ispolink USD","Ispolink USD",0.00017926,-0.00006286265,-0.35067865,0.000311295,-0.00019489767,-0.6260867,918102,15,0,false,false,"[]",1764114840,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.6122322,0.00011639734,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR","Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",11018,11018,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000026985887,0.0005703508,"4.5826187E-4 - 5.703508E-4",0.00045826187,11018,0.00054020144,"CCC",0.00054020144,17280,12805,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007332009,0.16663656,"4.4E-4 - 0.0035",-0.00298668,-0.8533371,0.00044,0.0035,-79.4364,"REGULAR","holoride USD","holoride USD",0.00078894,-0.0002756199,-0.3493547,0.00111659,-0.0006032699,-0.5402788,451670,15,0,false,false,"[]",1764114840,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-4.994551,0.0005133201,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.28537,"REGULAR","Patientory USD","Patientory USD",0.00159686,-0.0005385191,-0.3372363,0.00155457,-0.00049622916,-0.31920668,0,15,0,false,false,"[]",1764114840,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010583409,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,7589614080,"CoinMarketCap",12460,12460,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000016039266,0.000047886762,"4.095448E-5 - 4.7886762E-5",0.00004095448,12460,0.000042573003,"CCC",0.000042573003,134405,28933,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000015969288,0.63877153,"2.5E-5 - 0.014497",-0.014456031,-0.99717396,0.000025,0.014497,-99.42329,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",0.00004118,-2.1071173e-7,-0.0051168464,0.0001089,-0.00006793071,-0.62378985,310941,15,0,false,false,"[]",1764114840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.7674544,0.000040969288,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",146280,146280,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.5849764e-7,0.000017164617,"1.682182E-5 - 1.7164617E-5",0.00001682182,146280,0.000017164617,"CCC",0.000017164617,153020,126781,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013014484,3.2536209,"4.0E-6 - 7.5E-5",-0.00005798552,-0.7731402,0.000004,0.000075,-62.222218,"REGULAR","Chimpzee USD","Chimpzee USD",0.00003084,-0.000013825518,-0.44829825,0.000036005,-0.000018990517,-0.5274411,0,15,0,false,false,"[]",1764114780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9229494,0.000017014483,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",132651,132651,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000062391628,0.00087091344,"8.343124E-4 - 8.7091344E-4",0.0008343124,132651,0.0008650324,"CCC",0.0008650324,305076,223975,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00045566907,1.1223376,"4.06E-4 - 0.01184",-0.010978331,-0.9272239,0.000406,0.01184,-91.715355,"REGULAR","Neurashi USD","Neurashi USD",0.001146,-0.00028433092,-0.24810725,0.00200587,-0.0011442009,-0.5704263,236725,15,0,false,false,"[]",1764114780,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.71887666,0.0008616691,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82430176,"CoinMarketCap",348127,348127,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.023015738,0.6477509,"{""low"":0.60352075,""high"":0.6477509}",0.60352075,348127,0.60352075,"CCC",0.60352075,259747,253211,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1877181,0.42763892,"{""low"":0.438964,""high"":2.244896}",-1.6182139,-0.7208414,0.438964,2.244896,-63.75643,"REGULAR","Ergo USD","Ergo USD",0.6177711,0.008911014,0.014424459,0.8221435,-0.19546139,-0.23774607,51657516,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,3.8126602,0.6266821,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",213933,213933,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00016665459,1.0575744,"{""low"":1.0565698,""high"":1.0575744}",1.0565698,213933,1.0567341,"CCC",1.0567341,39415,76393,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57347655,1.1864794,"{""low"":0.483343,""high"":6.810646}",-5.7538266,-0.8448283,0.483343,6.810646,-81.66226,"REGULAR","CRYN USD","CRYN USD",1.0054234,0.05139613,0.05111889,1.1107937,-0.05397415,-0.048590615,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.01576578,1.0568196,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",13,13,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.6962402e-7,0.000003250043,"2.7087187E-6 - 3.250043E-6",0.0000027087187,13,0.000003249332,"CCC",0.000003249332,959,272,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.790588e-7,0.48952937,"2.0E-6 - 1.98E-4",-0.00019502094,-0.9849543,0.000002,0.000198,-91.42857,"REGULAR","DBX USD","DBX USD",0.0000068,-0.000003820941,-0.56190306,0.00002818,-0.000025200941,-0.89428467,0,15,0,false,false,"[]",1764114840,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-8.299487,0.0000029790588,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,905589,"CoinMarketCap",322267,322267,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.8036194,176.80809,"{""low"":168.02425,""high"":176.80809}",168.02425,322267,174.31812,"CCC",174.31812,1966420,571558,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.793648,0.5185193,"{""low"":115.316154,""high"":344.17398}",-169.06418,-0.4912172,115.316154,344.17398,-35.526085,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",218.32793,-43.218124,-0.19795051,222.47252,-47.362717,-0.21289244,158577584,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.46104354,175.1098,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",191878,191878,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000023359433,0.017746434,"{""low"":0.01753509,""high"":0.017746434}",0.01753509,191878,0.017638763,"CCC",0.017638763,191638,191921,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.007967352,0.82503384,"{""low"":0.009657,""high"":0.059991}",-0.042366646,-0.7062167,0.009657,0.059991,-38.623474,"REGULAR","GemHUB USD","GemHUB USD",0.02029044,-0.0026660878,-0.13139625,0.02350138,-0.0058770273,-0.2500716,2132869,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.13237119,0.017624352,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9097,9097,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000024877489,0.042537898,"{""low"":0.04092449,""high"":0.042537898}",0.04092449,9097,0.042012446,"CCC",0.042012446,12141,9142,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034221709,0.08865038,"{""low"":0.038603,""high"":0.181874}",-0.13984883,-0.76893246,0.038603,0.181874,-75.51077,"REGULAR","GMCoin USD","GMCoin USD",0.05306732,-0.011042148,-0.20807812,0.0673079,-0.025282726,-0.37562793,1730742,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05915782,0.04202517,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",3793,3793,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0009436123,0.050123792,"0.041991267 - 0.050123792",0.041991267,3793,0.049933873,"CCC",0.049933873,2138,3379,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048866335,410.64148,"1.19E-4 - 0.066054",-0.017068665,-0.2584047,0.000119,0.066054,905.72003,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.02193062,0.027054716,1.2336503,0.0101401,0.038845237,3.8308537,0,15,0,false,false,"[]",1764114780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.889907,0.048985336,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",65180,65180,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00041258242,0.0063545574,"{""low"":0.005394209,""high"":0.0063545574}",0.005394209,65180,0.005394209,"CCC",0.005394209,107465,127658,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011890298,0.24035369,"{""low"":0.004947,""high"":0.045194}",-0.03905797,-0.8642291,0.004947,0.045194,-74.088486,"REGULAR","TenUp USD","TenUp USD",0.00738208,-0.00124605,-0.16879389,0.00768216,-0.00154613,-0.20126241,646564,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,7.2086396,0.00613603,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686009600000,6,2222591744,"CoinMarketCap",24041,24041,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000062870968,0.00046092112,"4.4916972E-4 - 4.6092112E-4",0.00044916972,24041,0.00046048826,"CCC",0.00046048826,61622,46742,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0001291841,0.39748955,"3.25E-4 - 0.007315",-0.006860816,-0.93791056,0.000325,0.007315,-82.03827,"REGULAR","NuriTopia USD","NuriTopia USD",0.00114596,-0.0006917758,-0.60366493,0.001590595,-0.0011364109,-0.71445644,1009465,15,0,false,false,"[]",1764114780,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.3653638,0.0004541841,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",18950,18950,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000003010602,0.00015996306,"1.4994667E-4 - 1.5996306E-4",0.00014994667,18950,0.00015395171,"CCC",0.00015395171,16260,17167,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000019949002,0.14777039,"1.35E-4 - 0.002385",-0.002230051,-0.93503183,0.000135,0.002385,-88.84866,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00026424,-0.000109290995,-0.41360506,0.000385815,-0.00023086599,-0.5983852,0,15,0,false,false,"[]",1764114780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.9814593,0.000154949,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",111299,111299,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000007464143,0.00053533434,"5.2340474E-4 - 5.3533434E-4",0.00052340474,111299,0.0005351171,"CCC",0.0005351171,76493,115509,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034374068,1.8580577,"1.85E-4 - 0.614976",-0.61444724,-0.9991402,0.000185,0.614976,-99.87388,"REGULAR","Rabi USD","Rabi USD",0.00048864,0.000040100713,0.08206597,0.000454945,0.0000737957,0.16220796,0,15,0,false,false,"[]",1764114780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.3920311,0.0005287407,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0006883736,0.0021680635,"{""low"":0.0014495841,""high"":0.0021680635}",0.0014495841,32051,0.002158323,"CCC",0.002158323,48405,35961,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00010323699,0.07121835,"{""low"":0.0014495841,""high"":0.041688}",-0.04013518,-0.9627514,0.0014495841,0.041688,-92.32083,"REGULAR","Floxypay USD",,0.0140637,-0.012510879,-0.88958657,0.014300017,-0.012747196,-0.89141124,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-30.714584,0.0015528211,"FXY"
