"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.213844,0.0000018171747,"REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.9358156e-8,0.0000018591671,"{""low"":1.7814205,""high"":6}",0.0000017814205,2056,0.0000018100842,"CCC",0.0000018100842,0,0,"2023-03-08T00:00:00.000Z",0.00000216,-3.4282516e-7,-0.15871535,0.000006125,-0.0000043078253,-0.7033184,0,15,0,false,false,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.1717474e-7,0.81717473,"{""low"":1,""high"":6}",-0.000023182825,-0.927313,0.000001,0.000025,-90.47619,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.6360651,0.007668693,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1683524,1683524,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000049090013,0.007915344,"{""low"":0.0075723235,""high"":0.007915344}",0.0075723235,1683524,0.007915344,"CCC",0.007915344,869974,1831567,"2020-08-03T00:00:00.000Z",0.0096156,-0.001946907,-0.20247379,0.01452978,-0.0068610865,-0.47220856,11503039,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00021869317,0.029354788,"{""low"":0.00745,""high"":0.062998}",-0.055329304,-0.87827086,0.00745,0.062998,-83.74805,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.041044,0.004841113,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,769506816,"CoinMarketCap",104554,104554,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000049878843,0.004994772,"{""low"":0.004839057,""high"":0.004994772}",0.004839057,104554,0.004991077,"CCC",0.004991077,928916,282967,"2024-04-22T00:00:00.000Z",0.00756258,-0.002721467,-0.35985962,0.03093534,-0.026094226,-0.84350866,3725269,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0003031129,0.06679438,"{""low"":0.004538,""high"":0.264831}",-0.2599899,-0.98172,0.004538,0.264831,-96.759315,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.2976394,0.024780491,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",184764,184764,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0008450374,0.026884537,"{""low"":0.024521915,""high"":0.026884537}",0.024521915,184764,0.025347734,"CCC",0.025347734,494496,152388,"2024-07-24T00:00:00.000Z",0.03853912,-0.013758628,-0.3570042,0.08986164,-0.06508115,-0.72423726,1022568,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0020704921,0.091170944,"{""low"":0.02271,""high"":0.44935}",-0.42456952,-0.9448526,0.02271,0.44935,-93.4729,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.8971498,0.011478913,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",215683,215683,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00043057092,0.011769616,"{""low"":0.010865362,""high"":0.011769616}",0.010865362,215683,0.011478161,"CCC",0.011478161,248569,144334,"2022-12-01T00:00:00.000Z",0.0126686,-0.0011896873,-0.09390835,0.03868334,-0.027204428,-0.7032595,4831307,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001229913,0.120003216,"{""low"":0.010249,""high"":0.12375}",-0.112271085,-0.9072411,0.010249,0.12375,-88.15108,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.060734,0.008058119,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",77968,77968,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00008457806,0.008125894,"{""low"":0.008028369,""high"":0.008125894}",0.008028369,77968,0.008093205,"CCC",0.008093205,300870,105559,"2021-01-06T00:00:00.000Z",0.01105462,-0.0029965015,-0.27106327,0.02016598,-0.012107861,-0.6004103,6223176,15,0,false,false,0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0003651185,0.047461133,"{""low"":0.007693,""high"":0.054124}",-0.04606588,-0.85111743,0.007693,0.054124,-81.5439,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.6259522,0.029476862,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",206658,206658,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00047161244,0.029909488,"{""low"":0.029156832,""high"":0.029909488}",0.029156832,206658,0.029755777,"CCC",0.029755777,384909,307282,"2020-05-21T00:00:00.000Z",0.03504192,-0.0055650584,-0.15881145,0.07089038,-0.04141352,-0.58419096,3370860,15,0,false,false,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0022818632,0.083907455,"{""low"":0.027195,""high"":0.253786}",-0.22430913,-0.88385147,0.027195,0.253786,-84.88804,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.25372598,0.6925814,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",32499,32499,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0017617345,0.7021317,"{""low"":0.6911254,""high"":0.7021317}",0.6911254,32499,0.69421685,"CCC",0.69421685,435056,118021,"2025-10-09T00:00:00.000Z",0.6735396,0.019041836,0.028271295,0.6617033,0.030878127,0.04666461,4064981,15,0,false,false,0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06426144,0.102275014,"{""low"":0.62832,""high"":0.71133}",-0.018748581,-0.026357079,0.62832,0.71133,5.970824,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.02762,0.148698,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",57817,57817,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008453399,0.16820216,"{""low"":0.14592011,""high"":0.16820216}",0.14592011,57817,0.14949977,"CCC",0.14949977,73203,87088,"2016-09-17T00:00:00.000Z",0.14637096,0.0023270398,0.015898233,0.34520003,-0.19650203,-0.56924105,2527866,15,0,false,false,20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037665002,0.3392235,"{""low"":0.111033,""high"":1.885896}",-1.737198,-0.9211526,0.111033,1.885896,-87.751816,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.2573605,0.001444925,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",149007,149007,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000080180354,0.0014969608,"{""low"":0.00143174,""high"":0.0014969608}",0.00143174,149007,0.001472887,"CCC",0.001472887,186680,153632,"2018-10-10T00:00:00.000Z",0.0020944,-0.00064947514,-0.3101008,0.00366941,-0.002224485,-0.6062241,3304242,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000131849665,0.009209051,"{""low"":0.00143174,""high"":0.01038}",-0.008935075,-0.8607972,0.00143174,0.01038,-82.41614,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.4604585,0.011223113,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",67962,67962,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00026950892,0.011406055,"{""low"":0.010557271,""high"":0.011406055}",0.010557271,67962,0.011119821,"CCC",0.011119821,62650,46063,"2017-10-17T00:00:00.000Z",0.01524422,-0.004021107,-0.26377913,0.025869524,-0.014646411,-0.5661647,1958203,15,0,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011461135,0.11373559,"{""low"":0.010077,""high"":0.094223}",-0.082999885,-0.88088775,0.010077,0.094223,-85.47942,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.05244847,0.00065578165,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",75277,75277,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",3.4377445e-7,0.0006653846,"{""low"":6.426441,""high"":4}",0.0006426441,75277,0.00066263595,"CCC",0.00066263595,90797,85619,"2023-05-29T00:00:00.000Z",0.00090364,-0.00024785835,-0.27428883,0.001338425,-0.0006826433,-0.5100348,2471442,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000055781624,0.092969365,"{""low"":6,""high"":4}",-0.0021812182,-0.76884675,0.0006,0.002837,-70.26005,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8821097,0.009152009,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1072,1072,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000081448816,0.009296145,"{""low"":0.009048276,""high"":0.009296145}",0.009048276,1072,0.009213158,"CCC",0.009213158,3015,1441,"2024-10-30T00:00:00.000Z",0.01087064,-0.001718631,-0.15809841,0.016681446,-0.0075294366,-0.45136595,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00076200906,0.09082349,"{""low"":0.00839,""high"":0.053156}",-0.04400399,-0.82782733,0.00839,0.053156,-81.50334,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,11.789136,0.0013109734,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",32012,32012,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00013825344,0.0014572393,"{""low"":0.0011389771,""high"":0.0014572393}",0.0011389771,32012,0.0011390301,"CCC",0.0011390301,56790,28533,"2024-12-13T00:00:00.000Z",0.0018549,-0.0005439266,-0.2932377,0.00290848,-0.0015975065,-0.54925823,168114,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00030697347,0.3057505,"{""low"":0.001004,""high"":0.024107}",-0.022796027,-0.94561857,0.001004,0.024107,-90.647064,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.758053,2.206443e-10,"REGULAR","CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.81202e-12,2.206443e-10,"{""low"":2.1683227,""high"":10}",2.1683227e-10,129,2.1683227e-10,"CCC",2.1683227e-10,,,"2022-01-15T00:00:00.000Z",,,,,,,0,15,0,false,false,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.81202e-12,0.017580502,"{""low"":2.1683227,""high"":10}",0,0,2.1683227e-10,2.206443e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.82473,0.14163339,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",361384,361384,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.003890857,0.14560173,"{""low"":0.14106356,""high"":0.14560173}",0.14106356,361384,0.14246905,"CCC",0.14246905,531473,339963,"2022-07-12T00:00:00.000Z",0.14680934,-0.005175948,-0.03525626,0.15011959,-0.008486196,-0.056529574,62145612,15,0,false,false,1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038929388,0.3790445,"{""low"":0.102704,""high"":0.342103}",-0.20046961,-0.585992,0.102704,0.342103,-51.22417,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,4.1841207,0.017433703,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,411109536,"CoinMarketCap",161530,161530,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00070015155,0.01778073,"{""low"":0.016991202,""high"":0.01778073}",0.016991202,161530,0.017144741,"CCC",0.017144741,117340,179704,"2024-08-22T00:00:00.000Z",0.02007812,-0.0026444178,-0.13170645,0.02197504,-0.0045413375,-0.20665888,7167162,15,0,false,false,1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067187026,0.6270371,"{""low"":0.010715,""high"":0.158609}",-0.1411753,-0.8900838,0.010715,0.158609,-75.77816,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01472319,1.0875956,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12303389,12303389,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00016009808,1.0893915,"{""low"":1.085858,""high"":1.0893915}",1.085858,12303389,1.0887812,"CCC",1.0887812,17173515,12408610,"2022-11-09T00:00:00.000Z",1.1362923,-0.048696756,-0.042855833,2.572734,-1.4851385,-0.5772608,474476096,15,0,false,false,1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.76972556,2.4215107,"{""low"":0.31787,""high"":4.609788}",-3.5221925,-0.76406825,0.31787,4.609788,-72.244934,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.146223,0.0030740555,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",100228,100228,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00017799833,0.0032425965,"{""low"":0.0029626663,""high"":0.0032425965}",0.0029626663,100228,0.0031904723,"CCC",0.0031904723,177266,100102,"2021-04-16T00:00:00.000Z",0.00397508,-0.0009010243,-0.22666824,0.01381271,-0.010738654,-0.77744734,2045392,15,0,false,false,1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00056805555,0.2266782,"{""low"":0.002506,""high"":0.077728}",-0.074653946,-0.96045107,0.002506,0.077728,-95.16694,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.5119528,0.000088972745,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",199930,199930,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.5318302e-7,0.000089574074,"{""low"":8.819371,""high"":5}",0.00008819371,199930,0.0000887066,"CCC",0.0000887066,282019,214454,"2023-12-21T00:00:00.000Z",0.000089,-2.7255737e-8,-0.00030624424,0.00061699,-0.00052801723,-0.8557955,88970,15,0,false,false,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007897275,7.897275,"{""low"":1,""high"":5}",-0.0036880272,-0.9764435,0.00001,0.003777,-96.65665,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5722495,0.0034566226,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",242351,242351,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000019894447,0.0035349764,"{""low"":0.0034181722,""high"":0.0035349764}",0.0034181722,242351,0.00353213,"CCC",0.00353213,385895,216021,"2024-02-20T00:00:00.000Z",0.00429432,-0.0008376974,-0.19507103,0.010108425,-0.006651803,-0.6580454,2087037,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020562252,0.06324901,"{""low"":0.003251,""high"":0.043971}",-0.040514376,-0.92138857,0.003251,0.043971,-90.91801,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.45882708,0.00004629436,"REGULAR","GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12460,12460,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.1143933e-7,0.000046353285,"{""low"":4.5114048,""high"":5}",0.000045114048,12460,0.00004634277,"CCC",0.00004634277,32461,12362,"2024-12-06T00:00:00.000Z",0.00004576,5.343609e-7,0.011677466,0.00005835,-0.00001205564,-0.20660907,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003829436,4.786795,"{""low"":8,""high"":6}",-0.00032870565,-0.8765484,0.000008,0.000375,-78.30189,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-4.206923,0.011843611,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",501200,501200,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0005201334,0.012059592,"{""low"":0.011837306,""high"":0.012059592}",0.011837306,501200,0.0119690485,"CCC",0.0119690485,340443,810280,"2021-07-24T00:00:00.000Z",0.01635692,-0.0045133103,-0.27592665,0.0389016,-0.02705799,-0.69554955,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0004946105,0.04358186,"{""low"":0.011349,""high"":0.187332}",-0.1754884,-0.9367775,0.011349,0.187332,-92.578926,"ALKIMI"
