"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11387369,11387369,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008357644,"2024-12-01T03:59:00.000Z",1.5372325,"{""low"":1.4802672,""high"":1.5372325}",1.4802672,11387369,1.5339445,"CCC",1.5339445,11850944,27605868,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7722392,1.054705,"{""low"":0.732185,""high"":3.716443}",-2.212019,-0.59519786,0.732185,3.716443,-6.92029,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.5586346,1.5044242,1.0772243,0.42719996,0.39657477,1.1427524,0.3616718,0.31649184,118231040,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16476349,"CoinMarketCap",2725346,2725346,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.53497887,"2024-12-01T03:59:00.000Z",17.71131,"{""low"":16.675722,""high"":17.71131}",16.675722,2725346,17.575089,"CCC",17.575089,1515574,2387339,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.989871,0.9075315,"{""low"":8.80396,""high"":32.50698}",-15.71315,-0.48337772,8.80396,32.50698,12.444115,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.2903945,16.79383,13.198695,3.5951357,0.2723857,13.818621,2.9752102,0.21530442,276701024,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5325169,5325169,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.006407976,"2024-12-01T03:59:00.000Z",2.273881,"{""low"":2.2332828,""high"":2.273881}",2.2332828,5325169,2.267487,"CCC",2.267487,7374628,6377942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.83881104,0.5956153,"{""low"":1.40831,""high"":4.522059}",-2.2749379,-0.50307566,1.40831,4.522059,-3.6127567,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28435448,2.247121,2.0581586,0.18896246,0.09181142,1.9810023,0.26611876,0.13433541,19704264,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5570065,5570065,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0035595149,"2024-12-01T04:00:00.000Z",0.12752144,"{""low"":0.12319852,""high"":0.12752144}",0.12319852,5570065,0.12752144,"CCC",0.12752144,3490827,7004480,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.065945685,1.1227856,"{""low"":0.058734,""high"":0.29294}",-0.1682603,-0.57438487,0.058734,0.29294,23.281754,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.9388301,0.124679685,0.09129826,0.033381425,0.36563045,0.10181227,0.022867411,0.22460368,70144912,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3114672,3114672,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000029459596,"2024-12-01T03:59:00.000Z",0.084278286,"{""low"":0.082208395,""high"":0.084278286}",0.082208395,3114672,0.08419343,"CCC",0.08419343,2877582,4506560,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035327036,0.74313253,"{""low"":0.047538,""high"":0.15482}",-0.07195496,-0.46476528,0.047538,0.15482,11.633432,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.03555783,0.08286504,0.07195112,0.010913916,0.15168513,0.074664965,0.008200072,0.10982489,16572593,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4687381,4687381,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.32312393,"2024-12-01T03:59:00.000Z",54.609608,"{""low"":53.48632,""high"":54.609608}",53.48632,4687381,54.393982,"CCC",54.393982,3004665,5206572,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.116556,0.8103036,"{""low"":29.76237,""high"":123.44398}",-69.56505,-0.5635354,29.76237,123.44398,55.784737,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.6033397,53.878925,44.225258,9.653667,0.21828403,47.31792,6.5610046,0.13865793,36216520,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",50652276,50652276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.5958843,"2024-12-01T03:59:00.000Z",18.332573,"{""low"":17.825047,""high"":18.332573}",17.825047,50652276,18.260603,"CCC",18.260603,20606228,28863546,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.185993,0.64740247,"{""low"":11.099731,""high"":48.101295}",-29.81557,-0.6198496,11.099731,48.101295,7.735908,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.562021,18.285725,13.789213,4.4965115,0.32608905,15.5794735,2.7062511,0.1737062,120503960,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6762477568,"CoinMarketCap",101396704,101396704,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0077404454,"2024-12-01T03:58:00.000Z",0.09783401,"{""low"":0.087354414,""high"":0.09783401}",0.087354414,101396704,0.09341538,"CCC",0.09341538,14887378,23515944,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.050051242,1.2751584,"{""low"":0.039251,""high"":0.144218}",-0.054915756,-0.38078296,0.039251,0.144218,72.126816,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,9.490283,0.08930224,0.06202468,0.027277563,0.43978563,0.0688874,0.020414844,0.29635093,603904384,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11723769,11723769,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00018454343,"2024-12-01T03:59:00.000Z",0.059434418,"{""low"":0.057051044,""high"":0.059434418}",0.057051044,11723769,0.059181906,"CCC",0.059181906,5089996,8506380,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029256051,1.0342944,"{""low"":0.028286,""high"":0.146546}",-0.08900395,-0.60734475,0.028286,0.146546,-6.979233,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.3196814,0.057542052,0.04613116,0.011410892,0.24735758,0.04707235,0.010469701,0.22241722,38907464,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1188411392,"CoinMarketCap",135299728,135299728,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008884907,"2024-12-01T03:59:00.000Z",0.85660857,"{""low"":0.8243157,""high"":0.85660857}",0.8243157,135299728,0.8542763,"CCC",0.8542763,43700216,105917282,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.49860156,1.4847198,"{""low"":0.335822,""high"":1.710897}",-0.8764734,-0.51228887,0.335822,1.710897,9.07346,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0762548,0.83442354,0.6031682,0.23125535,0.3834011,0.56604075,0.2683828,0.4741404,991638464,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8181021,8181021,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0014957786,"2024-12-01T03:59:00.000Z",0.6123233,"{""low"":0.5938474,""high"":0.6123233}",0.5938474,8181021,0.6123233,"CCC",0.6123233,10640657,26080212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.31243774,1.0861658,"{""low"":0.287652,""high"":1.020415}",-0.42032522,-0.411916,0.287652,1.020415,21.177828,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.24863546,0.6000897,0.43781912,0.1622706,0.3706339,0.43289253,0.1671972,0.38623258,155118176,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4869580,4869580,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0017569773,"2024-12-01T03:59:00.000Z",0.054131545,"{""low"":0.052568708,""high"":0.054131545}",0.052568708,4869580,0.053980306,"CCC",0.053980306,3042351,10505271,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.023913873,0.8186879,"{""low"":0.02921,""high"":0.149904}",-0.09678012,-0.645614,0.02921,0.149904,-35.13436,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.4204497,0.053123873,0.0384492,0.014674671,0.38166386,0.049575325,0.0035485476,0.071578905,37405164,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13079439,13079439,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0024638176,"2024-12-01T03:59:00.000Z",0.57685906,"{""low"":0.5486877,""high"":0.57685906}",0.5486877,13079439,0.5733383,"CCC",0.5733383,8482481,22026560,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32957655,1.4355254,"{""low"":0.229586,""high"":1.237155}",-0.6779924,-0.5480254,0.229586,1.237155,33.22028,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.4386958,0.55916256,0.37308177,0.18608078,0.49876675,0.36260664,0.19655591,0.5420637,207997024,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9800439,9800439,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.016520679,"2024-12-01T03:59:00.000Z",0.7220263,"{""low"":0.70352584,""high"":0.7220263}",0.70352584,9800439,0.7220263,"CCC",0.7220263,7155214,15330144,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.41238555,1.3482248,"{""low"":0.305873,""high"":2.670356}",-1.9520974,-0.73102516,0.305873,2.670356,5.711937,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.3542535,0.71825856,0.568278,0.14998055,0.26392108,0.5911169,0.12714165,0.21508716,51911688,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",40615580,40615580,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012505591,"2024-12-01T03:59:00.000Z",0.64925396,"{""low"":0.62359804,""high"":0.64925396}",0.62359804,40615580,0.64925396,"CCC",0.64925396,41108407,57219141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.37131476,1.4063035,"{""low"":0.264036,""high"":1.228651}",-0.5933003,-0.48288754,0.264036,1.228651,-15.53179,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0078192,0.63535076,0.50450426,0.1308465,0.2593566,0.43631107,0.1990397,0.4561876,253363760,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",103332344,103332344,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0037652217,"2024-12-01T03:59:00.000Z",0.052639905,"{""low"":0.04563274,""high"":0.052639905}",0.04563274,103332344,0.04563274,"CCC",0.04563274,26673481,66256397,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032271456,1.9820327,"{""low"":0.016282,""high"":0.062025}",-0.013471544,-0.21719539,0.016282,0.062025,7.204747,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,8.40672,0.048553456,0.03024754,0.018305916,0.6052035,0.0270354,0.021518055,0.79592144,194064016,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4403348,4403348,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0012249611,"2024-12-01T03:58:00.000Z",0.049693894,"{""low"":0.048060875,""high"":0.049693894}",0.048060875,4403348,0.049693894,"CCC",0.049693894,4740051,4312548,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023379158,0.92737633,"{""low"":0.02521,""high"":0.105911}",-0.057321843,-0.5412265,0.02521,0.105911,60.395477,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.5862617,0.04858916,0.03779002,0.01079914,0.285767,0.04133736,0.007251799,0.17542966,52505632,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198386064,"CoinMarketCap",1595226,1595226,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003054127,"2024-12-01T03:59:00.000Z",0.2441497,"{""low"":0.23584008,""high"":0.2441497}",0.23584008,1595226,0.24368726,"CCC",0.24368726,1502676,1830247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.111074194,0.88156927,"{""low"":0.125996,""high"":0.505968}",-0.26889777,-0.5314522,0.125996,0.505968,8.343374,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.3050929,0.23707019,0.18728934,0.049780846,0.26579648,0.19013506,0.046935126,0.2468515,47031420,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",24712900,24712900,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018444806,"2024-12-01T03:58:00.000Z",0.35591173,"{""low"":0.34008497,""high"":0.35591173}",0.34008497,24712900,0.35305214,"CCC",0.35305214,14694704,25126051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1867051,1.1614264,"{""low"":0.160755,""high"":0.896163}",-0.5487029,-0.61228025,0.160755,0.896163,94.23884,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.6060643,0.3474601,0.25921768,0.08824241,0.3404182,0.27866054,0.068799555,0.2468938,100683688,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4962988,4962988,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013930015,"2024-12-01T03:59:00.000Z",0.04938361,"{""low"":0.047725733,""high"":0.04938361}",0.047725733,4962988,0.04924532,"CCC",0.04924532,4999940,4345522,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.021900216,0.815772,"{""low"":0.026846,""high"":0.124256}",-0.07550979,-0.6076953,0.026846,0.124256,-20.898468,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9417238,0.048746217,0.0380068,0.010739416,0.28256562,0.04250964,0.0062365755,0.14670967,39362032,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1431263,1431263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00263232,"2024-12-01T03:59:00.000Z",0.63668907,"{""low"":0.62180614,""high"":0.63668907}",0.62180614,1431263,0.6353295,"CCC",0.6353295,1179758,2028617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21953031,0.53936,"{""low"":0.40702,""high"":1.022435}",-0.39588463,-0.38719788,0.40702,1.022435,13.461828,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4219003,0.6265503,0.49658227,0.12996805,0.2617251,0.5748559,0.051694393,0.089925826,34840048,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9317154,"CoinMarketCap",12943063,12943063,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09712219,"2024-12-01T03:59:00.000Z",17.085451,"{""low"":16.428982,""high"":17.085451}",16.428982,12943063,16.998543,"CCC",16.998543,10718373,36273591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.615549,1.7330725,"{""low"":6.125277,""high"":43.73447}",-26.993645,-0.6172167,6.125277,43.73447,141.33794,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.58354676,16.740826,11.187072,5.553754,0.49644393,11.006186,5.73464,0.52103794,155976848,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2149864,2149864,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.018018723,"2024-12-01T03:59:00.000Z",9.184089,"{""low"":8.864371,""high"":9.184089}",8.864371,2149864,9.184089,"CCC",9.184089,1769870,2252124,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.3105183,2.3703249,"{""low"":2.662301,""high"":17.819372}",-8.846553,-0.49645704,2.662301,17.819372,146.53249,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.20120814,8.972819,8.48319,0.48962975,0.057717647,9.4084835,-0.43566418,-0.046305463,512377120,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23598314,23598314,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022549927,"2024-12-01T03:59:00.000Z",0.09015497,"{""low"":0.086490855,""high"":0.09015497}",0.086490855,23598314,0.08992612,"CCC",0.08992612,36978316,103384844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06299512,2.5552719,"{""low"":0.024653,""high"":0.17249}",-0.08484188,-0.4918655,0.024653,0.17249,104.791595,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5082448,0.08764812,0.04857662,0.039071504,0.80432737,0.049750503,0.03789762,0.7617535,87648120,15,0,false,false,"REGULAR","CLV"
