"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.7865763,6.2e-7,-4.919233e-7,-0.79342467,7.95e-7,-6.6692337e-7,-0.8388973,8891083,15,0,false,false,1.2564576e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2807666e-7,,"{""low"":0,""high"":3}",-0.0000028719235,-0.9573078,0,0.000003,0,1.2807666e-7,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1718199,1718199,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.2480293e-9,1.2841755e-7,"{""low"":1.2444248,""high"":7}",1.2444248e-7,1718199,1.2564576e-7,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.8185863,0.02432652,-0.00041019171,-0.016861916,0.02878247,-0.004866142,-0.16906616,8521035,15,0,false,false,0.02356256,87841,104877,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006194329,0.34952766,"{""low"":0.017722,""high"":0.077418}",-0.053501673,-0.6910754,0.017722,0.077418,-67.143585,0.023916328,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",98042,98042,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00065562315,0.023948962,"{""low"":0.022796081,""high"":0.023948962}",0.022796081,98042,0.02356256,"CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.6199231,0.00032414,-0.000094149626,-0.29045975,0.000884175,-0.0006541846,-0.73988134,0,15,0,false,false,0.00022833562,702,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008699039,0.6083244,"{""low"":1.43,""high"":4}",-0.01275401,-0.98228663,0.000143,0.012984,-97.33427,0.00022999039,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000014169782,0.00022999039,"{""low"":2.2833562,""high"":4}",0.00022833562,54,0.00022833562,"CCC","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0345764,0.00344126,-0.00020734593,-0.060252912,0.015251735,-0.012017821,-0.78796417,556928,15,0,false,false,0.0031954306,2307324,2383140,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00066791405,0.26029387,"{""low"":0.002566,""high"":0.174706}",-0.17147209,-0.9814894,0.002566,0.174706,-97.31247,0.003233914,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3489712,3489712,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00006716279,0.0032348332,"{""low"":0.0031941864,""high"":0.0032348332}",0.0031941864,3489712,0.0031954306,"CCC","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.612239,0.000001,-7.9342215e-7,-0.79342216,0.000001,-7.9342215e-7,-0.79342216,1755911,15,0,false,false,2.0572591e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8597746e-9,0.009084565,"{""low"":2.0471808,""high"":7}",-0.0000067934225,-0.9704889,2.0471808e-7,0.000007,-83.33333,2.0657785e-7,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",119090,119090,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2570496e-9,2.0657785e-7,"{""low"":2.0471808,""high"":7}",2.0471808e-7,119090,2.0572591e-7,"CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.401063,0.00758534,-0.00028938288,-0.038150284,0.0106409,-0.0033449423,-0.3143477,4396133,15,0,false,false,0.0071370136,2086603,575748,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014169575,0.24102016,"{""low"":0.005879,""high"":0.042065}",-0.03476904,-0.82655513,0.005879,0.042065,-65.19041,0.0072959573,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",963743,963743,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0003738664,0.0072965305,"{""low"":0.0070857806,""high"":0.0072965305}",0.0070857806,963743,0.0071370136,"CCC","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00954083,0.00001756,-0.0000073728324,-0.4198652,0.000030005,-0.000019817831,-0.6604843,0,15,0,false,false,0.000010187167,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000071871673,2.3957224,"{""low"":3,""high"":6}",-0.003985813,-0.99745065,0.000003,0.003996,-72.22222,0.000010187167,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-9.722498e-10,0.000010187167,"{""low"":1.0187167,""high"":5}",0.000010187167,1,0.000010187167,"CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,13.685543,0.00116458,-0.0001740465,-0.14945002,0.001762215,-0.00077168155,-0.4379043,761786,15,0,false,false,0.00093828654,43472,8589,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012153352,0.13985446,"{""low"":8.69,""high"":4}",-0.007350467,-0.88124526,0.000869,0.008341,-86.34306,0.0009905335,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",22576,22576,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00011924107,0.000993286,"{""low"":9.362431,""high"":4}",0.0009362431,22576,0.00093828654,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.25408244,0.00214328,-0.00023106812,-0.107810505,0.004666853,-0.0027546412,-0.5902567,0,15,0,false,false,0.0019029013,730293,174987,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00016221195,0.09269254,"{""low"":0.00175,""high"":0.174909}",-0.17299679,-0.98906744,0.00175,0.174909,-94.6821,0.001912212,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",166935,166935,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000048462534,0.0019316418,"{""low"":0.0019029013,""high"":0.0019316418}",0.0019029013,166935,0.0019029013,"CCC","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.9561192,0.00312476,-0.0000017480925,-0.00055943255,0.004265125,-0.001142113,-0.2677795,2728359,15,0,false,false,0.003044634,22614,22561,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00017601182,0.059725758,"{""low"":0.002947,""high"":0.020697}",-0.017573988,-0.849108,0.002947,0.020697,-61.329956,0.003123012,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22491,22491,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000029576942,0.003123012,"{""low"":0.0030102863,""high"":0.003123012}",0.0030102863,22491,0.003044634,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.019165,0.00216422,0.0006435113,0.297341,0.002612725,0.00019500637,0.07463716,2517301,15,0,false,false,0.0027602068,279281,265904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013787312,0.96482235,"{""low"":0.001429,""high"":0.030083}",-0.02727527,-0.9066672,0.001429,0.030083,-89.920044,0.0028077313,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",250196,250196,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008228561,0.002824568,"{""low"":0.0027356476,""high"":0.002824568}",0.0027356476,250196,0.0027602068,"CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.008997683,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16996868,0.01172946,0.000027451664,0.002340403,0.013299885,-0.0015429733,-0.11601403,492418,15,0,false,false,0.011778584,15112,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005891174,0.0050360523,"{""low"":0.011698,""high"":0.040282}",-0.028525088,-0.70813483,0.011698,0.040282,-65.863434,0.011756912,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1817,1817,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020016916,0.011778584,"{""low"":0.011756165,""high"":0.011778584}",0.011756165,1817,0.011778584,"CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,6.6026425,0.00031428,-0.00004663758,-0.14839499,0.0029479363,-0.0026802938,-0.9092102,625337,15,0,false,false,0.00026489884,1247810,1271783,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006364244,0.31197274,"{""low"":2.04,""high"":4}",-0.059908357,-0.9955523,0.000204,0.060176,-98.639496,0.00026764243,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",680524,680524,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00001657696,0.00026843266,"{""low"":2.6149166,""high"":4}",0.00026149166,680524,0.00026489884,"CCC","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13681006,0.01815036,-0.0019754767,-0.10883954,0.02088668,-0.0047117975,-0.22558862,0,15,0,false,false,0.01621805,55485,54691,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004828833,0.03077258,"{""low"":0.015692,""high"":0.070014}",-0.053839117,-0.76897645,0.015692,0.070014,-76.54192,0.016174883,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56926,56926,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00002215989,0.01622675,"{""low"":0.016174883,""high"":0.01622675}",0.016174883,56926,0.01621805,"CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6.7607327,0.01882664,0.0014856234,0.07891071,0.015745144,0.0045671184,0.2900652,609367,15,0,false,false,0.020327585,99776,114683,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009602263,0.8965698,"{""low"":0.01071,""high"":0.038223}",-0.017910736,-0.4685853,0.01071,0.038223,6.6072583,0.020312263,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",108576,108576,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0012862943,0.020333514,"{""low"":0.020301268,""high"":0.020333514}",0.020301268,108576,0.020327585,"CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.000010029226,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0765551,0.00368074,0.00010506227,0.028543789,0.003364545,0.00042125722,0.12520482,0,15,0,false,false,0.003793477,52987,53073,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015448022,0.68933606,"{""low"":0.002241,""high"":0.00383}",-0.000044197775,-0.011539889,0.002241,0.00383,32.48695,0.0037858023,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50887,50887,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000041199848,0.003825675,"{""low"":0.0037661523,""high"":0.003825675}",0.0037661523,50887,0.003793477,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.0023727475,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.000068359295,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.3737459,0.00543718,-0.000003920868,-0.0007211216,0.009134975,-0.0037017162,-0.40522453,1449479,15,0,false,false,0.0054636416,117544,118530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001604259,0.41897598,"{""low"":0.003829,""high"":0.140469}",-0.13503574,-0.9613206,0.003829,0.140469,-95.59719,0.005433259,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",119159,119159,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000020382926,0.005474219,"{""low"":0.0054155826,""high"":0.005474219}",0.0054155826,119159,0.0054636416,"CCC","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.000029945228,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC","XRDOGE"
