"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,907953408,"CoinMarketCap",33853404,33853404,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002084732,"2024-11-13T15:54:00.000Z",0.28175423,"{""low"":0.2486121,""high"":0.28175423}",0.2486121,33853404,0.2730452,"CCC",0.2730452,13069868,20696023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1203125,0.8383679,"{""low"":0.143508,""high"":0.754673}",-0.4908525,-0.65041745,0.143508,0.754673,28.45924,0.24107368,0.022746816,0.09435628,0.28858346,-0.024762958,-0.08580866,239536736,15,0,false,false,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.7964958,0.2638205,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17361958912,"CoinMarketCap",5628607,5628607,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006996915,"2024-11-13T15:54:00.000Z",0.007456632,"{""low"":0.006437891,""high"":0.007456632}",0.006437891,5628607,0.006840985,"CCC",0.006840985,3205298,3318342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024596318,0.49222168,"{""low"":0.004997,""high"":0.022142}",-0.014685368,-0.66323584,0.004997,0.022142,-18.706917,0.00649072,0.0009659119,0.14881429,0.00804727,-0.0005906378,-0.07339605,129461736,15,0,false,false,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,10.355155,0.007456632,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",2016953,2016953,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00606215,"2024-11-13T15:54:00.000Z",2.0098906,"{""low"":1.8811362,""high"":2.0098906}",1.8811362,2016953,1.9964209,"CCC",1.9964209,3504419,2258216,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3836962,0.24252366,"{""low"":1.582098,""high"":4.695422}",-2.729628,-0.58133817,1.582098,4.695422,-22.714615,1.9940393,-0.028245091,-0.014164762,2.2623963,-0.29660213,-0.13110088,10565727,15,0,false,false,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.30743346,1.9657942,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184726464,"CoinMarketCap",183140768,183140768,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.06197107,"2024-11-13T15:54:00.000Z",0.64467806,"{""low"":0.54269385,""high"":0.64467806}",0.54269385,183140768,0.58369476,"CCC",0.58369476,56317492,101678303,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38938248,1.6175542,"{""low"":0.240723,""high"":1.765521}",-1.1354156,-0.6431051,0.240723,1.765521,-64.24811,0.49811384,0.13199165,0.2649829,0.5135294,0.116576076,0.22700953,116397160,15,0,false,false,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.907812,0.6301055,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",558696,558696,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012597181,"2024-11-13T15:54:00.000Z",0.05998634,"{""low"":0.052560944,""high"":0.05998634}",0.052560944,558696,0.056248315,"CCC",0.056248315,51408,118311,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020114683,0.5815677,"{""low"":0.034587,""high"":1.853073}",-1.7983713,-0.97048056,0.034587,1.853073,-94.63197,0.04909082,0.005610861,0.11429552,0.05483116,-0.00012947619,-0.0023613616,0,15,0,false,false,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.3571754,0.054701682,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2699718,2699718,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012895726,"2024-11-13T15:54:00.000Z",0.03704922,"{""low"":0.033537827,""high"":0.03704922}",0.033537827,2699718,0.036626406,"CCC",0.036626406,2088639,2057228,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0060713645,0.20785226,"{""low"":0.02921,""high"":0.149904}",-0.11462264,-0.7646403,0.02921,0.149904,-50.505226,0.0384163,-0.003134936,-0.081604324,0.05301084,-0.017729476,-0.33445,24842036,15,0,false,false,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.5262253,0.035281364,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000043404754,1731513240,0.0039686277,"0.0025050263 - 0.0039686277",0.0025050263,0,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0026719538,166.99712,"1.6E-5 - 2.046363",-2.0436752,-0.9986865,0.000016,2.046363,-30.399275,0.02374682,-0.021058867,-0.88680786,0.01333781,-0.010649856,-0.79847115,0,15,0,false,false,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-1.5891225,0.0026879536,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1105660928,"CoinMarketCap",2624673,2624673,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00038540643,"2024-11-13T15:54:00.000Z",0.011087137,"{""low"":0.009880044,""high"":0.011087137}",0.009880044,2624673,0.010987798,"CCC",0.010987798,4927117,2350010,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0009608343,0.10043214,"{""low"":0.009567,""high"":0.048085}",-0.037557166,-0.78105783,0.009567,0.048085,-28.534306,0.01386516,-0.0033373255,-0.24069867,0.017581165,-0.0070533305,-0.40118676,11640214,15,0,false,false,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.5315523,0.010527834,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",70478752,70478752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.012566805,"2024-11-13T15:54:00.000Z",1.4593599,"{""low"":1.3161612,""high"":1.4593599}",1.3161612,70478752,1.4502045,"CCC",1.4502045,23401819,53184943,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5712145,0.66428095,"{""low"":0.859899,""high"":3.784571}",-2.3534575,-0.6218558,0.859899,3.784571,50.83989,1.2788452,0.15226829,0.11906702,1.523431,-0.09231746,-0.06059839,1431113472,15,0,false,false,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.88589466,1.4311135,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3146248704,"CoinMarketCap",4643102,4643102,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000033678487,"2024-11-13T15:54:00.000Z",0.0072489586,"{""low"":0.0065673348,""high"":0.0072489586}",0.0065673348,4643102,0.0071367156,"CCC",0.0071367156,2400469,2985496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002026562,0.41698807,"{""low"":0.00486,""high"":0.017217}",-0.010330437,-0.6000138,0.00486,0.017217,-22.064913,0.0064499,0.00043666223,0.06770062,0.00752347,-0.00063690776,-0.08465612,21666838,15,0,false,false,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.48666605,0.0068865623,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6973110,6973110,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0012976527,"2024-11-13T15:54:00.000Z",0.57552725,"{""low"":0.51337695,""high"":0.57552725}",0.51337695,6973110,0.57114583,"CCC",0.57114583,5791335,6222080,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24959525,0.8160094,"{""low"":0.305873,""high"":2.670356}",-2.1148877,-0.7919872,0.305873,2.670356,-12.941563,0.5441638,0.011304438,0.02077396,0.60874504,-0.053276777,-0.087519035,40146120,15,0,false,false,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.23416667,0.55546826,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20513162,20513162,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012518495,"2024-11-13T15:54:00.000Z",0.2644494,"{""low"":0.24287882,""high"":0.2644494}",0.24287882,20513162,0.25846693,"CCC",0.25846693,18068878,16818123,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13184947,1.0047894,"{""low"":0.131221,""high"":0.896163}",-0.6330925,-0.70644796,0.131221,0.896163,64.61586,0.25220048,0.01086998,0.04310055,0.27718148,-0.014111012,-0.05090893,76230064,15,0,false,false,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.99637,0.26307046,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",177675,177675,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001760155,"2024-11-13T15:54:00.000Z",0.17208883,"{""low"":0.16524471,""high"":0.17208883}",0.16524471,177675,0.17087936,"CCC",0.17087936,74610,126060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056097835,0.48363957,"{""low"":0.115991,""high"":0.362801}",-0.19071215,-0.52566606,0.115991,0.362801,3.0701637,0.13679413,0.035294697,0.25801322,0.15690516,0.015183672,0.09676974,0,15,0,false,false,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.0333943,0.17208883,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10242297,10242297,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00031258166,"2024-11-13T15:54:00.000Z",0.18040816,"{""low"":0.1612059,""high"":0.18040816}",0.1612059,10242297,0.18017347,"CCC",0.18017347,7528746,10408309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.057862468,0.49777165,"{""low"":0.116243,""high"":0.821637}",-0.6475315,-0.7880993,0.116243,0.821637,-42.02247,0.17932732,-0.0052218586,-0.029119147,0.2532837,-0.079178244,-0.31260693,74875408,15,0,false,false,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.17921089,0.17410547,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24204564,24204564,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010452941,"2024-11-13T15:54:00.000Z",0.10066171,"{""low"":0.089901246,""high"":0.10066171}",0.089901246,24204564,0.099503726,"CCC",0.099503726,17494808,25998941,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044319924,0.87554175,"{""low"":0.05062,""high"":0.179981}",-0.08504107,-0.47250026,0.05062,0.179981,-13.919884,0.08343608,0.011503845,0.13787615,0.0787981,0.016141824,0.20485042,94794312,15,0,false,false,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.0890136,0.094939925,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",16095755,16095755,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0005475879,"2024-11-13T15:54:00.000Z",0.49687803,"{""low"":0.4525554,""high"":0.49687803}",0.4525554,16095755,0.4954528,"CCC",0.4954528,9690498,10978466,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18293351,0.60580426,"{""low"":0.301968,""high"":1.956919}",-1.4720174,-0.75221175,0.301968,1.956919,-27.483112,0.510983,-0.026081473,-0.051041763,0.56266814,-0.07776663,-0.13821046,336327136,15,0,false,false,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.11305857,0.48490152,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6290042,6290042,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.09237754,"2024-11-13T15:54:00.000Z",1.7889395,"{""low"":1.6358931,""high"":1.7889395}",1.6358931,6290042,1.7790002,"CCC",1.7790002,8891469,10790322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.66830266,0.66337776,"{""low"":1.007424,""high"":4.120097}",-2.4443705,-0.59327984,1.007424,4.120097,-7.459325,1.5932095,0.08251715,0.05179303,1.7477738,-0.072047114,-0.04122222,14411249,15,0,false,false,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.22467,1.6757267,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87870928,"CoinMarketCap",3039669,3039669,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0068750083,"2024-11-13T15:54:00.000Z",0.22722284,"{""low"":0.21075414,""high"":0.22722284}",0.21075414,3039669,0.22413811,"CCC",0.22413811,2358494,4742773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.066486746,0.42074627,"{""low"":0.158021,""high"":0.635617}",-0.41110927,-0.6467877,0.158021,0.635617,-50.263058,0.20202482,0.022482932,0.11128797,0.25013578,-0.02562803,-0.10245647,19727704,15,0,false,false,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.1590002,0.22450775,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9199267,9199267,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020227432,"2024-11-13T15:54:00.000Z",1.8184553,"{""low"":1.6484829,""high"":1.8184553}",1.6484829,9199267,1.7919748,"CCC",1.7919748,5024350,7212692,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6483985,0.58420175,"{""low"":1.109888,""high"":4.774051}",-3.0157647,-0.63169926,1.109888,4.774051,31.723392,1.5701265,0.18815994,0.11983744,2.000943,-0.24265647,-0.12127106,127269256,15,0,false,false,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1637982,1.7582865,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,214149456,"CoinMarketCap",426832928,426832928,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012401938,"2024-11-13T15:54:00.000Z",1.740674,"{""low"":1.5236672,""high"":1.740674}",1.5236672,426832928,1.7314461,"CCC",1.7314461,28554061,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67683667,0.6876618,"{""low"":0.984258,""high"":8.663982}",-7.0028877,-0.8082759,0.984258,8.663982,-62.95277,1.6101369,0.0509578,0.031648118,1.8730206,-0.21192598,-0.11314663,355722528,15,0,false,false,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.74107486,1.6610947,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",23782392,23782392,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.255371,"2024-11-13T15:54:00.000Z",2602.6873,"{""low"":2562.7634,""high"":2602.6873}",2562.7634,23782392,2562.7634,"CCC",2562.7634,10069146,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",655.20276,0.33810395,"{""low"":1937.8737,""high"":3097.8984}",-504.82202,-0.16295628,1937.8737,3097.8984,31.889593,2693.0981,-100.02173,-0.037140023,2475.9448,117.13159,0.047307838,512363392,15,0,false,true,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.74811804,2593.0764,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16420414,"CoinMarketCap",7929541,7929541,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20218992,"2024-11-13T15:54:00.000Z",7.9212575,"{""low"":7.2464714,""high"":7.9212575}",7.2464714,7929541,7.848003,"CCC",7.848003,3982108,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.117052,0.6745276,"{""low"":4.621089,""high"":18.274996}",-10.536855,-0.57657224,4.621089,18.274996,4.229307,7.2257404,0.5124006,0.07091323,7.55814,0.18000126,0.02381555,127063480,15,0,false,false,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.6830025,7.738141,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",49416336,49416336,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003689155,"2024-11-13T15:54:00.000Z",0.0032436638,"{""low"":0.0028399187,""high"":0.0032436638}",0.0028399187,49416336,0.0032178531,"CCC",0.0032178531,7245962,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010073844,0.50118625,"{""low"":0.00201,""high"":0.00741}",-0.0043926155,-0.5927956,0.00201,0.00741,-49.44226,0.0027178,0.00029958435,0.11023046,0.003060505,-0.0000431207,-0.014089407,54459424,15,0,false,false,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2078615,0.0030173843,"MBL"
