"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",690860,690860,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0002503749,0.0028561575,"{""low"":0.002685948,""high"":0.0028561575}",0.002685948,690860,0.002748909,"CCC",0.002748909,606541,425389,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00031865947,0.13022454,"{""low"":0.002447,""high"":0.056228}",-0.05346234,-0.9508135,0.002447,0.056228,-94.96151,0.00578396,-0.0030183007,-0.5218398,0.00870611,-0.0059404504,-0.6823312,1709297,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",9.954141,0.0027656595,"QORPO WORLD USD","REGULAR","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z",0,12.747866,"CORN USD","REGULAR","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",261176,261176,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000043619075,0.00063569075,"{""low"":5.935197,""high"":4}",0.0005935197,261176,0.0005935197,"CCC",0.0005935197,1914792,263584,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00027269076,0.7512142,"{""low"":3.63,""high"":4}",-0.08688931,-0.99273705,0.000363,0.087525,-98.38429,0.00083156,-0.00019586924,-0.23554434,0.004895555,-0.004259864,-0.8701494,635686,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",7.3671947,0.00063569075,"New XAI gork USD","REGULAR","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:10:00.000Z",0,0.00009210057,"MAGA Coin USD","REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",287717,287717,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000027356036,0.000056873316,"{""low"":4.7337373,""high"":5}",0.000047337373,287717,0.000050863313,"CCC",0.000050863313,875631,504195,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"{""low"":4.7337373,""high"":5}",-0.0074256626,-0.9936656,0.000047337373,0.007473,-97.312965,0.00008842,-0.000041082625,-0.46463045,0.00027347,-0.00022613263,-0.826901,392887,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-5.463239,0.000047337373,"RCADE USD","REGULAR","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008173332,"{""low"":0.008173332,""high"":0.008173332}",0.008173332,0,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",3.3155084e-7,0.000040566603,"{""low"":0.008173,""high"":0.039064}",-0.03089067,-0.79077077,0.008173,0.039064,-50.678898,0.01205206,-0.0038787285,-0.32183117,0.0206641,-0.012490768,-0.6044671,0,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",0,0.008173332,"Boop USD","REGULAR","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z",0,0.0018563288,"LavaSwap USD","REGULAR","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",255610,255610,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017730594,0.17803864,"{""low"":0.17219415,""high"":0.17803864}",0.17219415,255610,0.1727329,"CCC",0.1727329,429292,467988,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01810512,0.11375207,"{""low"":0.159163,""high"":1.816904}",-1.6396358,-0.90243393,0.159163,1.816904,-88.53793,0.23011118,-0.052843064,-0.22964144,0.4026093,-0.22534117,-0.55970186,8543909,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.010318,0.17726812,"Nosana USD","REGULAR","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z",0,0.1799735,"CloudCoin USD","REGULAR",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34403,34403,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00003486406,0.010591991,"{""low"":0.010025584,""high"":0.010591991}",0.010025584,34403,0.010494459,"CCC",0.010494459,63179,44534,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001089924,0.11707025,"{""low"":0.00931,""high"":0.041962}",-0.03156208,-0.7521586,0.00931,0.041962,-68.669014,0.01226452,-0.0018645963,-0.15203173,0.0201645,-0.009764577,-0.48424593,10399924,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.33636463,0.010399924,"district0x USD","REGULAR","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5395586,"CoinMarketCap",192338,192338,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0057914555,0.34970474,"{""low"":0.33813336,""high"":0.34970474}",0.33813336,192338,0.34663567,"CCC",0.34663567,472585,244201,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.031137347,0.09927608,"{""low"":0.313644,""high"":2.536736}",-2.1919546,-0.86408466,0.313644,2.536736,-62.41826,0.387301,-0.04251966,-0.10978453,0.50300884,-0.1582275,-0.31456208,1860297,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.7084478,0.34478134,"Napoli Fan Token USD","REGULAR","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",184796,184796,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.001485914,0.24667028,"{""low"":0.23665622,""high"":0.24667028}",0.23665622,184796,0.23701036,"CCC",0.23701036,552102,331444,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.051832467,0.27096134,"{""low"":0.191291,""high"":0.754278}",-0.51115453,-0.67767394,0.191291,0.754278,-55.55439,0.25008693,-0.0069634616,-0.027844165,0.33401084,-0.09088737,-0.27210903,1888583,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.60746866,0.24312347,"Trabzonspor Fan Token USD","REGULAR","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73529,73529,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004949383,0.00013398222,"{""low"":1.239202,""high"":4}",0.0001239202,73529,0.00012891406,"CCC",0.00012891406,76150,73954,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001594441,0.13745181,"{""low"":1.16,""high"":4}",-0.012476056,-0.98953485,0.000116,0.012608,-98.41563,0.00026316,-0.0001312156,-0.49861526,0.00059453,-0.0004625856,-0.7780694,130127,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",3.8973033,0.00013194441,"sekoia by Virtuals USD","REGULAR","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI USD","REGULAR","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z",0,0.0008707195,"Risecoin USD","REGULAR","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:15:00.000Z",0,0.0005372626,"Moneytoken USD","REGULAR","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"Vader Protocol USD","REGULAR","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",191469,191469,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000067403016,0.00050168915,"{""low"":4.7548977,""high"":4}",0.00047548977,191469,0.00047548977,"CCC",0.00047548977,532555,232811,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015058232,0.44419563,"{""low"":3.39,""high"":4}",-0.015461418,-0.9693071,0.000339,0.015951,-94.957535,0.00070902,-0.0002194377,-0.30949438,0.00118897,-0.00069938775,-0.5882299,489511,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.3959593,0.0004895823,"Ghiblification USD","REGULAR","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"Bitgrit USD","REGULAR","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",359,359,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-2.1318556e-8,0.00014986738,"{""low"":1.4644938,""high"":4}",0.00014644938,359,0.00014644938,"CCC",0.00014644938,41212,1205,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007826524,1.1180749,"{""low"":7,""high"":5}",-0.007224735,-0.9798908,0.00007,0.007373,-97.664,0.00059634,-0.00044807474,-0.75137466,0.00097868,-0.0008304147,-0.84850484,148133,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.01437401,0.00014826524,"Urolithin A USD","REGULAR","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",356089,356089,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0017212927,0.3085614,"{""low"":0.2981701,""high"":0.3085614}",0.2981701,356089,0.30470955,"CCC",0.30470955,360948,365065,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23612772,3.550152,"{""low"":0.066512,""high"":0.655706}",-0.35306627,-0.5384521,0.066512,0.655706,-37.37296,0.30426046,-0.0016207397,-0.005326817,0.3117666,-0.009126872,-0.029274695,44303264,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.5655433,0.30263972,"AI Analysis Token USD","REGULAR","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",41658,41658,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000648509,0.0011864549,"{""low"":0.0011312367,""high"":0.0011864549}",0.0011312367,41658,0.001178098,"CCC",0.001178098,66647,52828,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000016770791,0.0014825184,"{""low"":0.0011312367,""high"":0.011697}",-0.010564086,-0.9031449,0.0011312367,0.011697,-88.99682,0.00140388,-0.0002709662,-0.19301237,0.002535515,-0.0014026013,-0.553182,147695,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-5.414332,0.0011329137,"ARTFI USD","REGULAR","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",342524,342524,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007474795,0.0063118483,"{""low"":0.005930521,""high"":0.0063118483}",0.005930521,342524,0.005930521,"CCC",0.005930521,460622,583824,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00038567884,0.069491684,"{""low"":0.00555,""high"":0.053576}",-0.04764032,-0.8892101,0.00555,0.053576,-88.28074,0.0077623,-0.0018266211,-0.23531958,0.01258294,-0.0066472613,-0.52827567,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-11.184527,0.0059356787,"Doland Tremp USD","REGULAR","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:10:00.000Z",0,0.000132187,"Shibaverse USD","REGULAR","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",4807,4807,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000015451515,0.00022618168,"{""low"":2.155502,""high"":4}",0.0002155502,4807,0.00021696783,"CCC",0.00021696783,17690,7724,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000037418446,0.19903427,"{""low"":1.88,""high"":4}",-0.0050355815,-0.95715296,0.000188,0.005261,-91.0773,0.00042322,-0.00019780154,-0.46737286,0.00107276,-0.0008473415,-0.78987056,221748,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-0.68079346,0.00022541845,"SelfieDogCoin USD","REGULAR","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",697,697,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000018195715,0.0004248442,"{""low"":4.1368444,""high"":4}",0.00041368444,697,0.00041368444,"CCC",0.00041368444,1029,767,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0000807989,0.23694691,"{""low"":3.41,""high"":4}",-0.004508201,-0.9144424,0.000341,0.00493,-85.81706,0.00056258,-0.0001407811,-0.25024194,0.00079714,-0.0003753411,-0.4708597,20873,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.4332575,0.0004217989,"Insane Labz USD","REGULAR","Insane Labz USD","LABZ"
