"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","USD",-0.31024247,0.0003910643,"CCC","ccc_market","finmb_SOULS_CCC","UTC","UTC",0,false,false,1684800000000,6,1144598656,"CoinMarketCap",14465,14465,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000012170349,0.00039174352,"3.899569E-4 - 3.9174352E-4",0.0003899569,14465,0.0003910711,"CCC",0.0003910711,78206,23317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001420643,0.57053936,"2.49E-4 - 0.003729",-0.0033379358,-0.8951289,0.000249,0.003729,-59.619236,0.00039366,-0.0000025957124,-0.0065937927,0.000479545,-0.00008848071,-0.18450971,447611,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904540,"Mao USD","Mao USD","REGULAR","USD",0,0.0007350777,"CCC","ccc_market","finmb_MAO_CCC","UTC","UTC",0,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688495400,"Derp USD","Derp USD","REGULAR","USD",-1e-8,1.23383985e-11,"CCC","ccc_market","finmb_DERP_CCC","UTC","UTC",0,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Hegic USD","Hegic USD","REGULAR","USD",6.8862224,0.043608937,"CCC","ccc_market","finmb_HEGIC_CCC","UTC","UTC",0,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18499,18499,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0028095357,0.04444572,"{""low"":0.042465027,""high"":0.04444572}",0.042465027,18499,0.04444572,"CCC",0.04444572,94466,39855,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.033222936,3.1988192,"{""low"":0.010386,""high"":0.073934}",-0.030325066,-0.410164,0.010386,0.073934,129.59247,0.0448036,-0.0011946633,-0.026664449,0.031585936,0.012023002,0.38064417,30688802,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","USD",-0.12509806,0.0085734995,"CCC","ccc_market","finmb_SKOP_CCC","UTC","UTC",0,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28276,28276,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000010739081,0.00857505,"{""low"":0.008567256,""high"":0.00857505}",0.008567256,28276,0.008568865,"CCC",0.008568865,190097,53932,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014074994,0.19641353,"{""low"":0.007166,""high"":0.124201}",-0.1156275,-0.9309707,0.007166,0.124201,-74.73132,0.01639598,-0.007822481,-0.47709748,0.015667995,-0.007094496,-0.45280176,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"The Rug Game USD","The Rug Game USD","REGULAR","USD",-0.00175577,1.5415162e-7,"CCC","ccc_market","finmb_TRG_CCC","UTC","UTC",0,false,false,1673913600000,8,0,"CoinMarketCap",16705,16705,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.7142733e-12,1.5415162e-7,"1.5392118E-7 - 1.5415162E-7",1.5392118e-7,16705,1.5392118e-7,"CCC",1.5392118e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3044322e-10,0.0014971509,"1.5392118E-7 - 2.0E-6",-0.0000018458484,-0.92292416,1.5392118e-7,0.000002,0,0.000001,-8.458484e-7,-0.8458484,0.000001,-8.458484e-7,-0.8458484,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","USD",0,0.000019995352,"CCC","ccc_market","finmb_TUNE_CCC","UTC","UTC",0,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Lemond USD","Lemond USD","REGULAR","USD",-0.04705398,0.000019300483,"CCC","ccc_market","finmb_LEMD_CCC","UTC","UTC",0,false,false,1619395200000,6,0,"CoinMarketCap",17899,17899,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-9.085852e-9,0.00001933151,"1.9300483E-5 - 1.933151E-5",0.000019300483,17899,0.000019301924,"CCC",0.000019301924,62493,15894,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000033004835,0.20628022,"1.6E-5 - 3.4E-5",-0.000014699517,-0.43233874,0.000016,0.000034,-32.14286,0.00001818,0.0000011204829,0.061632723,0.000018375,9.254836e-7,0.050366458,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"Linked Finance World USD","Linked Finance World USD","REGULAR","USD",0.0822892,0.0011346469,"CCC","ccc_market","finmb_LFW_CCC","UTC","UTC",0,false,false,1635379200000,6,32013208,"CoinMarketCap",44,44,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",9.329524e-7,0.0011346469,"0.0011346469 - 0.0011346469",0.0011346469,44,0.0011346469,"CCC",0.0011346469,60488,11884,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00053764693,0.9005811,"5.97E-4 - 0.009356",-0.008221353,-0.87872523,0.000597,0.009356,-76.90898,0.00153662,-0.00040197303,-0.2615956,0.001048415,0.00008623197,0.08224985,36323,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Ellipsis USD","Ellipsis USD","REGULAR","USD",18.252844,0.000008289519,"CCC","ccc_market","finmb_EPX_CCC","UTC","UTC",0,false,false,1651622400000,8,80264421376,"CoinMarketCap",257906,257906,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000001279524,0.000008516658,"8.1397375E-6 - 8.516658E-6",0.0000081397375,257906,0.000008207353,"CCC",0.000008207353,423964,190281,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000022895192,0.38158652,"6.0E-6 - 1.31E-4",-0.00012271048,-0.93672127,0.000006,0.000131,-56.25,0.00000848,-1.9048093e-7,-0.022462374,0.00001307,-0.0000047804806,-0.3657598,665353,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Throne USD","Throne USD","REGULAR","USD",4.0021677,0.00030180757,"CCC","ccc_market","finmb_THN_CCC","UTC","UTC",0,false,false,1626048000000,6,390752320,"CoinMarketCap",17289,17289,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000011614029,0.00030299634,"2.9640133E-4 - 3.0299634E-4",0.00029640133,17289,0.00029662956,"CCC",0.00029662956,148691,19452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00009780757,0.47944888,"2.04E-4 - 0.002579",-0.0022771924,-0.8829749,0.000204,0.002579,-80.36723,0.00027676,0.000025047571,0.09050286,0.00094949,-0.00064768246,-0.6821372,117932,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","XELS USD","XELS USD","REGULAR","USD",-0.5233451,0.043148216,"CCC","ccc_market","finmb_XELS_CCC","UTC","UTC",0,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",17510,17510,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00022700429,0.043171786,"{""low"":0.04314385,""high"":0.043171786}",0.04314385,17510,0.043162618,"CCC",0.043162618,100425,79509,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007908218,0.22441027,"{""low"":0.03524,""high"":0.236486}",-0.19333778,-0.8175443,0.03524,0.236486,-61.87017,0.04312614,0.00002207607,0.00051189534,0.06163793,-0.018489715,-0.299973,906112,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"SHOPX USD","SHOPX USD","REGULAR","USD",-20.976,0.00083800836,"CCC","ccc_market","finmb_SHOPX_CCC","UTC","UTC",0,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"REGULAR","USD",0,0.0012424815,"CCC","ccc_market","finmb_CGPU_CCC","UTC","UTC",0,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"FIBOS USD","FIBOS USD","REGULAR","USD",0,0.0001265095,"CCC","ccc_market","finmb_FO_CCC","UTC","UTC",0,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Y8U USD","Y8U USD","REGULAR","USD",0.09296161,0.0022690569,"CCC","ccc_market","finmb_Y8U_CCC","UTC","UTC",0,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41533,41533,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000021073502,0.002271094,"{""low"":0.0022658003,""high"":0.002271094}",0.0022658003,41533,0.0022672259,"CCC",0.0022672259,99153,44159,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011630568,1.0515884,"{""low"":0.001106,""high"":0.035054}",-0.032784943,-0.9352697,0.001106,0.035054,-81.638596,0.00162444,0.0006446169,0.3968241,0.002764035,-0.00049497816,-0.1790781,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","sUSD USD","sUSD USD","REGULAR","USD",0.2666946,0.98068583,"CCC","ccc_market","finmb_SUSD_CCC","UTC","UTC",0,false,false,"2018-07-13T00:00:00.000Z",6,46978088,"CoinMarketCap",265447,265447,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.002608478,0.98088926,"{""low"":0.98022753,""high"":0.98088926}",0.98022753,265447,0.9808509,"CCC",0.9808509,479098,907063,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7725378,3.7114832,"{""low"":0.208148,""high"":1.010307}",-0.029621124,-0.029318936,0.208148,1.010307,-1.2579024,0.9288051,0.051880717,0.055857483,0.93940467,0.041281164,0.043943964,46070744,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","USD",-1.0106136,0.008777555,"CCC","ccc_market","finmb_OMNIA_CCC","UTC","UTC",0,false,false,1652227200000,6,0,"CoinMarketCap",26385,26385,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00008961279,0.0087810205,"0.0087736575 - 0.0087810205",0.0087736575,26385,0.008774097,"CCC",0.008774097,199579,27635,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.008635555,60.81377,"1.42E-4 - 1.874711",-1.8659335,-0.99531794,0.000142,1.874711,6073.2397,0.01195082,-0.0031732647,-0.26552695,0.048217304,-0.03943975,-0.8179584,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Veloce USD","Veloce USD","REGULAR","USD",1.0609677,0.0020762794,"CCC","ccc_market","finmb_VEXT_CCC","UTC","UTC",0,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17465,17465,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000021797372,0.0020790538,"{""low"":0.002042317,""high"":0.0020790538}",0.002042317,17465,0.002044554,"CCC",0.002044554,66269,16411,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007682794,0.5873696,"{""low"":0.001308,""high"":0.053035}",-0.05095872,-0.9608508,0.001308,0.053035,-66.08308,0.00191384,0.00016243942,0.08487618,0.003065755,-0.0009894755,-0.32275102,449473,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Koii USD","Koii USD","REGULAR","USD",0.8716624,0.0001478778,"CCC","ccc_market","finmb_KOII_CCC","UTC","UTC",0,false,false,1741305600000,6,0,"CoinMarketCap",24527,24527,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000012778473,0.00014793123,"1.4764024E-4 - 1.4793123E-4",0.00014764024,24527,0.00014774255,"CCC",0.00014774255,201842,31518,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000004877802,0.034110505,"1.43E-4 - 0.00377",-0.0036221223,-0.96077514,0.000143,0.00377,-94.16435,0.00023532,-0.0000874422,-0.37158847,0.0010416101,-0.00089373236,-0.8580296,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Janet USD",,"REGULAR","USD",-3.0930276,0.000105442035,"CCC","ccc_market","finmb_JANET_CCC","UTC","UTC",0,false,false,1729555200000,6,1000000000,"CoinMarketCap",17167,17167,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033654433,0.0001059456,"1.0535457E-4 - 1.059456E-4",0.00010535457,17167,0.0001059456,"CCC",0.0001059456,69704,17775,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007044204,2.0126295,"3.5E-5 - 0.020274",-0.020168558,-0.99479914,0.000035,0.020274,-99.098564,0.00010546,-1.796434e-8,-0.00017034268,0.00008347,0.000021972039,0.26323277,105442,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","USD",0,0.00020505508,"CCC","ccc_market","finmb_SMB_CCC","UTC","UTC",0,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093740,"eosBLACK USD",,"REGULAR","USD",0.0128402,0.000034794484,"CCC","ccc_market","finmb_BLACK_CCC","UTC","UTC",0,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"ChainPort USD","ChainPort USD","REGULAR","USD",4.687263,0.00078203576,"CCC","ccc_market","finmb_PORTX_CCC","UTC","UTC",0,false,false,1663632000000,6,0,"CoinMarketCap",16001,16001,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00003501482,0.00083182665,"7.6749304E-4 - 8.3182665E-4",0.00076749304,16001,0.0008317829,"CCC",0.0008317829,61854,10467,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031603576,0.6781883,"4.66E-4 - 0.004997",-0.0042149643,-0.84349895,0.000466,0.004997,-55.423832,0.0007931,-0.000011064229,-0.01395061,0.000740685,0.00004135078,0.055827755,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","OpenGPU USD","OpenGPU USD","REGULAR","USD",-1.8369293,0.13809057,"CCC","ccc_market","finmb_OGPU_CCC","UTC","UTC",0,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",147592,147592,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0025840998,0.13959293,"{""low"":0.13809057,""high"":0.13959293}",0.13809057,147592,0.13948947,"CCC",0.13948947,301157,171160,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02387257,0.20900883,"{""low"":0.114218,""high"":3.592972}",-3.4548814,-0.96156645,0.114218,3.592972,-83.57712,0.16905238,-0.030961812,-0.18314922,0.3380551,-0.19996454,-0.59151465,2711975,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Numerico USD","Numerico USD","REGULAR","USD",-2.277714,0.017978355,"CCC","ccc_market","finmb_NWC_CCC","UTC","UTC",0,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21503,21503,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00041903928,0.01810631,"{""low"":0.017976118,""high"":0.01810631}",0.017976118,21503,0.018054413,"CCC",0.018054413,105736,28366,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00042035617,0.023941007,"{""low"":0.017558,""high"":0.161473}",-0.14349465,-0.8886603,0.017558,0.161473,-76.85913,0.02150918,-0.0035308246,-0.1641543,0.026395075,-0.00841672,-0.31887463,2703959,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"Matchcup USD","Matchcup USD","REGULAR","USD",0,0.00044522618,"CCC","ccc_market","finmb_MATCH_CCC","UTC","UTC",0,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
