"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.7390273,0.03764268,-0.0014621392,"2024-12-06T01:18:00.000Z",0.037819672,"{""low"":0.03764268,""high"":0.037819672}",0.03764268,3676,0.03774895,"CCC",0.03774895,32858,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02444268,1.8517182,"{""low"":0.0132,""high"":0.154071}",-0.11642832,-0.75567967,0.0132,0.154071,131.55652,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3676,3676,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03519708,0.002445601,0.069483064,0.038728744,-0.0010860637,-0.028042832,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3376017,0.0026795396,0.000061206054,"2024-12-06T01:19:00.000Z",0.0026946457,"{""low"":0.0026741687,""high"":0.0026946457}",0.0026741687,2758,0.0026946457,"CCC",0.0026946457,103889,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012715396,0.9030821,"{""low"":0.001408,""high"":0.049322}",-0.046642464,-0.9456726,0.001408,0.049322,-86.89133,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2758,2758,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0020978,0.0005817397,0.27730945,0.00808867,-0.00540913,-0.66872925,2348394,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.6173086,0.069819614,-0.0033798441,"2024-12-06T01:19:00.000Z",0.069819614,"{""low"":0.06942361,""high"":0.069819614}",0.06942361,1529261,0.069507025,"CCC",0.069507025,607366,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.039894614,1.3331534,"{""low"":0.029925,""high"":0.257901}",-0.1880814,-0.7292775,0.029925,0.257901,114.77375,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1529261,1529261,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0501045,0.019715115,0.39347994,0.05232932,0.017490294,0.33423507,49916652,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.138184,0.01002764,-0.0010085031,"2024-12-06T01:19:00.000Z",0.010028223,"{""low"":0.010012643,""high"":0.010028223}",0.010012643,7031,0.010021802,"CCC",0.010021802,27214,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00482664,0.92802155,"{""low"":0.005201,""high"":0.094413}",-0.08438536,-0.89378965,0.005201,0.094413,-68.13108,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",7031,7031,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00807578,0.0019518593,0.24169298,0.01411162,-0.004083981,-0.28940552,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.447263,26.734735,1.3810825,"2024-12-06T01:18:00.000Z",26.787134,"{""low"":26.61569,""high"":26.787134}",26.61569,2673871,26.61569,"CCC",26.61569,3667859,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.6931095,0.7773833,"{""low"":15.041626,""high"":133.80467}",-107.06994,-0.8001958,15.041626,133.80467,-65.437164,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2673871,2673871,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",28.25961,-1.5248737,-0.053959478,48.712906,-21.97817,-0.45117757,11367022,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.28210863,7.191083e-8,2.0229862e-10,1733447940,7.191083e-8,"7.062233E-8 - 7.191083E-8",7.062233e-8,1550240,7.070946e-8,"CCC",7.070946e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2885053e-9,0.018245013,"7.062233E-8 - 7.191083E-8",0,0,7.062233e-8,7.191083e-8,,false,1650326400000,8,0,"CoinMarketCap",1550240,1550240,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.590251,0.00002766414,-0.0000025997433,1733447940,0.000028134651,"2.7199743E-5 - 2.8134651E-5",0.000027199743,2061838,0.000028125585,"CCC",0.000028125585,1369541,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002366414,5.916035,"4.0E-6 - 3.7E-5",-0.000009335861,-0.25232056,0.000004,0.000037,3.3333302,false,1654560000000,6,1804354715648,"CoinMarketCap",2061838,2061838,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000146,0.00001306414,0.8948041,0.000010055,0.000017609142,1.7512822,49915920,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,14.993754,0.004862583,0.0006340202,"2024-12-06T01:18:00.000Z",0.004920873,"{""low"":0.004519753,""high"":0.004920873}",0.004519753,2779610,0.0046514827,"CCC",0.0046514827,,,,,,0.00034282962,0.0758514,"{""low"":0.004519753,""high"":0.004920873}",-0.000058290083,-0.011845476,0.004519753,0.004920873,,false,,6,0,"CoinMarketCap",2779610,2779610,"CHEYENNE","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.4079194,0.005052927,0.00016652467,1733447940,0.005052927,"0.004978795 - 0.005052927",0.004978795,127971,0.0050173327,"CCC",0.0050173327,439170,154312,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005048927,1262.2317,"4.0E-6 - 0.083929",-0.07887608,-0.93979526,0.000004,0.083929,-39.57854,false,1710288000000,6,0,"CoinMarketCap",127971,127971,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00362752,0.0014254069,0.39294252,0.0064767,-0.0014237729,-0.21982999,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.182363,0.67425317,0.007878959,"2024-12-06T01:20:00.000Z",0.67425317,"{""low"":0.66876155,""high"":0.67425317}",0.66876155,91669,0.66906273,"CCC",0.66906273,134567,111081,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44559515,1.9487406,"{""low"":0.228658,""high"":1.715061}",-1.0408077,-0.6068634,0.228658,1.715061,-16.509277,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",91669,91669,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.47271064,0.20154253,0.42635497,0.5789478,0.09530538,0.16461827,7416785,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.9838954,0.008944462,0.0001739962,"2024-12-06T01:19:00.000Z",0.00904121,"{""low"":0.008931804,""high"":0.00904121}",0.008931804,162181,0.00904121,"CCC",0.00904121,128639,251718,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029684622,0.49673063,"{""low"":0.005976,""high"":0.022195}",-0.013250538,-0.59700555,0.005976,0.022195,-48.307472,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",162181,162181,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00909212,-0.0001476584,-0.01624026,0.0095203,-0.0005758377,-0.060485248,7042870,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.329948,0.46909297,0.02792564,"2024-12-06T01:12:00.000Z",0.46909297,"{""low"":0.45664078,""high"":0.46909297}",0.45664078,5258156,0.45706838,"CCC",0.45706838,1302994,2906760,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19737396,0.72638994,"{""low"":0.271719,""high"":1.146328}",-0.677235,-0.5907864,0.271719,1.146328,-32.775074,false,"2021-07-15T00:00:00.000Z",6,506825504,"CoinMarketCap",5258156,5258156,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.3442568,0.12483618,0.36262518,0.42064872,0.04844424,0.11516555,237748288,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,10.107909,3.075223,0.28230548,"2024-12-06T01:20:00.000Z",3.0951364,"{""low"":3.0528033,""high"":3.0951364}",3.0528033,2399825,3.0528033,"CCC",3.0528033,714548,1215789,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.865114,1.5412776,"{""low"":1.210109,""high"":6.627669}",-3.552446,-0.53600234,1.210109,6.627669,129.52605,false,"2018-02-01T00:00:00.000Z",4,22393960,"CoinMarketCap",2399825,2399825,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.0060463,1.0691767,0.53297704,2.0826583,0.9925647,0.47658548,68866416,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.4811378,0.624711,0.021015465,"2024-12-06T01:19:00.000Z",0.63776684,"{""low"":0.5804916,""high"":0.63776684}",0.5804916,7921997,0.589953,"CCC",0.589953,993914,2604458,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42543298,2.1348717,"{""low"":0.199278,""high"":1.200003}",-0.57529205,-0.47940883,0.199278,1.200003,7.266271,false,"2021-05-11T00:00:00.000Z",6,377359616,"CoinMarketCap",7921997,7921997,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.27093965,0.35377133,1.3057201,0.33570853,0.28900245,0.8608731,235740672,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7164421,0.011509743,-0.00020100828,1733447940,0.011606958,"0.011494181 - 0.011606958",0.011494181,700438,0.011494181,"CCC",0.011494181,949056,310383,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011477742,358.67944,"3.2E-5 - 0.060284",-0.048774257,-0.80907464,0.000032,0.060284,-60.933598,false,1703116800000,6,590823424,"CoinMarketCap",700438,700438,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01060882,0.00090092234,0.08492201,0.01317469,-0.0016649477,-0.1263747,6800225,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,3.1575403,0.080699325,0.0024701208,"2024-12-06T01:18:00.000Z",0.080699325,"{""low"":0.08005376,""high"":0.080699325}",0.08005376,66724,0.08041331,"CCC",0.08041331,212075,90439,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020438325,0.3391634,"{""low"":0.060261,""high"":3.144665}",-3.0639658,-0.97433776,0.060261,3.144665,-95.64836,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",66724,66724,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0920006,-0.011301279,-0.12283918,0.34037387,-0.25967455,-0.76290977,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.657242,0.0018524501,0.00014759356,1733447940,0.0018666058,"0.001850147 - 0.0018666058",0.001850147,152939,0.0018650936,"CCC",0.0018650936,52721,140452,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018374501,122.49667,"1.5E-5 - 0.075499",-0.073646545,-0.97546387,0.000015,0.075499,118.18182,false,1510185600000,6,0,"CoinMarketCap",152939,152939,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00219628,-0.00034382998,-0.15655106,0.00511893,-0.0032664798,-0.63811773,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.28398547,3.1751077,-0.009042501,"2024-12-06T01:19:00.000Z",3.175696,"{""low"":3.1678333,""high"":3.175696}",3.1678333,206246592,3.1718085,"CCC",3.1718085,160626691,77414387,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8664427,1.4262187,"{""low"":1.308665,""high"":3.217886}",-0.042778254,-0.0132939,1.308665,3.217886,141.48883,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",206246592,206246592,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.916289,0.25881863,0.088749304,2.4912906,0.68381715,0.27448308,967932352,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,9.690957,0.0018123072,0.00016011333,1733447940,0.0018584736,"0.0017926446 - 0.0018584736",0.0017926446,2945482,0.0017926446,"CCC",0.0017926446,1312791,1726133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096230715,1.1321261,"8.5E-4 - 0.003965",-0.002152693,-0.5429238,0.00085,0.003965,2.8852105,false,1586476800000,6,28226332672,"CoinMarketCap",2945482,2945482,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00126162,0.0005506872,0.43649215,0.001319795,0.00049251213,0.3731732,51154784,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,16.005638,0.014435062,0.0019916473,"2024-12-06T01:19:00.000Z",0.014435062,"{""low"":0.01412916,""high"":0.014435062}",0.01412916,801697,0.01439713,"CCC",0.01439713,250926,273859,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.007852063,1.1927787,"{""low"":0.006583,""high"":0.115001}",-0.10056594,-0.8744788,0.006583,0.115001,-8.6761,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",801697,801697,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01154158,0.0028934823,0.2507007,0.024349704,-0.009914642,-0.40717712,2722894,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00137355,0.9996396,-0.000013709068,"2024-12-06T01:19:00.000Z",0.99984145,"{""low"":0.99954355,""high"":0.99984145}",0.99954355,34251656,0.999801,"CCC",0.999801,18492224,14500344,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077605844,0.007824124,"{""low"":0.991879,""high"":1.007746}",-0.0081064105,-0.008044101,0.991879,1.007746,-0.018203259,false,"2023-08-20T00:00:00.000Z",6,503491744,"CoinMarketCap",34251656,34251656,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9995155,0.00012409687,0.00012415703,0.9992656,0.00037395954,0.00037423437,503310304,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-11.236081,0.018280083,-0.002313964,"2024-12-06T01:19:00.000Z",0.018314894,"{""low"":0.01802085,""high"":0.018314894}",0.01802085,4214153,0.01802085,"CCC",0.01802085,3618235,23767491,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013224084,2.615523,"{""low"":0.005056,""high"":0.03601}",-0.017729918,-0.49236092,0.005056,0.03601,133.97874,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4214153,4214153,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00960026,0.008679823,0.9041237,0.00867312,0.009606963,1.1076709,30924092,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.87195057,0.04928213,-0.00043349713,"2024-12-06T01:19:00.000Z",0.049886163,"{""low"":0.04926148,""high"":0.049886163}",0.04926148,12173911,0.04937142,"CCC",0.04937142,2328637,4626583,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04487913,10.192852,"{""low"":0.004403,""high"":0.107627}",-0.058344867,-0.5421025,0.004403,0.107627,888.9574,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",12173911,12173911,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03668806,0.01259407,0.34327435,0.036512297,0.012769833,0.34974062,31016552,15,0,false,false,"REGULAR","HGPT"
