"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",2554,2554,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1758887460,"CCC",0.03237622,0.0000073039114,"[]","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3642315e-9,0.0000073078363,"7.3026918E-6 - 7.3078363E-6",0.0000073026918,2554,0.000007303605,"CCC",0.000007303605,2330,2670,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023039115,0.46078232,"5.0E-6 - 5.9E-5",-0.00005169609,-0.8762049,0.000005,0.000059,-82.92683,0.000007,3.039113e-7,0.043415897,0.00000979,-0.0000024860888,-0.25394166,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",1668190800,"CCC",-1e-8,3.8755204e-11,"[]","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",1707441540,"CCC",0,9.998452e-7,"[]","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149061,149061,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","2025-09-26T11:50:00.000Z","CCC",-0.03116109,0.99854946,"[]","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031125546,1.0000639,"{""low"":0.99843067,""high"":1.0000639}",0.99843067,149061,0.99874336,"CCC",0.99874336,120098,118839,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09526044,0.10545953,"{""low"":0.903289,""high"":1.00248}",-0.0039305687,-0.0039208448,0.903289,1.00248,0.09661913,0.9970884,0.0014610887,0.0014653553,0.99656564,0.0019838214,0.001990658,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",1758887400,"CCC",0,0.0005368446,"[]","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-34.029484,0.00089544,-0.0003585954,-0.40046838,0.001009425,-0.00047258043,-0.46816793,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","2025-09-26T11:51:00.000Z","CCC",0,0.004239114,"[]","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,3989,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009632}",-0.0053928858,-0.55989265,0.003954,0.009632,-55.875923,0.0042386,5.1409006e-7,0.0001212877,0.004369955,-0.00013084104,-0.02994105,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",1668537000,"CCC",0,0.0017168296,"[]","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",1655144880,"CCC",0,1.0992478e-8,"[]","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",1649051400,"CCC",69.503716,5.3311476e-7,"[]","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",1645424040,"CCC",0,0.0000020357206,"[]","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","2025-09-26T11:50:00.000Z","CCC",-1.5317727,0.0022726422,"[]","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000035353238,0.0023011735,"{""low"":0.002271627,""high"":0.0023011735}",0.002271627,7,0.0023011735,"CCC",0.0023011735,28650,17,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004216422,0.22779158,"{""low"":0.001851,""high"":0.08959}",-0.087317355,-0.97463286,0.001851,0.08959,-96.900925,0.00271724,-0.0004445978,-0.1636211,0.011124395,-0.008851753,-0.79570645,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1758887400,"CCC",0,8.304867e-9,"[]","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",151321,151321,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","2025-09-26T11:50:00.000Z","CCC",-0.07910333,0.025306506,"[]","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020032749,0.025392069,"{""low"":0.025291158,""high"":0.025392069}",0.025291158,151321,0.025350178,"CCC",0.025350178,110831,62468,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00011250563,0.004465572,"{""low"":0.025194,""high"":0.504989}",-0.47968253,-0.94988704,0.025194,0.504989,-90.77628,0.0364221,-0.011115594,-0.30518818,0.046295736,-0.02098923,-0.45337287,1265325,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",20196,20196,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1758887460,"CCC",6.300045,0.000013790186,"[]","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.172974e-7,0.00001383761,"1.3178771E-5 - 1.383761E-5",0.000013178771,20196,0.000013178771,"CCC",0.000013178771,53679,26574,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009790187,2.4475467,"4.0E-6 - 5.1E-5",-0.000037209815,-0.72960424,0.000004,0.000051,-23.529411,0.00001226,0.0000015301857,0.12481123,0.000009305,0.000004485186,0.4820189,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",1642185060,"CCC",0,6.2147336e-7,"[]","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7129021,"CoinMarketCap",37312,37312,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","2025-09-26T11:50:00.000Z","CCC",-10.791665,0.07962262,"[]","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009632066,0.096593015,"{""low"":0.078911625,""high"":0.096593015}",0.078911625,37312,0.093369916,"CCC",0.093369916,47990,36235,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.05103662,1.7853711,"{""low"":0.028586,""high"":0.480553}",-0.40093037,-0.8343104,0.028586,0.480553,-24.943727,0.12904961,-0.049426995,-0.3830077,0.16303235,-0.083409734,-0.5116146,567631,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",186110,186110,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","2025-09-26T11:50:00.000Z","CCC",0.05487759,0.5633728,"[]","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030899048,0.5709707,"{""low"":0.55222744,""high"":0.5709707}",0.55222744,186110,0.5533908,"CCC",0.5533908,232047,171858,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04995078,0.097289905,"{""low"":0.513422,""high"":1.589205}",-1.0258322,-0.6455002,0.513422,1.589205,-52.48133,0.60527134,-0.04189855,-0.069222756,0.79295075,-0.22957796,-0.2895236,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",200874,200874,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","2025-09-26T11:55:00.000Z","CCC",0.07815631,0.003833631,"[]","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029937364,0.0038813993,"{""low"":0.0038074744,""high"":0.0038813993}",0.0038074744,200874,0.0038741056,"CCC",0.0038741056,185872,169014,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00082063116,0.27236348,"{""low"":0.003013,""high"":0.123455}",-0.11962137,-0.9689472,0.003013,0.123455,-96.62987,0.00457152,-0.00073788874,-0.16140994,0.00781899,-0.0039853593,-0.50970256,160640,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","2022-09-27T18:25:00.000Z","CCC",0,0.0056105684,"[]","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",1702404840,"CCC",0,0.012301875,"[]","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","2022-06-13T18:20:00.000Z","CCC",0,2.91884,"[]","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26338,26338,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","2025-09-26T11:51:00.000Z","CCC",0.7317222,0.038910836,"[]","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028264895,0.039635673,"{""low"":0.037029944,""high"":0.039635673}",0.037029944,26338,0.037628572,"CCC",0.037628572,9725,32163,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029911835,3.3239064,"{""low"":0.008999,""high"":0.054604}",-0.015693165,-0.28739956,0.008999,0.054604,151.66533,0.02133918,0.017571656,0.8234457,0.023740795,0.0151700415,0.63898623,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",48858,48858,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",1758887460,"CCC",-0.09452863,0.002651054,"[]","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025082845,0.0026720967,"0.0026292559 - 0.0026720967",0.0026292559,48858,0.002646032,"CCC",0.002646032,47971,49577,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001895054,2.5066853,"7.56E-4 - 0.017484",-0.014832946,-0.8483725,0.000756,0.017484,-76.77317,0.00266072,-0.000009665964,-0.003632838,0.00298586,-0.00033480604,-0.11213052,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",751819,751819,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","2025-09-26T11:50:00.000Z","CCC",-0.6514089,0.008055433,"[]","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000052818097,0.008097315,"{""low"":0.008006782,""high"":0.008097315}",0.008006782,751819,0.0080949515,"CCC",0.0080949515,472818,551421,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036444329,0.8262147,"{""low"":0.004411,""high"":0.009991}",-0.0019355677,-0.19373111,0.004411,0.009991,-2.8910756,0.00721192,0.0008435128,0.11696093,0.006858065,0.0011973679,0.17459267,864955,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",1684693800,"CCC",0,0.00033618687,"[]","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",1642703400,"CCC",0,0.00019640627,"[]","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,119366792,"CoinMarketCap",17322446,17322446,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","2025-09-26T11:50:00.000Z","CCC",-0.02027954,0.99940354,"[]","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002027154,0.9999996,"{""low"":0.99921775,""high"":0.9999996}",0.99921775,17322446,0.9996663,"CCC",0.9996663,13498710,14959048,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04436153,0.04644982,"{""low"":0.955042,""high"":1.001678}",-0.0022744536,-0.0022706436,0.955042,1.001678,0.058555603,0.99979943,-0.00039589405,-0.00039597347,0.99971706,-0.00031352043,-0.00031360917,119295592,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",1691173800,"CCC",0,8.5665704e-7,"[]","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
