"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morra USD","Morra USD",-1.2857124,0.0015871951,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_MORRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,390830720,"CoinMarketCap",6,6,"MORRA","USD=X","https://coinmarketcap.com/currencies/morra",-0.000020672567,0.0015872021,"{""low"":0.001495584,""high"":0.0015872021}",0.001495584,6,0.0014955889,"CCC",0.0014955889,3945,1651,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png",0.00043119513,0.3730062,"{""low"":0.001156,""high"":0.012548}",-0.010960804,-0.87351006,0.001156,0.012548,-86.349846,0.0015906,-0.0000034049153,-0.0021406484,0.003744285,-0.00215709,-0.57610196,620324,15,0,false,false,"MORRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexusmind USD","Nexusmind USD",3.8274622,8.8356085,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",4,10247500,"CoinMarketCap",44397,44397,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",0.32571316,8.998282,"{""low"":8.680959,""high"":8.998282}",8.680959,44397,8.77027,"CCC",8.77027,62131,56914,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",7.8443294,7.9133415,"{""low"":0.991279,""high"":11.621633}",-2.786024,-0.23972742,0.991279,11.621633,528.9055,7.3929024,1.4427061,0.19514745,4.1878877,4.647721,1.1098007,90542904,15,0,false,false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AXM token USD","AXM token USD",0,0.22003281,"[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infiblue World USD","Infiblue World USD",18.05687,0.039091367,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",0.00597905,0.039096877,"{""low"":0.037648406,""high"":0.039096877}",0.037648406,159,0.03784419,"CCC",0.03784419,1163,403,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.008915367,0.2954456,"{""low"":0.030176,""high"":0.170026}",-0.13093464,-0.770086,0.030176,0.170026,-75.39168,0.04234726,-0.0032558925,-0.07688555,0.05740758,-0.018316213,-0.31905565,0,15,0,false,false,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avocado DAO Token USD","Avocado DAO Token USD",1.0757326,0.0078082727,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_AVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,25468016,"CoinMarketCap",55398,55398,"AVG","USD=X","https://coinmarketcap.com/currencies/avocado-dao-token",0.00008310238,0.007897147,"{""low"":0.0076536755,""high"":0.007897147}",0.0076536755,55398,0.007655742,"CCC",0.007655742,56908,54131,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png",0.0028122729,0.5629049,"{""low"":0.004996,""high"":0.029281}",-0.021472726,-0.7333331,0.004996,0.029281,-72.64656,0.00608546,0.0017228127,0.2831031,0.00980185,-0.001993577,-0.20338784,198861,15,0,false,false,"AVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBIX USD","MOBIX USD",-18.230036,0.021310745,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_MOBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-24T00:00:00.000Z",6,0,"CoinMarketCap",18727,18727,"MOBX","USD=X","https://coinmarketcap.com/currencies/mobix",-0.004751079,0.021444097,"{""low"":0.021089833,""high"":0.021444097}",0.021089833,18727,0.02125235,"CCC",0.02125235,36453,27535,"2022-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png",0.009737745,0.8414193,"{""low"":0.011573,""high"":0.092262}",-0.07095125,-0.76901925,0.011573,0.092262,-71.12894,0.02820424,-0.006893495,-0.24441344,0.035653204,-0.014342459,-0.40227687,0,15,0,false,false,"MOBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exorde USD","Exorde USD",0,0.006201245,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_EXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"EXD","USD=X","https://coinmarketcap.com/currencies/exorde",0,0.006201245,"{""low"":0.006201245,""high"":0.006201245}",0.006201245,9,0.006201245,"CCC",0.006201245,490,60,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png",0.0009792447,0.18752292,"{""low"":0.005222,""high"":0.049502}",-0.043300755,-0.87472737,0.005222,0.049502,-86.11726,0.0062225,-0.00002125511,-0.0034158472,0.023983344,-0.0177821,-0.74143535,0,15,0,false,false,"EXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revolve Games USD","Revolve Games USD",0.01222884,0.00013159994,"[]",1747912380,"CCC","finmb_RPG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632528000000,6,77346472,"CoinMarketCap",0,0,"RPG","USD=X","https://coinmarketcap.com/currencies/revolve-games",1.6094418e-8,0.00013159994,"1.3133863E-4 - 1.3159994E-4",0.00013133863,0,0.00013133863,"CCC",0.00013133863,1,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png",5.9994636e-7,0.0045797434,"1.31E-4 - 0.017578",-0.0174464,-0.9925134,0.000131,0.017578,-99.00197,0.00013198,-3.8006692e-7,-0.0028797311,0.000624505,-0.00049290503,-0.7892732,10178,15,0,false,false,"RPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OmniFlix Network USD",,-2.6903489,0.01641423,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_FLIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-06T00:00:00.000Z",6,250758592,"CoinMarketCap",35203,35203,"FLIX","USD=X","https://coinmarketcap.com/currencies/omniflix-network",-0.00045380928,0.017140828,"{""low"":0.01618315,""high"":0.017140828}",0.01618315,35203,0.017017802,"CCC",0.017017802,51963,40678,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png",0.0050882306,0.44925222,"{""low"":0.011326,""high"":0.211836}",-0.19542177,-0.92251444,0.011326,0.211836,-90.1182,0.03032928,-0.013915049,-0.45879918,0.078130364,-0.061716132,-0.7899122,4116009,15,0,false,false,"FLIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metagalaxy Land USD","Metagalaxy Land USD",0,0.000028105644,"[]",1747912380,"CCC","finmb_MEGALAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638144000000,6,1000000000,"CoinMarketCap",26843,26843,"MEGALAND","USD=X","https://coinmarketcap.com/currencies/metagalaxy-land",0,0.000028105644,"2.8105644E-5 - 2.8105644E-5",0.000028105644,26843,0.000028105644,"CCC",0.000028105644,36408,7370,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png",0.000021105643,3.015092,"7.0E-6 - 4.0E-4",-0.00037189433,-0.92973584,0.000007,0.0004,-87.982834,0.0000545,-0.000026394357,-0.4843001,0.000120505,-0.00009239936,-0.76676786,28105,15,0,false,false,"MEGALAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",1.0560459,0.04125479,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0004311204,0.042246148,"{""low"":0.040197745,""high"":0.042246148}",0.040197745,908,0.040198937,"CCC",0.040198937,1300,2046,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.03112479,3.0725358,"{""low"":0.01013,""high"":1.792265}",-1.7510103,-0.97698176,0.01013,1.792265,28.61898,0.02691804,0.014336748,0.53260744,0.03279501,0.00845978,0.2579594,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CBPAY Global USD","CBPAY Global USD",0.15300688,0.00020286953,"[]",1747912380,"CCC","finmb_CBPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726012800000,6,3680656640,"CoinMarketCap",181,181,"CBPAY","USD=X","https://coinmarketcap.com/currencies/coinbar-pay",3.099267e-7,0.00020346482,"2.0157798E-4 - 2.0346482E-4",0.00020157798,181,0.00020170811,"CCC",0.00020170811,288215,12371,1726012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png",0.00011186953,1.2293354,"9.1E-5 - 0.001364",-0.0011611305,-0.85126865,0.000091,0.001364,-70.434784,0.00046306,-0.00026019046,-0.56189364,0.00044954,-0.00024667048,-0.5487175,746693,15,0,false,false,"CBPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metaverse Face USD","Metaverse Face USD",4.312282,0.00003581344,"[]",1747912380,"CCC","finmb_MEFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639094400000,6,9515523072,"CoinMarketCap",56846,56846,"MEFA","USD=X","https://coinmarketcap.com/currencies/metaverse-face",0.00000148053,0.000036228175,"3.5537112E-5 - 3.6228175E-5",0.000035537112,56846,0.000035967416,"CCC",0.000035967416,55359,54928,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png",0.0000068134377,0.23494612,"2.9E-5 - 8.1E-5",-0.00004518656,-0.55785877,0.000029,0.000081,-54.666664,0.00003358,0.0000022334389,0.06651098,0.00004147,-0.0000056565623,-0.13640131,340783,15,0,false,false,"MEFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiRight USD","aiRight USD",8.101847,0.00036001139,"[]",1747912380,"CCC","finmb_AIRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,256262560,"CoinMarketCap",25047,25047,"AIRI","USD=X","https://coinmarketcap.com/currencies/airight",0.00002698155,0.0003619805,"3.450379E-4 - 3.619805E-4",0.0003450379,25047,0.00034603782,"CCC",0.00034603782,27258,23272,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png",0.00014001138,0.63641536,"2.2E-4 - 0.004847",-0.0044869883,-0.92572486,0.00022,0.004847,-92.83563,0.00034122,0.000018791383,0.055071164,0.00112394,-0.00076392863,-0.6796881,92257,15,0,false,false,"AIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",12.310044,0.00074571994,"[]",1747912440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",1195839,1195839,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000081736594,0.00074571994,"6.6990056E-4 - 7.4571994E-4",0.00066990056,1195839,0.0006708565,"CCC",0.0006708565,394607,1255389,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00059271994,3.8739865,"1.53E-4 - 0.002233",-0.00148728,-0.66604567,0.000153,0.002233,-61.543022,0.00034946,0.00039625994,1.1339208,0.0007303,0.000015419966,0.021114565,63061672,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PL^Gnet USD","PL^Gnet USD",0.19707347,0.00006494227,"[]",1747912380,"CCC","finmb_PLUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",51071,51071,"PLUG","USD=X","https://coinmarketcap.com/currencies/plgnet",1.2773671e-7,0.00006603569,"6.469726E-5 - 6.603569E-5",0.00006469726,51071,0.00006539724,"CCC",0.00006539724,33894,28872,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png",0.000015942274,0.32535255,"4.9E-5 - 1.8E-4",-0.00011505773,-0.6392096,0.000049,0.00018,-42.608696,0.00008662,-0.000021677726,-0.25026238,0.00009174,-0.00002679773,-0.29210517,0,15,0,false,false,"PLUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GTAVI USD","GTAVI USD",5.4403434,3.4671213e-13,"[]",1747912440,"CCC","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702598400000,8,0,"CoinMarketCap",180,180,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",1.7889092e-14,3.46792e-13,"3.39237E-13 - 3.46792E-13",3.39237e-13,180,3.39238e-13,"CCC",3.39238e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",3.4671213e-13,,"0.0 - 1.0E-6",-9.999997e-7,-0.99999964,0,0.000001,0,0.000001,-9.999997e-7,-0.99999964,0.000001,-9.999997e-7,-0.99999964,0,15,0,false,false,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrivateAI USD","PrivateAI USD",-5.528174,0.018810658,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",43502,43502,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0011007376,0.0188957,"{""low"":0.018787716,""high"":0.0188957}",0.018787716,43502,0.018862087,"CCC",0.018862087,116576,39333,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.012809658,2.1345873,"{""low"":0.006001,""high"":1.98485}",-1.9660394,-0.9905229,0.006001,1.98485,-98.78097,0.02111506,-0.002304403,-0.109135516,0.06903567,-0.050225012,-0.7275226,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatSlap USD","CatSlap USD",2.8215928,0.00076191284,"[]",1747912440,"CCC","finmb_SLAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733443200000,6,4370972672,"CoinMarketCap",169645,169645,"SLAP","USD=X","https://coinmarketcap.com/currencies/catslap",0.000020908134,0.00077535724,"7.3581E-4 - 7.7535724E-4",0.00073581,169645,0.00073874847,"CCC",0.00073874847,179808,183575,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34203.png",0.00038191283,1.0050337,"3.8E-4 - 0.008354",-0.007592087,-0.90879667,0.00038,0.008354,-90.19398,0.00054598,0.00021593284,0.3954959,0.0014483012,-0.0006863884,-0.47392654,3330300,15,0,false,false,"SLAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOT.TRADE USD","LOT.TRADE USD",0,0.0015994076,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_LOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LOTT","USD=X","https://coinmarketcap.com/currencies/lot-trade",0,0.0015994076,"{""low"":0.0015994076,""high"":0.0015994076}",0.0015994076,55,0.0015994076,"CCC",0.0015994076,32,5,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png",0.0015994076,,"{""low"":0,""high"":0.006028}",-0.004428592,-0.7346702,0,0.006028,-72.89831,0.00166566,-0.00006625231,-0.039775413,0.002044355,-0.0004449474,-0.21764684,0,15,0,false,false,"LOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fandomdao USD","Fandomdao USD",-1.1692872,0.020092702,"[]","2025-05-22T11:14:00.000Z","CCC","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",73387,73387,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao",-0.00023772195,0.020236915,"{""low"":0.020087987,""high"":0.020236915}",0.020087987,73387,0.020232238,"CCC",0.020232238,65561,68896,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.015777702,3.6564777,"{""low"":0.004315,""high"":0.038023}",-0.017930297,-0.47156453,0.004315,0.038023,-7.666576,0.02048126,-0.00038855895,-0.018971438,0.01463234,0.005460362,0.3731708,0,15,0,false,false,"FAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquari USD","Aquari USD",0,0.00002532745,"[]",1738891680,"CCC","finmb_AQUARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621296000000,6,0,"CoinMarketCap",7,7,"AQUARI","USD=X","https://coinmarketcap.com/currencies/aquari",0,0.00002532745,"2.532745E-5 - 2.532745E-5",0.00002532745,7,0.00002532745,"CCC",0.00002532745,3339,0,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png",0.00002432745,24.32745,"1.0E-6 - 4.7E-5",-0.000021672551,-0.4611181,0.000001,0.000047,108.33333,0.00002176,0.0000035674493,0.16394527,0.000011425,0.0000139024505,1.2168447,0,15,0,false,false,"AQUARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EurocoinToken USD","EurocoinToken USD",3.792371,0.085345976,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",54502,54502,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.0031183735,0.0869072,"{""low"":0.084436886,""high"":0.0869072}",0.084436886,54502,0.08511047,"CCC",0.08511047,40357,49061,"2019-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.076785974,8.9703245,"{""low"":0.00856,""high"":0.143583}",-0.058237024,-0.4055983,0.00856,0.143583,-21.933954,0.06877732,0.016568653,0.24090286,0.08342067,0.0019253045,0.023079466,0,15,0,false,false,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinClaim USD","CoinClaim USD",0,0.00002338864,"[]",1731288240,"CCC","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim",0,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pakcoin USD","Pakcoin USD",-0.23892032,0.0062650717,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.000015004538,0.0062650717,"{""low"":0.0062650717,""high"":0.0062650717}",0.0062650717,50,0.0062650717,"CCC",0.0062650717,7226,4849,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0043140715,2.2112105,"{""low"":0.001951,""high"":0.019938}",-0.013672927,-0.6857723,0.001951,0.019938,125.49371,0.00762088,-0.0013558082,-0.17790705,0.01033521,-0.004070138,-0.3938128,0,15,0,false,false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GACUBE USD",,0,0.00007993455,"[]",1654885920,"CCC","finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641772800000,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/",0,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,"GAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asia Coin USD","Asia Coin USD",4.4805684,0.049655385,"[]","2025-05-22T11:13:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",7135,7135,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.0021294318,0.04995595,"{""low"":0.0495647,""high"":0.04995595}",0.0495647,7135,0.049698953,"CCC",0.049698953,8318,6503,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.009221386,0.2280602,"{""low"":0.040434,""high"":0.437305}",-0.38764963,-0.88645136,0.040434,0.437305,-65.71741,0.05781112,-0.008155733,-0.14107552,0.0780466,-0.028391212,-0.36377257,0,15,0,false,false,"ASIA"
