"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331714,0.00012750877,0.03843937,0.003273775,0.00017087371,0.0521947,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",28855,28855,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00012350571,0.003452056,"{""low"":0.0034406448,""high"":0.003452056}",0.0034406448,28855,0.003450248,"CCC",0.003450248,14378,70788,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018846488,1.2081082,"{""low"":0.00156,""high"":0.024627}",-0.02118235,-0.86012715,0.00156,0.024627,-69.93375,3.7187662,0.0034446488,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012636,-0.000185824,-0.1470592,0.0022392,-0.0011614241,-0.5186781,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",14672,14672,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000039847917,0.0010809312,"0.0010777247 - 0.0010809312",0.0010777247,14672,0.001079796,"CCC",0.001079796,8906,48244,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00013877597,0.14779124,"9.39E-4 - 0.016097",-0.015019224,-0.9330449,0.000939,0.016097,-88.41966,3.839183,0.001077776,"[]",1745636820,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blind Boxes USD","Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093698,-0.000016056933,-0.0171369,0.001256555,-0.0003356319,-0.26710483,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",15716,15716,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000012624194,0.0009220315,"9.2022395E-4 - 9.220315E-4",0.00092022395,15716,0.0009213333,"CCC",0.0009213333,9346,50399,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00010092306,0.1230769,"8.2E-4 - 0.002527",-0.0016060768,-0.63556665,0.00082,0.002527,-60.017574,1.3898724,0.0009209231,"[]",1745636820,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001129,0.0000144585065,0.12806472,0.00027698,-0.00014962148,-0.5401888,292924,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",15779,15779,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",2.1667802e-7,0.00012749808,"1.2714893E-4 - 1.2749808E-4",0.00012714893,15779,0.00012735989,"CCC",0.00012735989,9297,46795,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.00004535851,0.55315256,"8.2E-5 - 0.00142",-0.0012926415,-0.9103109,0.000082,0.00142,-84.2236,0.17041914,0.00012735851,"[]",1745636820,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLY USD","ALLY USD","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-5.8485057e-9,-0.019495018,0.0000041742,-0.0000038800486,-0.92953104,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",187594,187594,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-6.920544e-9,2.9838534e-7,"2.9397893E-7 - 2.9838534E-7",2.9397893e-7,187594,2.9821675e-7,"CCC",2.9821675e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.941515e-7,,"0.0 - 1.71E-4",-0.00017070585,-0.9982798,0,0.000171,-98.14815,-2.2986379,2.941515e-7,"[]",1745636820,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007584,-4.1534804e-7,-0.005476636,0.00010865,-0.000033225348,-0.30580163,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",16196,16196,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.000005061498,0.000075499,"7.533353E-5 - 7.5499E-5",0.00007533353,16196,0.00007537545,"CCC",0.00007537545,9899,51482,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000024424651,0.47891474,"5.1E-5 - 0.001229",-0.0011535754,-0.9386292,0.000051,0.001229,-12.195122,7.1933928,0.00007542465,"[]",1745636820,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITEMVERSE USD","ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01082628,0.0006354507,0.0586952,0.021481575,-0.010019844,-0.46643898,2686729,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",31992,31992,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00067404006,0.011467641,"{""low"":0.011456641,""high"":0.011467641}",0.011456641,31992,0.011464198,"CCC",0.011464198,385857,90268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002614731,0.29555002,"{""low"":0.008847,""high"":0.205733}",-0.19427127,-0.9442883,0.008847,0.205733,-93.53627,6.2482347,0.011461731,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022358,-0.0001750672,-0.7830181,0.00162195,-0.0015734371,-0.9700898,79872,15,0,false,false,false,1546387200000,6,1646414208,"CoinMarketCap",60456,60456,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000012814162,0.00004883899,"4.8178135E-5 - 4.883899E-5",0.000048178135,60456,0.00004843549,"CCC",0.00004843549,534873,96961,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000011512802,0.3111568,"3.7E-5 - 0.007595",-0.0075464873,-0.9936126,0.000037,0.007595,-99.2495,2.71306,0.000048512804,"[]",1745636820,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lambda USD","Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168082,-0.0004511713,-0.26842332,0.005700745,-0.004471096,-0.7843003,1376199,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",131121,131121,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000030522817,0.0012534385,"{""low"":0.0012296487,""high"":0.0012534385}",0.0012296487,131121,0.0012534385,"CCC",0.0012534385,143773,136353,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00019064872,0.18349251,"{""low"":0.001039,""high"":0.02214}",-0.02091035,-0.9444603,0.001039,0.02214,-93.1648,-2.4221182,0.0012296487,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbofi AI USD","Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063364,-0.00019518728,-0.3080413,0.00083515,-0.00039669732,-0.47500128,40995,15,0,false,false,false,1618963200000,6,93500000,"CoinMarketCap",55680,55680,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.0000072587864,0.0004416693,"4.3783715E-4 - 4.416693E-4",0.00043783715,55680,0.00044055344,"CCC",0.00044055344,62760,102773,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0000064526976,0.0149368,"4.32E-4 - 0.00198",-0.0015415472,-0.7785592,0.000432,0.00198,-71.26742,1.6834091,0.0004384527,"[]",1745636820,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apron Network USD","Apron Network USD","APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34874713,-0.03334275,-0.095607236,0.6287805,-0.3133761,-0.49838713,2134817,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",4225,4225,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.007945657,0.3154044,"{""low"":0.30731857,""high"":0.3154044}",0.30731857,4225,0.30731857,"CCC",0.30731857,337,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.13811839,0.77907103,"{""low"":0.177286,""high"":1.40402}",-1.0886155,-0.7753562,0.177286,1.40402,-48.82678,-2.4572935,0.3154044,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0,0.11239133,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lien USD","Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.97621,1.1083026,0.22272022,5.690519,0.39399385,0.0692369,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",15785,15785,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",1.268981,6.5899334,"{""low"":5.2043314,""high"":6.5899334}",5.2043314,15785,5.5976324,"CCC",5.5976324,9691,50468,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.3443847,0.6268194,"{""low"":3.740128,""high"":18.442135}",-12.357622,-0.6700755,3.740128,18.442135,-32.127308,26.351835,6.0845127,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029552,-0.000039802515,-0.13468637,0.000378395,-0.0001226775,-0.3242049,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",16698,16698,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00005458464,0.0002741629,"2.552498E-4 - 2.741629E-4",0.0002552498,16698,0.00027412892,"CCC",0.00027412892,12397,48737,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0000057174766,0.022869905,"2.5E-4 - 0.02415",-0.023894284,-0.9894113,0.00025,0.02415,-97.84109,-17.590801,0.0002557175,"[]",1745636820,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPKON USD","POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008354,0.00002901171,0.34727928,0.000117635,-0.0000050832896,-0.04321239,104029,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",15215,15215,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000006687529,0.000112767106,"1.12456364E-4 - 1.12767106E-4",0.000112456364,15215,0.00011265298,"CCC",0.00011265298,8881,46199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00004955171,0.7865351,"6.3E-5 - 0.00148",-0.0013674482,-0.9239515,0.000063,0.00148,-88.19444,-5.608496,0.00011255171,"[]",1745636820,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idavoll DAO USD","Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001262,-9.315772e-8,-0.007381753,0.00001592,-0.0000033931583,-0.21313807,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",16256,16256,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.3449608e-8,0.000012547841,"1.2507017E-5 - 1.2547841E-5",0.000012507017,16256,0.000012517003,"CCC",0.000012517003,10121,51130,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000065268423,1.087807,"6.0E-6 - 7.4E-5",-0.00006147316,-0.83071834,0.000006,0.000074,-70,0.10747864,0.0000125268425,"[]",1745636820,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontrow USD","Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03060294,-0.0023699682,-0.077442504,0.05298215,-0.02474918,-0.46712297,519250,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",16079,16079,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0015942063,0.028268438,"{""low"":0.028214375,""high"":0.028268438}",0.028214375,16079,0.028233279,"CCC",0.028233279,61519,67866,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.004476972,0.18845648,"{""low"":0.023756,""high"":0.169424}",-0.14119102,-0.83335906,0.023756,0.169424,-71.004684,5.9845304,0.028232971,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192558,0.005850425,0.30382663,0.03701789,-0.011911664,-0.32178128,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",84927,84927,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0003422387,0.02523362,"{""low"":0.024623407,""high"":0.02523362}",0.024623407,84927,0.024623407,"CCC",0.024623407,102540,97652,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0112412255,0.81076276,"{""low"":0.013865,""high"":0.070993}",-0.045886774,-0.64635634,0.013865,0.070993,-41.29215,1.3820063,0.025106225,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015458,-0.00002969263,-0.19208585,0.000420315,-0.00029542763,-0.702872,4247,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",30479,30479,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.00000166682,0.00012571378,"1.237851E-4 - 1.2571378E-4",0.0001237851,30479,0.00012382824,"CCC",0.00012382824,5746,7837,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00011988737,23.977474,"5.0E-6 - 0.006583",-0.0064581125,-0.9810288,0.000005,0.006583,-96.595276,1.35272,0.00012488737,"[]",1745636820,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DinoX USD","DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043064,-0.00017925902,-0.41626188,0.000747485,-0.000496104,-0.6636976,89761,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",16060,16060,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000047106296,0.000251381,"2.378649E-4 - 2.51381E-4",0.0002378649,16060,0.0002378649,"CCC",0.0002378649,14225,58143,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000046380985,0.2262487,"2.05E-4 - 0.007471",-0.0072196187,-0.9663524,0.000205,0.007471,-96.50203,1.9096887,0.000251381,"[]",1745636820,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000139,-0.0000043150703,-0.3104367,0.00005248,-0.000042895073,-0.81736034,0,15,0,false,false,false,1705536000000,8,0,"CoinMarketCap",32274,32274,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",-5.223692e-7,0.000010094294,"9.536757E-6 - 1.0094294E-5",0.000009536757,32274,0.000009933065,"CCC",0.000009933065,20082,41157,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000075849302,3.7924652,"2.0E-6 - 2.2E-4",-0.00021041508,-0.95643216,0.000002,0.00022,-95.21531,-5.168234,0.00000958493,"[]",1745636820,"CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISSP USD","ISSP USD","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054612,-0.00053790584,-0.00984959,0.15369388,-0.09961979,-0.6481702,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",119744,119744,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0003214553,0.05422063,"{""low"":0.053015728,""high"":0.05422063}",0.053015728,119744,0.053339373,"CCC",0.053339373,76234,112919,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.010582093,0.24331126,"{""low"":0.043492,""high"":0.465107}",-0.41103292,-0.8837384,0.043492,0.465107,-87.15867,0.5980218,0.054074094,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24628448,-0.0140777975,-0.057160717,0.4711127,-0.23890601,-0.5071101,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",14356,14356,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.006646633,0.23252286,"{""low"":0.23193344,""high"":0.23252286}",0.23193344,14356,0.23230925,"CCC",0.23230925,62569,84595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.029156685,0.14359362,"{""low"":0.20305,""high"":1.806057}",-1.5738503,-0.8714289,0.20305,1.806057,-80.76132,2.946723,0.23220669,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI CODE USD","AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035234,0.00039402768,0.11183166,0.004053385,-0.00013595726,-0.03354166,253446,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",16700,16700,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000042971224,0.003923331,"{""low"":0.00390804,""high"":0.003923331}",0.00390804,16700,0.00392186,"CCC",0.00392186,9112,49243,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0014204278,0.5688538,"{""low"":0.002497,""high"":0.050309}",-0.04639157,-0.9221326,0.002497,0.050309,-41.135292,1.1090835,0.0039174277,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge Mutual USD","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0,0.029540014,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anoncoin USD","Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008184,0.000007461029,0.09116604,0.00015198,-0.00006267897,-0.41241592,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",17087,17087,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-2.8368959e-8,0.00008943596,"8.8841785E-5 - 8.943596E-5",0.000088841785,17087,0.000088841785,"CCC",0.000088841785,14690,52838,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00002730103,0.4403392,"6.2E-5 - 0.0025",-0.002410699,-0.9642796,0.000062,0.0025,-73.97661,-0.03175647,0.00008930103,"[]",1745636820,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yesports USD","Yesports USD","YESP"
