"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",-0.16022404,1.4102271,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0022631884,1.4102271,"{""low"":1.4102271,""high"":1.4102271}",1.4102271,1,1.4102271,"CCC",1.4102271,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6953031,0.9725553,"{""low"":0.714924,""high"":3.475231}",-2.0650039,-0.5942062,0.714924,3.475231,-58.02089,1.437928,-0.027700901,-0.019264456,1.6566058,-0.24637878,-0.14872505,0,15,0,false,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-4.399549,0.0020075236,false,false,"[]",1767340500,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850000000,"CoinMarketCap",4030,4030,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000923865,0.002078089,"0.0020073517 - 0.002078089",0.0020073517,4030,0.0020585519,"CCC",0.0020585519,9043,2776,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014745236,2.766461,"5.33E-4 - 0.005111",-0.0031034765,-0.6072151,0.000533,0.005111,-35.583008,0.00266566,-0.00065813656,-0.2468944,0.001868215,0.00013930851,0.074567705,1706394,15,0,false,1681862400000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",222.76123,1.333501,false,false,"[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,1650585600000,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",1.1100495,4813.3867,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",22942060,22942060,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",52.844727,4820.9814,"{""low"":4782.1025,""high"":4820.9814}",4782.1025,22942060,4788.0884,"CCC",4788.0884,97029753,17520868,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2497.6694,1.0785728,"{""low"":2315.7173,""high"":5028.2925}",-214.90576,-0.042739313,2315.7173,5028.2925,73.620926,4675.474,137.9126,0.02949703,4029.9287,783.458,0.19440989,0,15,0,false,"2023-05-25T00:00:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",-7.034917,0.544882,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1034876,1034876,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.041232646,0.5591921,"{""low"":0.5276991,""high"":0.5591921}",0.5276991,1034876,0.55805,"CCC",0.55805,2332490,1002584,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.401743,2.8066633,"{""low"":0.143139,""high"":0.978968}",-0.43408602,-0.44341186,0.143139,0.978968,311.5783,0.7312167,-0.18633473,-0.2548283,0.72624326,-0.18136126,-0.24972522,0,15,0,false,"2025-03-23T00:00:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",5.718601,0.009295972,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,553366912,"CoinMarketCap",95496,95496,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00050284434,0.009405048,"{""low"":0.008896736,""high"":0.009405048}",0.008896736,95496,0.008941307,"CCC",0.008941307,139495,79682,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016609719,0.21754707,"{""low"":0.007635,""high"":0.065929}",-0.056633033,-0.85900027,0.007635,0.065929,-84.670494,0.00907434,0.00022163242,0.024424084,0.016168745,-0.006872773,-0.42506534,5144083,15,0,false,"2024-11-20T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.700316,2.9770906,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,67937168,"CoinMarketCap",53276,53276,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.049773693,3.010968,"{""low"":2.9595232,""high"":3.010968}",2.9595232,53276,2.9815853,"CCC",2.9815853,220579,403762,"2017-06-10T00:00:00.000Z",105000000,79349840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.7043076,9.913768,"{""low"":0.272783,""high"":3.480826}",-0.5037353,-0.14471717,0.272783,3.480826,317.85568,1.9045925,1.0724981,0.56311154,1.2887871,1.6883035,1.3099941,202255104,15,0,false,"2017-11-09T00:00:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD","R0AR USD",-3.0775156,0.0014932464,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413782208,"CoinMarketCap",69471,69471,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00004741398,0.0015663961,"{""low"":0.0014879331,""high"":0.0015663961}",0.0014879331,69471,0.0015507083,"CCC",0.0015507083,52837,67937,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000053133117,0.0035709345,"{""low"":0.0014879331,""high"":0.044998}",-0.043504756,-0.9668153,0.0014879331,0.044998,-95.35303,0.0022613,-0.0007680537,-0.33965138,0.01609721,-0.014603964,-0.9072357,617878,15,0,false,"2025-05-27T00:00:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",0.38697106,2.0293205e-8,false,false,"[]",1767340380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,9938999967744,"CoinMarketCap",16563,16563,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.8225426e-11,2.0407104e-8,"1.9666468E-8 - 2.0407104E-8",1.9666468e-8,16563,1.9667809e-8,"CCC",1.9667809e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0293205e-8,,"0.0 - 5.0E-6",-0.000004979707,-0.9959414,0,0.000005,-50,4e-8,-1.9706794e-8,-0.49266985,4.7e-7,-4.497068e-7,-0.95682293,201694,15,0,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",-0.5449644,0.014772948,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12095,12095,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000080948696,0.0147770075,"{""low"":0.01472417,""high"":0.0147770075}",0.01472417,12095,0.0147433765,"CCC",0.0147433765,13198,16067,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.001340948,0.09983235,"{""low"":0.013432,""high"":0.141684}",-0.12691104,-0.8957331,0.013432,0.141684,-59.328205,0.02349484,-0.008721892,-0.37122583,0.03177016,-0.01699721,-0.5350055,0,15,0,false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD",-4.79943,0.07572825,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4793,4793,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0038177595,0.07582952,"{""low"":0.07560159,""high"":0.07582952}",0.07560159,4793,0.075827055,"CCC",0.075827055,83426,61850,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00012665987,0.0016753598,"{""low"":0.07560159,""high"":6.800596}",-6.724868,-0.9888644,0.07560159,6.800596,-76.26188,0.17111851,-0.09539026,-0.5574514,0.2116085,-0.13588025,-0.6421304,0,15,0,false,"2025-09-23T00:00:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",1.6623014,0.0000018976737,false,false,"[]",1767340500,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,7555555786752,"CoinMarketCap",35035,35035,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.102923e-8,0.0000018987051,"1.8834121E-6 - 1.8987051E-6",0.0000018834121,35035,0.0000018915918,"CCC",0.0000018915918,42305,28316,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.4261559e-8,0.0075721927,"1.8834121E-6 - 1.6E-5",-0.0000141023265,-0.8813954,0.0000018834121,0.000016,-71.42857,0.000002,-1.0232634e-7,-0.05116317,0.00000302,-0.0000011223262,-0.3716312,14337979,15,0,false,1729987200000,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-0.15203387,0.0077362843,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20172,20172,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000011779834,0.0077627366,"{""low"":0.0077286134,""high"":0.0077627366}",0.0077286134,20172,0.0077381483,"CCC",0.0077381483,220994,45605,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000007670838,0.0009925246,"{""low"":0.0077286134,""high"":0.070596}",-0.062859714,-0.89041466,0.0077286134,0.070596,-87.0988,0.01011986,-0.0023835758,-0.23553446,0.02214973,-0.014413446,-0.6507278,0,15,0,false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",0.14569622,0.001906288,false,false,"[]",1767340440,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",42416,42416,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000027733622,0.0019300011,"0.0019013383 - 0.0019300011",0.0019013383,42416,0.0019286005,"CCC",0.0019286005,52523,29309,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00092528795,0.94320893,"9.81E-4 - 0.059906",-0.05799971,-0.9681787,0.000981,0.059906,-82.19242,0.00273156,-0.00082527206,-0.3021248,0.00405398,-0.0021476923,-0.5297738,0,15,0,false,1563408000000,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",1.4348787,0.0037972035,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1713747072,"CoinMarketCap",461101,461101,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000053714262,0.0038346462,"{""low"":0.0036253857,""high"":0.0038346462}",0.0036253857,461101,0.003781135,"CCC",0.003781135,411526,534754,"2023-01-27T00:00:00.000Z",5000000000,2089999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016032036,0.73072183,"{""low"":0.002194,""high"":0.018176}",-0.014378797,-0.791087,0.002194,0.018176,-58.867325,0.00314588,0.00065132347,0.20704015,0.00478203,-0.0009848264,-0.20594317,6507446,15,0,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,false,false,"[]",1767340440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD",-1.7621588,0.02890866,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",414383,414383,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005185548,0.030154448,"{""low"":0.028869882,""high"":0.030154448}",0.028869882,414383,0.03013338,"CCC",0.03013338,654879,479363,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01715266,1.4590558,"{""low"":0.011756,""high"":1.083556}",-1.0546474,-0.9733206,0.011756,1.083556,-96.24281,0.02437292,0.0045357402,0.18609753,0.08937164,-0.060462974,-0.67653424,0,15,0,false,"2025-09-18T00:00:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",0,0.000011579606,false,false,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,1720137600000,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",3.4532337,0.00015882557,false,false,"[]",1767340440,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",513759,513759,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000005301539,0.000159031,"1.5521378E-4 - 1.59031E-4",0.00015521378,513759,0.00015724501,"CCC",0.00015724501,384848,499248,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000029825576,0.23120603,"1.29E-4 - 9.81E-4",-0.0008221745,-0.83809835,0.000129,0.000981,-60.289852,0.00016404,-0.0000052144314,-0.03178756,0.0002940966,-0.00013527102,-0.4599544,158825,15,0,false,1754697600000,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",1.2573987,0.020111924,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",299727,299727,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00024974532,0.020214733,"{""low"":0.019954288,""high"":0.020214733}",0.019954288,299727,0.020014651,"CCC",0.020014651,458931,337604,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00047892332,0.024393791,"{""low"":0.019633,""high"":0.25329}",-0.23317808,-0.92059726,0.019633,0.25329,-90.304565,0.02349914,-0.0033872165,-0.14414214,0.053109147,-0.03299722,-0.6213096,0,15,0,false,"2024-08-30T00:00:00.000Z","SWGT"
