"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,3.4774697,0.0001062466,"REGULAR",0.00010414,0.0000021066007,0.020228544,0.000252445,-0.00014619839,-0.5791297,235535,15,0,false,false,2216879616,"CoinMarketCap",39383,39383,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000035705234,1732021140,0.00012183276,"9.568857E-5 - 1.2183276E-4",0.00009568857,39383,0.000098423894,"CCC",0.000098423894,57374,37083,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000030246607,0.39798167,"7.6E-5 - 0.00105",-0.00094375334,-0.8988128,0.000076,0.00105,-62.452106,false,1615852800000,6,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.197603,0.70864546,"REGULAR",0.8754172,-0.16677171,-0.19050542,1.1445853,-0.4359398,-0.38087142,82265432,15,0,false,false,116088272,"CoinMarketCap",5872288,5872288,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.015923142,"2024-11-19T12:59:00.000Z",0.72139305,"{""low"":0.67255753,""high"":0.72139305}",0.67255753,5872288,0.7178377,"CCC",0.7178377,6120813,6450145,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43624645,1.601498,"{""low"":0.272399,""high"":3.337614}",-2.6289687,-0.7876791,0.272399,3.337614,34.967506,false,"2020-06-25T00:00:00.000Z",6,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.444237,0.031543586,"REGULAR",0.03098298,0.0005606059,0.018093996,0.046793073,-0.015249487,-0.32589197,11829712,15,0,false,false,375027488,"CoinMarketCap",65824,65824,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0007903166,"2024-11-19T12:59:00.000Z",0.031660154,"{""low"":0.030972194,""high"":0.031660154}",0.030972194,65824,0.031197278,"CCC",0.031197278,557439,63549,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017087586,1.182041,"{""low"":0.014456,""high"":0.176829}",-0.14528541,-0.82161534,0.014456,0.176829,102.63055,false,"2021-07-06T00:00:00.000Z",6,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,6.1542664,0.2989244,"REGULAR",0.34385008,-0.04492569,-0.13065487,1.0919218,-0.7929974,-0.7262401,0,15,0,false,false,0,"CoinMarketCap",1999931,1999931,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.01733005,"2024-11-19T12:59:00.000Z",0.30349013,"{""low"":0.27610853,""high"":0.30349013}",0.27610853,1999931,0.27610853,"CCC",0.27610853,2192251,2226001,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.053123385,0.21612355,"{""low"":0.245801,""high"":5.867882}",-5.5689573,-0.9490575,0.245801,5.867882,-94.839874,false,"2024-03-12T00:00:00.000Z",6,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.3698199,0.000007689503,"REGULAR",0.00000918,-0.0000014904972,-0.16236353,0.000018505,-0.000010815496,-0.5844635,1048580,15,0,false,false,136365129728,"CoinMarketCap",222073,222073,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.6815906e-7,1732021140,0.0000082888455,"7.4531886E-6 - 8.2888455E-6",0.0000074531886,222073,0.000008147061,"CCC",0.000008147061,547756,160966,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.8950294e-7,0.098500416,"7.0E-6 - 3.54E-4",-0.0003463105,-0.9782783,0.000007,0.000354,-95.12195,false,1709769600000,8,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6118469,0.2146922,"REGULAR",0.22157854,-0.006886333,-0.031078521,0.41255218,-0.19785997,-0.47959986,0,15,0,false,false,0,"CoinMarketCap",41327,41327,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0013216734,"2024-11-19T12:59:00.000Z",0.22928591,"{""low"":0.2137889,""high"":0.22928591}",0.2137889,41327,0.22546872,"CCC",0.22546872,112912,60050,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0885012,0.7013273,"{""low"":0.126191,""high"":1.939585}",-1.7248927,-0.88931024,0.126191,1.939585,-58.317028,false,"2023-04-07T00:00:00.000Z",6,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.8629637,0.042378284,"REGULAR",0.02931822,0.013060063,0.44545892,0.03037211,0.012006175,0.39530262,632831488,15,0,false,false,14932919296,"CoinMarketCap",24160792,24160792,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001249034,"2024-11-19T13:02:00.000Z",0.046098188,"{""low"":0.04237387,""high"":0.046098188}",0.04237387,24160792,0.043917034,"CCC",0.043917034,7672773,19165261,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020911284,0.974113,"{""low"":0.021467,""high"":0.064806}",-0.022427715,-0.34607467,0.021467,0.064806,-11.681414,false,"2018-04-13T00:00:00.000Z",6,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1529361,0.008178852,"REGULAR",0.00836824,-0.00018938817,-0.022631781,0.009273725,-0.0010948731,-0.11806185,49425244,15,0,false,false,6043054592,"CoinMarketCap",7210530,7210530,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000095397234,1732021140,0.008313511,"0.008023381 - 0.008313511",0.008023381,7210530,0.008212967,"CCC",0.008212967,6622853,6872350,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008058852,67.1571,"1.2E-4 - 0.030652",-0.022473149,-0.73317075,0.00012,0.030652,2.6881695,false,1620777600000,6,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6849797,0.007887877,"REGULAR",0.00762024,0.0002676365,0.035121795,0.015122895,-0.0072350185,-0.47841492,6864880,15,0,false,false,870307776,"CoinMarketCap",591828,591828,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00021763146,"2024-11-19T12:59:00.000Z",0.008010648,"{""low"":0.007540988,""high"":0.008010648}",0.007540988,591828,0.0076014516,"CCC",0.0076014516,743256,674801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0016258764,0.2596417,"{""low"":0.006262,""high"":0.094168}",-0.08628012,-0.9162361,0.006262,0.094168,-86.15861,false,"2024-03-19T00:00:00.000Z",6,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.8529682,0.08443096,"REGULAR",0.09071326,-0.0062822998,-0.06925448,0.11637975,-0.03194879,-0.2745219,2693832,15,0,false,false,31905740,"CoinMarketCap",568956,568956,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0023419708,"2024-11-19T12:59:00.000Z",0.08844332,"{""low"":0.08360741,""high"":0.08844332}",0.08360741,568956,0.08362805,"CCC",0.08362805,554881,572085,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.013250962,0.18616131,"{""low"":0.07118,""high"":0.531716}",-0.44728503,-0.8412104,0.07118,0.531716,-6.97276,false,"2023-03-30T00:00:00.000Z",6,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.3213787,0.048426725,"REGULAR",0.04910752,-0.0006807968,-0.013863391,0.063459896,-0.015033171,-0.23689246,5785134,15,0,false,false,119461600,"CoinMarketCap",383614,383614,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0033036321,"2024-11-19T12:59:00.000Z",0.048840646,"{""low"":0.046947263,""high"":0.048840646}",0.046947263,383614,0.047692157,"CCC",0.047692157,228995,409440,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008423723,0.21057728,"{""low"":0.040003,""high"":0.210209}",-0.16178226,-0.7696258,0.040003,0.210209,-67.67652,false,"2023-01-18T00:00:00.000Z",6,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.4698603,0.0015058997,"REGULAR",0.00205444,-0.0005485404,-0.26700237,0.00445908,-0.00295318,-0.6622847,1856148,15,0,false,false,1232584320,"CoinMarketCap",3908,3908,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000054130913,"2024-11-19T12:59:00.000Z",0.0015579826,"{""low"":0.0015057512,""high"":0.0015579826}",0.0015057512,3908,0.0015578157,"CCC",0.0015578157,27024,20796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",1.4854595e-7,0.00009865239,"{""low"":0.0015057512,""high"":0.01377}",-0.012264101,-0.8906391,0.0015057512,0.01377,-71.12141,false,"2022-02-21T00:00:00.000Z",6,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-5.160592,0.00015388353,"REGULAR",0.00019496,-0.000041076462,-0.21069175,0.00107135,-0.0009174664,-0.85636485,100361,15,0,false,false,652191744,"CoinMarketCap",450,450,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000008373419,1732021140,0.00015389848,"1.4095691E-4 - 1.5389848E-4",0.00014095691,450,0.00014097992,"CCC",0.00014097992,1227,618,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008088353,1.1079936,"7.3E-5 - 3.933968",-3.9338143,-0.9999609,0.000073,3.933968,-83.11377,false,1702252800000,6,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6258465,0.258461,"REGULAR",0.18813844,0.07032256,0.3737809,0.20348293,0.054978073,0.2701852,250632416,15,0,false,false,969710848,"CoinMarketCap",2732899,2732899,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0042716265,"2024-11-19T12:59:00.000Z",0.25937986,"{""low"":0.2507908,""high"":0.25937986}",0.2507908,2732899,0.25829855,"CCC",0.25829855,1465263,4250956,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.247373,22.309975,"{""low"":0.011088,""high"":0.512619}",-0.25415802,-0.49580294,0.011088,0.512619,2039.286,false,"2024-03-15T00:00:00.000Z",6,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-13.163129,0.012236389,"REGULAR",0.0067137,0.0055226893,0.82259995,0.03158056,-0.01934417,-0.6125341,0,15,0,false,false,0,"CoinMarketCap",111159,111159,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0018548472,"2024-11-19T12:59:00.000Z",0.01406331,"{""low"":0.012083798,""high"":0.01406331}",0.012083798,111159,0.01402156,"CCC",0.01402156,192953,308638,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00795039,1.8549672,"{""low"":0.004286,""high"":0.199922}",-0.18768561,-0.9387942,0.004286,0.199922,-77.88642,false,"2024-05-31T00:00:00.000Z",6,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.672157,0.90013427,"REGULAR",0.5210208,0.37911344,0.72763586,0.5697514,0.33038288,0.579872,36692276,15,0,false,false,40763112,"CoinMarketCap",8264603,8264603,"SD","USD=X","https://coinmarketcap.com/",-0.044116914,"2024-11-19T12:59:00.000Z",0.9409642,"{""low"":0.88561535,""high"":0.9409642}",0.88561535,8264603,0.9396263,"CCC",0.9396263,4383292,16293079,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6075693,2.0766985,"{""low"":0.292565,""high"":1.449979}",-0.5498447,-0.37920874,0.292565,1.449979,30.972517,false,"2021-11-03T00:00:00.000Z",6,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-13.772716,0.0000074906093,"REGULAR",0.00000578,0.0000017106095,0.2959532,0.0000107,-0.0000032093903,-0.29994303,0,15,0,false,false,0,"CoinMarketCap",1281260,1281260,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.000001196443,1732021140,0.000008546168,"7.4239974E-6 - 8.546168E-6",0.0000074239974,1281260,0.000008444743,"CCC",0.000008444743,1177514,1729936,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000024906094,0.4981219,"5.0E-6 - 5.8E-5",-0.000050509392,-0.8708516,0.000005,0.000058,-84.31373,false,1711324800000,8,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.0227236,0.12317292,"REGULAR",0.16345166,-0.04027874,-0.24642602,0.43328047,-0.31010756,-0.7157201,0,15,0,false,false,0,"CoinMarketCap",111576,111576,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.001246959,"2024-11-19T12:59:00.000Z",0.12578365,"{""low"":0.12304245,""high"":0.12578365}",0.12304245,111576,0.12567875,"CCC",0.12567875,88765,113120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0049809143,0.042142566,"{""low"":0.118192,""high"":1.534229}",-1.4110562,-0.9197168,0.118192,1.534229,-90.43942,false,"2022-01-31T00:00:00.000Z",6,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8284173,0.00022565862,"REGULAR",0.00027392,-0.000048261398,-0.17618792,0.000486405,-0.0002607464,-0.5360685,0,15,0,false,false,0,"CoinMarketCap",7000,7000,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000013966346,1732021140,0.00022565862,"2.0724787E-4 - 2.2565862E-4",0.00020724787,7000,0.00020790716,"CCC",0.00020790716,10681,7054,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00012965861,1.3506105,"9.6E-5 - 0.008994",-0.0087683415,-0.9749101,0.000096,0.008994,-96.97322,false,1712880000000,6,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.713867,0.023530195,"REGULAR",0.02072058,0.002809614,0.13559532,0.018691825,0.00483837,0.2588495,15385643,15,0,false,false,653868096,"CoinMarketCap",820632,820632,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.004059512,1732021140,0.024665833,"0.023530195 - 0.024665833",0.023530195,820632,0.024404312,"CCC",0.024404312,338096,1178513,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023125194,57.099243,"4.05E-4 - 0.148637",-0.1251068,-0.8416935,0.000405,0.148637,2159.6296,false,1705017600000,6,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,9.079627,0.041790534,"REGULAR",0.03376348,0.008027054,0.23774369,0.07768063,-0.0358901,-0.4620212,27883368,15,0,false,false,667217344,"CoinMarketCap",1626856,1626856,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0034785792,"2024-11-19T12:59:00.000Z",0.043388218,"{""low"":0.03847606,""high"":0.043388218}",0.03847606,1626856,0.03899434,"CCC",0.03899434,590133,1872842,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.023564534,1.2929076,"{""low"":0.018226,""high"":0.326447}",-0.28465647,-0.8719837,0.018226,0.326447,-43.809795,false,"2021-12-22T00:00:00.000Z",6,"GOG"
