"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","CCC",,"[]","2022-07-22T18:27:00.000Z","USD","REGULAR",0,0.9196529,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","CCC","Cryptex Finance USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",1.8621444,1.8125459,"USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.033135176,1.9700898,"{""low"":1.7746408,""high"":1.9700898}",1.7746408,2879035,1.7953385,"CCC",1.7953385,4890073,3293522,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.59645486,0.49046892,"{""low"":1.216091,""high"":6.964788}",-5.152242,-0.7397558,1.216091,6.964788,-28.71142,"finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2879035,2879035,"CTX",1.5299304,0.28261554,0.18472445,2.0525813,-0.24003541,-0.116943195,13436673,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","CCC","GYEN USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",2.9273784,0.006682814,"USD=X","https://coinmarketcap.com/currencies/gyen",0.0001900671,0.0067029465,"{""low"":0.006635144,""high"":0.0067029465}",0.006635144,96,0.0066441763,"CCC",0.0066441763,1428,191,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024768142,0.5888764,"{""low"":0.004206,""high"":0.012188}",-0.0055051856,-0.451689,0.004206,0.012188,12.560463,"finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",96,96,"GYEN",0.00698278,-0.00029996596,-0.042957958,0.00671529,-0.000032475684,-0.0048360806,14025762,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","CCC","XSGD USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-0.04709476,0.7776164,"USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00036638975,0.7782046,"{""low"":0.77703047,""high"":0.7782046}",0.77703047,784977,0.7775405,"CCC",0.7775405,837591,763363,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0829584,0.119423375,"{""low"":0.694658,""high"":0.800631}",-0.023014605,-0.028745584,0.694658,0.800631,4.264641,"finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",784977,784977,"XSGD",0.7802108,-0.0025944114,-0.0033252698,0.7594616,0.0181548,0.02390483,10783380,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","CCC",,"[]",1658514540,"USD","REGULAR",0,0.00020589016,"USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","CCC","IMO USD","[]",1753862100,"USD","REGULAR",2.3384962,1.7249099,"USD=X","https://coinmarketcap.com/currencies/imo",0.03941512,1.7295848,"1.7243494 - 1.7295848",1.7243494,78114,1.7288048,"CCC",1.7288048,122583,97228,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7247069,8496.093,"2.03E-4 - 4.182594",-2.457684,-0.5875981,0.000203,4.182594,1206.6208,"finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",78114,78114,"IMO",1.3387238,0.38618612,0.28847334,1.655879,0.06903088,0.04168836,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","CCC","QORPO WORLD USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-3.397626,0.009978724,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00035096426,0.010555481,"{""low"":0.009978724,""high"":0.010555481}",0.009978724,1121547,0.010096936,"CCC",0.010096936,737578,1114434,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019437233,0.24190706,"{""low"":0.008035,""high"":0.282596}",-0.27261728,-0.96468914,0.008035,0.282596,-94.24101,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1121547,1121547,"QORPO",0.01105914,-0.0010804161,-0.09769441,0.033180315,-0.023201592,-0.69925773,3929282,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","CCC","Medieval Empires USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-8.358402,0.0058526327,"USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00053380383,0.0058526327,"{""low"":0.0056999098,""high"":0.0058526327}",0.0056999098,198402,0.0057717073,"CCC",0.0057717073,274967,756414,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0034326327,1.4184432,"{""low"":0.00242,""high"":0.014949}",-0.009096367,-0.6084933,0.00242,0.014949,-7.688403,"finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",198402,198402,"MEE",0.00430778,0.0015448527,0.35861924,0.004634955,0.0012176777,0.2627162,3274029,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","CCC","Kasta USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-2.686548,0.014331961,"USD=X","https://coinmarketcap.com/currencies/kasta",-0.00039566495,0.014385755,"{""low"":0.014249489,""high"":0.014385755}",0.014249489,707403,0.014332369,"CCC",0.014332369,442860,1490388,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006150961,0.7518593,"{""low"":0.008181,""high"":0.059569}",-0.045237042,-0.75940573,0.008181,0.059569,5.018091,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763407616,"CoinMarketCap",707403,707403,"KASTA",0.01160666,0.0027253013,0.23480496,0.015220965,-0.0008890042,-0.058406558,10941129,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD","CCC","Ronaldinho Coin USD","[]",1753862100,"USD","REGULAR",2.6667244,0.0001989828,"USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000005168491,0.0001989828,"1.1016053E-4 - 1.989828E-4",0.00011016053,8468,0.000193662,"CCC",0.000193662,449240,23889,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098982804,0.98982805,"1.0E-4 - 0.006089",-0.0058900174,-0.967321,0.0001,0.006089,-96.689186,"finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,191984832,"CoinMarketCap",8468,8468,"STAR10",0.00019686,0.0000021228043,0.010783319,0.0010894832,-0.0008905004,-0.8173604,38201,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","CCC","TAI USD","[]","2024-05-15T17:55:00.000Z","USD","REGULAR",2.7662554,0.08060606,"USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","CCC","district0x USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-1.8287165,0.028220112,"USD=X","https://coinmarketcap.com/currencies/district0x",-0.00052567944,0.028637988,"{""low"":0.028024418,""high"":0.028637988}",0.028024418,172795,0.028385082,"CCC",0.028385082,192211,728569,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0072191115,0.34375083,"{""low"":0.021001,""high"":0.07997}",-0.051749893,-0.6471163,0.021001,0.07997,-26.890587,"finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",172795,172795,"DNT",0.02732256,0.00089755096,0.032850176,0.030784044,-0.002563933,-0.08328772,28220110,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","CCC","Celo Euro USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-0.16653895,1.1573001,"USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0019305944,1.1593795,"{""low"":1.1537784,""high"":1.1593795}",1.1537784,874185,1.1565192,"CCC",1.1565192,935111,724254,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1597181,0.16010523,"{""low"":0.997582,""high"":1.184802}",-0.02750194,-0.023212267,0.997582,1.184802,8.7151165,"finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3316364,"CoinMarketCap",874185,874185,"CEUR",1.1643465,-0.007046342,-0.006051757,1.1063125,0.0509876,0.046087883,3838029,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","CCC","Napoli Fan Token USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-6.299937,0.6891466,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.046334863,0.70155174,"{""low"":0.6830036,""high"":0.70155174}",0.6830036,825761,0.6948411,"CCC",0.6948411,1990992,1346920,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25584257,0.5904459,"{""low"":0.433304,""high"":2.211726}",-1.5225794,-0.6884123,0.433304,2.211726,-56.791435,"finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",825761,825761,"NAP",0.6367374,0.052409172,0.082308926,0.9568249,-0.26767832,-0.27975684,2976811,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","CCC","Trabzonspor Fan Token USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-5.423191,0.45764086,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.026241869,0.45937636,"{""low"":0.45544565,""high"":0.45937636}",0.45544565,597008,0.45762828,"CCC",0.45762828,620491,287660,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.032061845,0.075337,"{""low"":0.425579,""high"":1.323644}",-0.86600316,-0.6542568,0.425579,1.323644,-51.070606,"finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",597008,597008,"TRA",0.44636583,0.011275023,0.025259601,0.51522934,-0.057588488,-0.11177253,3239669,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","CCC","Bitgrit USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-3.3491619,0.008884976,"USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00030788407,0.009027896,"{""low"":0.007732823,""high"":0.009027896}",0.007732823,1932,0.008937995,"CCC",0.008937995,4823,3408,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0074649756,5.2570252,"{""low"":0.00142,""high"":0.015895}",-0.007010024,-0.4410207,0.00142,0.015895,-29.167826,"finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1932,1932,"BGR",0.00884314,0.00004183594,0.0047308924,0.009370839,-0.00048586354,-0.051848456,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","CCC","Vader Protocol USD","[]",1753862100,"USD","REGULAR",-6.0806785,0.016240614,"USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0010514762,0.016480697,"0.016068783 - 0.016480697",0.016068783,125128,0.01641757,"CCC",0.01641757,205437,102345,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.016235614,3247.1228,"5.0E-6 - 0.129965",-0.113724396,-0.87503856,0.000005,0.129965,157116.66,"finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",125128,125128,"VADER",0.03896836,-0.022727745,-0.58323586,0.02976466,-0.013524046,-0.45436588,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","CCC",,"[]","2022-10-17T18:20:00.000Z","USD","REGULAR",0,0.0037124883,"USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","CCC","STIX USD","[]",1753862100,"USD","REGULAR",-4.069909,0.000050389004,"USD=X","https://coinmarketcap.com/currencies/stix",-0.0000021377928,0.000050714847,"4.61446E-5 - 5.0714847E-5",0.0000461446,87144,0.00004718913,"CCC",0.00004718913,70739,86799,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000113890055,0.2920258,"3.9E-5 - 0.002127",-0.002076611,-0.97630984,0.000039,0.002127,-94.394394,"finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",87144,87144,"STIX",0.00005542,-0.0000050309973,-0.09077945,0.000134085,-0.000083695995,-0.62420106,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","CCC",,"[]",1662402480,"USD","REGULAR",0,0.00033522185,"USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","CCC","OSHI USD","[]","2024-06-22T01:17:00.000Z","USD","REGULAR",0,42.27295,"USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","CCC","BNB Card USD","[]",1753861860,"USD","REGULAR",-5.368382,0.0012973106,"USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00007359544,0.0013539139,"0.0012701959 - 0.0013539139",0.0012701959,74702,0.0013498495,"CCC",0.0013498495,2547576,138581,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00043331058,0.5015169,"8.64E-4 - 0.004553",-0.0032556895,-0.7150647,0.000864,0.004553,-40.395714,"finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",74702,74702,"BNBCARD",0.00182774,-0.0005304294,-0.29021055,0.0016092542,-0.0003119436,-0.19384357,1297310,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD","CCC",,"[]",1656379500,"USD","REGULAR",0,0.00038566432,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","CCC","AI Analysis Token USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-0.7725999,0.3338851,"USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0025996864,0.33482903,"{""low"":0.3290094,""high"":0.33482903}",0.3290094,430111,0.32938603,"CCC",0.32938603,511736,452750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.047387093,0.16540113,"{""low"":0.286498,""high"":0.684919}",-0.3510339,-0.5125188,0.286498,0.684919,-44.13445,"finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",430111,430111,"AIAT",0.3600504,-0.026165307,-0.072671235,0.46293628,-0.12905118,-0.2787666,48877264,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","CCC","ARTFI USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",-1.2840226,0.0036461712,"USD=X","https://coinmarketcap.com/currencies/artfi",-0.00004742667,0.0036702652,"{""low"":0.0036250888,""high"":0.0036702652}",0.0036250888,142320,0.0036655818,"CCC",0.0036655818,155467,123761,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0004361712,0.13587888,"{""low"":0.00321,""high"":0.039684}",-0.03603783,-0.90811986,0.00321,0.039684,-86.37796,"finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",142320,142320,"ARTFI",0.00402326,-0.00037708879,-0.09372717,0.007957515,-0.004311344,-0.54179525,475344,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","CCC","SelfieDogCoin USD","[]",1753862100,"USD","REGULAR",-4.7608895,0.0020963217,"USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00010479265,0.0021103893,"0.0020268771 - 0.0021103893",0.0020268771,86918,0.0020743122,"CCC",0.0020743122,186679,107880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013623217,1.856024,"7.34E-4 - 0.064207",-0.06211068,-0.9673506,0.000734,0.064207,-92.675766,"finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",86918,86918,"SELFIE",0.002474,-0.0003776783,-0.15265898,0.00261991,-0.0005235884,-0.19984975,2062189,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","CCC","sekoia by Virtuals USD","[]","2025-07-30T07:56:00.000Z","USD","REGULAR",1.3205465,0.0014397596,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00001876487,0.0014486291,"{""low"":0.001426634,""high"":0.0014486291}",0.001426634,70938,0.00143104,"CCC",0.00143104,163593,109055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000147596,0.010357614,"{""low"":0.001425,""high"":0.087239}",-0.08579924,-0.9834964,0.001425,0.087239,-95.537056,"finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",70938,70938,"SEKOIA",0.00279466,-0.0013549003,-0.4848176,0.00958581,-0.00814605,-0.84980303,1419930,15,0,false,false,"SEKOIA"
