"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.67587,0.031255644,"USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",3535508,3535508,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0063856,0.044590432,"{""low"":0.024426423,""high"":0.044590432}",0.024426423,3535508,0.025199581,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MATH_CCC","UTC","MATH USD","MATH USD",0.025199581,285513,196677,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.007998643,0.34392413,"{""low"":0.023257,""high"":0.212118}",-0.18086235,-0.8526497,0.023257,0.212118,-78.113815,0.02727068,0.0039849635,0.1461263,0.04754523,-0.016289584,-0.3426124,3574275,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49904072,0.69100577,"USD",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",80888,80888,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.003465712,0.6932076,"{""low"":0.68536067,""high"":0.6932076}",0.68536067,80888,0.69140977,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","Australian Digital Dollar USD","Australian Digital Dollar USD",0.69140977,103978,69652,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06268579,0.0997673,"{""low"":0.62832,""high"":0.72202}",-0.031014204,-0.042954773,0.62832,0.72202,5.5456996,0.7024173,-0.011411548,-0.016246108,0.6751063,0.01589948,0.023551077,4055733,15,0,"UTC",0,"ccc_market",false,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3745521,0.017852843,"USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",856182,856182,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00024206936,0.018357456,"{""low"":0.017460886,""high"":0.018357456}",0.017460886,856182,0.017840348,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_MNDE_CCC","UTC","Marinade USD","Marinade USD",0.017840348,1214082,883305,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00060984306,0.035367575,"{""low"":0.017243,""high"":0.201913}",-0.18406016,-0.9115815,0.017243,0.201913,-80.93465,0.02177636,-0.0039235167,-0.18017322,0.06454173,-0.046688884,-0.7233907,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.786261,0.14410399,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",5264,5264,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0011241883,0.14689578,"{""low"":0.1415559,""high"":0.14689578}",0.1415559,5264,0.14356083,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_PLU_CCC","UTC","Pluton USD","Pluton USD",0.14356083,50919,14177,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03307099,0.29784828,"{""low"":0.111033,""high"":1.176724}",-1.03262,-0.87753797,0.111033,1.176724,-80.574974,0.14361866,0.00048533082,0.003379302,0.22220293,-0.07809894,-0.35147575,2449767,15,0,"UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5643315,0.0071287826,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9187,9187,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0001098006,0.0071415533,"{""low"":0.0069098193,""high"":0.0071415533}",0.0069098193,9187,0.0071135308,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_AST_CCC","UTC","AirSwap USD","AirSwap USD",0.0071135308,56488,20292,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00042878278,0.06399743,"{""low"":0.0067,""high"":0.094223}",-0.08709422,-0.9243414,0.0067,0.094223,-71.56675,0.0081664,-0.0010376172,-0.12705933,0.017317055,-0.010188272,-0.5883375,1243826,15,0,"UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1186438,0.0076941545,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12940,12940,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00015963009,0.007850439,"{""low"":0.00716279,""high"":0.007850439}",0.00716279,12940,0.0077654608,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_DNT_CCC","UTC","district0x USD","district0x USD",0.0077654608,76278,122063,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00082615437,0.12029038,"{""low"":0.006868,""high"":0.041962}",-0.034267846,-0.81663996,0.006868,0.041962,-67.7891,0.00845798,-0.0007638256,-0.09030828,0.015211645,-0.00751749,-0.4941931,7694154,15,0,"UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.354122,0.00032967477,"USD",false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",29405,29405,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000018649735,0.00034872894,"{""low"":3.2781038,""high"":4}",0.00032781038,29405,0.00034801135,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","Financie Token USD",,0.00034801135,74734,28463,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000018643914,0.005687408,"{""low"":3.2781038,""high"":4}",-0.0020983254,-0.86421967,0.00032781038,0.002428,-81.43009,0.00041996,-0.00009028523,-0.21498531,0.00099277,-0.00066309515,-0.6679243,1242444,15,0,"UTC",0,"ccc_market",false,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.641697,0.0010868581,"USD",false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",149837,149837,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0003365078,0.0014711753,"{""low"":9.94441,""high"":4}",0.000994441,149837,0.0014325854,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_XCAD_CCC","UTC","XCAD Network USD","XCAD Network USD",0.0014325854,180021,84536,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009241712,0.09293374,"{""low"":9.94441,""high"":4}",-0.08335414,-0.98712873,0.000994441,0.084441,-97.92436,0.00141,-0.00032314193,-0.22917867,0.00885984,-0.007772982,-0.87732756,211739,15,0,"UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29312572,0.14043538,"USD",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",951913,951913,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00041045249,0.14399745,"{""low"":0.13950992,""high"":0.14399745}",0.13950992,951913,0.1419911,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","GEODNET USD","GEODNET USD",0.1419911,331589,306054,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03773138,0.36737984,"{""low"":0.102704,""high"":0.252711}",-0.112275615,-0.44428465,0.102704,0.252711,-40.891605,0.1315641,0.008871287,0.06742939,0.14289315,-0.0024577677,-0.017200038,61619952,15,0,"UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"USD",false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","Emanate USD",,0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.746002,0.0064015314,"USD",false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",174861,174861,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000048114453,0.0071280454,"{""low"":0.0027531965,""high"":0.0071280454}",0.0027531965,174861,0.0065146433,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_FLM_CCC","UTC","Flamingo USD","Flamingo USD",0.0065146433,236870,184432,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038185313,1.4783318,"{""low"":0.002583,""high"":0.053079}",-0.04667747,-0.87939614,0.002583,0.053079,-63.273014,0.00346476,0.0029367714,0.8476118,0.01109064,-0.0046891086,-0.42279872,3626171,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4244268,0.0025616018,"USD",false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",63735,63735,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00006364728,0.0028073895,"{""low"":0.0024571025,""high"":0.0028073895}",0.0024571025,63735,0.0025889948,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","Unizen USD","Unizen USD",0.0025889948,112693,90008,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0001886019,0.07947826,"{""low"":0.002373,""high"":0.063795}",-0.061233398,-0.9598463,0.002373,0.063795,-92.8201,0.00316458,-0.0006029783,-0.19053975,0.007117895,-0.004556293,-0.64011806,1704419,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.019777,0.0016855615,"USD",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",122171,122171,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000049408176,0.0017842193,"{""low"":0.0016506031,""high"":0.0017842193}",0.0016506031,122171,0.0017666679,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","bitsCrunch USD","bitsCrunch USD",0.0017666679,222242,115624,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00024356146,0.1689053,"{""low"":0.001442,""high"":0.033392}",-0.03170644,-0.9495221,0.001442,0.033392,-91.157486,0.00266,-0.0009744385,-0.36633027,0.00642527,-0.0047397083,-0.7376668,1017707,15,0,"UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3095546,0.0061803884,"USD",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",110706,110706,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00041621644,0.0065960996,"{""low"":0.00599935,""high"":0.0065960996}",0.00599935,110706,0.006578898,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","Alkimi USD","Alkimi USD",0.006578898,372852,154318,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0001810384,0.030176336,"{""low"":0.00599935,""high"":0.187332}",-0.18115161,-0.96700835,0.00599935,0.187332,-95.92086,0.00897448,-0.002794092,-0.31133747,0.022569655,-0.016389266,-0.7261638,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1065426,0.0007618106,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999670912,"CoinMarketCap",44686,44686,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049545837,0.00078733877,"{""low"":7.4971624,""high"":4}",0.00074971624,44686,0.0007799833,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0007799833,499650,114705,"2024-12-26T00:00:00.000Z",999898368,999670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00001481059,0.01982676,"{""low"":7.47,""high"":4}",-0.01433819,-0.94954896,0.000747,0.0151,-89.04033,0.00101136,-0.0002495494,-0.24674636,0.00199771,-0.0012358994,-0.61865807,761559,15,0,"UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9952469,0.035067156,"USD",false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",80324,80324,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00035251305,0.035541438,"{""low"":0.03493346,""high"":0.035541438}",0.03493346,80324,0.0354883,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_JETTON_CCC","UTC","JetTon Games USD","JetTon Games USD",0.0354883,78431,71628,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0012471564,0.0368763,"{""low"":0.03382,""high"":0.209306}",-0.17423885,-0.83245987,0.03382,0.209306,-82.2272,0.038927,-0.003859844,-0.09915596,0.07807164,-0.043004483,-0.55083364,398303,15,0,"UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","Dinero USD","Dinero USD",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5087047,0.05540905,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,73913104,"CoinMarketCap",3933,3933,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014258213,0.05690695,"{""low"":0.054971706,""high"":0.05690695}",0.054971706,3933,0.05676268,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_VTC_CCC","UTC","Vertcoin USD","Vertcoin USD",0.05676268,13544,4948,"2014-01-20T00:00:00.000Z",84000000,73913104,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0059730522,0.12082394,"{""low"":0.049436,""high"":0.095318}",-0.039908946,-0.41869265,0.049436,0.095318,12.440575,0.05707612,-0.0016670674,-0.029207792,0.06575254,-0.010343492,-0.15730938,4095455,15,0,"UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.219485,0.02179344,"USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",1939,1939,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0009600818,0.022310285,"{""low"":0.021708457,""high"":0.022310285}",0.021708457,1939,0.022306103,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_SCP_CCC","UTC","ScPrime USD","ScPrime USD",0.022306103,2823,2402,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01006944,0.85887414,"{""low"":0.011724,""high"":0.104918}",-0.08312456,-0.7922812,0.011724,0.104918,-42.814297,0.01790642,0.00388702,0.2170741,0.022436675,-0.0006432347,-0.028668897,1048179,15,0,"UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050699254,"USD",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","Skillchain USD","Skillchain USD",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7701342,0.0015236526,"USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",19437,19437,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000055356766,0.0015841505,"{""low"":0.0014389714,""high"":0.0015841505}",0.0014389714,19437,0.0015167925,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_NXRA_CCC","UTC","Nexera USD","Nexera USD",0.0015167925,31092,13715,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00011165254,0.07907403,"{""low"":0.001412,""high"":0.024796}",-0.023272347,-0.93855244,0.001412,0.024796,-85.76256,0.00227684,-0.00075318734,-0.3308038,0.00623684,-0.0047131875,-0.7557012,1593718,15,0,"UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0027053,0.000009618773,"USD",false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",83579,83579,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.9776402e-7,0.000009976436,"{""low"":9.436867,""high"":6}",0.000009436867,83579,0.000009937782,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_TYBG_CCC","UTC","Base God USD","Base God USD",0.000009937782,92463,84842,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000026187731,0.37411043,"{""low"":7,""high"":6}",-0.00012538122,-0.92874986,0.000007,0.000135,-87.17949,0.00001076,-0.0000011412267,-0.10606196,0.00002566,-0.000016041227,-0.62514526,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2691913,0.0003587748,"USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106745,106745,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008330302,0.00037349,"{""low"":3.5378782,""high"":4}",0.00035378782,106745,0.0003675473,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","SUNCAT USD","SUNCAT USD",0.0003675473,352603,104809,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000042774802,0.1353633,"{""low"":3.16,""high"":4}",-0.0018942251,-0.84075683,0.000316,0.002253,-77.81796,0.00035992,-0.0000011452066,-0.0031818366,0.00058853,-0.00022975518,-0.39038825,358774,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.026244,5.9649836e-9,"USD",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2625,2625,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.156817e-10,6.2805547e-9,"{""low"":5.9571934,""high"":9}",5.9571934e-9,2625,6.277296e-9,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","Black Dragon USD","Black Dragon USD",6.277296e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.9649836e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001694035,-0.99649113,0.0000013492,-0.000001343235,-0.9955788,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6046142,0.04323552,"USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",96016,96016,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000259839,0.044496827,"{""low"":0.04309223,""high"":0.044496827}",0.04309223,96016,0.04436534,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","BlackCardCoin USD","BlackCardCoin USD",0.04436534,191951,99610,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02942752,2.1311936,"{""low"":0.013808,""high"":0.309901}",-0.2666655,-0.86048603,0.013808,0.309901,11.3325,0.05426864,-0.011033118,-0.20330559,0.06498427,-0.021748748,-0.3346771,432355,15,0,"UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
