"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.26133603,0.0037904484,"REGULAR","StupidCoin USD",1742774400000,6,994841856,"CoinMarketCap",2568492,2568492,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000009931857,0.00396241,"0.0037852186 - 0.00396241",0.0037852186,2568492,0.003812273,"CCC",0.003812273,1760034,2825564,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0034114483,9.001183,"3.79E-4 - 0.025274",-0.021483552,-0.85002583,0.000379,0.025274,328.7964,false,false,0.0039301,-0.00013965135,-0.035533793,0.0019796318,0.0018108166,0.91472393,3770896,15,0,false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.7057495,6.56761,"REGULAR","Keep3rV1 USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",114468,114468,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.23468256,6.62799,"{""low"":6.4447975,""high"":6.62799}",6.4447975,114468,6.516781,"CCC",6.516781,179410,144317,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.3341856,0.5513706,"{""low"":4.233424,""high"":63.37263}",-56.805023,-0.8963652,4.233424,63.37263,-84.66178,false,false,5.3639374,1.2036724,0.22440091,9.150197,-2.5825872,-0.2822439,2792403,15,0,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,9.782289,0.0046314416,"REGULAR","Æternity USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125053,125053,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00041269045,0.00482528,"{""low"":0.0041608214,""high"":0.00482528}",0.0041608214,125053,0.004167164,"CCC",0.004167164,174453,208667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00051444164,0.12495546,"{""low"":0.004117,""high"":0.060124}",-0.055492558,-0.9229685,0.004117,0.060124,-83.70497,false,false,0.00633376,-0.0017023184,-0.26876903,0.014452865,-0.009821424,-0.67954856,1783600,15,0,false,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.039834,0.00041145968,"REGULAR","Dark MAGA USD",1722470400000,6,0,"CoinMarketCap",511995,511995,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000008225325,0.0004242227,"3.9961332E-4 - 4.242227E-4",0.00039961332,511995,0.00039989047,"CCC",0.00039989047,495160,425606,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000046459667,0.12728675,"3.65E-4 - 0.021774",-0.02136254,-0.9811031,0.000365,0.021774,-93.523315,false,false,0.00051844,-0.0001069803,-0.2063504,0.001027335,-0.00061587524,-0.59948826,0,15,0,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3330829,0.3068913,"REGULAR","Botto USD","2021-11-11T00:00:00.000Z",6,48734648,"CoinMarketCap",110333,110333,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.004146397,0.31152037,"{""low"":0.30147213,""high"":0.31152037}",0.30147213,110333,0.3015675,"CCC",0.3015675,101399,130806,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1304583,0.7394212,"{""low"":0.176433,""high"":1.186411}",-0.8795197,-0.741328,0.176433,1.186411,-17.811543,false,false,0.27884576,0.028045535,0.100577235,0.29504272,0.011848569,0.040158823,14956240,15,0,false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.8936265,0.18251264,"REGULAR","Tokemak USD","2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",44826,44826,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00513272,0.18268414,"{""low"":0.17707303,""high"":0.18268414}",0.17707303,44826,0.17785819,"CCC",0.17785819,215761,129451,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05426964,0.4231782,"{""low"":0.128243,""high"":0.917675}",-0.7351624,-0.8011141,0.128243,0.917675,-76.33647,false,false,0.17483585,0.007676795,0.04390859,0.21053483,-0.028022185,-0.1331,15203086,15,0,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.197444,0.0063149473,"REGULAR","just memecoin USD","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",24575152,24575152,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0006359075,0.007490183,"{""low"":0.004639506,""high"":0.007490183}",0.004639506,24575152,0.0048190863,"CCC",0.0048190863,14989149,21122876,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0019269474,0.43914026,"{""low"":0.004388,""high"":0.055415}",-0.049100053,-0.8860426,0.004388,0.055415,-85.94265,false,false,0.019036958,-0.012722011,-0.6682796,0.019036958,-0.012722011,-0.6682796,0,15,0,false,"just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.5932832,0.008667289,"REGULAR","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",388008,388008,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00005172845,0.00898196,"{""low"":0.008667289,""high"":0.00898196}",0.008667289,388008,0.008845442,"CCC",0.008845442,1340881,517711,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005467289,1.7085279,"{""low"":0.0032,""high"":0.145477}",-0.1368097,-0.9404216,0.0032,0.145477,-75.85464,false,false,0.00735062,0.0013166694,0.17912358,0.00862374,0.000043549575,0.005049964,8547188,15,0,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.2514391,0.005335359,"REGULAR","LogX Network USD","2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",121137,121137,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000065943226,0.0053705485,"{""low"":0.0052752625,""high"":0.0053705485}",0.0052752625,121137,0.005277152,"CCC",0.005277152,374334,129297,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00006935885,0.013171069,"{""low"":0.005266,""high"":0.130991}",-0.12565564,-0.9592693,0.005266,0.130991,-89.877426,false,false,0.00814472,-0.0028093616,-0.34493038,0.01538858,-0.010053221,-0.65329105,1494668,15,0,false,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.294574,4.295442e-9,"REGULAR","MongCoin USD",1682640000000,8,581196048236544,"CoinMarketCap",91453,91453,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.4013946e-10,4.4997206e-9,"4.295442E-9 - 4.4997206E-9",4.295442e-9,91453,4.364604e-9,"CCC",4.364604e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"4.295442E-9 - 4.4997206E-9",-2.0427882e-10,-0.045398112,4.295442e-9,4.4997206e-9,,false,false,,,,,,,2496493,15,0,false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.5885251,0.061761115,"REGULAR","sudoswap USD","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",15561,15561,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00036135316,0.06330198,"{""low"":0.061759885,""high"":0.06330198}",0.061759885,15561,0.061771303,"CCC",0.061771303,105735,44378,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021600116,0.5378381,"{""low"":0.040161,""high"":0.477199}",-0.41543788,-0.8705758,0.040161,0.477199,-39.24199,false,false,0.06868362,-0.006922502,-0.10078826,0.07001871,-0.008257594,-0.11793411,0,15,0,false,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4685,0.023065183,"REGULAR","Silo Finance USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",369565,369565,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00034376048,0.023597542,"{""low"":0.023065183,""high"":0.023597542}",0.023065183,369565,0.023220161,"CCC",0.023220161,611106,579652,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.004068183,0.21414869,"{""low"":0.018997,""high"":0.070596}",-0.04753082,-0.67327917,0.018997,0.070596,-37.48654,false,false,0.03368244,-0.010617256,-0.31521636,0.03922127,-0.016156085,-0.41192153,0,15,0,false,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,3.822283,0.00007066806,"REGULAR","Aavegotchi FUD USD",1648771200000,6,0,"CoinMarketCap",222,222,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000002601686,0.000071466224,"6.936093E-5 - 7.1466224E-5",0.00006936093,222,0.00006936093,"CCC",0.00006936093,42,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000027668058,0.6434432,"4.3E-5 - 3.37E-4",-0.00026633195,-0.7903025,0.000043,0.000337,-61.878456,false,false,0.00008056,-0.000009891941,-0.12278973,0.00013547,-0.00006480195,-0.47834906,0,15,0,false,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,2.3797634,0.00050045195,"REGULAR","Buckazoids USD",1746057600000,6,0,"CoinMarketCap",19684,19684,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000011632743,0.0005199015,"4.78247E-4 - 5.199015E-4",0.000478247,19684,0.00047932414,"CCC",0.00047932414,1612353,39412,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000024451962,0.051369667,"4.76E-4 - 0.00492",-0.0044195484,-0.8982822,0.000476,0.00492,-81.904045,false,false,0.0008923,-0.00039184804,-0.43914384,0.0017256887,-0.0012252368,-0.7099987,0,15,0,false,"Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,3.6164742,0.0013544848,"REGULAR","Wisdomise AI USD","2024-05-16T00:00:00.000Z",6,518908480,"CoinMarketCap",129357,129357,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00004727498,0.0013548412,"{""low"":0.0013157335,""high"":0.0013548412}",0.0013157335,129357,0.001322102,"CCC",0.001322102,192821,248156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007548486,0.059018657,"{""low"":0.001279,""high"":0.048874}",-0.047519512,-0.97228616,0.001279,0.048874,-96.04393,false,false,0.001743,-0.00038851518,-0.22290027,0.00434844,-0.0029939553,-0.6885125,702853,15,0,false,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-17.189915,0.27983123,"REGULAR","Viacoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.058088034,0.33791927,"{""low"":0.27983123,""high"":0.33791927}",0.27983123,1,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11737123,0.72246236,"{""low"":0.16246,""high"":1.606037}",-1.3262057,-0.82576287,0.16246,1.606037,-4.2616606,false,false,0.3044161,-0.02458486,-0.08076071,0.27850768,0.0013235509,0.004752296,0,15,0,false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.643548,5.8609128e-8,"REGULAR","MLG DOGE USD",1748908800000,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.854076e-9,5.8609128e-8,"5.8609128E-8 - 5.8609128E-8",5.8609128e-8,32,5.8609128e-8,"CCC",5.8609128e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.8609128E-8 - 5.8609128E-8",0,0,5.8609128e-8,5.8609128e-8,,false,false,,,,,,,0,15,0,false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.45229632,0.00079806236,"REGULAR","NATIX Network USD",1720051200000,6,16132953088,"CoinMarketCap",410522,410522,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000035933335,0.000819809,"7.6612446E-4 - 8.19809E-4",0.00076612446,410522,0.00076740334,"CCC",0.00076740334,592652,425637,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024406234,0.4405457,"5.54E-4 - 0.001982",-0.0011839375,-0.5973449,0.000554,0.001982,-30.018246,false,false,0.0009357,-0.00013763766,-0.14709592,0.00085551,-0.000057447643,-0.06715017,12875102,15,0,false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.8023543,0.07137007,"REGULAR","Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",595649,595649,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0039140433,0.08224433,"{""low"":0.07135723,""high"":0.08224433}",0.07135723,595649,0.072098866,"CCC",0.072098866,376128,711635,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.059235074,4.881341,"{""low"":0.012135,""high"":0.106584}",-0.035213925,-0.3303866,0.012135,0.106584,382.45416,false,false,0.04544486,0.025925212,0.5704762,0.03448582,0.036884252,1.0695484,0,15,0,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755266100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-9.59525,0.000051055362,"REGULAR","SparkPoint USD",1557792000000,6,12942879744,"CoinMarketCap",8817,8817,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000005418842,0.000056854675,"5.1055362E-5 - 5.6854675E-5",0.000051055362,8817,0.000056476503,"CCC",0.000056476503,22437,7675,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001605536,0.4587246,"3.5E-5 - 3.91E-4",-0.00033994464,-0.8694236,0.000035,0.000391,-24.324322,false,false,0.00005772,-0.000006664639,-0.115464985,0.000093535,-0.00004247964,-0.4541577,660803,15,0,false,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-9.331016,0.3326853,"REGULAR","Somnium Space Cubes USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3918,3918,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.034237653,0.33779317,"{""low"":0.33267128,""high"":0.33779317}",0.33267128,3918,0.33338344,"CCC",0.33338344,3468,3583,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12411229,0.59505445,"{""low"":0.208573,""high"":1.097971}",-0.7652857,-0.6969999,0.208573,1.097971,-36.965828,false,false,0.3170556,0.015629679,0.049296334,0.30625537,0.026429921,0.08630027,4158566,15,0,false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-2.9767842,0.10549463,"REGULAR","Aurory USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",75299,75299,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0032367036,0.10933935,"{""low"":0.10549463,""high"":0.10933935}",0.10549463,75299,0.10933935,"CCC",0.10933935,83634,80469,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020653635,0.24343933,"{""low"":0.084841,""high"":0.420926}",-0.31543136,-0.74937487,0.084841,0.420926,-52.747665,false,false,0.10434176,0.001152873,0.011049009,0.11441667,-0.008922033,-0.07797844,7925736,15,0,false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8913876,0.003190795,"REGULAR","Decimated USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",211797,211797,"DIO","USD=X","https://coinmarketcap.com/",-0.00006151362,0.0032069234,"{""low"":0.0031370628,""high"":0.0032069234}",0.0031370628,211797,0.0031578904,"CCC",0.0031578904,274480,251235,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00080679497,0.33842072,"{""low"":0.002384,""high"":0.019923}",-0.016732205,-0.83984363,0.002384,0.019923,-77.51193,false,false,0.00294458,0.0002462149,0.08361631,0.004066575,-0.0008757799,-0.21536057,1733430,15,0,false,"Decimated USD","DIO"
