"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6.2509446,0.00028010426,false,1628121600000,6,5242220032,"CoinMarketCap",226474,226474,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000016479054,1732567920,0.00030232716,"2.700217E-4 - 3.0232716E-4",0.0002700217,226474,0.0002805219,"CCC",0.0002805219,338343,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015010426,1.1546482,"1.3E-4 - 0.00488",-0.004599896,"REGULAR",-0.9426016,0.00013,0.00488,-57.61689,0.00018748,0.000092624265,0.4940488,0.000663555,-0.00038345074,-0.57787335,1468368,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.719292,0.00061516155,false,1699833600000,6,0,"CoinMarketCap",178511,178511,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000030469208,1732567920,0.0006373375,"6.102908E-4 - 6.373375E-4",0.0006102908,178511,0.00062657875,"CCC",0.00062657875,161670,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000018161547,0.030421352,"5.97E-4 - 0.009829",-0.009213838,"REGULAR",-0.9374136,0.000597,0.009829,-86.46081,0.0007751,-0.00015993847,-0.20634559,0.001523445,-0.00090828346,-0.5962036,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0426267,0.0031710358,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.0000334105,"2024-11-25T20:52:00.000Z",0.003576528,"{""low"":0.002977096,""high"":0.003576528}",0.002977096,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012330358,0.6362414,"{""low"":0.001938,""high"":0.005193}",-0.0020219644,"REGULAR",-0.38936344,0.001938,0.005193,60.75697,0.0025507,0.0006203358,0.24320218,0.002736755,0.00043428084,0.1586846,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,8.635464,0.037758257,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70395,70395,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0030014142,"2024-11-25T20:52:00.000Z",0.041257463,"{""low"":0.03484918,""high"":0.041257463}",0.03484918,70395,0.034882233,"CCC",0.034882233,69467,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.021966258,1.3909738,"{""low"":0.015792,""high"":0.35058}",-0.31282175,"REGULAR",-0.89229774,0.015792,0.35058,35.337936,0.03043892,0.0073193368,0.2404598,0.054758593,-0.017000336,-0.3104597,2318735,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"REGULAR",-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-13.858864,0.011039534,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",968917,968917,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.001776102,"2024-11-25T20:52:00.000Z",0.013011004,"{""low"":0.010968416,""high"":0.013011004}",0.010968416,968917,0.012902743,"CCC",0.012902743,899894,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0056475336,1.0473912,"{""low"":0.005392,""high"":0.05991}",-0.048870467,"REGULAR",-0.8157314,0.005392,0.05991,-61.01157,0.00796186,0.0030776737,0.3865521,0.01212045,-0.0010809163,-0.0891812,5273536,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.3975835,0.27202556,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9027132,9027132,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.016356617,"2024-11-25T20:52:00.000Z",0.2840251,"{""low"":0.2568438,""high"":0.2840251}",0.2568438,9027132,0.26016703,"CCC",0.26016703,9153493,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.073034555,0.36702442,"{""low"":0.198991,""high"":1.146749}",-0.87472343,"REGULAR",-0.76278543,0.198991,1.146749,-60.99419,0.26540193,0.0066236258,0.024956962,0.3442254,-0.07219985,-0.20974585,18466114,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5062333,1.7368628,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",973355,973355,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02656126,"2024-11-25T20:52:00.000Z",1.8273157,"{""low"":1.7241738,""high"":1.8273157}",1.7241738,973355,1.75968,"CCC",1.75968,1424084,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0735838,1.6186007,"{""low"":0.663279,""high"":8.472382}",-6.735519,"REGULAR",-0.7949971,0.663279,8.472382,-25.794327,1.6926304,0.04423237,0.026132325,1.5246305,0.21223223,0.1392024,123030856,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.12411755,0.0020697073,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",167,167,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000025657937,"2024-11-25T20:52:00.000Z",0.0020697073,"{""low"":0.0018805393,""high"":0.0020697073}",0.0018805393,167,0.0020672886,"CCC",0.0020672886,135428,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018916791,0.100592375,"{""low"":0.0018805393,""high"":1.375736}",-1.3736663,"REGULAR",-0.9984956,0.0018805393,1.375736,-99.76549,0.00247036,-0.00040065264,-0.16218391,0.028065395,-0.025995687,-0.9262541,22894,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"REGULAR",-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"REGULAR",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.2969375,1.0343156,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1653035,1653035,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05203098,"2024-11-25T20:52:00.000Z",1.0911852,"{""low"":0.9715331,""high"":1.0911852}",0.9715331,1653035,1.064428,"CCC",1.064428,1122579,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9794786,17.861637,"{""low"":0.054837,""high"":2.892096}",-1.8577805,"REGULAR",-0.64236474,0.054837,2.892096,644.58856,0.70434994,0.32996565,0.46846834,0.81930375,0.21501184,0.2624324,98276712,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-1.1064401,0.015252136,false,,6,0,"CoinMarketCap",570704,570704,"CEC","USD=X",,-0.00017064437,"2024-11-25T20:51:00.000Z",0.015405,"{""low"":0.014922189,""high"":0.015405}",0.014922189,570704,0.015391931,"CCC",0.015391931,,,,,,0.0003299471,0.022111174,"{""low"":0.014922189,""high"":0.015405}",-0.0001528645,"REGULAR",-0.009923044,0.014922189,0.015405,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.753564,0.52583057,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",630684,630684,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.009385347,"2024-11-25T20:52:00.000Z",0.56319046,"{""low"":0.5065595,""high"":0.56319046}",0.5065595,630684,0.54774475,"CCC",0.54774475,373831,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3671986,2.3147826,"{""low"":0.158632,""high"":3.165408}",-2.6395774,"REGULAR",-0.8338822,0.158632,3.165408,218.155,0.5524513,-0.026620746,-0.048186593,0.56951314,-0.043682575,-0.07670161,25773786,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.9176006,0.0051700305,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",826988,826988,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00004787976,"2024-11-25T20:47:00.000Z",0.005443832,"{""low"":0.0050879577,""high"":0.005443832}",0.0050879577,826988,0.0052797743,"CCC",0.0052797743,857954,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00071203057,0.15971974,"{""low"":0.004458,""high"":0.042902}",-0.037731968,"REGULAR",-0.87949204,0.004458,0.042902,-58.214878,0.00921264,-0.0040426096,-0.43881118,0.015344225,-0.010174194,-0.6630634,4624419,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"REGULAR",-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2119746,0.0001023132,false,1640217600000,6,13715324928,"CoinMarketCap",340110,340110,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000012552264,1732567920,0.000112928574,"1.023132E-4 - 1.12928574E-4",0.0001023132,340110,0.000104684514,"CCC",0.000104684514,2720244,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000023132015,0.023132017,"1.0E-4 - 0.005863",-0.005760687,"REGULAR",-0.9825493,0.0001,0.005863,-95.06811,0.0006377,-0.00053538685,-0.8395591,0.001420675,-0.0013183617,-0.9279826,1403258,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,2.7055385,0.062456362,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",100679,100679,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.001645267,"2024-11-25T20:52:00.000Z",0.062456362,"{""low"":0.059533954,""high"":0.062456362}",0.059533954,100679,0.06079768,"CCC",0.06079768,493250,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009144362,0.1715254,"{""low"":0.053312,""high"":2.614358}",-2.5519016,"REGULAR",-0.9761102,0.053312,2.614358,-82.44194,0.06145666,0.0009997003,0.016266752,0.10257996,-0.040123597,-0.3911446,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.30383998,0.0023377747,false,1709251200000,6,1837382528,"CoinMarketCap",646550,646550,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000071248505,1732567920,0.0023961107,"0.0023067049 - 0.0023961107",0.0023067049,646550,0.002345599,"CCC",0.002345599,1197012,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019957747,5.8355985,"3.42E-4 - 0.031695",-0.029357227,"REGULAR",-0.9262415,0.000342,0.031695,374.89877,0.00573622,-0.0033984454,-0.5924538,0.00810801,-0.005770235,-0.71167094,4295386,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5665457,0.000048553866,false,1703203200000,6,82080219136,"CoinMarketCap",3334780,3334780,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012789824,1732567920,0.000052978303,"4.8357346E-5 - 5.2978303E-5",0.000048357346,3334780,0.000051347357,"CCC",0.000051347357,2825389,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025553865,1.1110376,"2.3E-5 - 0.002169",-0.0021204462,"REGULAR",-0.97761464,0.000023,0.002169,-91.206894,0.00004646,0.0000020938642,0.045068104,0.000048825,-2.7113492e-7,-0.0055531985,3985311,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.348826,0.8315028,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",907806,907806,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002910614,"2024-11-25T20:51:00.000Z",0.84735227,"{""low"":0.8218767,""high"":0.84735227}",0.8218767,907806,0.834703,"CCC",0.834703,833609,1170294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23346478,0.3903845,"{""low"":0.598038,""high"":2.890687}",-2.059184,"REGULAR",-0.7123511,0.598038,2.890687,9.550881,0.8129601,0.018542707,0.022808878,1.0880516,-0.25654876,-0.23578732,9923387,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.4599862,0.026734276,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",49205,49205,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0006742459,"2024-11-25T20:52:00.000Z",0.027989812,"{""low"":0.024019144,""high"":0.027989812}",0.024019144,49205,0.027726445,"CCC",0.027726445,152518,46144,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0030712765,0.12979236,"{""low"":0.023663,""high"":2.200995}",-2.1742606,"REGULAR",-0.9878535,0.023663,2.200995,-95.95963,0.13217288,-0.105438605,-0.79773253,0.3828115,-0.35607722,-0.9301634,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.94719124,0.0042283153,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000040432904,"2024-11-25T20:47:00.000Z",0.004265134,"{""low"":0.0042148265,""high"":0.004265134}",0.0042148265,575,0.0042635845,"CCC",0.0042635845,79913,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009531528,0.023062008,"{""low"":0.004133,""high"":0.101077}",-0.09684868,"REGULAR",-0.9581674,0.004133,0.101077,-95.1105,0.00434832,-0.00012000464,-0.027597932,0.010766382,-0.006538067,-0.60726684,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,10.531681,0.031544454,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",95,95,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0030056182,"2024-11-25T20:52:00.000Z",0.034325946,"{""low"":0.025007524,""high"":0.034325946}",0.025007524,95,0.029946463,"CCC",0.029946463,233,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020765454,1.9264731,"{""low"":0.010779,""high"":1.489459}",-1.4579146,"REGULAR",-0.9788215,0.010779,1.489459,-61.805523,0.04330778,-0.011763327,-0.27162156,0.07016843,-0.038623974,-0.5504466,874887,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.968317,0.0037237427,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2451154,2451154,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001762507,"2024-11-25T20:51:00.000Z",0.0037280393,"{""low"":0.0034919104,""high"":0.0037280393}",0.0034919104,2451154,0.0035649193,"CCC",0.0035649193,1813154,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0025067427,2.0597723,"{""low"":0.001217,""high"":0.008926}",-0.005202258,"REGULAR",-0.5828207,0.001217,0.008926,178.88976,0.00319062,0.00053312257,0.16709058,0.00386432,-0.00014057732,-0.036378283,14913590,15,0,false,false,"SWFTC"
