"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","USD","REGULAR","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9312152,175.7253,2,2100,"CoinMarketCap",43,43,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-3.4604645,176.06703,"{""low"":175.72298,""high"":176.06703}",175.72298,43,176.06653,"CCC",176.06653,35876,1759,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",0.78564453,0.004490946,"{""low"":174.93965,""high"":297.0218}",-121.29649,-0.40837574,174.93965,297.0218,-26.801718,193.50726,-17.781967,-0.091893025,236.03189,-60.306595,-0.2555019,369023,15,0,false,false,false,"2025-09-18T00:00:00.000Z","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","DRESSdio USD","DRESSdio USD","USD","REGULAR","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-0.27694482,0.0005347522,6,0,"CoinMarketCap",5878,5878,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.0000014851103,0.00053725025,"{""low"":5.236687,""high"":4}",0.0005236687,5878,0.0005372224,"CCC",0.0005372224,43011,23224,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.0001747522,0.4854228,"{""low"":3.6,""high"":4}",-0.15227324,-0.99650043,0.00036,0.152808,-99.15998,0.00118944,-0.0006546878,-0.5504168,0.01103738,-0.010502628,-0.9515508,0,15,0,false,false,false,"2025-09-10T00:00:00.000Z","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","New BitShares USD","New BitShares USD","USD","REGULAR","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-3.297141,0.000120506265,6,2607670528,"CoinMarketCap",213,213,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000004108726,0.00012184871,"{""low"":1.2045127,""high"":4}",0.00012045127,213,0.00012184241,"CCC",0.00012184241,7928,729,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00010950626,9.955114,"{""low"":1.1,""high"":5}",-0.0000044937406,-0.035949923,0.000011,0.000125,177.27272,0.00010264,0.000017866267,0.17406729,0.00007025,0.00005025627,0.71539176,314240,15,0,false,false,false,"2020-09-19T00:00:00.000Z","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Dash 2 Trade USD","Dash 2 Trade USD","USD","REGULAR","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,12.936889,0.0023743394,6,0,"CoinMarketCap",1103,1103,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00027197995,0.002413761,"{""low"":0.0019386176,""high"":0.002413761}",0.0019386176,1103,0.0019694732,"CCC",0.0019694732,8441,1552,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0023243395,46.48679,"{""low"":5,""high"":5}",-0.0021266607,-0.47248626,0.00005,0.004501,1138.3647,0.00106208,0.0013122594,1.235556,0.000495535,0.0018788044,3.7914667,0,15,0,false,false,false,"2023-01-11T00:00:00.000Z","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD","USD","REGULAR","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.46106976,0.0045473524,6,14384463,"CoinMarketCap",2080,2080,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000020870008,0.0045813154,"{""low"":0.0045341067,""high"":0.0045813154}",0.0045341067,2080,0.004553436,"CCC",0.004553436,9131,2147,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0040923525,8.994182,"{""low"":4.55,""high"":4}",-0.0007806476,-0.14651795,0.000455,0.005328,159.43019,0.00217772,0.0023696325,1.0881255,0.001142305,0.0034050476,2.980857,65411,15,0,false,false,false,"2022-01-07T00:00:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Naka Bodhi Token USD","Naka Bodhi Token USD","USD","REGULAR","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,1.401358,0.007908098,6,0,"CoinMarketCap",823,823,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00010928884,0.007929805,"{""low"":0.007879109,""high"":0.007929805}",0.007879109,823,0.007924856,"CCC",0.007924856,7945,949,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.004572098,1.370533,"{""low"":0.003336,""high"":0.013003}",-0.0050949017,-0.39182508,0.003336,0.013003,126.493286,0.00815116,-0.00024306122,-0.02981922,0.0080678,-0.00015970133,-0.019794906,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Swash USD","Swash USD","USD","REGULAR","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.22831531,0.001529745,6,994960000,"CoinMarketCap",683,683,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000035006087,0.001537816,"{""low"":0.0015296028,""high"":0.001537816}",0.0015296028,683,0.0015347784,"CCC",0.0015347784,12889,3054,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00001974497,0.01307614,"{""low"":0.00151,""high"":0.00443}",-0.0029002554,-0.65468514,0.00151,0.00443,-61.030724,0.00167146,-0.00014171505,-0.084785186,0.001783635,-0.00025389006,-0.14234418,1522035,15,0,false,false,false,"2021-10-31T00:00:00.000Z","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","MAGIKAL.ai USD","MAGIKAL.ai USD","USD","REGULAR","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,4.7746105,1.1635674e-7,8,0,"CoinMarketCap",622,622,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",5.302404e-9,1.1646737e-7,"{""low"":1.1055865,""high"":7}",1.1055865e-7,622,1.12352396e-7,"CCC",1.12352396e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.7980856e-9,0.052443527,"{""low"":1.1055865,""high"":7}",-0.0000028836434,-0.9612144,1.1055865e-7,0.000003,-50,0.0000010938,-9.774433e-7,-0.8936215,0.0000010938,-9.774433e-7,-0.8936215,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Brokoli Network USD","Brokoli Network USD","USD","REGULAR","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.5421626,0.0029452457,6,53472624,"CoinMarketCap",1254,1254,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.00001605507,0.002977173,"{""low"":0.0029443707,""high"":0.002977173}",0.0029443707,1254,0.0029760555,"CCC",0.0029760555,8298,4634,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0009462456,0.47335947,"{""low"":0.001999,""high"":0.004817}",-0.0018717544,-0.38857263,0.001999,0.004817,-21.869255,0.0027558,0.00018944568,0.06874435,0.00270264,0.0002426058,0.089766234,157490,15,0,false,false,false,"2021-10-05T00:00:00.000Z","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","NAWS.AI USD","NAWS.AI USD","USD","REGULAR","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,0.06855414,0.0012732862,6,0,"CoinMarketCap",4049,4049,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",8.723e-7,0.0015961167,"{""low"":0.0011175058,""high"":0.0015961167}",0.0011175058,4049,0.001274616,"CCC",0.001274616,8488,2124,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0011902861,14.340796,"{""low"":8.3,""high"":5}",-0.008428713,-0.8687604,0.000083,0.009702,1228.125,0.00056448,0.00070880615,1.2556797,0.00106015,0.0002131362,0.20104344,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Povel Durev USD","Povel Durev USD","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-28.98859,0.013651238,6,95000000,"CoinMarketCap",35089,35089,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.005572767,0.019955076,"{""low"":0.013651238,""high"":0.019955076}",0.013651238,35089,0.017037962,"CCC",0.017037962,8736,10320,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.010476238,3.2996025,"{""low"":0.003175,""high"":0.021546}",-0.007894763,-0.3664143,0.003175,0.021546,172.56439,0.00531714,0.008334098,1.5674025,0.00501824,0.008632998,1.7203239,1296867,15,0,false,false,false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Marnotaur USD","Marnotaur USD","USD","REGULAR","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-7.4640546,0.0029325658,6,0,"CoinMarketCap",416,416,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00023654406,0.0029742485,"{""low"":0.0029026435,""high"":0.0029742485}",0.0029026435,416,0.0029038808,"CCC",0.0029038808,7064,1411,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0028215658,25.419512,"{""low"":1.11,""high"":4}",-0.00066543417,-0.18494558,0.000111,0.003598,268.9962,0.002997,-0.00006443425,-0.021499583,0.001973755,0.0009588108,0.48578006,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","BitShares USD","BitShares USD","USD","REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4431528,0.0010691677,6,2995059968,"CoinMarketCap",58258,58258,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000015655649,0.0010691677,"{""low"":0.0010541471,""high"":0.0010691677}",0.0010541471,58258,0.0010541471,"CCC",0.0010541471,73393,68350,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00011416775,0.11954738,"{""low"":9.55,""high"":4}",-0.00031083229,-0.22524078,0.000955,0.00138,-1.4953256,0.0010263,0.00004286773,0.0417692,0.00106019,0.000008977717,0.008468026,3202221,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Permission Coin USD","Permission Coin USD","USD","REGULAR","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-0.13769421,0.00012342718,6,16166619136,"CoinMarketCap",46,46,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-1.7018465e-7,0.00012517872,"{""low"":1.2339861,""high"":4}",0.00012339861,46,0.00012501275,"CCC",0.00012501275,8885,11623,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000033427175,0.37141305,"{""low"":9,""high"":5}",-0.00012857282,-0.5102096,0.00009,0.000252,-47.25738,0.00011158,0.00001184718,0.106176555,0.000115495,0.000007932176,0.068679824,1995400,15,0,false,false,false,"2020-09-18T00:00:00.000Z","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","CeluvPlay USD","CeluvPlay USD","USD","REGULAR","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,11.021712,0.008797191,6,238750000,"CoinMarketCap",1051,1051,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0008733431,0.008807434,"{""low"":0.00819043,""high"":0.008807434}",0.00819043,1051,0.008741067,"CCC",0.008741067,12332,941,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008785191,732.09924,"{""low"":1.2,""high"":5}",-0.0042038085,-0.32334504,0.000012,0.013001,32.379223,0.00642342,0.0023737713,0.36954945,0.00189799,0.0068992013,3.635004,2100329,15,0,false,false,false,"2025-08-29T00:00:00.000Z","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-09T18:28:00.000Z","Multigame USD",,"USD","REGULAR","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","NeurochainAI USD","NeurochainAI USD","USD","REGULAR","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,0.43111584,0.0000668496,6,938862528,"CoinMarketCap",7008,7008,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",2.8696377e-7,0.00007414896,"{""low"":6.529505,""high"":5}",0.00006529505,7008,0.00007414896,"CCC",0.00007414896,44689,16293,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000017849601,0.36427757,"{""low"":4.9,""high"":5}",-0.0020491504,-0.9684076,0.000049,0.002116,-95.75688,0.0000693,-0.000002450397,-0.035359267,0.00008851,-0.000021660402,-0.24472265,62762,15,0,false,false,false,"2024-08-09T00:00:00.000Z","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Taraxa USD","Taraxa USD","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-35.70456,0.00003708408,6,6108239872,"CoinMarketCap",57572,57572,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002059354,0.000040766063,"{""low"":3.498774,""high"":5}",0.00003498774,57572,0.000040732044,"CCC",0.000040732044,96963,68097,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000070840797,0.23613599,"{""low"":3,""high"":5}",-0.004478916,-0.9917883,0.00003,0.004516,-99.04071,0.00006556,-0.000028475923,-0.43434903,0.00032318,-0.00028609592,-0.8852526,226518,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-06T13:00:00.000Z","SmartMesh USD","SmartMesh USD","USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Guild of Guardians USD","Guild of Guardians USD","USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-10.592049,0.003376249,6,848050688,"CoinMarketCap",5412,5412,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00039998,0.0037530211,"{""low"":0.0032574376,""high"":0.0037530211}",0.0032574376,5412,0.0037485298,"CCC",0.0037485298,10065,3437,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00090724905,0.36745608,"{""low"":0.002469,""high"":0.089106}",-0.085729755,-0.9621098,0.002469,0.089106,-75.66849,0.00359288,-0.00021663099,-0.060294524,0.00382028,-0.0004440311,-0.11622998,2863230,15,0,false,false,false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Metaverse HQ USD","Metaverse HQ USD","USD","REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2407411,0.00003991643,6,0,"CoinMarketCap",5,5,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-5.014808e-7,0.00004017929,"{""low"":3.945748,""high"":5}",0.00003945748,5,0.000040179126,"CCC",0.000040179126,7208,102,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000039164297,0.10878971,"{""low"":3.6,""high"":5}",-0.0056510833,-0.992986,0.000036,0.005691,-97.850624,0.0000437,-0.0000037835707,-0.08658056,0.00014261,-0.00010269358,-0.7201008,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Unagi Token USD","Unagi Token USD","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-23.422478,0.0047722193,6,761913344,"CoinMarketCap",34825,34825,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014596609,0.0055361562,"{""low"":0.0047445656,""high"":0.0055361562}",0.0047445656,34825,0.0055361562,"CCC",0.0055361562,19465,46432,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0018862193,0.6535756,"{""low"":0.002886,""high"":0.070284}",-0.065511785,-0.93210095,0.002886,0.070284,-55.083168,0.00442482,0.00034739915,0.07851148,0.010219285,-0.005447066,-0.5330183,3636017,15,0,false,false,false,"2024-06-12T00:00:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Spellfire USD","Spellfire USD","USD","REGULAR","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,3.8106537,0.00004725212,6,640000000,"CoinMarketCap",6950,6950,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",0.0000017345192,0.000048793478,"{""low"":4.5603974,""high"":5}",0.000045603974,6950,0.000045623412,"CCC",0.000045623412,13547,8798,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00001925212,0.6875757,"{""low"":2.8,""high"":5}",-0.002098748,-0.9779813,0.000028,0.002146,-58.55856,0.0000457,0.0000015521218,0.033963278,0.000063155,-0.000015902879,-0.25180712,30241,15,0,false,false,false,"2022-01-27T00:00:00.000Z","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","UNIT0 USD","UNIT0 USD","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1581533,0.020422518,6,5099246,"CoinMarketCap",84423,84423,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00045047142,0.020570718,"{""low"":0.020309888,""high"":0.020570718}",0.020309888,84423,0.020570718,"CCC",0.020570718,56704,48585,"2024-11-08T00:00:00.000Z",0,101500080,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0030125175,0.17303373,"{""low"":0.01741,""high"":0.39302}",-0.3725975,-0.94803697,0.01741,0.39302,-90.421936,0.02352538,-0.0031028613,-0.13189422,0.08628754,-0.065865025,-0.7633202,104139,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-27T18:32:00.000Z","Somax USD",,"USD","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,"2021-10-24T00:00:00.000Z","SMX"
