"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",256265,256265,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000044177286,0.00029749863,"2.9034715E-4 - 2.9749863E-4",0.00029034715,256265,0.0002944312,"CCC",0.0002944312,175995,225330,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015966437,1.1654334,"1.37E-4 - 0.001033",-0.0007363356,-0.7128128,0.000137,0.001033,-19.008266,0.0002216,0.00007506437,0.3387381,0.0002358,0.00006086436,0.25811857,464013,15,0,"Dreams Quest USD","Dreams Quest USD",1.5116442,0.00029666437,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",79825,79825,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00004736986,0.011299972,"{""low"":0.010965235,""high"":0.011299972}",0.010965235,79825,0.010992636,"CCC",0.010992636,224477,119996,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00345818,0.45791578,"{""low"":0.007552,""high"":0.274019}",-0.26300883,-0.9598197,0.007552,0.274019,-66.8267,0.00982966,0.0011805203,0.12009777,0.01519398,-0.0041838,-0.27535906,1835388,15,0,"SOVRUN USD","SOVRUN USD",-0.4283911,0.01101018,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",182850,182850,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.016672835,0.22333282,"{""low"":0.20193212,""high"":0.22333282}",0.20193212,182850,0.21003707,"CCC",0.21003707,174760,169250,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17325199,3.8473084,"{""low"":0.045032,""high"":0.400555}",-0.18227103,-0.45504618,0.045032,0.400555,23.59234,0.1541672,0.064116776,0.41589114,0.14539348,0.072890505,0.5013327,42830332,15,0,"Pirate Chain USD","Pirate Chain USD",8.269803,0.21828398,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",366787,366787,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013366353,0.0020096493,"{""low"":0.001884994,""high"":0.0020096493}",0.001884994,366787,0.0019636739,"CCC",0.0019636739,1539089,904289,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0004511394,0.31220722,"{""low"":0.001445,""high"":0.036446}",-0.034549862,-0.947974,0.001445,0.036446,-92.99579,0.002114,-0.00021786068,-0.10305614,0.004140805,-0.0022446658,-0.5420844,1896119,15,0,"Aimonica Brands USD","Aimonica Brands USD",-6.585048,0.0018961394,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,14033743872,"CoinMarketCap",189267,189267,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002140092,0.00021803244,"2.0994229E-4 - 2.1803244E-4",0.00020994229,189267,0.00021799287,"CCC",0.00021799287,73500,77886,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005781131,0.37539813,"1.54E-4 - 0.001948",-0.0017361888,-0.8912673,0.000154,0.001948,-71.353485,0.00021648,-0.000004668691,-0.021566385,0.0002597,-0.000047888694,-0.18440005,2972505,15,0,"Radiant USD","Radiant USD",-1.0002668,0.0002118113,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9817,9817,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0102677345,1.3240407,"{""low"":1.2712322,""high"":1.3240407}",1.2712322,9817,1.2730979,"CCC",1.2730979,7390,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8164428,1.7361261,"{""low"":0.470267,""high"":1.530169}",-0.24345922,-0.1591061,0.470267,1.530169,156.56366,1.2092595,0.077450275,0.06404769,1.0817417,0.2049681,0.18947971,18961470,15,0,"Namecoin USD","Namecoin USD",0.804398,1.2867098,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1512149,1512149,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00064790994,0.025955232,"{""low"":0.024759432,""high"":0.025955232}",0.024759432,1512149,0.025631825,"CCC",0.025631825,1979537,1630178,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015370818,1.5134716,"{""low"":0.010156,""high"":0.242083}",-0.21655618,-0.8945534,0.010156,0.242083,-51.53624,0.0229228,0.002604017,0.11359943,0.02280667,0.0027201474,0.11926982,24905782,15,0,"RETARDIO USD","RETARDIO USD",-2.4753246,0.025526818,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD",0,0.000010000081,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,519870400,"CoinMarketCap",35628,35628,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000003845198,0.00055268634,"5.092209E-4 - 5.5268634E-4",0.0005092209,35628,0.00051734893,"CCC",0.00051734893,200627,89077,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000026959518,0.05327968,"5.06E-4 - 0.077437",-0.076904036,-0.99311745,0.000506,0.077437,-98.464294,0.00113596,-0.00060300046,-0.53082895,0.0045792,-0.0040462404,-0.88361293,277069,15,0,"Pip USD","Pip USD",0.72671866,0.00053295953,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4045,4045,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00010619499,0.0036423379,"{""low"":0.003344701,""high"":0.0036423379}",0.003344701,4045,0.003372338,"CCC",0.003372338,11979,3817,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00069107953,0.23781127,"{""low"":0.002906,""high"":0.025204}",-0.02160692,-0.85728145,0.002906,0.025204,-59.09036,0.00350002,0.000097059645,0.027731169,0.00461875,-0.0010216704,-0.22120063,1426524,15,0,"Presearch USD","Presearch USD",3.0420647,0.0035970795,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,0,6.119e-11,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,0,8.2969643e-7,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,0,2.9343053e-7,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",68675,68675,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.002410423,0.037649676,"{""low"":0.035247948,""high"":0.037649676}",0.035247948,68675,0.035247948,"CCC",0.035247948,964681,64830,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022502176,1.576445,"{""low"":0.014274,""high"":0.066098}",-0.02932182,-0.44361132,0.014274,0.066098,-8.251339,0.03530074,0.0014754385,0.04179625,0.034308128,0.0024680495,0.07193775,3388726,15,0,"AIntivirus USD","AIntivirus USD",7.014026,0.036776178,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,0,0.00038566432,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,30329792364544,"CoinMarketCap",15638,15638,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6842883e-10,1.1221638e-7,"1.08620576E-7 - 1.1221638E-7",1.08620576e-7,15638,1.0863626e-7,"CCC",1.0863626e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1060909e-7,,"0.0 - 0.009998",-0.009997889,-0.9999889,0,0.009998,,7e-7,-5.893909e-7,-0.841987,8.5e-7,-7.393909e-7,-0.8698716,3354751,15,0,"catwifhat USD","catwifhat USD",-0.24209452,1.1060909e-7,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",647875,647875,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00017492473,0.010166242,"{""low"":0.009588641,""high"":0.010166242}",0.009588641,647875,0.00998161,"CCC",0.00998161,779941,829468,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008841026,7.517879,"{""low"":0.001176,""high"":0.054028}",-0.044010974,-0.81459564,0.001176,0.054028,-77.87824,0.0076302,0.0023868252,0.31281292,0.00416841,0.0058486154,1.4030807,0,15,0,"Project89 USD","Project89 USD",1.7773122,0.010017025,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",313855,313855,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000053264666,0.0018241544,"{""low"":0.0017399709,""high"":0.0018241544}",0.0017399709,313855,0.0017449647,"CCC",0.0017449647,297271,307440,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00042559148,0.31385803,"{""low"":0.001356,""high"":0.021061}",-0.019279407,-0.915408,0.001356,0.021061,-90.64895,0.00160746,0.00017413148,0.1083271,0.002849525,-0.0010679336,-0.374776,2991835,15,0,"GAMEE USD","GAMEE USD",0.29987314,0.0017815914,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",66079,66079,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000026085458,0.00024726606,"2.441507E-4 - 2.4726606E-4",0.0002441507,66079,0.00024614893,"CCC",0.00024614893,31519,66532,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029151808,0.13558981,"2.15E-4 - 0.003798",-0.0035538482,-0.9357157,0.000215,0.003798,-84.4795,0.00031656,-0.000072408206,-0.22873454,0.000421815,-0.0001776632,-0.4211875,2441518,15,0,"Welshcorgicoin USD","Welshcorgicoin USD",11.962158,0.0002441518,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",13574,13574,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012252387,0.005300534,"{""low"":0.0051920456,""high"":0.005300534}",0.0051920456,13574,0.0051920456,"CCC",0.0051920456,955916,43734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000671464,0.14578028,"{""low"":0.004606,""high"":0.076058}",-0.07078054,-0.9306127,0.004606,0.076058,-87.709206,0.00547564,-0.00019817566,-0.03619224,0.012558745,-0.007281281,-0.5797778,3304851,15,0,"PlayDapp USD","PlayDapp USD",-2.2689643,0.005277464,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",36235,36235,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.37600613,5.4061427,"{""low"":5.2463455,""high"":5.4061427}",5.2463455,36235,5.256722,"CCC",5.256722,29531,13536,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.83954525,0.1848479,"{""low"":4.541816,""high"":146.6382}",-141.25684,-0.9633018,4.541816,146.6382,-78.87205,6.3642564,-0.9828949,-0.15443987,16.943823,-11.562462,-0.6823998,0,15,0,"Arbius USD","Arbius USD",7.51208,5.3813615,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD",0,0.0000060016105,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",40926,40926,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0022319034,0.055299018,"{""low"":0.0541639,""high"":0.055299018}",0.0541639,40926,0.054278407,"CCC",0.054278407,100191,195593,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.044517186,4.286268,"{""low"":0.010386,""high"":0.063976}",-0.00907281,-0.14181586,0.010386,0.063976,213.48042,0.03465604,0.020247146,0.5842314,0.02907695,0.025826236,0.888203,38636872,15,0,"Hegic USD","Hegic USD",-3.9063656,0.054903187,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,0,0.00019832549,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",8193,8193,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000002982306,0.00008464957,"7.200812E-5 - 8.464957E-5",0.00007200812,8193,0.000075310185,"CCC",0.000075310185,38008,10198,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000045582186,1.6279352,"2.8E-5 - 8.37E-4",-0.00076341786,-0.9120882,0.000028,0.000837,-82.14285,0.00006886,0.000004722191,0.06857669,0.000071925,0.0000016571867,0.02304048,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.895153,0.00007358219,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",21072,21072,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000059414655,0.00066782074,"5.5610586E-4 - 6.6782074E-4",0.00055610586,21072,0.00055610586,"CCC",0.00055610586,13432,10775,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033272183,1.0021741,"3.32E-4 - 0.017282",-0.016617278,-0.9615367,0.000332,0.017282,-40.976643,0.00064232,0.0000224018,0.034876384,0.0006201,0.00004462182,0.07195907,0,15,0,"Abble USD","Abble USD",9.815625,0.0006647218,false,false,"AABL"
