"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.503281,0.012586531,"https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0074315313,1.4416162,"{""low"":0.005155,""high"":0.030376}",-0.017789468,-0.5856422,0.005155,0.030376,106.976364,0.01106598,0.0015205508,0.13740769,0.011256425,0.0013301065,0.11816421,124690720,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",25557,25557,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0013988297,"2024-11-29T14:55:00.000Z",0.0134516,"{""low"":0.011879569,""high"":0.0134516}",0.011879569,25557,0.012341678,"CCC",0.012341678,432375,15824,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0126963,1.0142051,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5818081,1.3455415,"{""low"":0.432397,""high"":1.54438}",-0.53017485,-0.343293,0.432397,1.54438,101.85678,0.6619467,0.35225838,0.5321552,0.6608392,0.3533659,0.534723,420890112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5852359,5852359,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.042398334,"2024-11-29T14:51:00.000Z",1.065762,"{""low"":1.0142051,""high"":1.065762}",1.0142051,5852359,1.0348634,"CCC",1.0348634,2619574,5805647,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6555555,0.40326336,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10214436,0.33921593,"{""low"":0.301119,""high"":1.36233}",-0.9590666,-0.70399,0.301119,1.36233,-26.727177,0.34957108,0.05369228,0.15359475,0.48150072,-0.078237355,-0.16248648,97326720,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",340421,340421,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014221638,"2024-11-29T14:51:00.000Z",0.40910935,"{""low"":0.39895052,""high"":0.40910935}",0.39895052,340421,0.40502927,"CCC",0.40502927,171443,244491,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.616413,0.709864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.40278402,1.3116583,"{""low"":0.30708,""high"":1.660488}",-0.950624,-0.5724968,0.30708,1.660488,50.924458,0.58585346,0.12401056,0.21167505,0.6144695,0.09539449,0.1552469,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3368901,3368901,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06812918,"2024-11-29T14:51:00.000Z",0.72459906,"{""low"":0.6878947,""high"":0.72459906}",0.6878947,3368901,0.72459906,"CCC",0.72459906,1129066,1432873,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1010829,0.0012674129,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004954129,0.64172655,"7.72E-4 - 0.008816",-0.0075485874,-0.85623723,0.000772,0.008816,-63.612865,0.00147922,-0.00021180708,-0.14318836,0.001514685,-0.00024727208,-0.16324984,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1241262,1241262,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000014110585,1732891860,0.0012763997,"0.0012617457 - 0.0012763997",0.0012617457,1241262,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.54432,0.12766978,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05301778,0.71019906,"{""low"":0.074652,""high"":0.583617}",-0.4559472,-0.78124386,0.074652,0.583617,-50.173695,0.11645386,0.011215918,0.09631211,0.18473041,-0.05706063,-0.30888596,7834839,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",364619,364619,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020025522,"2024-11-29T14:51:00.000Z",0.13028392,"{""low"":0.12323838,""high"":0.13028392}",0.12323838,364619,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3637106,0.3731407,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1749167,0.8824194,"{""low"":0.198224,""high"":1.378685}",-1.0055443,-0.72935027,0.198224,1.378685,-17.148136,0.2880566,0.08508408,0.29537278,0.3856371,-0.012496412,-0.03240459,37019152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1191362,1191362,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008616298,"2024-11-29T14:51:00.000Z",0.3731407,"{""low"":0.36430287,""high"":0.3731407}",0.36430287,1191362,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7863903,0.000900182,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039218197,0.7720117,"5.08E-4 - 0.00375",-0.002849818,-0.7599515,0.000508,0.00375,-60.644318,0.00072464,0.00017554202,0.24224722,0.000864145,0.000036037003,0.041702494,15786169,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",824091,824091,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00004525215,1732891860,0.00093254226,"8.9346734E-4 - 9.3254226E-4",0.00089346734,824091,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-24.04651,0.000029051269,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000011051268,0.6139593,"1.8E-5 - 57.495182",-57.49515,-0.99999946,0.000018,57.495182,-99.87764,0.00006368,-0.000034628734,-0.5437929,0.01584435,-0.015815299,-0.99816644,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",16,16,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000009197491,1732891860,0.000032854223,"2.9051269E-5 - 3.2854223E-5",0.000029051269,16,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.183996,0.010008158,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016201586,0.19315197,"{""low"":0.008388,""high"":0.094517}",-0.08450884,-0.89411265,0.008388,0.094517,-70.497734,0.01195146,-0.0019433014,-0.1625995,0.016620245,-0.0066120867,-0.3978333,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",339970,339970,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0010067206,"2024-11-29T14:51:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,339970,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0773125,0.000092553004,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013553006,0.17155705,"7.9E-5 - 0.002923",-0.002830447,-0.9683363,0.000079,0.002923,-87.71466,0.00009882,-0.0000062669933,-0.06341827,0.000485435,-0.000392882,-0.80934006,363754,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",263391,263391,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000036258425,1732891860,0.00009596403,"9.091903E-5 - 9.596403E-5",0.00009091903,263391,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6575698,3614.8352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1533.4175,0.7367178,"{""low"":2081.4177,""high"":4090.1592}",-475.32397,-0.11621161,2081.4177,4090.1592,68.12364,2840.1035,774.7317,0.2727829,2969.3945,645.4407,0.2173644,365000736,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1471730,1471730,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",58.941406,"2024-11-29T14:51:00.000Z",3615.0784,"{""low"":3543.0542,""high"":3615.0784}",3543.0542,1471730,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.02450438,0.0016004624,,,0.00010034861,0.066894,"{""low"":0.0015001138,""high"":0.001601252}",-7.896451e-7,-0.00049314235,0.0015001138,0.001601252,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",619,619,"CHATAI","USD=X",,-3.9231963e-7,"2024-11-29T14:47:00.000Z",0.001601252,"{""low"":0.0015001138,""high"":0.001601252}",0.0015001138,619,0.0015001138,"CCC",0.0015001138,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.556556,0.00030616953,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013216953,0.759595,"1.74E-4 - 0.00117",-0.00086383044,-0.73831666,0.000174,0.00117,-64.21801,0.00027088,0.00003528953,0.13027735,0.0004409694,-0.00013479986,-0.30568984,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",52823,52823,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000017135462,1732891860,0.00030616953,"3.020619E-4 - 3.0616953E-4",0.0003020619,52823,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.116272,0.09022199,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.055662993,1.6106656,"{""low"":0.034559,""high"":0.751159}",-0.660937,-0.8798896,0.034559,0.751159,-70.18583,0.04609168,0.044130314,0.95744646,0.12731296,-0.037090965,-0.29133692,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32497,32497,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.014479198,"2024-11-29T14:51:00.000Z",0.09090851,"{""low"":0.07771637,""high"":0.09090851}",0.07771637,32497,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.984811,0.013143181,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006365181,0.9390943,"{""low"":0.006778,""high"":0.160245}",-0.14710182,-0.91798073,0.006778,0.160245,-87.00979,0.01429974,-0.0011565592,-0.08087974,0.014758455,-0.0016152738,-0.10944735,13142862,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4289563,4289563,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.001083537,"2024-11-29T14:51:00.000Z",0.013143181,"{""low"":0.012071111,""high"":0.013143181}",0.012071111,4289563,0.012139752,"CCC",0.012139752,5097050,4993545,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.485815,2.3057823,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2153714,0.06569993,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01631393,0.3303351,"{""low"":0.049386,""high"":3.290385}",-3.2246852,-0.9800328,0.049386,3.290385,-97.02302,0.05756656,0.008133367,0.1412863,0.09201826,-0.026318334,-0.28601208,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",835625,835625,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007889122,"2024-11-29T14:51:00.000Z",0.06569993,"{""low"":0.06409118,""high"":0.06569993}",0.06409118,835625,0.06487529,"CCC",0.06487529,1028169,885686,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1198481,0.06992083,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021717831,0.4505494,"{""low"":0.048203,""high"":0.375314}",-0.30539316,-0.81370044,0.048203,0.375314,-61.718414,0.05800794,0.01191289,0.20536654,0.081521235,-0.011600405,-0.14229918,3885687,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57119,57119,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00077433884,"2024-11-29T14:51:00.000Z",0.07072322,"{""low"":0.0693181,""high"":0.07072322}",0.0693181,57119,0.07044404,"CCC",0.07044404,88682,107081,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.371117,0.046851706,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.012431707,0.36117688,"{""low"":0.03442,""high"":0.196317}",-0.1494653,-0.76134664,0.03442,0.196317,-48.99969,0.04007762,0.0067740865,0.16902417,0.05415158,-0.007299874,-0.13480446,20337980,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434092640,"CoinMarketCap",6463484,6463484,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0044024587,"2024-11-29T14:51:00.000Z",0.049120985,"{""low"":0.043808613,""high"":0.049120985}",0.043808613,6463484,0.044685528,"CCC",0.044685528,493736,1296170,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3138735,0.023905478,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013653479,1.3317869,"{""low"":0.010252,""high"":0.143902}",-0.119996525,-0.83387667,0.010252,0.143902,58.07314,0.0193218,0.004583679,0.23722838,0.032694254,-0.008788776,-0.26881713,7985202,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4199753,4199753,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003182683,"2024-11-29T14:51:00.000Z",0.024468895,"{""low"":0.023191962,""high"":0.024468895}",0.023191962,4199753,0.024194686,"CCC",0.024194686,3779616,5611371,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.302775,0.00022484173,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000039841732,0.21536072,"1.85E-4 - 0.052898",-0.05267316,-0.99574953,0.000185,0.052898,-99.550804,0.00073866,-0.00051381823,-0.6956086,0.001089785,-0.00086494326,-0.79368246,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",21293,21293,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000013331039,1732891860,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,21293,0.00021095733,"CCC",0.00021095733,15478,19695,1693612800,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.027696,0.042506434,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029306434,2.2201843,"{""low"":0.0132,""high"":0.154071}",-0.11156457,-0.7241114,0.0132,0.154071,102.24357,0.0338466,0.008659832,0.2558553,0.039209135,0.0032972991,0.08409518,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4477,4477,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0035196133,"2024-11-29T14:51:00.000Z",0.042537484,"{""low"":0.039085407,""high"":0.042537484}",0.039085407,4477,0.03957314,"CCC",0.03957314,50164,3642,"2023-11-11T00:00:00.000Z","FLUXB"
