"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"REGULAR","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","REGULAR","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,11.752124,0.055624474,0.3748922,19483530,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1609108,1609108,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0058496073,"2024-12-12T13:55:00.000Z",0.055624474,"{""low"":0.052928895,""high"":0.055624474}",0.052928895,1609108,0.053406063,"CCC",0.053406063,1650665,1862168,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.048673473,7.00237,"{""low"":0.006951,""high"":0.202607}",-0.14698254,-0.72545636,0.006951,0.202607,461.75452,0.04072492,0.014899556,0.36585847,0.040457334,0.0151671395,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,11.809276,0.0038957414,0.4519121,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",174762,174762,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00041146763,"2024-12-12T13:55:00.000Z",0.0040487554,"{""low"":0.0034209813,""high"":0.0040487554}",0.0034209813,174762,0.0036052717,"CCC",0.0036052717,81424,183519,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0024767416,1.7454134,"{""low"":0.001419,""high"":0.299694}",-0.29579827,-0.987001,0.001419,0.299694,-59.27474,0.00248848,0.0014072615,0.56551045,0.00268318,0.0012125615,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","REGULAR","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.3032007,0.22307158,0.3394597,61580880,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",1026613,1026613,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00067430735,"2024-12-12T13:55:00.000Z",0.23021753,"{""low"":0.22117113,""high"":0.23021753}",0.22117113,1026613,0.23021753,"CCC",0.23021753,712263,937733,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.105658576,0.8998882,"{""low"":0.117413,""high"":0.729579}",-0.5065074,-0.6942462,0.117413,0.729579,-7.2517276,0.17979044,0.043281138,0.24073103,0.16653848,0.0565331,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","REGULAR","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,12.803567,1.4367855,1.5911468,592077376,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",219475344,219475344,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.16307974,"2024-12-12T13:55:00.000Z",1.4964023,"{""low"":1.3353403,""high"":1.4964023}",1.3353403,219475344,1.3475199,"CCC",1.3475199,80241997,533762682,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0818565,3.0480926,"{""low"":0.354929,""high"":2.878916}",-1.4421306,-0.50092834,0.354929,2.878916,133.80344,0.79020596,0.6465795,0.8182418,0.5544979,0.88228756,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","REGULAR","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"REGULAR","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","REGULAR","USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,3.4844675,0.00018549457,-0.0620218,411219,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",55121,55121,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000062458566,1734011700,0.0001877155,"1.8056655E-4 - 1.877155E-4",0.00018056655,55121,0.00018498552,"CCC",0.00018498552,50459,72082,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010949458,1.4407182,"7.6E-5 - 0.00105",-0.0008645054,-0.8233385,0.000076,0.00105,-55.635487,0.00012854,0.000056954566,0.44308823,0.00019776,-0.000012265431,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","REGULAR","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.5457407,1.2316116,0.1354773,152265520,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123631128,"CoinMarketCap",5781973,5781973,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0066848993,"2024-12-12T13:55:00.000Z",1.265318,"{""low"":1.1973692,""high"":1.265318}",1.1973692,5781973,1.2588801,"CCC",1.2588801,6999439,8382973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9592126,3.5213513,"{""low"":0.272399,""high"":3.337614}",-2.1060023,-0.6309904,0.272399,3.337614,79.71393,0.92047215,0.31113946,0.3380216,1.0846642,0.14694738,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","REGULAR","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.52382,0.047966495,0.16359928,18084736,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377028480,"CoinMarketCap",126280,126280,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0016327165,"2024-12-12T13:55:00.000Z",0.04796651,"{""low"":0.047193244,""high"":0.04796651}",0.047193244,126280,0.04748179,"CCC",0.04748179,345308,131418,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023306495,0.9451133,"{""low"":0.02466,""high"":0.176829}",-0.1288625,-0.72874075,0.02466,0.176829,-1.862222,0.0350279,0.012938596,0.36937976,0.04122252,0.006743975,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","REGULAR","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,4.757371,0.43938464,-0.4809292,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1806200,1806200,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.019953877,"2024-12-12T13:54:00.000Z",0.46322775,"{""low"":0.43938464,""high"":0.46322775}",0.43938464,1806200,0.45649016,"CCC",0.45649016,2213054,2475764,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.19358364,0.78756243,"{""low"":0.245801,""high"":5.867882}",-5.4284973,-0.9251204,0.245801,5.867882,-91.46904,0.36326256,0.076122075,0.20955111,0.84648305,-0.4070984,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","REGULAR","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.6347733,0.000007658401,-0.5074983,3080762,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",191221,191221,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.3922697e-7,1734011700,0.000007867059,"7.3834512E-6 - 7.867059E-6",0.0000073834512,191221,0.0000075811486,"CCC",0.0000075811486,366808,274936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000016584008,0.27640012,"6.0E-6 - 3.54E-4",-0.00034634158,-0.9783661,0.000006,0.000354,-95.12195,0.00000794,-2.8159866e-7,-0.03546583,0.00001555,-0.000007891599,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"REGULAR","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"REGULAR","USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","REGULAR","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.63984686,0.38656577,0.081420556,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57394,57394,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0024576783,"2024-12-12T13:55:00.000Z",0.44290933,"{""low"":0.3838865,""high"":0.44290933}",0.3838865,57394,0.38889134,"CCC",0.38889134,52866,82694,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.26037478,2.0633388,"{""low"":0.126191,""high"":1.939585}",-1.5530192,-0.8006966,0.126191,1.939585,-50.78326,0.27363783,0.11292794,0.41269127,0.3574611,0.02910468,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","REGULAR","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"REGULAR","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","REGULAR","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-9.845405,0.09077149,1.6750367,1355483392,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",49153092,49153092,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.009912774,"2024-12-12T13:55:00.000Z",0.09274369,"{""low"":0.08806269,""high"":0.09274369}",0.08806269,49153092,0.08806269,"CCC",0.08806269,19688931,72609365,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06930449,3.2284198,"{""low"":0.021467,""high"":0.106433}",-0.015661508,-0.14714898,0.021467,0.106433,78.85556,0.04725636,0.043515127,0.9208311,0.0339328,0.056838688,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","REGULAR","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,5.3352113,0.011640979,0.27296638,70843376,15,0,false,false,false,1620777600000,6,6085688832,"CoinMarketCap",10657665,10657665,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0005896138,1734011700,0.012045674,"0.011497894 - 0.012045674",0.011497894,10657665,0.0117122345,"CCC",0.0117122345,7304195,12034463,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.011520979,96.00816,"1.2E-4 - 0.030652",-0.01901102,-0.6202212,0.00012,0.030652,16.481007,0.00903474,0.0026062392,0.28846866,0.009144765,0.0024962137,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ivendPay USD","ivendPay USD","REGULAR","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.29860142,0.0072129946,-0.42012295,6385223,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,885238912,"CoinMarketCap",752853,752853,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000021474436,"2024-12-12T13:55:00.000Z",0.007289499,"{""low"":0.007142111,""high"":0.007289499}",0.007142111,752853,0.0071965796,"CCC",0.0071965796,752561,801669,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00095099444,0.15186752,"{""low"":0.006262,""high"":0.094168}",-0.086955,-0.9234029,0.006262,0.094168,-86.894295,0.00730644,-0.00009344518,-0.012789427,0.012438835,-0.00522584,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.684278,0.022169622,,22169494,15,0,false,false,false,,6,999994176,"CoinMarketCap",4450326,4450326,"BARSIK","USD=X",,-0.0021083672,"2024-12-12T13:55:00.000Z",0.024329418,"{""low"":0.021269038,""high"":0.024329418}",0.021269038,4450326,0.023450168,"CCC",0.023450168,,,,,,0.00090058334,0.042342458,"{""low"":0.021269038,""high"":0.024329418}",-0.0021597967,-0.08877305,0.021269038,0.024329418,,,,,,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","REGULAR","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.9824212,0.1493756,0.38474935,4765939,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",563403,563403,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0014820546,"2024-12-12T13:55:00.000Z",0.15616511,"{""low"":0.14919022,""high"":0.15616511}",0.14919022,563403,0.15478761,"CCC",0.15478761,576510,709933,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0781956,1.0985614,"{""low"":0.07118,""high"":0.531716}",-0.38234037,-0.71906877,0.07118,0.531716,-17.588013,0.10179248,0.047583126,0.4674523,0.10787194,0.04150366,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","REGULAR","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.326762,0.0639033,0.10131636,7633982,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1403259,1403259,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0038024373,"2024-12-12T13:55:00.000Z",0.06745903,"{""low"":0.06242519,""high"":0.06745903}",0.06242519,1403259,0.06745583,"CCC",0.06745583,397999,1697068,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0239003,0.59746265,"{""low"":0.040003,""high"":0.184914}",-0.12101069,-0.6544161,0.040003,0.184914,-51.485165,0.05260518,0.011298124,0.21477209,0.058024473,0.0058788285,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ElvishMagic USD","ElvishMagic USD","REGULAR","USD","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,23.331646,0.00015995737,-0.826944,104322,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",393,393,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000030260431,1734011700,0.00016072878,"1.5987158E-4 - 1.6072878E-4",0.00015987158,393,0.00016069598,"CCC",0.00016069598,924,271,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008695737,1.1911968,"7.3E-5 - 3.933968",-3.933808,-0.99995935,0.000073,3.933968,-78.81579,0.00014896,0.000010997377,0.07382772,0.00092431,-0.0007643526,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","REGULAR","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.96597284,0.4409803,1.0141177,427355648,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969103744,"CoinMarketCap",8724695,8724695,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0042190254,"2024-12-12T13:55:00.000Z",0.46534967,"{""low"":0.4409803,""high"":0.46534967}",0.4409803,8724695,0.4543477,"CCC",0.4543477,3324276,9394569,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.42989227,38.77095,"{""low"":0.011088,""high"":0.542072}",-0.10109171,-0.1864913,0.011088,0.542072,3664.1018,0.292323,0.14865729,0.5085378,0.21894464,0.22203565,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","REGULAR","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1994939,0.010907226,-0.62656236,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",99100,99100,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0001324201,"2024-12-12T13:55:00.000Z",0.011395845,"{""low"":0.01087785,""high"":0.011395845}",0.01087785,99100,0.011102793,"CCC",0.011102793,162245,141530,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006621226,1.5448498,"{""low"":0.004286,""high"":0.199922}",-0.18901476,-0.94544256,0.004286,0.199922,-82.48987,0.00945274,0.0014544865,0.1538693,0.02920762,-0.018300395,"APTR"
