"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",0.00008684,0.000009517746,0.10960094,0.00010813,-0.000011772252,-0.10887129,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.71276027,0.00009635775,0.00009699028,67482,79114,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003435775,0.55415726,"6.2E-5 - 8.47E-4",-0.00075064227,-0.8862364,0.000062,0.000847,-71.13096,false,1681603200000,6,0,"CoinMarketCap",80315,80315,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-6.917253e-7,0.000097483615,"9.6048745E-5 - 9.7483615E-5",0.000096048745,80315,0.00009699028,"CCC","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD",0.00465916,-0.0009232033,-0.19814801,0.0044270903,-0.00069113355,-0.15611462,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,5.1089387,0.0037359567,0.0035021247,170714,93699,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0016879567,0.82419765,"{""low"":0.002048,""high"":0.014476}",-0.010740044,-0.74192065,0.002048,0.014476,-47.57485,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",98350,98350,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00018159044,0.0038125396,"{""low"":0.0034936995,""high"":0.0038125396}",0.0034936995,98350,0.0035021247,"CCC","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.02097852,-0.00736731,-0.3511835,0.02605745,-0.0124462405,-0.47764614,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.0276996,0.01361121,0.0136210155,497747,866789,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00048320927,0.03680753,"{""low"":0.013128,""high"":0.059922}",-0.04631079,-0.7728512,0.013128,0.059922,-74.717865,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",623761,623761,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00013845973,0.014051215,"{""low"":0.013216963,""high"":0.014051215}",0.013216963,623761,0.0136210155,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingMoney USD",,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC","KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReapChain USD","ReapChain USD",0.00002328,-0.000020989652,-0.90161735,0.000039005,-0.000036714653,-0.94128066,3195,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,37.147278,0.000002290347,0.0000022000065,52527,19722,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",2.903471e-7,0.14517355,"2.0E-6 - 2.12E-4",-0.00020970966,-0.9891965,0.000002,0.000212,-97.72727,false,1605398400000,8,1395000064,"CoinMarketCap",13210,13210,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",6.203562e-7,0.000002379901,"2.03988E-6 - 2.379901E-6",0.00000203988,13210,0.0000022000065,"CCC","REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD",0.0000216,-0.0000034009863,-0.15745306,0.000053275,-0.000035075984,-0.6583948,135645,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,6.2223554,0.000018199014,0.000017270979,207999,176488,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000021990145,0.1374384,"1.6E-5 - 1.7E-4",-0.00015180098,-0.89294696,0.000016,0.00017,-77.33333,false,1699747200000,6,7453444608,"CoinMarketCap",193081,193081,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000010660733,0.000018326087,"1.67738E-5 - 1.8326087E-5",0.0000167738,193081,0.000017270979,"CCC","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",0.0012647,-0.00026841648,-0.21223728,0.001541605,-0.0005453215,-0.3537362,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,6.37293,0.0009962835,0.0009311027,126362,215273,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0006002835,1.5158675,"3.96E-4 - 0.009295",-0.0082987165,-0.8928151,0.000396,0.009295,-22.351963,false,1593648000000,6,0,"CoinMarketCap",81181,81181,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000059688522,0.0009994443,"9.3109347E-4 - 9.994443E-4",0.00093109347,81181,0.0009311027,"CCC","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD",0.0018097,0.0002011318,0.11114096,0.0028678,-0.0008569681,-0.29882422,3278888,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.04740423,0.0020108318,0.0020148573,249176,294771,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00071283185,0.5491771,"{""low"":0.001298,""high"":0.005802}",-0.003791168,-0.6534244,0.001298,0.005802,-47.3794,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",296940,296940,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-9.536743e-7,0.002025193,"{""low"":0.0020039736,""high"":0.002025193}",0.0020039736,296940,0.0020148573,"CCC","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.01372292,-0.0007365281,-0.053671382,0.01395948,-0.00097308867,-0.06970809,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.0306551,0.012986392,0.012679038,58056,59008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0052973917,0.68895715,"{""low"":0.007689,""high"":0.025044}",-0.012057608,-0.48145697,0.007689,0.025044,-41.34566,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",79657,79657,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00025846064,0.013016768,"{""low"":0.0126769105,""high"":0.013016768}",0.0126769105,79657,0.012679038,"CCC","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","Standard USD",0.0034257,-0.0010409523,-0.30386558,0.00595682,-0.0035720726,-0.599661,204074,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-0.85097605,0.0023847476,0.002429007,224715,175415,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00043174764,0.22106895,"{""low"":0.001953,""high"":0.023827}",-0.021442251,-0.899914,0.001953,0.023827,-88.81779,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",315032,315032,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000020467909,0.002429007,"{""low"":0.0023513495,""high"":0.002429007}",0.0023513495,315032,0.002429007,"CCC","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.00532776,-0.0039248923,-0.7366872,0.01755969,-0.016156822,-0.9201086,429616,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-20.535694,0.0014028675,0.0016612872,78590,80379,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000888271,0.067598455,"{""low"":0.0013140404,""high"":0.12321}",-0.12180713,-0.988614,0.0013140404,0.12321,-97.517784,false,"2024-06-10T00:00:00.000Z",6,306241536,"CoinMarketCap",224173,224173,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00036253838,0.002150921,"{""low"":0.0013140404,""high"":0.002150921}",0.0013140404,224173,0.0016612872,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tamadoge USD","Tamadoge USD",0.00038718,-0.000071266055,-0.18406439,0.00060338,-0.000287466,-0.47642618,440179,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2785254,0.00031591396,0.00034088726,126883,117692,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.0000017414277,0.0055429023,"3.1417253E-4 - 0.002525",-0.002209086,-0.87488556,0.00031417253,0.002525,-82.96703,false,1664236800000,6,1393353216,"CoinMarketCap",77994,77994,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.00002479888,0.0003412051,"3.1417253E-4 - 3.412051E-4",0.00031417253,77994,0.00034088726,"CCC","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","XSwap USD",0.04045444,-0.0016723983,-0.04134029,0.06124705,-0.02246501,-0.36679333,5686114,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.5218261,0.03878204,0.038383618,167261,284028,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0070320405,0.22148158,"{""low"":0.03175,""high"":0.143408}",-0.104625955,-0.7295685,0.03175,0.143408,-43.600105,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",388817,388817,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.00058134645,0.039422803,"{""low"":0.036443193,""high"":0.039422803}",0.036443193,388817,0.038383618,"CCC","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","Mobius USD",0.00355656,0.0010722924,0.30149707,0.00428925,0.0003396026,0.079175286,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,5.4414005,0.0046288525,0.004340013,60082,65653,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0029258523,1.7180576,"{""low"":0.001703,""high"":0.015472}",-0.010843148,-0.70082396,0.001703,0.015472,-37.751,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",81054,81054,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00023887632,0.0050867107,"{""low"":0.0040540695,""high"":0.0050867107}",0.0040540695,81054,0.004340013,"CCC","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD",0.00146578,-0.000038717175,-0.026414042,0.00200331,-0.0005762472,-0.28764755,20527,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8148792,0.0014270628,0.001387604,58746,64519,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0003720628,0.35266614,"{""low"":0.001055,""high"":0.009397}",-0.007969937,-0.84813637,0.001055,0.009397,-76.90515,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",81398,81398,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000039070263,0.0014480933,"{""low"":0.0013870581,""high"":0.0014480933}",0.0013870581,81398,0.001387604,"CCC","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.00090998,-0.000046600297,-0.051210243,0.001026455,-0.00016307528,-0.15887232,256378,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.02590763,0.0008633797,0.0008629427,61670,66767,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00019737968,0.2963659,"6.66E-4 - 0.069596",-0.06873262,-0.98759437,0.000666,0.069596,-51.187782,false,1627862400000,6,296947520,"CoinMarketCap",83763,83763,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",2.2357563e-7,0.0008641794,"8.62632E-4 - 8.641794E-4",0.000862632,83763,0.0008629427,"CCC","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.01518702,-0.0023537679,-0.15498549,0.0356536,-0.022820346,-0.6400573,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.0745516,0.012833253,0.013350161,55817,52976,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00043125264,0.034772832,"{""low"":0.012402,""high"":0.297598}",-0.28476477,-0.9568773,0.012402,0.297598,-93.52222,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",91293,91293,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00054510776,0.013402127,"{""low"":0.012827361,""high"":0.013402127}",0.012827361,91293,0.013350161,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0.00176126,-0.00030902296,-0.17545561,0.002250455,-0.00079821807,-0.35469183,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.1193507,0.001452237,0.0014500043,58169,63944,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00012723706,0.09602797,"{""low"":0.001325,""high"":0.013672}",-0.012219762,-0.8937802,0.001325,0.013672,-50.746773,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",81761,81761,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000030139228,0.0014660924,"{""low"":0.0014230867,""high"":0.0014660924}",0.0014230867,81761,0.0014500043,"CCC","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD",,0.00354172,-0.0012958599,-0.36588433,0.01223765,-0.00999179,-0.81647944,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,0.8334898,0.0022458602,0.002229957,353596,308168,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00024386006,0.121808216,"{""low"":0.002002,""high"":0.141891}",-0.13964514,-0.9841719,0.002002,0.141891,-97.708496,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",279439,279439,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000018564286,0.0022710238,"{""low"":0.0022046058,""high"":0.0022710238}",0.0022046058,279439,0.002229957,"CCC","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD",0.0081519,-0.0024627205,-0.30210388,0.00667328,-0.0009841006,-0.1474688,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,-12.271206,0.0056891795,0.006676207,59404,60930,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0033391796,1.4209275,"{""low"":0.00235,""high"":0.050828}",-0.04513882,-0.88807,0.00235,0.050828,-85.10154,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",82915,82915,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.000795783,0.00670247,"{""low"":0.005619474,""high"":0.00670247}",0.005619474,82915,0.006676207,"CCC","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",0.02844834,-0.0073602963,-0.258725,0.03860167,-0.017513627,-0.4537013,373583,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.439025,0.021088043,0.02138965,174981,151506,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00033769198,0.016274037,"{""low"":0.020750351,""high"":0.20764}",-0.18655196,-0.89843935,0.020750351,0.20764,-68.58872,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",180604,180604,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00030789152,0.021654509,"{""low"":0.020750351,""high"":0.021654509}",0.020750351,180604,0.02138965,"CCC","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD",0.0003794,-0.000042137894,-0.11106455,0.00048357,-0.0001463079,-0.30255783,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-5.52831,0.0003372621,0.00035360103,59097,64974,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000035262114,0.11676197,"3.02E-4 - 0.001986",-0.0016487378,-0.83018017,0.000302,0.001986,-65.08876,false,1632528000000,6,0,"CoinMarketCap",58114,58114,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000019735948,0.0003556744,"3.3185055E-4 - 3.556744E-4",0.00033185055,58114,0.00035360103,"CCC","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",0.00006082,-0.0000061199244,-0.100623555,0.000846915,-0.00079221494,-0.9354126,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-9.15069,0.000054700075,0.000059800175,64832,66023,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012700075,0.30238274,"4.2E-5 - 1.429586",-1.4295313,-0.99996173,0.000042,1.429586,-99.9877,false,1715731200000,6,0,"CoinMarketCap",81822,81822,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000005509599,0.00006120894,"5.4359254E-5 - 6.120894E-5",0.000054359254,81822,0.000059800175,"CCC","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00148118,0.00026831648,0.1811505,0.00204527,-0.0002957736,-0.14461347,7854521,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,6.7666807,0.0017494964,0.001629269,1123808,996236,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00068049645,0.6365729,"{""low"":0.001069,""high"":0.004996}",-0.0032465034,-0.64982057,0.001069,0.004996,-43.245125,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1122063,1122063,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00011087989,0.0017646311,"{""low"":0.0016224828,""high"":0.0017646311}",0.0016224828,1122063,0.001629269,"CCC","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC","GEC"
