"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4368488,0.0031782235,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",211777,211777,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000013944926,0.003213958,"{""low"":0.0031291775,""high"":0.003213958}",0.0031291775,211777,0.0032018062,"CCC",0.0032018062,356568,229466,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007522339,0.024242148,"{""low"":0.003103,""high"":0.059809}",-0.056630775,-0.94686043,0.003103,0.059809,-94.3851,0.00508408,-0.0019058567,-0.37486756,0.0071254,-0.0039471765,-0.5539586,3134183,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.66305,0.0018846412,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11253,11253,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00049084856,0.0023432716,"{""low"":0.001851979,""high"":0.0023432716}",0.001851979,11253,0.002337623,"CCC",0.002337623,28288,9396,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000032662298,0.01763643,"{""low"":0.001851979,""high"":0.116828}",-0.11494336,-0.98386824,0.001851979,0.116828,-97.8427,0.00555254,-0.003667899,-0.66058034,0.015713034,-0.013828393,-0.88005877,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4704056,0.0001878768,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",83448,83448,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000012997378,0.00020085265,"1.8785446E-4 - 2.0085265E-4",0.00018785446,83448,0.00020084757,"CCC",0.00020084757,79454,83774,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",2.233719e-8,0.00011890689,"1.8785446E-4 - 0.008684",-0.008496123,-0.9783652,0.00018785446,0.008684,-96.978806,0.00034406,-0.00015618322,-0.4539418,0.00081277,-0.0006248932,-0.7688438,187876,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7705251,0.0018772447,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2404895,2404895,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003383623,0.0019150828,"{""low"":0.0018772447,""high"":0.0019150828}",0.0018772447,2404895,0.0019104022,"CCC",0.0019104022,4591753,3563734,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011924468,0.067829736,"{""low"":0.001758,""high"":0.007675}",-0.0057977554,-0.75540787,0.001758,0.007675,-55.48568,0.00269852,-0.0008212753,-0.30434287,0.00298903,-0.0011117853,-0.37195522,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3152488,1.4306403e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",66375,66375,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9067303e-11,1.4505448e-9,"1.4214069E-9 - 1.4505448E-9",1.4214069e-9,66375,1.4505448e-9,"CCC",1.4505448e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.233392e-12,0.0064959526,"1.4214069E-9 - 1.4505448E-9",-1.9904522e-11,-0.013722101,1.4214069e-9,1.4505448e-9,,,,,,,,831482,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-3.0057073,0.273295,-2.9802322e-8,-1.0904819e-7,0.28267023,-0.009375274,-0.033166826,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117555e-8,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752600,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5847628,0.0003086345,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",233358,233358,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000081891485,0.00031674225,"3.0762804E-4 - 3.1674225E-4",0.00030762804,233358,0.00031642945,"CCC",0.00031642945,308731,260253,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000010064687,0.0032717064,"3.0762804E-4 - 0.001982",-0.0016733655,-0.8442813,0.00030762804,0.001982,-78.242966,0.00043878,-0.00013014549,-0.2966076,0.00079406,-0.0004854255,-0.6113209,12531540,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.672506,0.015684009,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",158590,158590,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007687565,0.016532661,"{""low"":0.015684009,""high"":0.016532661}",0.015684009,158590,0.016532661,"CCC",0.016532661,323696,179590,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004744008,0.43363875,"{""low"":0.01094,""high"":0.106584}",-0.09089999,-0.85284835,0.01094,0.106584,10.677469,0.02186498,-0.006180972,-0.2826882,0.030501155,-0.014817147,-0.4857897,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765752840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.708028,0.004035702,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",543005,543005,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019938918,0.0044868644,"0.0039431583 - 0.0044868644",0.0039431583,543005,0.004214895,"CCC",0.004214895,1015951,575873,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004032702,1344.234,"3.0E-6 - 0.060021",-0.0559853,-0.93276185,0.000003,0.060021,140400,0.00604898,-0.0020132782,-0.33282936,0.00853014,-0.004494438,-0.52688915,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.078702,0.15175039,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3396,3396,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0030902028,0.15469557,"{""low"":0.14857706,""high"":0.15469557}",0.14857706,3396,0.14867307,"CCC",0.14867307,3576,3075,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.023344383,0.18180133,"{""low"":0.128406,""high"":0.810699}",-0.6589486,-0.81281537,0.128406,0.810699,-80.51473,0.19264036,-0.04088998,-0.2122607,0.27316585,-0.121415466,-0.44447526,1896879,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1057848,0.078570366,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89368,89368,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0008785352,0.07945936,"{""low"":0.07855734,""high"":0.07945936}",0.07855734,89368,0.07945592,"CCC",0.07945592,86147,89686,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00022636354,0.0028893538,"{""low"":0.078344,""high"":0.287895}",-0.20932463,-0.7270867,0.078344,0.287895,-70.62501,0.08643766,-0.007867292,-0.09101695,0.103287786,-0.02471742,-0.23930632,5902935,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02064189,0.00091396127,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",60561,60561,"DIO","USD=X","https://coinmarketcap.com/",-1.8870924e-7,0.000918659,"9.1309025E-4 - 9.18659E-4",0.00091309025,60561,0.0009140901,"CCC",0.0009140901,147452,82556,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000026961265,0.030396014,"8.87E-4 - 0.01694",-0.016026039,-0.9460472,0.000887,0.01694,-94.26743,0.001097,-0.0001830387,-0.16685389,0.00227242,-0.0013584588,-0.59780264,496518,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9953074,0.00012994744,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",40483,40483,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00000683259,0.00013686124,"1.2967766E-4 - 1.3686124E-4",0.00012967766,40483,0.00013686124,"CCC",0.00013686124,129728,45215,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.6977796e-7,0.0020803735,"1.2967766E-4 - 0.001026",-0.0008960526,-0.87334555,0.00012967766,0.001026,-69.351234,0.0001899,-0.000059952567,-0.31570598,0.000318325,-0.00018837757,-0.5917775,1299474,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9162118,0.0041527865,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",45112,45112,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00008113077,0.0042397357,"{""low"":0.0041183922,""high"":0.0042397357}",0.0041183922,45112,0.004234496,"CCC",0.004234496,465844,52523,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00019878661,0.050274815,"{""low"":0.003954,""high"":0.014906}",-0.010753214,-0.72140175,0.003954,0.014906,-70.85341,0.0052165,-0.0010637133,-0.20391323,0.007655591,-0.0035028043,-0.45754853,3115835,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9077942,0.009607645,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",38288,38288,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000880165,0.009903571,"{""low"":0.009583899,""high"":0.009903571}",0.009583899,38288,0.009604877,"CCC",0.009604877,161933,57924,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003083645,0.4726617,"{""low"":0.006524,""high"":0.027855}",-0.018247355,-0.65508366,0.006524,0.027855,-56.66952,0.01021966,-0.0006120149,-0.059886035,0.012097525,-0.0024898807,-0.20581736,19076204,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79386014,0.0073943688,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10953,10953,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00005917065,0.0077695656,"{""low"":0.00735709,""high"":0.0077695656}",0.00735709,10953,0.0074534765,"CCC",0.0074534765,10755,10117,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004780369,1.8287562,"{""low"":0.002614,""high"":0.026462}",-0.01906763,-0.7205665,0.002614,0.026462,6.9911003,0.00773772,-0.00034335116,-0.044373687,0.011446575,-0.004052206,-0.35401034,1016520,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3368897,0.00033675082,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",51884,51884,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011624914,0.00034960217,"3.3675082E-4 - 3.4960217E-4",0.00033675082,51884,0.00034945444,"CCC",0.00034945444,99079,47540,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0,0,"3.3675082E-4 - 0.005042",-0.0047052493,-0.93321085,0.00033675082,0.005042,-91.57208,0.0004891,-0.00015234918,-0.3114888,0.00098024,-0.0006434891,-0.6564608,761353,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.366057,0.00019878623,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",11894,11894,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000011271841,0.00021186427,"1.8677332E-4 - 2.1186427E-4",0.00018677332,11894,0.00021124467,"CCC",0.00021124467,57345,9620,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003778623,0.23469707,"1.61E-4 - 0.00544",-0.005241214,-0.9634584,0.000161,0.00544,-94.58558,0.00020036,-0.0000015737605,-0.007854665,0.00026461,-0.000065823755,-0.24875763,506746,15,0,false,false,"EVERY"
