"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR","xMoney USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.385089,0.044352688,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11642497,11642497,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0025243722,0.045972444,"{""low"":0.043278262,""high"":0.045972444}",0.043278262,11642497,0.045720816,"CCC",0.045720816,30386360,10549555,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0151426885,0.5184077,"{""low"":0.02921,""high"":0.173896}",-0.1295433,-0.744947,0.02921,0.173896,-51.12874,0.06371448,-0.019361794,-0.30388373,0.0555259,-0.011173211,-0.20122522,31229266,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR","JOE USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-7.780945,0.20554283,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",9027841,9027841,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017342597,0.22353424,"{""low"":0.20346577,""high"":0.22353424}",0.20346577,9027841,0.22295213,"CCC",0.22295213,11759494,8553408,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017868832,0.09521208,"{""low"":0.187674,""high"":1.237155}",-1.0316122,-0.8338585,0.187674,1.237155,-63.720695,0.2849441,-0.079401255,-0.27865556,0.35856193,-0.1530191,-0.42675778,79176640,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR","Bella Protocol USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8750583,1.0166646,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",27033668,27033668,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008819222,1.0775781,"{""low"":0.96077436,""high"":1.0775781}",0.96077436,27033668,1.0512908,"CCC",1.0512908,16339453,17622588,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7107916,2.3238127,"{""low"":0.305873,""high"":2.670356}",-1.6536914,-0.6192775,0.305873,2.670356,16.267288,0.732636,0.28402865,0.38768047,0.6156114,0.40105325,0.6514715,81333168,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","[]","2025-02-28T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4646006,0.3168419,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",20704748,20704748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014806807,0.34201425,"{""low"":0.3112983,""high"":0.34201425}",0.3112983,20704748,0.34201425,"CCC",0.34201425,40028131,82671722,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0528059,0.19999509,"{""low"":0.264036,""high"":0.939599}",-0.6227571,-0.6627903,0.264036,0.939599,-59.36134,0.4127842,-0.09594229,-0.23242724,0.45411637,-0.13727447,-0.3022892,127235288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","REGULAR","Status USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1349874,0.025773846,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8260163,8260163,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011117142,0.027005684,"{""low"":0.025219249,""high"":0.027005684}",0.025219249,8260163,0.026991103,"CCC",0.026991103,38815339,7505702,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009491846,0.5829656,"{""low"":0.016282,""high"":0.083427}",-0.05765315,-0.6910611,0.016282,0.083427,-44.084484,0.03664974,-0.010875896,-0.2967523,0.03342231,-0.0076484643,-0.22884308,103043816,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","REGULAR","Streamr USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.22143167,0.0202154,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",10234194,10234194,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000044664368,0.021305382,"{""low"":0.019859005,""high"":0.021305382}",0.019859005,10234194,0.021264585,"CCC",0.021264585,7561463,6113511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010413993,0.054313097,"{""low"":0.019174,""high"":0.105911}",-0.0856956,-0.8091284,0.019174,0.105911,-71.12452,0.03134688,-0.01113148,-0.35510647,0.03873934,-0.018523939,-0.4781687,22350224,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","REGULAR","Wanchain USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.4093866,0.12727545,false,"2018-03-23T00:00:00.000Z",6,198494112,"CoinMarketCap",585622,585622,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0058709383,0.13264653,"{""low"":0.12504466,""high"":0.13264653}",0.12504466,585622,0.13264653,"CCC",0.13264653,2044346,737872,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0062604547,0.051732883,"{""low"":0.121015,""high"":0.505968}",-0.3786925,-0.74845153,0.121015,0.505968,-49.836094,0.16987412,-0.042598665,-0.25076607,0.19079906,-0.063523605,-0.3329346,25263426,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","BakeryToken USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.441693,0.16813324,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13653051,13653051,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01157634,0.17896917,"{""low"":0.1648283,""high"":0.17896917}",0.1648283,13653051,0.178928,"CCC",0.178928,23629511,25385715,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.051362246,0.43985447,"{""low"":0.116771,""high"":0.542071}",-0.37393773,-0.6898317,0.116771,0.542071,-60.368275,0.20011105,-0.031977803,-0.15980029,0.25683272,-0.088699475,-0.34535894,48720056,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR","IDEX USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4165676,0.032433413,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",8264394,8264394,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00080318376,0.033653505,"{""low"":0.03191352,""high"":0.033653505}",0.03191352,8264394,0.033639885,"CCC",0.033639885,23210833,6363493,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005587412,0.20812829,"{""low"":0.026846,""high"":0.124256}",-0.09182259,-0.7389791,0.026846,0.124256,-55.8822,0.04497704,-0.012543626,-0.27888954,0.045679577,-0.013246164,-0.28998,30012634,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8220541,0.5753991,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",21686618,21686618,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010296464,0.60637474,"{""low"":0.56305367,""high"":0.60637474}",0.56305367,21686618,0.6027477,"CCC",0.6027477,51651646,16877769,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1683791,0.41368753,"{""low"":0.40702,""high"":3.423217}",-2.847818,-0.83191276,0.40702,3.423217,-12.318314,0.81071794,-0.23531884,-0.2902598,0.73675305,-0.16135395,-0.21900682,32976668,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","REGULAR","Moonriver USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.4946747,6.7964387,false,"2021-08-27T00:00:00.000Z",4,9488799,"CoinMarketCap",8551211,8551211,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.39515448,7.1979337,"{""low"":6.6888247,""high"":7.1979337}",6.6888247,8551211,7.1804357,"CCC",7.1804357,9292691,9426532,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0902686,0.19106837,"{""low"":5.70617,""high"":32.221092}",-25.424654,-0.78906864,5.70617,32.221092,-71.678604,9.028874,-2.2324357,-0.24725515,10.910834,-4.1143956,-0.37709266,64490044,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","REGULAR","QiSwap USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.3359458,0.002888893,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55904,55904,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006909715,0.002909587,"{""low"":0.0028530941,""high"":0.002909587}",0.0028530941,55904,0.002879804,"CCC",0.002879804,57448,55302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000046893023,0.016500007,"{""low"":0.002842,""high"":0.028019}",-0.025130106,-0.8968952,0.002842,0.028019,-82.513725,0.00465844,-0.0017695471,-0.3798583,0.004840755,-0.0019518619,-0.40321437,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","REGULAR","DeXe USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-11.396288,17.521603,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17856802,17856802,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.253645,17.72422,"{""low"":17.301958,""high"":17.72422}",17.301958,17856802,17.55454,"CCC",17.55454,21451883,9849959,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.675409,1.9970962,"{""low"":5.846193,""high"":24.090866}",-6.5692635,-0.2726869,5.846193,24.090866,192.35258,18.624146,-1.1025429,-0.05919965,11.520698,6.000905,0.52088034,1467142528,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","CLV USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,34.392967,0.041521203,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",75370968,75370968,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.010625834,0.0432478,"{""low"":0.036442008,""high"":0.0432478}",0.036442008,75370968,0.0432478,"CCC",0.0432478,24059922,15486879,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.016868202,0.6842251,"{""low"":0.024653,""high"":0.17249}",-0.1309688,-0.7592834,0.024653,0.17249,-61.920273,0.0501653,-0.008644097,-0.17231227,0.052010857,-0.010489654,-0.201682,50827804,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","REGULAR","Ardor USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.18708688,0.06753009,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8826155,8826155,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00012657791,0.06852524,"{""low"":0.06395049,""high"":0.06852524}",0.06395049,8826155,0.06852524,"CCC",0.06852524,15844455,9506622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016910087,0.33405942,"{""low"":0.05062,""high"":0.16608}",-0.09854991,-0.5933882,0.05062,0.16608,-38.81004,0.08167726,-0.01414717,-0.17320819,0.08518822,-0.01765813,-0.2072837,67426512,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","REGULAR","Truebit USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-13.129652,0.12947409,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",86376,86376,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.019568816,0.13993491,"{""low"":0.12653704,""high"":0.13993491}",0.12653704,86376,0.13942558,"CCC",0.13942558,84222,94122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013483092,0.11624257,"{""low"":0.115991,""high"":0.362801}",-0.2333269,-0.6431264,0.115991,0.362801,-56.57562,0.15856892,-0.02909483,-0.18348381,0.15450323,-0.025029138,-0.16199751,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR","Verge USD","[]","2025-02-28T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.646469,0.0052385833,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5934889,5934889,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00049582403,0.0056264563,"{""low"":0.005132736,""high"":0.0056264563}",0.005132736,5934889,0.0056264563,"CCC",0.0056264563,50569351,9266767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026045833,0.98883194,"{""low"":0.002634,""high"":0.020951}",-0.015712416,-0.74996024,0.002634,0.020951,-6.4901533,0.0086165,-0.0033779163,-0.39202884,0.00717122,-0.0019326368,-0.26949903,86551616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR","Dent USD","[]",1740718380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.237894,0.0008009208,false,1510185600000,6,99999997952,"CoinMarketCap",8358769,8358769,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000044270244,0.00085422286,"7.846817E-4 - 8.5422286E-4",0.0007846817,8358769,0.00085321884,"CCC",0.00085321884,12163912,7593943,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021092081,0.3574929,"5.9E-4 - 0.002602",-0.0018010791,-0.6921903,0.00059,0.002602,-54.47198,0.00106858,-0.00026765914,-0.25048116,0.00105673,-0.00025580922,-0.24207623,80092088,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","REGULAR","Stella USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2114735,0.042616714,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14182619,14182619,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018737018,0.045507178,"{""low"":0.04193538,""high"":0.045507178}",0.04193538,14182619,0.04529876,"CCC",0.04529876,12573150,10334371,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0035967156,0.092176214,"{""low"":0.03902,""high"":0.207732}",-0.1651153,-0.79484767,0.03902,0.207732,-73.42862,0.05858798,-0.015971266,-0.27260312,0.07038658,-0.027769867,-0.39453354,38738592,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","REGULAR",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","REGULAR",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","REGULAR","Bitcoin File USD","[]",1740718380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.3631845,0.0001924055,false,1532736000000,6,0,"CoinMarketCap",758,758,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011510681,0.00020993181,"1.9238028E-4 - 2.0993181E-4",0.00019238028,758,0.0002098206,"CCC",0.0002098206,614,58,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004240549,0.28270325,"1.5E-4 - 0.001273",-0.0010805945,-0.8488566,0.00015,0.001273,-65.68144,0.00024654,-0.000054134507,-0.21957697,0.000318645,-0.00012623951,-0.396176,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","REGULAR","PAX Gold USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-2.0718296,2853.2183,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",40511740,40511740,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-60.364502,2888.7993,"{""low"":2853.2183,""high"":2888.7993}",2853.2183,40511740,2885.3875,"CCC",2885.3875,21999358,30404606,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",856.8849,0.42922935,"{""low"":1996.3334,""high"":3097.8984}",-244.68018,-0.07898264,1996.3334,3097.8984,44.74063,2820.6318,32.586426,0.011552881,2672.6292,180.58911,0.06756984,596778176,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.0647397,1.3298045,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1437847,1437847,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.056343317,1.387569,"{""low"":1.3158758,""high"":1.387569}",1.3158758,1437847,1.3861476,"CCC",1.3861476,5271022,2802721,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15454054,0.13149431,"{""low"":1.175264,""high"":6.463825}",-5.134021,-0.79426974,1.175264,6.463825,-48.048073,1.617394,-0.28758943,-0.17781037,1.9446384,-0.61483383,-0.31616873,9259247,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","REGULAR","AdEx USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.2662296,0.12936233,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7087409,7087409,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0076281354,0.12964554,"{""low"":0.12575951,""high"":0.12964554}",0.12575951,7087409,0.12950306,"CCC",0.12950306,13408112,4889739,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012024328,0.10247599,"{""low"":0.117338,""high"":0.375844}",-0.24648167,-0.65580845,0.117338,0.375844,-44.666214,0.16250864,-0.033146307,-0.20396644,0.1747005,-0.04533817,-0.2595194,18634130,15,0,false,false,"ADX"
