"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,209.13728,0.1324855,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",16317035,16317035,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.089628965,0.13709086,"{""low"":0.11302852,""high"":0.13709086}",0.11302852,16317035,0.12751456,"CCC",0.12751456,7642922,7642922,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.11006849,4.9100456,"{""low"":0.022417,""high"":0.13709086}",-0.004605368,-0.033593543,0.022417,0.13709086,11.800766,0.029161,0.103324495,3.5432425,0.029161,0.103324495,3.5432425,0,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1751266500,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-1.4372703,0.00008163014,"REGULAR",false,false,false,1741305600000,6,1000000000,"CoinMarketCap",1110,1110,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000011903539,0.00008163014,"8.0373764E-5 - 8.163014E-5",0.000080373764,1110,0.000080373764,"CCC",0.000080373764,6055,76,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000009630137,0.1337519,"7.2E-5 - 7.23E-4",-0.00064136984,-0.8870953,0.000072,0.000723,-87.039764,0.00015932,-0.00007768986,-0.48763406,0.0003025877,-0.00022095756,-0.7302265,81630,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1751266440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1.9621197,0.0016427181,"REGULAR",false,false,false,1715817600000,6,941901248,"CoinMarketCap",44767,44767,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000031611882,0.0017799841,"0.0016427181 - 0.0017799841",0.0016427181,44767,0.0017764833,"CCC",0.0017764833,61739,34502,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009717181,1.4481641,"6.71E-4 - 0.056938",-0.05529528,-0.97114897,0.000671,0.056938,-88.41234,0.00131966,0.0003230581,0.24480404,0.00225973,-0.0006170118,-0.2730467,1547278,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1751266500,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-9.329573,0.0008342667,"REGULAR",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",96037,96037,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00008584221,0.00084310805,"8.2176016E-4 - 8.4310805E-4",0.00082176016,96037,0.0008408362,"CCC",0.0008408362,123031,93592,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0002282667,0.37667772,"6.06E-4 - 0.008833",-0.007998734,-0.90555114,0.000606,0.008833,-88.60152,0.0008157,0.00001856673,0.022761716,0.001240695,-0.0004064283,-0.32758114,834266,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.0604827,0.028291078,"REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",77613,77613,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00057116523,0.028847894,"{""low"":0.028291078,""high"":0.028847894}",0.028291078,77613,0.028786708,"CCC",0.028786708,66973,98975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02180408,3.3611963,"{""low"":0.006487,""high"":0.094752}",-0.06646092,-0.7014197,0.006487,0.094752,-26.105463,0.0192617,0.009029379,0.46877375,0.02754443,0.00074664876,0.02710707,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.3108575,0.030771231,"REGULAR",false,false,false,"2022-09-22T00:00:00.000Z",6,825292288,"CoinMarketCap",152499,152499,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00069501996,0.031222276,"{""low"":0.030771231,""high"":0.031222276}",0.030771231,152499,0.031166475,"CCC",0.031166475,366095,228772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004932232,0.19088325,"{""low"":0.025839,""high"":0.160603}",-0.12983178,-0.80840194,0.025839,0.160603,-48.962296,0.03576824,-0.0049970094,-0.13970521,0.05841529,-0.027644059,-0.47323328,25395260,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","[]",1751266440,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,7.231739,0.0004902769,"REGULAR",false,false,false,1710374400000,6,979915072,"CoinMarketCap",12088,12088,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000033064396,0.00050413044,"4.892363E-4 - 5.0413044E-4",0.0004892363,12088,0.0004892363,"CCC",0.0004892363,11607,5955,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001502769,0.44199088,"3.4E-4 - 0.020837",-0.020346723,-0.9764709,0.00034,0.020837,-94.71737,0.00058416,-0.00009388308,-0.16071467,0.00138891,-0.0008986331,-0.647006,480429,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006641076,0.73309153,"{""low"":0.009059,""high"":0.01575}",-0.000049924478,-0.003169808,0.009059,0.01575,71.96057,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.13059399,0.22901158,"REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00029867887,0.22933105,"{""low"":0.22644144,""high"":0.22933105}",0.22644144,64,0.22644144,"CCC",0.22644144,1134,2022,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11427858,0.9960393,"{""low"":0.114733,""high"":0.506531}",-0.2775194,-0.5478824,0.114733,0.506531,15.755677,0.18258204,0.046429545,0.25429416,0.19821559,0.030795991,0.15536614,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","[]",1751266500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.08447373,0.000048883823,"REGULAR",false,false,false,1561680000000,6,709902272,"CoinMarketCap",95,95,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.1258318e-8,0.00004901512,"4.4420594E-5 - 4.901512E-5",0.000044420594,95,0.00004462904,"CCC",0.00004462904,87,93,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016883823,0.5276195,"3.2E-5 - 1.0E-4",-0.000051116174,-0.51116174,0.000032,0.0001,-25.757576,0.00004854,3.4382174e-7,0.007083266,0.000056915,-0.000008031177,-0.14110826,34702,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1751266500,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.08959798,0.0002637004,"REGULAR",false,false,false,1712275200000,6,2351156224,"CoinMarketCap",58833,58833,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.3646862e-7,0.0002647013,"2.6359016E-4 - 2.647013E-4",0.00026359016,58833,0.0002641601,"CCC",0.0002641601,42586,29233,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010700402,0.042294078,"2.53E-4 - 0.008153",-0.0078893,-0.967656,0.000253,0.008153,-96.72212,0.00033596,-0.0000722596,-0.21508394,0.001927605,-0.0016639046,-0.8631979,620000,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.77868843,0.014378074,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1303,1303,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000111094676,0.0147681935,"{""low"":0.014072982,""high"":0.0147681935}",0.014072982,1303,0.014436559,"CCC",0.014436559,3583,2310,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009072074,1.7097765,"{""low"":0.005306,""high"":0.046731}",-0.032352924,-0.69232255,0.005306,0.046731,-61.23033,0.01372284,0.00065523386,0.047747687,0.009369155,0.0050089182,0.5346179,1486293,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.818003,0.19323052,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",45,45,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0035779774,0.19350533,"{""low"":0.19245869,""high"":0.19350533}",0.19245869,45,0.19350533,"CCC",0.19350533,1087,631,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17542852,9.854428,"{""low"":0.017802,""high"":1.031282}",-0.83805144,-0.8126308,0.017802,1.031282,-77.104065,0.2033762,-0.010145679,-0.049886264,0.33695397,-0.14372344,-0.42653733,1502806,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1751266500,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.27712375,0.00050929724,"REGULAR",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",194499,194499,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000014153193,0.0005327121,"5.0929724E-4 - 5.327121E-4",0.00050929724,194499,0.0005327121,"CCC",0.0005327121,58939,94848,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00031429724,1.6117808,"1.95E-4 - 8.34E-4",-0.00032470276,-0.38933185,0.000195,0.000834,44.97206,0.00045768,0.000051617244,0.112780206,0.00045846,0.000050837232,0.110886954,12299784,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.2967415,0.10712735,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",6,78573088,"CoinMarketCap",32816,32816,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002518274,0.109304175,"{""low"":0.10599132,""high"":0.109304175}",0.10599132,32816,0.10770636,"CCC",0.10770636,28550,83436,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.047114354,0.7850691,"{""low"":0.060013,""high"":0.464396}",-0.35726863,-0.76931894,0.060013,0.464396,-34.18539,0.08394292,0.023184434,0.27619284,0.10532181,0.0018055439,0.017143115,8417327,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","[]",1751266500,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2203574,0.000044012962,"REGULAR",false,false,false,1727654400000,6,576750016,"CoinMarketCap",50,50,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-9.994365e-7,0.000047015434,"4.100165E-5 - 4.7015434E-5",0.00004100165,50,0.000047006495,"CCC",0.000047006495,77735,1190,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000120129625,0.37540507,"3.2E-5 - 0.013418",-0.013373987,-0.99671984,0.000032,0.013418,-99.27874,0.0001787,-0.00013468703,-0.7537047,0.00059223,-0.00054821704,-0.92568266,25384,15,0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.07914858,0.35756746,"REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",247960,247960,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00028324127,0.35921872,"{""low"":0.35705206,""high"":0.35921872}",0.35705206,247960,0.3570597,"CCC",0.3570597,1192513,1120905,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.24990547,2.321204,"{""low"":0.107662,""high"":0.411176}",-0.053608537,-0.13037856,0.107662,0.411176,31.93052,0.30637142,0.05119604,0.16710448,0.2865807,0.07098675,0.24770246,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1751266440,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.7323776,0.00031341118,"REGULAR",false,false,false,1514764800000,6,0,"CoinMarketCap",167219,167219,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000022786553,0.00032364548,"3.097516E-4 - 3.2364548E-4",0.0003097516,167219,0.0003144683,"CCC",0.0003144683,232182,159708,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009241118,0.41815016,"2.21E-4 - 7.15E-4",-0.0004015888,-0.5616627,0.000221,0.000715,-21.97531,0.0003524,-0.00003898883,-0.11063799,0.000491185,-0.00017777382,-0.36192843,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.9097909,0.18995662,"REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",969240,969240,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0036984086,0.19002047,"{""low"":0.18956096,""high"":0.19002047}",0.18956096,969240,0.18969095,"CCC",0.18969095,1148451,999566,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17985663,17.807589,"{""low"":0.0101,""high"":0.299559}",-0.10960238,-0.3658791,0.0101,0.299559,1070.9841,0.19626236,-0.0063057393,-0.03212913,0.10457393,0.08538269,0.81648165,41644188,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.486202,0.04969929,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",167557,167557,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.002334334,0.056673292,"{""low"":0.049250077,""high"":0.056673292}",0.049250077,167557,0.056066822,"CCC",0.056066822,189692,170287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00044921413,0.009121085,"{""low"":0.049250077,""high"":0.460353}",-0.4106537,-0.8920409,0.049250077,0.460353,-88.28007,0.05715886,-0.0074595697,-0.13050592,0.09904113,-0.049341835,-0.4981954,6946646,15,0,"10SET"
