"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-18.272787,0.05752047,0.10967968,-0.052159205,-0.47555944,0.1294733,-0.07195283,-0.5557349,336034,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,5841990,"CoinMarketCap",142581,142581,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012860581,0.057523333,"{""low"":0.05752047,""high"":0.057523333}",0.05752047,142581,0.057523333,"CCC",0.057523333,36463,58710,"2022-08-16T00:00:00.000Z",0,5841990,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.02261747,0.64800936,"{""low"":0.034903,""high"":0.684906}",-0.62738556,-0.916017,0.034903,0.684906,-14.756578,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0194812,0.72279066,0.7433968,-0.02060616,-0.027718924,0.87538993,-0.15259928,-0.17432149,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",143891,143891,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.007294297,0.72448283,"{""low"":0.72279066,""high"":0.72448283}",0.72279066,143891,0.72448283,"CCC",0.72448283,266923,217252,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.38805765,1.159305,"{""low"":0.334733,""high"":1.302475}",-0.5796843,-0.44506368,0.334733,1.302475,-14.16232,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:04.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.1275994,0.00010350185,0.00013488,-0.00003137815,-0.23263752,0.000128705,-0.000025203146,-0.19582103,127574,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",77,77,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000001154076,0.00010350185,"{""low"":1.0350185,""high"":4}",0.00010350185,77,0.00010350185,"CCC",0.00010350185,17,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00005250185,1.029448,"{""low"":5.1,""high"":5}",-0.00020449814,-0.66395503,0.000051,0.000308,-57.142853,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,17.67036,0.032422494,0.03121492,0.0012075733,0.038685773,0.0342283,-0.0018058047,-0.05275765,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17381,17381,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0048688315,0.032422494,"{""low"":0.03186648,""high"":0.032422494}",0.03186648,17381,0.03186648,"CCC",0.03186648,20626,12435,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022670494,2.324702,"{""low"":0.009752,""high"":0.039881}",-0.0074585043,-0.18701899,0.009752,0.039881,6.525922,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.028994458,0.04563474,-0.016640281,-0.36464065,0.063654885,-0.03466043,-0.5445054,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.028994458,"{""low"":0.028994458,""high"":0.028994458}",0.028994458,34,0.028994458,"CCC",0.028994458,1853,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014997458,1.0714766,"{""low"":0.013997,""high"":0.112018}",-0.08302354,-0.74116254,0.013997,0.112018,-72.38272,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.47438127,0.005261702,0.0052249,0.000036802143,0.0070436075,0.006175645,-0.00091394316,-0.14799152,564977,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3388374,3388374,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000025079586,0.005261702,"{""low"":0.005259459,""high"":0.005261702}",0.005259459,3388374,0.005259459,"CCC",0.005259459,2801277,2565459,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00015670201,0.03069579,"{""low"":0.005105,""high"":0.009991}",-0.0047292984,-0.47335583,0.005105,0.009991,-16.01271,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00616616,0.9997579,0.99929106,0.00046682358,0.00046715475,0.9975956,0.0021622777,0.0021674891,294889856,15,0,false,false,"REGULAR","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,294961280,"CoinMarketCap",14436651,14436651,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0000616312,0.99978065,"{""low"":0.9997579,""high"":0.99978065}",0.9997579,14436651,0.99978065,"CCC",0.99978065,23947601,20621352,"2023-06-27T00:00:00.000Z",0,294961280,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0450359,0.04717174,"{""low"":0.954722,""high"":1.048344}",-0.04858613,-0.0463456,0.954722,1.048344,-0.034600496,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039986144,0.00198208,0.0020165343,1.0173829,0.001946175,0.0020524394,1.0546017,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,12.317377,0.09258119,0.09553076,-0.002949573,-0.030875636,0.15951312,-0.066931926,-0.41960138,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22787,22787,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.010152988,0.09258119,"{""low"":0.086690076,""high"":0.09258119}",0.086690076,22787,0.086690076,"CCC",0.086690076,16576,13024,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03385419,0.5764672,"{""low"":0.058727,""high"":2.21464}",-2.1220586,-0.9581958,0.058727,2.21464,-35.07679,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.13503715,0.0024653182,0.0027286,-0.00026328187,-0.09648972,0.00418694,-0.0017216217,-0.41118854,196698,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",64584,64584,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000033334363,0.0024653182,"{""low"":0.0024650444,""high"":0.0024653182}",0.0024650444,64584,0.0024650444,"CCC",0.0024650444,60971,59355,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000023182947,0.0009412484,"{""low"":0.002463,""high"":0.016353}",-0.013887682,-0.8492437,0.002463,0.016353,-82.365974,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.91787606,0.00019486356,0.00018118,0.000013683559,0.075524665,0.0002224,-0.000027536444,-0.12381494,267960,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",603,603,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000018051796,0.00019487186,"{""low"":1.9486356,""high"":4}",0.00019486356,603,0.00019487186,"CCC",0.00019487186,8523,755,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052863557,0.37227857,"{""low"":1.42,""high"":4}",-0.00031113645,-0.61489415,0.000142,0.000506,-21.2,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.00000896,-9.62059e-7,-0.10737265,0,15,0,false,false,"REGULAR","Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.675674,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7582098,0.00299384,0.00164148,0.00135236,0.82386625,0.00077894,0.0022149,2.8434796,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000053580152,0.0029939676,"{""low"":0.00299384,""high"":0.0029939676}",0.00299384,857,0.0029939676,"CCC",0.0029939676,8730,1698,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00273984,10.786771,"{""low"":2.54,""high"":4}",-0.00030715996,-0.09305058,0.000254,0.003301,184.23508,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,6.967332,0.001374306,0.00114506,0.00022924598,0.20020433,0.00137176,0.000002546003,0.001856012,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3087,3087,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00008951558,0.00137432,"{""low"":0.001374306,""high"":0.00137432}",0.001374306,3087,0.00137432,"CCC",0.00137432,7425,166,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00044630602,0.4809332,"{""low"":9.28,""high"":4}",-0.002675694,-0.66066515,0.000928,0.00405,-41.96025,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00301554,0.005297851,0.00750744,-0.0022095894,-0.29431993,0.00463215,0.000665701,0.14371318,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29170,29170,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",1.5972182e-7,0.00530707,"{""low"":0.005297851,""high"":0.00530707}",0.005297851,29170,0.00530707,"CCC",0.00530707,21581,26900,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003419851,1.8210069,"{""low"":0.001878,""high"":0.124201}",-0.118903145,-0.95734453,0.001878,0.124201,-53.115047,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.5465953,998.1226,928.0165,70.10614,0.07554407,992.7262,5.3964233,0.0054359636,1324508,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",61514,61514,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",5.4260864,998.1226,"{""low"":994.41675,""high"":998.1226}",994.41675,61514,994.41675,"CCC",994.41675,70722,54869,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",284.97144,0.3995947,"{""low"":713.1512,""high"":1140.7993}",-142.6767,-0.12506731,713.1512,1140.7993,31.684935,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.20659193,0.027093552,0.02747742,-0.0003838688,-0.013970337,0.04006407,-0.012970518,-0.3237444,568964,15,0,false,false,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",15538,15538,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000055857003,0.027095133,"{""low"":0.027093552,""high"":0.027095133}",0.027093552,15538,0.027095133,"CCC",0.027095133,79333,50880,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011245515,0.043303613,"{""low"":0.025969,""high"":0.178069}",-0.15097544,-0.84784794,0.025969,0.178069,-66.47449,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.112318,0.00036762052,0.00026672,0.000100900535,0.37830135,0.000538585,-0.00017096449,-0.31743267,337013,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",33508,33508,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015766069,0.0003677248,"{""low"":3.6762052,""high"":4}",0.00036762052,33508,0.0003677248,"CCC",0.0003677248,140869,33074,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021362053,1.3871464,"{""low"":1.54,""high"":4}",-0.0056203795,-0.93860716,0.000154,0.005988,-92.520294,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
