"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100105176,"CoinMarketCap",165448,165448,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,"2023-10-10T00:00:00.000Z",0.000736339,0.009624348,"{""low"":0.009060156,""high"":0.009624348}",0.009060156,165448,0.009122957,"CCC",0.009122957,190272,165708,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001968348,"USD","BLOCX. USD",,"[]","2025-05-06T13:02:00.000Z","CCC","finmb_BLOCX_CCC","ccc_market",8.284633,0.009624348,"REGULAR","UTC","UTC",0,false,0.25709873,"{""low"":0.007656,""high"":0.128112}",-0.118487656,-0.9248755,0.007656,0.128112,-91.29559,0.0098352,-0.00021085236,-0.021438543,0.02518399,-0.015559643,-0.6178386,963447,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24284,24284,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,"2023-02-19T00:00:00.000Z",-0.0027818233,0.056093547,"{""low"":0.054472543,""high"":0.056093547}",0.054472543,24284,0.05543944,"CCC",0.05543944,99717,28275,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014955755,"USD","sudoswap USD","sudoswap USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SUDO_CCC","ccc_market",-4.804644,0.055116754,"REGULAR","UTC","UTC",0,false,0.372395,"{""low"":0.040161,""high"":0.477199}",-0.42208225,-0.88449943,0.040161,0.477199,-47.431747,0.05710938,-0.0019926243,-0.034891367,0.10562068,-0.05050393,-0.47816324,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23923,23923,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",false,"2024-03-12T00:00:00.000Z",0.00067296624,0.103133,"{""low"":0.09949173,""high"":0.103133}",0.09949173,23923,0.10034103,"CCC",0.10034103,41943,27419,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.037599504,"USD","Patex USD","Patex USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_PATEX_CCC","ccc_market",0.6662102,0.10168651,"REGULAR","UTC","UTC",0,false,0.58669466,"{""low"":0.064087,""high"":6.139538}",-6.0378513,-0.9834374,0.064087,6.139538,-96.91411,0.0965853,0.005101204,0.05281553,0.38075915,-0.27907264,-0.73293746,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,1516406400000,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"USD","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","ccc_market",0,0.0001315442,"REGULAR","UTC","UTC",0,false,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,1639612800000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"USD","Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","ccc_market",0,0.000049615865,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,186918768,"CoinMarketCap",137762,137762,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,"2024-12-04T00:00:00.000Z",-0.00052815303,0.015763087,"{""low"":0.015035204,""high"":0.015763087}",0.015035204,137762,0.015761223,"CCC",0.015761223,568133,412077,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.006984799,"USD","SOVRUN USD","SOVRUN USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SOVRN_CCC","ccc_market",-3.381489,0.015090799,"REGULAR","UTC","UTC",0,false,0.86168265,"{""low"":0.008106,""high"":0.274019}",-0.2589282,-0.94492793,0.008106,0.274019,-52.40813,0.01234494,0.0027458593,0.22242792,0.033618797,-0.018527998,-0.5511202,2820753,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,660280576,"CoinMarketCap",41825,41825,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,"2020-02-21T00:00:00.000Z",0.00024381094,0.0070687737,"{""low"":0.0069107153,""high"":0.0070687737}",0.0069107153,41825,0.006971679,"CCC",0.006971679,51056,62155,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017978977,"USD","Handshake USD","Handshake USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_HNS_CCC","ccc_market",3.5906878,0.0070338976,"REGULAR","UTC","UTC",0,false,0.34337237,"{""low"":0.005236,""high"":0.04587}",-0.0388361,-0.8466558,0.005236,0.04587,-70.37761,0.00691864,0.00011525769,0.01665901,0.01081696,-0.003783062,-0.34973434,4644346,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30170,30170,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,1730332800000,-0.00012245192,0.0008373097,"7.3800783E-4 - 8.373097E-4",0.00073800783,30170,0.0008370753,"CCC",0.0008370753,112813,50626,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00045601488,"USD","Catana USD",,"[]",1746535920,"CCC","finmb_CATANA_CCC","ccc_market",-14.230872,0.0007380149,"REGULAR","UTC","UTC",0,false,1.6170741,"2.82E-4 - 0.080275",-0.07953698,-0.9908064,0.000282,0.080275,-93.355,0.00070872,0.000029294868,0.041334897,0.009725604,-0.00898759,-0.9241163,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",57431,57431,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,"2021-01-02T00:00:00.000Z",-0.00013841037,0.008439557,"{""low"":0.008195553,""high"":0.008439557}",0.008195553,57431,0.008432323,"CCC",0.008432323,131378,59915,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0008806749,"USD","Exeedme USD","Exeedme USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_XED_CCC","ccc_market",-1.6548233,0.008225675,"REGULAR","UTC","UTC",0,false,0.119901285,"{""low"":0.007345,""high"":0.050136}",-0.041910324,-0.83593273,0.007345,0.050136,-78.89148,0.00964814,-0.0014224648,-0.1474341,0.01713846,-0.008912786,-0.5200459,822567,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,3821523,"CoinMarketCap",59092,59092,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,"2020-07-29T00:00:00.000Z",0.06241262,1.9518328,"{""low"":1.8536351,""high"":1.9518328}",1.8536351,59092,1.8782021,"CCC",1.8782021,58023,58369,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.3113693,"USD","MUX Protocol USD","MUX Protocol USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_MCB_CCC","ccc_market",3.3387656,1.9317453,"REGULAR","UTC","UTC",0,false,0.19215867,"{""low"":1.620376,""high"":9.211207}",-7.279462,-0.79028314,1.620376,9.211207,-79.34754,1.9038815,0.02786374,0.014635229,2.2475433,-0.31579804,-0.1405081,7382209,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,1637798400000,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,"USD","Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","ccc_market",0,0.0019082666,"REGULAR","UTC","UTC",0,false,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,48964440064,"CoinMarketCap",84118,84118,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,1648598400000,-0.0000010775548,0.0000649892,"6.405534E-5 - 6.49892E-5",0.00006405534,84118,0.00006487213,"CCC",0.00006487213,136612,99968,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017731436,"USD","Gamium USD","Gamium USD","[]",1746536520,"CCC","finmb_GMM_CCC","ccc_market",-1.6373943,0.00006473144,"REGULAR","UTC","UTC",0,false,0.3772646,"4.7E-5 - 5.65E-4",-0.00050026854,-0.88543105,0.000047,0.000565,-88.20327,0.00006004,0.0000046914356,0.0781385,0.000103195,-0.000038463564,-0.372727,3169538,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,499400384,"CoinMarketCap",3123,3123,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,"2023-12-18T00:00:00.000Z",-0.00003516185,0.0022671104,"{""low"":0.002187997,""high"":0.0022671104}",0.002187997,3123,0.0022665998,"CCC",0.0022665998,6980,6291,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0007831481,"USD","3DPass USD","3DPass USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_P3D_CCC","ccc_market",-1.5667064,0.0022091481,"REGULAR","UTC","UTC",0,false,0.5491922,"{""low"":0.001426,""high"":0.010017}",-0.007807852,-0.7794601,0.001426,0.010017,-73.26967,0.00195768,0.00025146804,0.12845206,0.00395659,-0.0017474417,-0.4416535,1103249,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70038672,"CoinMarketCap",441845,441845,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,"2024-07-25T00:00:00.000Z",-0.0007890072,0.024465634,"{""low"":0.02306801,""high"":0.024465634}",0.02306801,441845,0.024459027,"CCC",0.024459027,513042,480345,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.005992485,"USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SKBDI_CCC","ccc_market",-3.2843192,0.023234485,"REGULAR","UTC","UTC",0,false,0.34755164,"{""low"":0.017242,""high"":1.044768}",-1.0215335,-0.9777611,0.017242,1.044768,-65.62672,0.0261384,-0.002903916,-0.11109769,0.21999435,-0.19675986,-0.894386,1627312,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150000000,"CoinMarketCap",92486,92486,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,"2020-09-08T00:00:00.000Z",0.00005826913,0.008668763,"{""low"":0.008441725,""high"":0.008668763}",0.008441725,92486,0.008548627,"CCC",0.008548627,86573,66982,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0014557247,"USD","Juggernaut USD","Juggernaut USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_JGN_CCC","ccc_market",0.69505435,0.008441725,"REGULAR","UTC","UTC",0,false,0.20837742,"{""low"":0.006986,""high"":0.051656}",-0.043214276,-0.8365781,0.006986,0.051656,-61.719658,0.00868916,-0.00024743564,-0.028476357,0.01485287,-0.0064111454,-0.43164355,1266258,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999989568,"CoinMarketCap",1818001,1818001,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,"2025-01-26T00:00:00.000Z",0.00013293372,0.0074036233,"{""low"":0.0066919406,""high"":0.0074036233}",0.0066919406,1818001,0.0072788117,"CCC",0.0072788117,2344465,2261118,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0047599403,"USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_AIMONICA_CCC","ccc_market",2.0267384,0.0066919406,"REGULAR","UTC","UTC",0,false,2.4637372,"{""low"":0.001932,""high"":0.036446}",-0.029754061,-0.81638753,0.001932,0.036446,-74.12046,0.00378256,0.0029093807,0.7691566,0.00554215,0.0011497908,0.20746297,6691870,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8842144768,"CoinMarketCap",37341,37341,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,1687305600000,5.106085e-7,0.00003201771,"3.054268E-5 - 3.201771E-5",0.00003054268,37341,0.00003175677,"CCC",0.00003175677,805266,278026,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002876941,"USD","Suiswap USD","Suiswap USD","[]",1746536460,"CCC","finmb_SSWP_CCC","ccc_market",1.6814991,0.00003087694,"REGULAR","UTC","UTC",0,false,0.10274789,"2.8E-5 - 0.00111",-0.001079123,-0.9721829,0.000028,0.00111,-96.40853,0.00017028,-0.00013940306,-0.8186696,0.0003681,-0.00033722306,-0.916118,273018,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",15404,15404,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,1721174400000,3.5168455e-9,6.0102377e-7,"5.7436273E-7 - 6.0102377E-7",5.7436273e-7,15404,5.7710685e-7,"CCC",5.7710685e-7,22253,23181,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.3110723e-9,"USD","FEAR NOT USD",,"[]",1746535920,"CCC","finmb_FEARNOT_CCC","ccc_market",0.6125237,5.776738e-7,"REGULAR","UTC","UTC",0,false,0.005764776,"5.7436273E-7 - 1.11E-4",-0.00011042233,-0.99479574,5.7436273e-7,0.000111,-96.666664,0.000001,-4.223262e-7,-0.4223262,0.000001705,-0.0000011273262,-0.66118836,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,425178,"CoinMarketCap",104536,104536,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",-0.19675303,6.335899,"{""low"":6.0820847,""high"":6.335899}",6.0820847,104536,6.315655,"CCC",6.315655,915000,491304,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7714834,"USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_KP3R_CCC","ccc_market",-3.1292553,6.0907845,"REGULAR","UTC","UTC",0,false,0.14503473,"{""low"":5.319301,""high"":93.631805}",-87.54102,-0.93494964,5.319301,93.631805,-91.181244,6.716218,-0.62543344,-0.09312286,20.021923,-13.931139,-0.6957942,2589667,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999971072,"CoinMarketCap",427531,427531,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,"2024-10-24T00:00:00.000Z",-0.00005977368,0.0018789449,"{""low"":0.0017918913,""high"":0.0018789449}",0.0017918913,427531,0.0018779616,"CCC",0.0018779616,466764,498758,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00075709226,"USD","Memes AI USD","Memes AI USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_MEMESAI_CCC","ccc_market",-3.208699,0.0018030923,"REGULAR","UTC","UTC",0,false,0.72379756,"{""low"":0.001046,""high"":0.12458}",-0.12277691,-0.9855266,0.001046,0.12458,-80.433426,0.00215864,-0.00035554764,-0.1647091,0.020407686,-0.018604593,-0.91164637,1803040,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100735864,"CoinMarketCap",113354,113354,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,"2024-02-23T00:00:00.000Z",0.003276024,0.03766437,"{""low"":0.03427173,""high"":0.03766437}",0.03427173,113354,0.034532446,"CCC",0.034532446,310389,145969,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.021215484,"USD","Commune AI USD","Commune AI USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_COMAI_CCC","ccc_market",9.542329,0.037607484,"REGULAR","UTC","UTC",0,false,1.2942584,"{""low"":0.016392,""high"":1.456639}",-1.4190316,-0.97418207,0.016392,1.456639,-97.51975,0.02851932,0.009088164,0.31866693,0.1358217,-0.09821422,-0.7231114,3788422,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,13431787,"CoinMarketCap",864002,864002,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,"2020-01-17T00:00:00.000Z",-0.05233383,11.180595,"{""low"":11.054244,""high"":11.180595}",11.054244,864002,11.095231,"CCC",11.095231,604050,793208,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.208492,"USD","Zano USD","Zano USD","[]","2025-05-06T12:53:00.000Z","CCC","finmb_ZANO_CCC","ccc_market",-0.46871695,11.112904,"REGULAR","UTC","UTC",0,false,4.8353496,"{""low"":1.904411,""high"":18.18416}",-7.0712566,-0.38886902,1.904411,18.18416,386.95618,7.964417,3.1484866,0.39531916,9.216324,1.8965797,0.20578484,149266160,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",false,"2018-04-25T00:00:00.000Z",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,"USD","Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","ccc_market",0,0.0011735613,"REGULAR","UTC","UTC",0,false,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6520,6520,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,1712275200000,-0.000029119197,0.00064315513,"6.2039355E-4 - 6.4315513E-4",0.00062039355,6520,0.00064315513,"CCC",0.00064315513,16239,11739,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00028899385,"USD","Abble USD","Abble USD","[]",1746536520,"CCC","finmb_AABL_CCC","ccc_market",-4.479096,0.00062099384,"REGULAR","UTC","UTC",0,false,0.87046343,"3.32E-4 - 0.017282",-0.016661005,-0.964067,0.000332,0.017282,-86.08526,0.00049854,0.00012245384,0.24562491,0.002426815,-0.0018058212,-0.7441116,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11048,11048,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z",-0.0015425403,0.022788163,"{""low"":0.020356843,""high"":0.022788163}",0.020356843,11048,0.020471146,"CCC",0.020471146,26071,25706,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0063181836,"USD","AINN USD","AINN USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_AINN_CCC","ccc_market",-6.822462,0.021067183,"REGULAR","UTC","UTC",0,false,0.4283805,"{""low"":0.014749,""high"":0.647411}",-0.6263438,-0.9674593,0.014749,0.647411,-96.54676,0.02320174,-0.002134556,-0.09199982,0.05980752,-0.038740337,-0.64775026,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999957696,"CoinMarketCap",609,609,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",false,1741219200000,-0.0000049886585,0.000075211115,"7.150091E-5 - 7.5211115E-5",0.00007150091,609,0.000075211115,"CCC",0.000075211115,258961,427,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000021783158,"USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1746536520,"CCC","finmb_CATG_CCC","ccc_market",-6.498032,0.00007178316,"REGULAR","UTC","UTC",0,false,0.4356632,"5.0E-5 - 2.8E-4",-0.00020821685,-0.7436316,0.00005,0.00028,-70.2381,0.00010308,-0.00003129684,-0.303617,0.0001288361,-0.000057052937,-0.44283348,71780,15,0,false,false,"CATG"
