"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.00111404,0.0000692778,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8626,8626,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.712515e-10,0.00006929503,"{""low"":6.9121605,""high"":5}",0.000069121605,8626,0.0000691339,"CCC",0.0000691339,11992,9908,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049277798,2.46389,"{""low"":2,""high"":5}",-0.0003577222,-0.83775693,0.00002,0.000427,23.214281,0.00005772,0.000011557797,0.20023903,0.000072445,-0.0000031672025,-0.043718718,69277,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6851052,0.0036540686,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",130851,130851,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000025206944,0.0037114818,"{""low"":0.0036472294,""high"":0.0037114818}",0.0036472294,130851,0.0036973744,"CCC",0.0036973744,144324,127454,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036050687,73.57283,"{""low"":4.9,""high"":5}",-0.019393932,-0.8414583,0.000049,0.023048,-82.90689,0.00360318,0.00005088863,0.014123255,0.00622227,-0.0025682014,-0.41274348,3044635,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"USD","[]","2023-04-13T18:30:00.000Z","CCC","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.12571035,0.00032732592,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",58656,58656,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",4.109461e-7,0.0003274195,"{""low"":3.270144,""high"":4}",0.0003270144,58656,0.0003270908,"CCC",0.0003270908,82084,57877,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000013325916,0.042439222,"{""low"":3.14,""high"":4}",-0.014330674,-0.9776691,0.000314,0.014658,-96.34187,0.0003743,-0.000046974077,-0.12549847,0.002363425,-0.002036099,-0.8615036,145456,15,0,false,false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2477686,0.0003343359,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9336,9336,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000007687893,0.0003343549,"{""low"":3.1941978,""high"":4}",0.00031941978,9336,0.0003214486,"CCC",0.0003214486,10786,8348,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018335908,0.05802503,"{""low"":3.16,""high"":4}",-0.0012086642,-0.7833209,0.000316,0.001543,-57.88177,0.00038368,-0.00004934409,-0.1286074,0.00068739,-0.00035305409,-0.5136154,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.44396257,0.0785761,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41552,41552,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00034730136,0.07861599,"{""low"":0.07784114,""high"":0.07861599}",0.07784114,41552,0.07793386,"CCC",0.07793386,157707,62332,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0017651021,0.022979809,"{""low"":0.076811,""high"":0.598297}",-0.5197209,-0.86866707,0.076811,0.598297,-82.18674,0.09304278,-0.014466681,-0.15548417,0.11675397,-0.03817787,-0.32699418,1543164,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"USD","[]","2023-05-24T18:30:00.000Z","CCC","REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"USD","[]","2025-03-12T01:28:00.000Z","CCC","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.62407506,0.01980143,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9057,9057,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00012435205,0.020527005,"{""low"":0.019212613,""high"":0.020527005}",0.019212613,9057,0.01934046,"CCC",0.01934046,11539,9786,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01067543,1.1697819,"{""low"":0.009126,""high"":0.058933}",-0.03913157,-0.664001,0.009126,0.058933,-21.276957,0.01514158,0.00465985,0.3077519,0.019792685,0.000008745119,0.0004418359,79589,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"USD","[]","2022-01-26T18:27:00.000Z","CCC","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.658862,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212075,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-53.098797,2.1823075,0.47655463,0.2183719,4.9313445,-2.2724824,-0.4608241,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,13.071265,0.000089563146,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9857,9857,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00001035368,0.00008984468,"{""low"":8.495899,""high"":5}",0.00008495899,9857,0.000089377274,"CCC",0.000089377274,11260,9117,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000038563147,0.7561401,"{""low"":5.1,""high"":5}",-0.00037443687,-0.806976,0.000051,0.000464,11.267603,0.00007818,0.000011383148,0.1456018,0.00012069,-0.000031126852,-0.25790748,44052,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6854181,185.38455,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",21542,21542,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.093628,194.3118,"{""low"":182.70042,""high"":194.3118}",182.70042,21542,188.71286,"CCC",188.71286,21852,25918,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.324341,0.02956978,"{""low"":180.06021,""high"":318.1095}",-132.72495,-0.41723037,180.06021,318.1095,0.1709342,215.53618,-30.151627,-0.13989125,218.29224,-32.907684,-0.15075059,500538,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.9330144,2.4753442e-7,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",6,6,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.367142e-9,2.4753442e-7,"{""low"":2.414452,""high"":7}",2.414452e-7,6,2.414452e-7,"CCC",2.414452e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.089209e-9,0.025219839,"{""low"":2.414452,""high"":7}",-0.000013752466,-0.982319,2.414452e-7,0.000014,-90.90909,0.000001,-7.5246555e-7,-0.75246555,0.000001115,-8.674656e-7,-0.777996,104135,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.5926483,282.65393,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75781,75781,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.523285,283.9388,"{""low"":282.31003,""high"":283.9388}",282.31003,75781,283.59058,"CCC",283.59058,63629,19131,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.060013,0.11021478,"{""low"":254.59392,""high"":430.53165}",-147.87772,-0.34347698,254.59392,430.53165,-31.684559,298.36313,-15.709198,-0.05265127,328.4725,-45.818573,-0.13948983,890359,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,4.7313204,0.002130455,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10302,10302,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009624497,0.0025646135,"{""low"":0.0020768992,""high"":0.0025646135}",0.0020768992,10302,0.002564535,"CCC",0.002564535,11489,9951,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0018624552,6.9494596,"{""low"":2.68,""high"":4}",-0.0009935449,-0.31803614,0.000268,0.003124,190.67278,0.00077876,0.001351695,1.7357017,0.000513495,0.0016169602,3.1489305,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,10.595179,0.0010176769,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9476,9476,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00009749492,0.0010248341,"{""low"":9.4284676,""high"":4}",0.00094284676,9476,0.00094285916,"CCC",0.00094285916,12281,12230,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008976769,7.4806414,"{""low"":1.2,""high"":4}",-0.003194323,-0.7583863,0.00012,0.004212,103.31125,0.00052696,0.0004907169,0.93122226,0.000674955,0.00034272188,0.50776994,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.2290864,0.002446263,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",69138,69138,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000055772485,0.002446263,"{""low"":0.002408579,""high"":0.002446263}",0.002408579,69138,0.0024106274,"CCC",0.0024106274,84987,68139,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00006726314,0.028273705,"{""low"":0.002379,""high"":0.044558}",-0.042111736,-0.94509935,0.002379,0.044558,-81.79227,0.00355988,-0.0011136169,-0.31282428,0.013362265,-0.010916002,-0.8169275,2289247,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.6102838,0.00013578939,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",121327,121327,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",8.236675e-7,0.00014068058,"{""low"":1.3207528,""high"":4}",0.00013207528,121327,0.00013208544,"CCC",0.00013208544,159359,134542,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000023789391,0.21240528,"{""low"":1.12,""high"":4}",-0.0058032107,-0.977136,0.000112,0.005939,-96.19368,0.0002008,-0.00006501061,-0.323758,0.000332985,-0.0001971956,-0.59220564,135776,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"USD","[]","2025-04-05T01:29:00.000Z","CCC","REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.6686049,0.0013115718,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",95739,95739,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000034090946,0.0013310529,"{""low"":0.001285689,""high"":0.0013310529}",0.001285689,95739,0.0012934317,"CCC",0.0012934317,157282,101498,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00034457177,0.35633066,"{""low"":9.67,""high"":4}",-0.010876428,-0.8923883,0.000967,0.012188,-85.54933,0.0013156,-0.000004028203,-0.0030618752,0.004077415,-0.0027658432,-0.6783325,546464,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-8.392362,0.0000014219205,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9188,9188,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.3026511e-7,0.0000015080748,"{""low"":1.3588437,""high"":6}",0.0000013588437,9188,0.0000014850932,"CCC",0.0000014850932,16909,9070,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.219205e-7,0.4219205,"{""low"":1,""high"":6}",-0.000047578076,-0.9709812,0.000001,0.000049,-50,0.0000017,-2.7807948e-7,-0.16357617,0.00000294,-0.0000015180796,-0.5163536,20084,15,0,false,false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD","[]","2022-04-28T18:24:00.000Z","CCC","REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,3.3369167,0.000010800031,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9544,9544,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.487503e-7,0.0000110413075,"{""low"":1.0443236,""high"":5}",0.000010443236,9544,0.000010781769,"CCC",0.000010781769,12257,10442,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",8.0003156e-7,0.08000316,"{""low"":1,""high"":5}",-0.00011819996,-0.91627884,0.00001,0.000129,-69.44444,0.00001756,-0.0000067599685,-0.38496405,0.000028765,-0.000017964969,-0.62454265,28416,15,0,false,false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"USD","[]","2022-04-03T18:20:00.000Z","CCC","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-11.627592,0.0004916261,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11394,11394,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00006468565,0.00052063825,"{""low"":4.4344063,""high"":4}",0.00044344063,11394,0.0004444279,"CCC",0.0004444279,11467,10302,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00024562608,0.99847996,"{""low"":2.46,""high"":4}",-0.0001503739,-0.23422727,0.000246,0.000642,100,0.00057516,-0.00008353393,-0.14523599,0.000430435,0.000061191095,0.14216106,0,15,0,false,false,"TokenClub USD","TokenClub USD","TCT"
