"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15033,15033,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","USD","REGULAR","CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-0.20804136,0.002915874,-0.0000060789753,"2024-11-03T20:55:00.000Z",0.002924361,"{""low"":0.0028934497,""high"":0.002924361}",0.0028934497,15033,0.0029214493,"CCC",0.0029214493,45438,17654,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0005598739,0.23763748,"{""low"":0.002356,""high"":0.018392}",-0.015476126,-0.84145963,0.002356,0.018392,-49.279385,0.00294204,-0.000026166206,-0.008893899,0.004809275,-0.0018934009,-0.3936978,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",5740181,5740181,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","USD","REGULAR","CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.293296,0.15885733,-0.0143659115,"2024-11-03T20:46:00.000Z",0.1698982,"{""low"":0.1465026,""high"":0.1698982}",0.1465026,5740181,0.16939528,"CCC",0.16939528,4109243,7305465,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.14652532,11.881717,"{""low"":0.012332,""high"":0.198691}",-0.039833665,-0.20048048,0.012332,0.198691,1099.2272,0.10072874,0.058128588,0.5770804,0.07531931,0.08353802,1.1091182,154992528,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,48147968,"CoinMarketCap",124761,124761,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","USD","REGULAR","CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.42623448,0.41804352,-0.0017894804,"2024-11-03T20:53:00.000Z",0.42448533,"{""low"":0.40829128,""high"":0.42448533}",0.40829128,124761,0.4214487,"CCC",0.4214487,210693,378694,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.23646352,1.3022553,"{""low"":0.18158,""high"":1.718429}",-1.3003855,-0.75672925,0.18158,1.718429,47.99781,0.39341542,0.024628103,0.062600754,0.5955091,-0.17746559,-0.2980065,20127948,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1551744000000,6,3255467008,"CoinMarketCap",836981,836981,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","USD","REGULAR","CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0856471,0.00049569405,-0.0000054405537,1730667240,0.0005065423,"4.938522E-4 - 5.065423E-4",0.0004938522,836981,0.00049893215,"CCC",0.00049893215,799871,967409,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00010169405,0.25810674,"3.94E-4 - 0.003023",-0.0025273059,-0.8360258,0.000394,0.003023,-53.96679,0.00047992,0.000015774043,0.03286807,0.000563585,-0.00006789097,-0.12046269,1613715,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,15939048,"CoinMarketCap",1214461,1214461,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","USD","REGULAR","CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1120523,2.706272,-0.030433416,"2024-11-03T20:54:00.000Z",2.8334582,"{""low"":2.688338,""high"":2.8334582}",2.688338,1214461,2.8284266,"CCC",2.8284266,1030634,1098733,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3295269,0.1386463,"{""low"":2.376745,""high"":7.96254}",-5.2562685,-0.6601246,2.376745,7.96254,-21.607685,3.2865672,-0.5802953,-0.17656578,4.422691,-1.716419,-0.38809383,43135400,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688169600000,6,9872903168,"CoinMarketCap",238626,238626,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","USD","REGULAR","CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5654824,0.000518069,-0.000013640965,1730667240,0.0005404323,"4.735664E-4 - 5.404323E-4",0.0004735664,238626,0.0005281727,"CCC",0.0005281727,222051,211954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004450261,0.09397332,"4.735664E-4 - 0.006802",-0.006283931,-0.92383575,0.0004735664,0.006802,-23.03207,0.00076288,-0.000244811,-0.3209037,0.00116694,-0.00064887095,-0.5560448,5114845,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",95981,95981,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","USD","REGULAR","CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-6.717769,1.0321503,-0.074330926,"2024-11-03T20:53:00.000Z",1.0972376,"{""low"":0.99346125,""high"":1.0972376}",0.99346125,95981,1.0971432,"CCC",1.0971432,86652,98061,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.59825927,1.3788239,"{""low"":0.433891,""high"":4.158871}",-3.126721,-0.7518196,0.433891,4.158871,119.57307,1.2603203,-0.22817004,-0.18104132,1.2810688,-0.24891853,-0.19430536,9692851,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,65571524,"CoinMarketCap",481350,481350,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","USD","REGULAR","CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.1525161,0.118121184,-0.00018043071,"2024-11-03T20:54:00.000Z",0.12393467,"{""low"":0.11247826,""high"":0.12393467}",0.11247826,481350,0.121240295,"CCC",0.121240295,367912,469982,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0056429207,0.050168987,"{""low"":0.11247826,""high"":0.60943}",-0.49130884,-0.8061776,0.11247826,0.60943,-46.39667,0.13798805,-0.019866861,-0.14397524,0.17339337,-0.055272184,-0.31876758,7745386,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6564,6564,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","USD","REGULAR","CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6069399,0.016525047,-0.00010091066,"2024-11-03T20:54:00.000Z",0.016762763,"{""low"":0.01615064,""high"":0.016762763}",0.01615064,6564,0.016675755,"CCC",0.016675755,19081,17111,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00037440658,0.02318215,"{""low"":0.01615064,""high"":0.140815}",-0.12428996,-0.88264716,0.01615064,0.140815,-54.96313,0.0206961,-0.004171053,-0.20153812,0.057403244,-0.0408782,-0.7121235,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","USD","REGULAR","CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",7866,7866,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","USD","REGULAR","CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3208938,0.0023350634,-0.00008020876,"2024-11-03T20:51:00.000Z",0.0024517323,"{""low"":0.0023118188,""high"":0.0024517323}",0.0023118188,7866,0.0024469844,"CCC",0.0024469844,39305,24330,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0007000634,0.42817333,"{""low"":0.001635,""high"":0.052398}",-0.050062936,-0.955436,0.001635,0.052398,-80.9794,0.00474266,-0.0024075967,-0.5076469,0.008946005,-0.006610942,-0.73898256,607116,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-20T00:00:00.000Z",6,112499992,"CoinMarketCap",71373,71373,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","USD","REGULAR","CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.33074906,0.051315557,0.00016916543,"2024-11-03T20:54:00.000Z",0.05339457,"{""low"":0.05110481,""high"":0.05339457}",0.05110481,71373,0.05317371,"CCC",0.05317371,45337,70882,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0016805567,0.0338583,"{""low"":0.049635,""high"":0.35865}",-0.30733445,-0.85692024,0.049635,0.35865,-56.124733,0.05646412,-0.0051485635,-0.091182925,0.08324912,-0.031933565,-0.3835904,5772999,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",12050,12050,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","USD","REGULAR","CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.868331,0.6435611,0.017944753,"2024-11-03T20:55:00.000Z",0.6458391,"{""low"":0.6277119,""high"":0.6458391}",0.6277119,12050,0.6277119,"CCC",0.6277119,10840,12414,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.33080512,1.0577099,"{""low"":0.312756,""high"":1.425429}",-0.78186786,-0.54851407,0.312756,1.425429,-43.575294,0.5691817,0.074379444,0.13067786,0.47544047,0.16812065,0.3536103,9483774,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,16132953088,"CoinMarketCap",838846,838846,"NATIX","USD=X",,"USD","REGULAR","CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,3.8611095,0.00082812516,0.00003078609,1730667240,0.00087381486,"7.7816105E-4 - 8.7381486E-4",0.00077816105,838846,0.0007963731,"CCC",0.0007963731,,,,,,0.000049964117,0.06420794,"7.7816105E-4 - 8.7381486E-4",-0.000045689696,-0.052287616,0.00077816105,0.00087381486,,,,,,,,13360104,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670198400000,6,12002683904,"CoinMarketCap",354513,354513,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","USD","REGULAR","CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.725758,0.0006859136,-0.000019220228,1730667240,0.0007057789,"6.839684E-4 - 7.057789E-4",0.0006839684,354513,0.00070354244,"CCC",0.00070354244,314334,201414,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0001729136,0.33706355,"5.13E-4 - 0.003916",-0.0032300865,-0.82484335,0.000513,0.003916,-52.371277,0.00106448,-0.00037856644,-0.35563508,0.001107125,-0.00042121136,-0.3804551,8232803,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",54926,54926,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","USD","REGULAR","CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0627596,0.011665714,-0.00036858208,"2024-11-03T20:54:00.000Z",0.012037513,"{""low"":0.011636501,""high"":0.012037513}",0.011636501,54926,0.012029296,"CCC",0.012029296,26033,57655,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014547138,0.14246535,"{""low"":0.010211,""high"":0.118601}",-0.106935285,-0.901639,0.010211,0.118601,-65.01774,0.0123466,-0.0006808862,-0.055147666,0.023204826,-0.011539112,-0.49727207,8307046,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",791758,791758,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","USD","REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3284826,0.0069822385,-0.0003929874,"2024-11-03T20:54:00.000Z",0.007351112,"{""low"":0.006927293,""high"":0.007351112}",0.006927293,791758,0.007333408,"CCC",0.007333408,554492,1044157,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0026202383,0.6006965,"{""low"":0.004362,""high"":0.05708}",-0.050097764,-0.8776763,0.004362,0.05708,-81.93976,0.00633446,0.0006477786,0.102262646,0.012019035,-0.005036797,-0.4190683,5424035,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",129278,129278,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","USD","REGULAR","CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.8705084,0.088174984,-0.0016807616,"2024-11-03T20:54:00.000Z",0.09048625,"{""low"":0.08812774,""high"":0.09048625}",0.08812774,129278,0.08897169,"CCC",0.08897169,228434,241046,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.06274998,2.4680426,"{""low"":0.025425,""high"":0.104816}",-0.016641013,-0.15876406,0.025425,0.104816,186.16443,0.09070192,-0.002526939,-0.027859816,0.066651404,0.02152358,0.32292762,62483752,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",11372,11372,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","USD","REGULAR","CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-4.5120974,0.24330689,-0.011497006,"2024-11-03T20:51:00.000Z",0.2553099,"{""low"":0.23852785,""high"":0.2553099}",0.23852785,11372,0.25392875,"CCC",0.25392875,962696,25110,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.13598089,1.2669892,"{""low"":0.107326,""high"":2.254811}",-2.0115042,-0.8920943,0.107326,2.254811,102.866554,0.282544,-0.039237097,-0.13887076,0.48370346,-0.24039657,-0.49699163,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,0,"CoinMarketCap",8,8,"CU","USD=X","https://coinmarketcap.com/currencies/celestial-unity","USD","REGULAR","CCC","Celestial Unity USD",,"finmb_CU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014134586,0,1657879260,0.000014134586,"1.4134586E-5 - 1.4134586E-5",0.000014134586,8,0.000014134586,"CCC",0.000014134586,284,0,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png",0.0000031345862,0.2849624,"1.1E-5 - 5.94E-4",-0.0005798654,-0.97620445,0.000011,0.000594,-96.47355,0.00002226,-0.000008125413,-0.36502305,0.00005934,-0.000045205416,-0.76180345,0,15,0,false,false,"CU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,5272441,"CoinMarketCap",267974,267974,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","USD","REGULAR","CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-4.5868134,0.5275041,-0.025358796,"2024-11-03T20:54:00.000Z",0.5589941,"{""low"":0.522314,""high"":0.5589941}",0.522314,267974,0.5521519,"CCC",0.5521519,754874,205647,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0717361,0.15739608,"{""low"":0.455768,""high"":3.435418}",-2.9079137,-0.8464512,0.455768,3.435418,-33.027573,0.8769663,-0.3494622,-0.3984899,1.5541471,-1.026643,-0.6605829,2781234,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",456521,456521,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","USD","REGULAR","CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.707845,2.5124233,-0.12412453,"2024-11-03T20:54:00.000Z",2.670901,"{""low"":2.51218,""high"":2.670901}",2.51218,456521,2.6612344,"CCC",2.6612344,283180,467285,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20146036,0.087175936,"{""low"":2.310963,""high"":15.973856}",-13.461432,-0.8427165,2.310963,15.973856,-23.590696,2.8830223,-0.37059903,-0.12854533,4.223275,-1.7108519,-0.40510073,27498630,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-24T00:00:00.000Z",6,0,"CoinMarketCap",3848,3848,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land","USD","REGULAR","CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,-2.3696485,0.001998117,-0.00004849746,"2024-11-03T20:54:00.000Z",0.0021631483,"{""low"":0.00193788,""high"":0.0021631483}",0.00193788,3848,0.0021083453,"CCC",0.0021083453,4251,3586,"2023-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.0002491169,0.14243391,"{""low"":0.001749,""high"":0.020396}",-0.018397883,-0.90203387,0.001749,0.020396,-65.20878,0.00246962,-0.000471503,-0.19092128,0.00385535,-0.001857233,-0.48172876,0,15,0,false,false,"COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",185576,185576,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USD","REGULAR","CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5892515,0.012159892,-0.0008577667,"2024-11-03T20:55:00.000Z",0.0134598855,"{""low"":0.011561414,""high"":0.0134598855}",0.011561414,185576,0.013088985,"CCC",0.013088985,272605,292754,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.009409892,3.4217792,"{""low"":0.00275,""high"":0.091435}",-0.07927511,-0.86701053,0.00275,0.091435,-82.020355,0.01327502,-0.0011151275,-0.08400194,0.010715355,0.0014445372,0.13481002,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",22128,22128,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","USD","REGULAR","CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4167037,0.044796154,-0.003071528,"2024-11-03T20:55:00.000Z",0.047536165,"{""low"":0.044283867,""high"":0.047536165}",0.044283867,22128,0.04718652,"CCC",0.04718652,38345,31474,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0023441538,0.055218924,"{""low"":0.042452,""high"":0.503996}",-0.45919985,-0.91111803,0.042452,0.503996,-86.41662,0.0553943,-0.010598145,-0.19132195,0.0683631,-0.023566946,-0.344732,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",98008,98008,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","USD","REGULAR","CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.12269009,0.21448144,-0.00026346743,"2024-11-03T20:50:00.000Z",0.2156691,"{""low"":0.2118743,""high"":0.2156691}",0.2118743,98008,0.21451437,"CCC",0.21451437,219094,189161,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.16544844,3.3742263,"{""low"":0.049033,""high"":0.366294}",-0.15181255,-0.41445547,0.049033,0.366294,324.5636,0.24168517,-0.027203724,-0.112558514,0.19709674,0.017384708,0.08820394,42504616,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6514,6514,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","USD","REGULAR","CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.30483985,0.011922798,0.000036234967,"2024-11-03T20:54:00.000Z",0.011931968,"{""low"":0.011654903,""high"":0.011931968}",0.011654903,6514,0.011896565,"CCC",0.011896565,317230,9755,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00074179843,0.06634455,"{""low"":0.011181,""high"":0.06786}",-0.0559372,-0.824303,0.011181,0.06786,-37.953156,0.01399432,-0.0020715222,-0.14802593,0.01902724,-0.0071044425,-0.3733827,0,15,0,false,false,"ZED"
