"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-29T05:54:00.000Z",-0.00009707082,0.0061039915,"{""low"":0.005941254,""high"":0.0061039915}",0.005941254,522031,0.006072884,"CCC",0.006072884,803719,612390,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011287732,0.23345879,"{""low"":0.004835,""high"":0.052375}",-0.046411227,-0.8861332,0.004835,0.052375,-86.324196,0.00684802,-0.000884247,-0.12912448,0.013745175,-0.0077814017,-0.5661188,1642239,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.6016079,0.005963773,false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",522031,522031,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",1743227640,-1.38206815e-8,0.000019197329,"1.9189536E-5 - 1.9197329E-5",0.000019189536,3,0.000019192266,"CCC",0.000019192266,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000081973285,0.74521166,"1.1E-5 - 7.0E-4",-0.0006808026,-0.9725752,0.000011,0.0007,-82.07547,0.00002672,-0.000007522671,-0.2815371,0.000042455,-0.000023257673,-0.5478194,1466,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.07194537,0.000019197329,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-03-29T05:53:00.000Z",-0.0073337853,0.17614439,"{""low"":0.17200659,""high"":0.17614439}",0.17200659,2377103,0.17422718,"CCC",0.17422718,1890678,2164604,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031924307,0.22764215,"{""low"":0.140239,""high"":0.865266}",-0.6931027,-0.8010285,0.140239,0.865266,-67.40119,0.16536175,0.0068015605,0.041131403,0.30204734,-0.12988403,-0.43001217,6757205,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.085743,0.17216331,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2377103,2377103,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD","[]","2025-03-29T05:54:00.000Z",-0.00055817934,0.0072027654,"{""low"":0.0069726435,""high"":0.0072027654}",0.0069726435,587550,0.007025044,"CCC",0.007025044,1446240,1202906,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0006543249,0.10268752,"{""low"":0.006372,""high"":0.012015}",-0.004988675,-0.4152039,0.006372,0.012015,-30.12798,0.008748634,-0.0017223088,-0.19686604,0.008748634,-0.0017223088,-0.19686604,11710525,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.359466,0.007026325,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",587550,587550,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-29T05:54:00.000Z",-0.000116689596,0.0016531553,"{""low"":0.0015911973,""high"":0.0016531553}",0.0015911973,1151826,0.0016386484,"CCC",0.0016386484,4312272,1257231,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030680234,0.23838565,"{""low"":0.001287,""high"":0.062639}",-0.061045196,-0.97455573,0.001287,0.062639,-96.10142,0.003211,-0.0016171976,-0.503643,0.010563319,-0.0089695165,-0.8491192,1530930,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8219924,0.0015938024,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1151826,1151826,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-03-29T05:54:00.000Z",-0.0031984039,0.03423284,"{""low"":0.033580903,""high"":0.03423284}",0.033580903,258190,0.034218207,"CCC",0.034218207,263003,226864,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0034632962,0.11497945,"{""low"":0.030121,""high"":0.285329}",-0.25174472,-0.88229626,0.030121,0.285329,-78.47342,0.0414876,-0.007903304,-0.19049798,0.11340354,-0.07981924,-0.7038514,7235088,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.695396,0.033584297,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",258190,258190,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]",1660760880,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]",1743227640,-0.000088508474,0.0035431352,"0.0034328885 - 0.0035431352",0.0034328885,2423087,0.0035351242,"CCC",0.0035351242,17571408,4316257,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027778884,4.241051,"6.55E-4 - 0.008252",-0.004819112,-0.5839932,0.000655,0.008252,78.47977,0.00430618,-0.0008732914,-0.20279956,0.00218337,0.0012495185,0.57228893,93567432,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5134492,0.0034328885,false,1586131200000,6,27256178688,"CoinMarketCap",2423087,2423087,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-03-29T05:54:00.000Z",-0.0007399246,0.11748748,"{""low"":0.11700194,""high"":0.11748748}",0.11700194,976692,0.11700194,"CCC",0.11700194,495296,1629786,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08284813,2.391966,"{""low"":0.034636,""high"":0.619503}",-0.50201887,-0.8103574,0.034636,0.619503,-78.72919,0.0685063,0.04897783,0.71493906,0.070717715,0.046766415,0.66131115,116182320,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6258662,0.11748413,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",976692,976692,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-03-29T05:54:00.000Z",-0.0032354482,0.048311427,"{""low"":0.046806604,""high"":0.048311427}",0.046806604,325630,0.048311427,"CCC",0.048311427,380065,348501,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016969906,0.5667025,"{""low"":0.029945,""high"":0.490891}",-0.4439761,-0.9044291,0.029945,0.490891,-88.44299,0.04329878,0.0036161244,0.083515614,0.100775674,-0.05386077,-0.534462,3011871,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-6.4514956,0.046914905,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",325630,325630,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"[]","2025-03-29T05:54:00.000Z",-0.00037801883,0.0010578971,"{""low"":0.0010537027,""high"":0.0010578971}",0.0010537027,6604,0.0010537464,"CCC",0.0010537464,65773,5846,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000041200547,0.003910073,"{""low"":0.0010537027,""high"":0.063167}",-0.062109176,-0.98325354,0.0010537027,0.063167,-94.60187,0.00206316,-0.0010053373,-0.48728034,0.011142775,-0.010084953,-0.90506655,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-26.327335,0.0010578227,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",6604,6604,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2025-03-29T05:54:00.000Z",-0.00006166997,0.0014695446,"{""low"":0.0014382823,""high"":0.0014695446}",0.0014382823,381436,0.0014550063,"CCC",0.0014550063,546565,363588,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042779045,0.41858166,"{""low"":0.001022,""high"":0.185135}",-0.18368521,-0.992169,0.001022,0.185135,-99.11511,0.00209706,-0.00064726954,-0.3086557,0.00630417,-0.0048543797,-0.7700268,1743085,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.0801606,0.0014497904,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",381436,381436,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-03-29T05:55:00.000Z",-0.0004172325,0.04604045,"{""low"":0.04553212,""high"":0.04604045}",0.04553212,2930795,0.045625653,"CCC",0.045625653,2514209,2372994,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0263211,1.3446971,"{""low"":0.019574,""high"":0.096844}",-0.050948903,-0.52609247,0.019574,0.096844,-23.988014,0.04738112,-0.001486022,-0.031363167,0.046884485,-0.000989385,-0.02110261,131877200,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.9009086,0.0458951,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2930795,2930795,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1743227640,-0.0000015181722,0.00078563223,"7.449044E-4 - 7.8563223E-4",0.0007449044,53961,0.00076189387,"CCC",0.00076189387,208529,38771,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003995726,1.1130157,"3.59E-4 - 0.196768",-0.19600943,-0.99614483,0.000359,0.196768,-99.46358,0.0009946,-0.00023602741,-0.23730887,0.001149535,-0.00039096235,-0.3401048,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.19973578,0.0007585726,false,1719446400000,6,0,"CoinMarketCap",53961,53961,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-03-29T05:54:00.000Z",-15.998367,161.23416,"{""low"":149.73868,""high"":161.23416}",149.73868,1627178,157.19473,"CCC",157.19473,1586172,1599512,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.510574,0.36303383,"{""low"":111.588974,""high"":574.7588}",-422.65924,-0.735368,111.588974,574.7588,-70.48459,158.26685,-6.1672974,-0.038967714,248.66426,-96.56471,-0.3883337,16183602,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.517291,152.09955,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1627178,1627178,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1743227640,2.7038216e-10,2.789823e-9,"2.7615497E-9 - 2.789823E-9",2.7615497e-9,142438,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.625411e-11,0.005885865,"2.7615497E-9 - 2.789823E-9",-1.20192745e-11,-0.004308257,2.7615497e-9,2.789823e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,10.783275,2.7778038e-9,false,1681948800000,8,0,"CoinMarketCap",142438,142438,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-03-29T05:54:00.000Z",-0.00018281303,0.00873676,"{""low"":0.008655256,""high"":0.00873676}",0.008655256,918510,0.0086716665,"CCC",0.0086716665,2236875,892836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005427478,0.0663587,"{""low"":0.008179,""high"":0.074768}",-0.06604625,-0.8833492,0.008179,0.074768,-88.35131,0.01405236,-0.005330613,-0.37933934,0.02035057,-0.011628822,-0.5714249,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0530276,0.008721747,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",918510,918510,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-03-29T05:54:00.000Z",-0.027938724,0.59224206,"{""low"":0.57902104,""high"":0.59224206}",0.57902104,371406,0.5873743,"CCC",0.5873743,1019565,431627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.00075280666,0.001300137,"{""low"":0.57902104,""high"":4.503998}",-3.924224,-0.8712757,0.57902104,4.503998,-85.689964,0.843684,-0.26391017,-0.3128069,1.328987,-0.74921316,-0.5637475,38119692,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.5973563,0.57977384,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",371406,371406,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-03-29T05:54:00.000Z",0.0020291628,0.014225504,"{""low"":0.013758042,""high"":0.014225504}",0.013758042,359884,0.014178908,"CCC",0.014178908,337203,223034,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003929183,0.39946958,"{""low"":0.009836,""high"":3653.8577}",-3653.844,-0.99999624,0.009836,3653.8577,-94.01984,0.0151209,-0.001355717,-0.089658484,0.03107556,-0.017310377,-0.5570415,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,17.29004,0.013765183,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",359884,359884,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2025-03-29T05:54:00.000Z",-0.0001550205,0.018364197,"{""low"":0.018144192,""high"":0.018364197}",0.018144192,569239,0.018311188,"CCC",0.018311188,1077775,797445,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00002780743,0.0015347111,"{""low"":0.018119,""high"":0.101979}",-0.0838322,-0.8220535,0.018119,0.101979,-79.58654,0.0205834,-0.0024365932,-0.11837661,0.032452997,-0.0143061895,-0.440828,71284560,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8470198,0.018146807,false,"2022-12-12T00:00:00.000Z",6,3928215040,"CoinMarketCap",569239,569239,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-03-29T05:54:00.000Z",-0.003930986,0.09304861,"{""low"":0.09028507,""high"":0.09304861}",0.09028507,3027592,0.09028507,"CCC",0.09028507,2845307,3478588,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.011486687,0.14452845,"{""low"":0.079477,""high"":1.79532}",-1.7043563,-0.9493329,0.079477,1.79532,-93.065834,0.11330822,-0.022344537,-0.19720137,0.18423067,-0.09326699,-0.50625116,29562846,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.142477,0.090963684,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",3027592,3027592,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
