"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212888,0.00045939907,0.21579379,0.008984,-0.0063957213,-0.71190125,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",70179,70179,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00020936294,"2024-12-03T19:53:00.000Z",0.0025997644,"{""low"":0.002388882,""high"":0.0025997644}",0.002388882,70179,0.0023943782,"CCC",0.0023943782,78562,90789,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.001039279,0.67093545,"{""low"":0.001549,""high"":0.55975}",-0.55716175,-0.99537605,0.001549,0.55975,-97.11406,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,8.800772,0.002588279,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9055511,0.27025688,0.29844466,1.0056292,0.17017877,0.16922617,486767136,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413985216,"CoinMarketCap",11201187,11201187,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.06710374,"2024-12-03T19:53:00.000Z",1.2903962,"{""low"":1.0682304,""high"":1.2903962}",1.0682304,11201187,1.2710284,"CCC",1.2710284,2217205,5509298,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.511682,0.77045923,"{""low"":0.664126,""high"":4.266843}",-3.091035,-0.7244314,0.664126,4.266843,-52.493797,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.398917,1.175808,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06961676,0.027782515,0.39907798,0.07561029,0.021788985,0.28817487,17376362,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5255527,5255527,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.009410381,"2024-12-03T19:54:00.000Z",0.11452612,"{""low"":0.08465411,""high"":0.11452612}",0.08465411,5255527,0.087431505,"CCC",0.087431505,914746,3076934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05264427,1.1762768,"{""low"":0.044755,""high"":0.299919}",-0.20251974,-0.6752481,0.044755,0.299919,65.75101,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,10.694968,0.09739927,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,3.8396627e-7,0.36919832,0.000001175,2.4896633e-7,0.21188624,14210004,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",1031681,1031681,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.0633687e-7,1733255640,0.0000015664002,"1.4204384E-6 - 1.5664002E-6",0.0000014204384,1031681,0.0000015549676,"CCC",0.0000015549676,361585,1246438,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.239663e-7,0.4239663,"1.0E-6 - 7.0E-6",-0.000005576034,-0.79657626,0.000001,0.000007,-33.333332,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.948747,0.0000014239663,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6064.0674,-1124.8091,-0.18548757,5503.4404,-564.1821,-0.102514446,158204432,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3531541,3531541,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-29.691406,"2024-12-03T19:53:00.000Z",4963.462,"{""low"":4729.502,""high"":4963.462}",4729.502,3531541,4958.304,"CCC",4958.304,4750684,4630113,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2892.8367,1.4136074,"{""low"":2046.4216,""high"":10313.6455}",-5374.387,-0.5210948,2046.4216,10313.6455,-47.424454,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.59753954,4939.2583,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26929325,0.031422913,0.1166866,0.5255858,-0.22486961,-0.4278457,8476163,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",758790,758790,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0024590194,"2024-12-03T19:54:00.000Z",0.31132385,"{""low"":0.276055,""high"":0.31132385}",0.276055,758790,0.31124926,"CCC",0.31124926,961210,779560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.19265115,1.782734,"{""low"":0.108065,""high"":7.768142}",-7.4674263,-0.9612886,0.108065,7.768142,-93.48726,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.81108904,0.30071616,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10204280,10204280,"PIXFI","USD=X",,0.0000068591908,"2024-12-03T19:53:00.000Z",0.0048621506,"{""low"":0.004369468,""high"":0.0048621506}",0.004369468,10204280,0.0047264933,"CCC",0.0047264933,,,,,,0.00024593202,0.056284204,"{""low"":0.004369468,""high"":0.0048621506}",-0.00024675066,-0.050749283,0.004369468,0.0048621506,,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,0.14882804,0.0046154,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013784,-0.0007029465,-0.5099728,0.031109665,-0.030434212,-0.978288,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",131419,131419,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000040011248,1733255580,0.00068387704,"5.952304E-4 - 6.8387704E-4",0.0005952304,131419,0.0006422395,"CCC",0.0006422395,118121,87793,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015845353,0.30648655,"5.17E-4 - 0.339829",-0.33915356,-0.9980124,0.000517,0.339829,-99.74372,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.2965965,0.0006754535,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",47185,47185,"KAMA","USD=X",,-0.000011881784,1733255580,0.00025651287,"2.3566937E-4 - 2.5651287E-4",0.00023566937,47185,0.00024968036,"CCC",0.00024968036,,,,,,0.000009354117,0.039691694,"2.3566937E-4 - 2.5651287E-4",-0.000011489377,-0.044790648,0.00023566937,0.00025651287,,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-4.624965,0.0002450235,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2816414,-0.00075253844,-0.0026719738,0.5014993,-0.22061044,-0.4399018,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1577885,1577885,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0031630397,"2024-12-03T19:53:00.000Z",0.2942979,"{""low"":0.2681651,""high"":0.2942979}",0.2681651,1577885,0.27820528,"CCC",0.27820528,1775325,1957078,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17348686,1.6153039,"{""low"":0.107402,""high"":1.414073}",-1.1331842,-0.80136186,0.107402,1.414073,70.985664,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.11354,0.28088886,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,241247600,15,0,false,false,false,,6,491838752,"CoinMarketCap",6196233,6196233,"WMTX","USD=X",,0.022887766,"2024-12-03T19:54:00.000Z",0.52243596,"{""low"":0.46456534,""high"":0.52243596}",0.46456534,6196233,0.46496883,"CCC",0.46496883,,,,,,0.025936067,0.055828676,"{""low"":0.46456534,""high"":0.52243596}",-0.03193456,-0.061126266,0.46456534,0.52243596,,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,4.894589,0.4905014,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033706,-0.0000037361751,-0.0110846,0.00045259,-0.00011926619,-0.2635193,3260799,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",26588,26588,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000035217672,1733255640,0.00035495177,"3.175849E-4 - 3.5495177E-4",0.0003175849,26588,0.00033561763,"CCC",0.00033561763,23648,16808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013632381,0.691999,"1.97E-4 - 0.004599",-0.0042656763,-0.9275226,0.000197,0.004599,-87.017,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.045515,0.0003333238,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06303562,0.008754492,0.13888165,0.06416457,0.0076255426,0.1188435,1271791,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",226658,226658,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.005196139,"2024-12-03T19:53:00.000Z",0.0787535,"{""low"":0.07155386,""high"":0.0787535}",0.07155386,226658,0.07663903,"CCC",0.07663903,490354,230770,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.031244114,0.77058434,"{""low"":0.040546,""high"":0.662509}",-0.5907189,-0.89163905,0.040546,0.662509,-55.783318,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.7494354,0.071790114,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-03T19:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00025433698,0.15349244,"{""low"":0.001657,""high"":0.002208}",-0.00029666303,-0.13435826,0.001657,0.002208,4.0283084,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,137558352,15,0,false,false,false,,6,150384080,"CoinMarketCap",70301816,70301816,"CARV","USD=X",,-0.03263712,"2024-12-03T19:53:00.000Z",0.9866543,"{""low"":0.8847096,""high"":0.9866543}",0.8847096,70301816,0.96837205,"CCC",0.96837205,,,,,,0.030003905,0.033913847,"{""low"":0.8847096,""high"":0.9866543}",-0.07194078,-0.07291387,0.8847096,0.9866543,,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-3.445097,0.9147135,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10736804,0.011009894,0.1025435,0.09407324,0.024304688,0.2583592,57591240,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1401992,1401992,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002442792,"2024-12-03T19:53:00.000Z",0.12367619,"{""low"":0.11512375,""high"":0.12367619}",0.11512375,1401992,0.12195315,"CCC",0.12195315,685149,1229844,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09020893,3.2024186,"{""low"":0.028169,""high"":0.254709}",-0.13633108,-0.5352425,0.028169,0.254709,251.42996,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.1070335,0.11837793,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344032,-0.0013324395,-0.09913748,0.018946245,-0.0068383645,-0.3609351,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.001138974,"2024-12-03T19:53:00.000Z",0.01333474,"{""low"":0.011587696,""high"":0.01333474}",0.011587696,2510,0.013333904,"CCC",0.013333904,87559,137754,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0102048805,5.3625226,"{""low"":0.001903,""high"":0.076733}",-0.06462512,-0.8422077,0.001903,0.076733,-72.70476,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.598073,0.012107881,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098366,0.00027671992,0.28131664,0.00133358,-0.00007320009,-0.054889914,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",403,403,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00011190609,1733255580,0.0012611228,"0.0011581242 - 0.0012611228",0.0011581242,403,0.001258165,"CCC",0.001258165,245,165,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005013799,0.66057956,"7.59E-4 - 0.00496",-0.0036996203,-0.74589115,0.000759,0.00496,-50.059544,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,9.74389,0.0012603799,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553214,0.00756545,0.48708355,0.0150095,0.0080880895,0.5388647,6262304,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271123712,"CoinMarketCap",1667862,1667862,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00046066567,"2024-12-03T19:53:00.000Z",0.025018724,"{""low"":0.022731328,""high"":0.025018724}",0.022731328,1667862,0.024395254,"CCC",0.024395254,766134,1029619,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01292359,1.2702565,"{""low"":0.010174,""high"":0.062713}",-0.039615408,-0.6316937,0.010174,0.062713,-35.074585,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.9554323,0.02309759,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005548,-0.000010464657,-0.18862036,0.00006606,-0.000021044656,-0.31856883,3438,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",21,21,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.178176e-9,1733255640,0.00004503724,"4.498104E-5 - 4.503724E-5",0.00004498104,21,0.000045013287,"CCC",0.000045013287,15,50,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004101534,10.253835,"4.0E-6 - 7.0E-4",-0.0006549846,-0.93569237,0.000004,0.0007,-10.000002,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01816181,0.000045015342,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32486767,0.01073724,0.033051122,0.3704014,-0.034796506,-0.093942694,13121753,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1630222,1630222,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.12439825,"2024-12-03T19:54:00.000Z",0.3356049,"{""low"":0.20314856,""high"":0.3356049}",0.20314856,1630222,0.20891406,"CCC",0.20891406,1956889,1413946,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13245635,0.6520172,"{""low"":0.20314856,""high"":1.024229}",-0.68862414,-0.67233413,0.20314856,1.024229,-72.137245,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,58.898823,0.3356049,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14261456,0.0481198,0.33741155,0.14995095,0.040783405,0.2719783,44485260,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",854225,854225,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.02181767,"2024-12-03T19:54:00.000Z",0.21747328,"{""low"":0.18816331,""high"":0.21747328}",0.18816331,854225,0.21449871,"CCC",0.21449871,1134829,886938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10092235,1.1237067,"{""low"":0.089812,""high"":0.285329}",-0.09459466,-0.33152834,0.089812,0.285329,24.806309,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.264625,0.19073436,"LNQ"
