"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-26T06:54:00.000Z",-0.89396596,1.0009931,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0029131,121831,64348,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24549514,0.3249448,"{""low"":0.755498,""high"":1.270515}",-0.26952183,-0.2121359,0.755498,1.270515,-6.8745375,1.0154647,-0.014471531,-0.014251142,1.041361,-0.04036784,-0.038764503,57066220,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",180227,180227,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009029269,1.0038635,"{""low"":1.0001516,""high"":1.0038635}",1.0001516,180227,1.0029131,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-03-26T06:53:00.000Z",0.6061327,0.0652556,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06563338,16628259,27224802,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0070105977,0.12036394,"{""low"":0.058245,""high"":0.289896}",-0.22464041,-0.77489996,0.058245,0.289896,-65.34028,0.08065068,-0.0153950825,-0.19088596,0.10879389,-0.043538295,-0.40019062,30833268,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5650335,5650335,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00039315224,0.06575785,"{""low"":0.064799644,""high"":0.06575785}",0.064799644,5650335,0.06563338,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD","[]",1669891500,0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-03-26T06:53:00.000Z",-1.0231843,0.020517688,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021022068,7213496,10265862,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005177688,0.33752853,"{""low"":0.01534,""high"":0.175916}",-0.15539831,-0.8833665,0.01534,0.175916,-85.87036,0.02203776,-0.0015200712,-0.06897576,0.03953417,-0.019016482,-0.4810138,12681639,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9062287,9062287,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021210499,0.021646468,"{""low"":0.02012143,""high"":0.021646468}",0.02012143,9062287,0.021022068,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-03-26T06:53:00.000Z",0.19615863,0.07385284,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07424965,9054875,6291105,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020175837,0.3758749,"{""low"":0.053677,""high"":0.159933}",-0.08608016,-0.5382264,0.053677,0.159933,-51.925182,0.0863801,-0.012527265,-0.1450249,0.09142981,-0.01757697,-0.19224551,72359464,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5801220,5801220,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00014458597,0.074472666,"{""low"":0.07260034,""high"":0.074472666}",0.07260034,5801220,0.07424965,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-26T06:53:00.000Z",-17.665604,0.08011432,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08791237,8372118,15299001,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00093916804,0.011861904,"{""low"":0.07917515,""high"":1.183027}",-1.1029127,-0.9322802,0.07917515,1.183027,-89.67734,0.2311712,-0.15105689,-0.6534416,0.3874714,-0.30735707,-0.79323804,6606798,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",20781806,20781806,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.017189264,0.08808293,"{""low"":0.07917515,""high"":0.08808293}",0.07917515,20781806,0.08791237,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-26T06:53:00.000Z",0.2990874,1.1330678,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1309854,10500108,11841910,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25306386,0.28757125,"{""low"":0.880004,""high"":3.584878}",-2.4518101,-0.6839313,0.880004,3.584878,-59.599556,1.2116904,-0.07862258,-0.06488669,1.523971,-0.39090312,-0.256503,9919171,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3334349,3334349,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.003378749,1.137658,"{""low"":1.1284754,""high"":1.137658}",1.1284754,3334349,1.1309854,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-03-26T06:53:00.000Z",0.9005411,0.0073837964,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007376922,10858339,2245230,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018957965,0.34544396,"{""low"":0.005488,""high"":0.018385}",-0.011001204,-0.5983793,0.005488,0.018385,-50.95359,0.0080073,-0.0006235037,-0.077866904,0.009433175,-0.002049379,-0.2172523,52461668,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7104972288,"CoinMarketCap",1845691,1845691,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006590085,0.0073837964,"{""low"":0.0072748177,""high"":0.0073837964}",0.0072748177,1845691,0.007376922,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-03-26T06:53:00.000Z",1.0442449,0.50142264,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4909702,11132292,4692441,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14252865,0.39713302,"{""low"":0.358894,""high"":2.595168}",-2.0937455,-0.80678606,0.358894,2.595168,-66.81998,0.4942867,0.0071359575,0.01443688,1.0493807,-0.547958,-0.5221728,58342580,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4974313,4974313,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005181998,0.50142264,"{""low"":0.48663607,""high"":0.50142264}",0.48663607,4974313,0.4909702,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-03-26T06:54:00.000Z",-1.3866415,0.2987096,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29990348,12267807,9883299,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0688436,0.2994945,"{""low"":0.229866,""high"":1.4034}",-1.1046903,-0.7871529,0.229866,1.4034,-77.68159,0.30069545,-0.001985848,-0.0066041835,0.45435005,-0.15564045,-0.34255627,214465184,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,717972160,"CoinMarketCap",5458203,5458203,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0042002797,0.30236363,"{""low"":0.2971896,""high"":0.30236363}",0.2971896,5458203,0.29990348,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-03-26T06:54:00.000Z",-1.8302302,0.14643992,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14981505,9097372,4486320,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03664493,0.33375773,"{""low"":0.109795,""high"":0.754673}",-0.6082331,-0.8059558,0.109795,0.754673,-77.16179,0.15838084,-0.011940911,-0.07539366,0.24350072,-0.0970608,-0.3986058,138345792,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,944727296,"CoinMarketCap",11518473,11518473,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002730161,0.14981505,"{""low"":0.14605145,""high"":0.14981505}",0.14605145,11518473,0.14981505,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1742971980,-0.09445549,0.001028886,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010157721,12860655,10241592,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00021188596,0.25934634,"8.17E-4 - 0.004407",-0.0033781137,-0.7665337,0.000817,0.004407,-61.356056,0.00116484,-0.000135954,-0.11671475,0.00176609,-0.0007372041,-0.41742158,35991744,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",11709524,11709524,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-9.727664e-7,0.001028886,"0.0010004531 - 0.001028886",0.0010004531,11709524,0.0010157721,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD","[]","2025-03-26T06:53:00.000Z",2.5117595,0.11030122,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10922753,32193637,10856402,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01448822,0.15121351,"{""low"":0.095813,""high"":0.415024}",-0.3047228,-0.73422927,0.095813,0.415024,-11.833847,0.12196832,-0.011667103,-0.09565683,0.17661804,-0.06631682,-0.37548158,659289664,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5977175040,"CoinMarketCap",11798443,11798443,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027026236,0.110821985,"{""low"":0.10898836,""high"":0.110821985}",0.10898836,11798443,0.10922753,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","[]","2025-03-26T06:53:00.000Z",3.2982755,150.43849,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",149.94765,11298563,3471175,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",33.767174,0.28942138,"{""low"":116.67132,""high"":301.27524}",-150.83675,-0.50066096,116.67132,301.27524,7.96299,164.11246,-13.673965,-0.08332071,188.48032,-38.041824,-0.20183447,1144450176,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7607428,"CoinMarketCap",3696714,3696714,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.8034363,150.7855,"{""low"":147.82976,""high"":150.7855}",147.82976,3696714,149.94765,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD","[]",1643826540,0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-26T06:53:00.000Z",1.5156631,2.287055,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2793384,7808496,6492724,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48089004,0.26624924,"{""low"":1.806165,""high"":6.084435}",-3.79738,-0.6241138,1.806165,6.084435,-56.304596,2.250859,0.036195993,0.016080968,2.7182117,-0.43115664,-0.15861775,17221756,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3978343,3978343,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034146547,2.287055,"{""low"":2.252793,""high"":2.287055}",2.252793,3978343,2.2793384,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD","[]",1642748400,0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1742971980,0.18500571,0.00015413485,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001535961,10183,365,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017134851,0.12507191,"1.37E-4 - 0.009239",-0.009084865,-0.98331696,0.000137,0.009239,-86.89534,0.0001808,-0.000026665148,-0.14748423,0.00058091,-0.00042677516,-0.7346666,393172,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1546,1546,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.846209e-7,0.00015478657,"1.5359509E-4 - 1.5478657E-4",0.00015359509,1546,0.0001535961,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-03-26T06:54:00.000Z",1.8125334,0.004037368,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040477044,8315518,7001417,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00066736806,0.19803207,"{""low"":0.00337,""high"":0.032716}",-0.02867863,-0.8765934,0.00337,0.032716,-56.322815,0.00446236,-0.00042499183,-0.09523925,0.00719543,-0.0031580618,-0.43889827,20899270,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8474831,8474831,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007187575,0.0040477044,"{""low"":0.003978538,""high"":0.0040477044}",0.003978538,8474831,0.0040477044,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cetus Protocol USD","[]","2025-03-26T06:53:00.000Z",3.5471315,0.11813031,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11664184,32319099,14573416,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.079235315,2.0371594,"{""low"":0.038895,""high"":0.492378}",-0.37424767,-0.76008207,0.038895,0.492378,-36.592823,0.11735974,0.00077056885,0.0065658703,0.2209916,-0.102861285,-0.4654534,81036832,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,685995200,"CoinMarketCap",11317444,11317444,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0040466934,0.118383154,"{""low"":0.11507335,""high"":0.118383154}",0.11507335,11317444,0.11664184,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-03-26T06:53:00.000Z",1.7883209,0.04275861,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042531174,4079122,966462,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0046896115,0.123187155,"{""low"":0.038069,""high"":0.173101}",-0.13034238,-0.7529846,0.038069,0.173101,-64.3038,0.0528552,-0.010096591,-0.1910236,0.07120742,-0.028448809,-0.3995203,8551508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",731674,731674,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00075122714,0.043065365,"{""low"":0.042028066,""high"":0.043065365}",0.042028066,731674,0.042531174,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-03-26T06:53:00.000Z",-0.14273319,6.074703,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.0758333,6024024,4528890,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.846364,0.16188009,"{""low"":5.228339,""high"":96.92423}",-90.84953,-0.9373253,5.228339,96.92423,-78.858055,6.642555,-0.567852,-0.085486986,13.505403,-7.4306993,-0.550202,11272578,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4639902,4639902,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.008683205,6.0886188,"{""low"":6.047614,""high"":6.0886188}",6.047614,4639902,6.0758333,"CREAM"
