"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD",-1.6565565,0.000010732303,false,1726617600000,6,59083022336,"CoinMarketCap",101688,101688,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.8078117e-7,0.000010958208,"1.0642087E-5 - 1.0958208E-5",0.000010642087,101688,0.000010790555,"CCC",0.000010790555,496511,102403,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002732303,0.3415379,"8.0E-6 - 3.6E-4",-0.0003492677,-0.9701881,0.000008,0.00036,-95.71984,0.0000113,-5.676966e-7,-0.05023864,0.000013275,-0.000002542697,-0.19154027,634096,15,0,false,false,"[]",1756219860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD",15.913998,0.00035943225,false,1649030400000,6,3082777600,"CoinMarketCap",1255,1255,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00004934697,0.00035943225,"2.8580712E-4 - 3.5943225E-4",0.00028580712,1255,0.0003065581,"CCC",0.0003065581,3781,1608,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00024843225,2.2381284,"1.11E-4 - 0.001206",-0.00084656774,-0.7019633,0.000111,0.001206,-48.833336,0.00025434,0.000105092244,0.41319588,0.00018693,0.00017250224,0.92281735,1108049,15,0,false,false,"[]",1756219860,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.13062781,0.003660781,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",54747,54747,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000004775822,0.0037148453,"{""low"":0.0035193618,""high"":0.0037148453}",0.0035193618,54747,0.0035242513,"CCC",0.0035242513,101981,69281,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001143781,0.45442232,"{""low"":0.002517,""high"":0.094164}",-0.090503216,-0.96112335,0.002517,0.094164,-78.50826,0.0043687,-0.000707919,-0.1620434,0.004710945,-0.0010501638,-0.22291999,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",-1.2000135,0.07587498,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3506027,3506027,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00092156976,0.07875332,"{""low"":0.0664624,""high"":0.07875332}",0.0664624,3506027,0.070142426,"CCC",0.070142426,2574355,4075915,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07273097,23.13326,"{""low"":0.003144,""high"":0.090418}",-0.014543027,-0.16084215,0.003144,0.090418,1148.7804,0.04507478,0.030800197,0.6833133,0.03433028,0.0415447,1.2101474,71024008,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",-0.4442064,0.078695126,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",133372,133372,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0003511235,0.07937071,"{""low"":0.07618003,""high"":0.07937071}",0.07618003,133372,0.07636358,"CCC",0.07636358,102399,162339,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033325125,0.73451895,"{""low"":0.04537,""high"":0.220015}",-0.14131987,-0.64231926,0.04537,0.220015,-10.51957,0.0582832,0.020411927,0.35021976,0.079834506,-0.00113938,-0.014271774,8869348,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",-6.469498,0.00013845232,false,1688169600000,6,9872903168,"CoinMarketCap",44399,44399,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000009576746,0.00014057122,"1.3446508E-4 - 1.4057122E-4",0.00013446508,44399,0.00013685765,"CCC",0.00013685765,95352,39873,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000039872393,0.029652601,"1.3446508E-4 - 0.001788",-0.0016495477,-0.9225658,0.00013446508,0.001788,-81.38587,0.00017794,-0.000039487684,-0.22191572,0.000238635,-0.000100182675,-0.4198155,1366926,15,0,false,false,"[]",1756219860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-4.937386,0.004667134,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95607,95607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00024240278,0.004667134,"{""low"":0.0045148917,""high"":0.004667134}",0.0045148917,95607,0.0045315335,"CCC",0.0045315335,88662,90139,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017481339,0.59888107,"{""low"":0.002919,""high"":0.008026}",-0.003358866,-0.41849813,0.002919,0.008026,-13.741911,0.00455864,0.00010849396,0.023799632,0.0043424014,0.00032473262,0.074781805,3969499,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",-2.4884799,0.001900651,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000048504327,0.0019089377,"{""low"":0.001874404,""high"":0.0019089377}",0.001874404,52,0.001874404,"CCC",0.001874404,49,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00063465105,0.50130415,"{""low"":0.001266,""high"":0.028461}",-0.02656035,-0.93321913,0.001266,0.028461,-85.40953,0.00174786,0.00015279104,0.08741606,0.00270812,-0.000807469,-0.2981659,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,-10.642078,0.00059932703,false,1730332800000,6,0,"CoinMarketCap",97349,97349,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000071376795,0.0006355042,"5.6571385E-4 - 6.355042E-4",0.00056571385,97349,0.00056571385,"CCC",0.00056571385,121655,91890,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00031732704,1.1252732,"2.82E-4 - 0.080275",-0.079675674,-0.9925341,0.000282,0.080275,-95.511856,0.00084372,-0.00024439296,-0.2896612,0.00091828,-0.00031895295,-0.34733737,0,15,0,false,false,"[]",1756219800,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aperture Finance USD","Aperture Finance USD",-4.974327,0.0001624608,false,1717113600000,6,0,"CoinMarketCap",16882,16882,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000008504372,0.00016815116,"1.6117044E-4 - 1.6815116E-4",0.00016117044,16882,0.00016717886,"CCC",0.00016717886,172399,29417,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000008460804,0.054940287,"1.54E-4 - 0.02949",-0.02932754,-0.99449104,0.000154,0.02949,-99.36514,0.00040836,-0.0002458992,-0.6021628,0.001222005,-0.0010595442,-0.86705387,0,15,0,false,false,"[]",1756219860,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","STFX USD",41.863186,0.0000031506559,false,1674518400000,8,173690368,"CoinMarketCap",1004993,1004993,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",9.2974415e-7,0.000010890633,"2.9479868E-6 - 1.0890633E-5",0.0000029479868,1004993,0.000003933652,"CCC",0.000003933652,87691,536588,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000011506559,0.57532793,"2.0E-6 - 0.083885",-0.08388185,-0.99996245,0.000002,0.083885,-99.93761,0.00101788,-0.0010147294,-0.9969047,0.00323076,-0.0032276094,-0.9990248,547,15,0,false,false,"[]",1756219860,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",3.482663,0.007798649,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",57971,57971,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0002624602,0.007815884,"{""low"":0.007299537,""high"":0.007815884}",0.007299537,57971,0.0074534505,"CCC",0.0074534505,131370,37710,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023096488,0.42077768,"{""low"":0.005489,""high"":0.014528}",-0.006729351,-0.46319872,0.005489,0.014528,10.493553,0.00732598,0.00047266902,0.06451956,0.00817091,-0.00037226127,-0.04555934,10356139,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",-0.2414513,0.00017158815,false,1637798400000,6,7137303552,"CoinMarketCap",15614,15614,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.1531166e-7,0.00017207721,"1.6929442E-4 - 1.7207721E-4",0.00016929442,15614,0.000171738,"CCC",0.000171738,71461,25730,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020588152,0.13634537,"1.51E-4 - 8.91E-4",-0.0007194118,-0.8074207,0.000151,0.000891,-66.47173,0.00018896,-0.000017371844,-0.09193397,0.00019936,-0.00002777185,-0.13930503,1224676,15,0,false,false,"[]",1756219860,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-3.8451734,0.05188963,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",475916,475916,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0020750351,0.052835632,"{""low"":0.050078034,""high"":0.052835632}",0.050078034,475916,0.051542,"CCC",0.051542,551715,564947,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03464763,2.0094903,"{""low"":0.017242,""high"":1.044768}",-0.9928783,-0.9503338,0.017242,1.044768,-26.976753,0.0511264,0.00076323,0.014928296,0.04334766,0.008541968,0.19705717,3634280,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",-0.82216465,0.05013077,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",111719,111719,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00041557476,0.050557416,"{""low"":0.049797736,""high"":0.050557416}",0.049797736,111719,0.050354287,"CCC",0.050354287,146795,135416,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009163771,0.22368665,"{""low"":0.040967,""high"":0.104816}",-0.054685228,-0.52172595,0.040967,0.104816,-26.186394,0.05204766,-0.0019168891,-0.036829498,0.05947733,-0.00934656,-0.1571449,35524344,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.5045701,0.016562583,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2969,2969,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00008315034,0.016608208,"{""low"":0.016311217,""high"":0.016608208}",0.016311217,2969,0.016481202,"CCC",0.016481202,51105,3030,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009217583,1.2549466,"{""low"":0.007345,""high"":0.040602}",-0.024039416,-0.5920747,0.007345,0.040602,-29.177593,0.01374836,0.002814223,0.20469518,0.012907015,0.0036555678,0.28322333,1656258,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",-8.713089,0.023681074,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",358546,358546,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0022602957,0.023681074,"{""low"":0.022679888,""high"":0.023681074}",0.022679888,358546,0.022909835,"CCC",0.022909835,227482,160765,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010984074,0.8650921,"{""low"":0.012697,""high"":0.02886}",-0.0051789265,-0.17944998,0.012697,0.02886,53.421257,0.02371186,-0.0000307858,-0.0012983291,0.020038646,0.0036424287,0.1817702,17641854,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.28427473,0.000168084,false,1658188800000,6,0,"CoinMarketCap",25862,25862,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",4.7647336e-7,0.00017357,"1.658545E-4 - 1.7357E-4",0.0001658545,25862,0.00017347107,"CCC",0.00017347107,23206,15515,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051084004,0.4366154,"1.17E-4 - 0.001613",-0.0014449159,-0.89579415,0.000117,0.001613,-79.25659,0.00016508,0.00000300401,0.0181973,0.000234955,-0.000066871,-0.28461194,0,15,0,false,false,"[]",1756219800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD",-5.6408067,2.0562638e-8,false,1683158400000,8,0,"CoinMarketCap",35313,35313,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2292372e-9,2.0716225e-8,"2.040872E-8 - 2.0716225E-8",2.040872e-8,35313,2.0544755e-8,"CCC",2.0544755e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0562638e-8,,"0.0 - 1.0E-6",-9.794373e-7,-0.97943735,0,0.000001,,1e-7,-7.943736e-8,-0.79437363,4e-8,-1.9437362e-8,-0.48593405,0,15,0,false,false,"[]",1756219800,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,-3.5883498,2.1020043e-8,false,1727913600000,8,0,"CoinMarketCap",401873,401873,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.8234486e-10,2.1295552e-8,"2.0787748E-8 - 2.1295552E-8",2.0787748e-8,401873,2.1101965e-8,"CCC",2.1101965e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3229418e-10,0.011174572,"2.0787748E-8 - 2.1295552E-8",-2.755094e-10,-0.012937415,2.0787748e-8,2.1295552e-8,,,,,,,,0,15,0,false,false,"[]",1756219800,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",-2.3139167,0.0000041890185,false,1707264000000,8,0,"CoinMarketCap",23255,23255,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.922633e-8,0.0000042940746,"4.1104236E-6 - 4.2940746E-6",0.0000041104236,23255,0.00000424933,"CCC",0.00000424933,35137,52339,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031890186,3.1890185,"1.0E-6 - 4.3E-5",-0.00003881098,-0.9025809,0.000001,0.000043,-69.230774,0.00000396,2.290185e-7,0.057832953,0.000003355,8.3401846e-7,0.24858971,0,15,0,false,false,"[]",1756219800,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",-8.471737,0.0100078285,false,"2020-02-21T00:00:00.000Z",6,674515648,"CoinMarketCap",56997,56997,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00092631206,0.011036053,"{""low"":0.009903463,""high"":0.011036053}",0.009903463,56997,0.010961782,"CCC",0.010961782,145111,72042,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0047718287,0.91135,"{""low"":0.005236,""high"":0.04587}",-0.03586217,-0.7818219,0.005236,0.04587,-8.051663,0.00825124,0.0017565889,0.21288788,0.007461195,0.0025466336,0.34131712,6750437,15,0,false,false,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
