"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32001,32001,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000021805463,0.00030685682,"{""low"":2.996632,""high"":4}",0.0002996632,32001,0.000299921,"CCC",0.000299921,35799,34523,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000067081506,0.28304434,"{""low"":2.37,""high"":4}",-0.0004079185,-0.57291925,0.000237,0.000712,-54.54545,"[]","2026-04-05T11:56:00.000Z","CCC",0.00030684,-0.0000027584902,-0.008989995,0.000315855,-0.000011773489,-0.037274983,0,15,0,false,false,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.71198183,0.0003040815,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",26282,26282,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00064911135,0.02525983,"{""low"":0.022792833,""high"":0.02525983}",0.022792833,26282,0.02522565,"CCC",0.02522565,333453,41799,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.02435564,442.82983,"{""low"":5.5,""high"":5}",-0.9494143,-0.9749332,0.000055,0.973825,-94.999954,"[]","2026-04-05T11:57:00.000Z","CCC",0.03885612,-0.014445478,-0.37176841,0.11593656,-0.09152592,-0.78944826,2161462,15,0,false,false,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.590254,0.02441064,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","CCC",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","CCC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","2026-02-27T12:10:00.000Z","CCC",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",287744,287744,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0020599961,0.15583336,"{""low"":0.15229575,""high"":0.15583336}",0.15229575,287744,0.15526229,"CCC",0.15526229,332534,289029,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07387683,0.9355998,"{""low"":0.078962,""high"":0.299559}",-0.14672017,-0.48978722,0.078962,0.299559,89.42013,"[]","2026-04-05T11:57:00.000Z","CCC",0.15789612,-0.00505729,-0.032029226,0.14760357,0.0052352548,0.035468347,33506858,15,0,false,false,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.3298968,0.15283883,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",238995,238995,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00019720849,0.013480277,"{""low"":0.013221981,""high"":0.013480277}",0.013221981,238995,0.013268158,"CCC",0.013268158,207422,288346,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00045049097,0.035057664,"{""low"":0.01285,""high"":0.072353}",-0.05905251,-0.81617224,0.01285,0.072353,-77.21802,"[]","2026-04-05T11:57:00.000Z","CCC",0.0204567,-0.007156209,-0.34982228,0.036378253,-0.023077764,-0.6343835,1859056,15,0,false,false,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.5050268,0.013300491,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,2.9434146e-9,"{""low"":2.9434146,""high"":9}",2.9434146e-9,129,2.9434146e-9,"CCC",2.9434146e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.9434146,""high"":9}",0,0,2.9434146e-9,2.9434146e-9,,"[]","2026-04-05T11:56:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,2.9434146e-9,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",125360,125360,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060018152,0.0009598501,"{""low"":8.596928,""high"":4}",0.0008596928,125360,0.00093987776,"CCC",0.00093987776,138211,128939,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015977549,0.2250359,"{""low"":7.1,""high"":4}",-0.0015692245,-0.6433885,0.00071,0.002439,-13.523459,"[]","2026-04-05T11:56:00.000Z","CCC",0.00091866,-0.00004888454,-0.053212874,0.00137179,-0.0005020145,-0.3659558,0,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.4550004,0.0008697755,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55236,55236,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000019785948,0.0033066103,"{""low"":0.0032956596,""high"":0.0033066103}",0.0032956596,55236,0.003304576,"CCC",0.003304576,57646,56415,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0032658535,85.94352,"{""low"":3.8,""high"":5}",-0.021390146,-0.86620826,0.000038,0.024694,21.686304,"[]","2026-04-05T11:57:00.000Z","CCC",0.0040324,-0.0007285464,-0.18067315,0.004883435,-0.0015795815,-0.32345706,0,15,0,false,false,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.05992328,0.0033038536,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",198173,198173,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000007425624,0.00021222996,"{""low"":1.6884736,""high"":4}",0.00016884736,198173,0.00020547965,"CCC",0.00020547965,310825,207265,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000054859032,0.36330485,"{""low"":1.51,""high"":4}",-0.11264014,-0.99817574,0.000151,0.112846,-97.870346,"[]","2026-04-05T11:56:00.000Z","CCC",0.00030942,-0.00010356096,-0.33469382,0.006982165,-0.006776306,-0.97051644,90506,15,0,false,false,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.7421207,0.00020585903,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0001232475,0.08963171,"{""low"":0.087826684,""high"":0.08963171}",0.087826684,948,0.0891919,"CCC",0.0891919,8991,1899,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0054369867,0.065412864,"{""low"":0.083118,""high"":0.456816}",-0.368261,-0.8061474,0.083118,0.456816,-5.328411,"[]","2026-04-05T11:57:00.000Z","CCC",0.09524468,-0.0066896975,-0.070236966,0.13986222,-0.05130724,-0.3668413,0,15,0,false,false,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1389811,0.088554986,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.9678936e-7,0.000074813106,"{""low"":7.3878386,""high"":5}",0.000073878386,374,0.000074579446,"CCC",0.000074579446,292,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004878384,0.07070122,"{""low"":6.9,""high"":5}",-0.00025512162,-0.77544564,0.000069,0.000329,-61.928932,"[]","2026-04-05T11:57:00.000Z","CCC",0.00008086,-0.000006981616,-0.08634202,0.00014195,-0.00006807162,-0.47954643,0,15,0,false,false,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9343426,0.000073878386,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1784,1784,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000011800294,0.00014920313,"{""low"":1.4503748,""high"":4}",0.00014503748,1784,0.00014782696,"CCC",0.00014782696,38539,44503,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",8.0035534e-10,0.0000055182654,"{""low"":1.4503748,""high"":4}",-0.0033469617,-0.9584655,0.00014503748,0.003492,-87.328766,"[]","2026-04-05T11:57:00.000Z","CCC",0.00021504,-0.00007000171,-0.3255288,0.00046436,-0.0003193217,-0.6876598,135252,15,0,false,false,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.8070301,0.00014503828,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",35384,35384,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.6307922e-8,0.0000013170458,"{""low"":1.2977061,""high"":6}",0.0000012977061,35384,0.0000013108239,"CCC",0.0000013108239,263428,148351,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.9770615e-7,0.29770616,"{""low"":1,""high"":6}",-0.000006702294,-0.83778673,0.000001,0.000008,-50,"[]","2026-04-05T11:56:00.000Z","CCC",0.00000132,-2.2293875e-8,-0.016889298,0.00000223,-9.322939e-7,-0.418069,56515536,15,0,false,false,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2410767,0.0000012977061,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",465235,465235,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.907861e-10,2.0742045e-8,"{""low"":1.9928311,""high"":8}",1.9928311e-8,465235,2.0685853e-8,"CCC",2.0685853e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.012836e-8,,"{""low"":0,""high"":4}",-0.0000039798715,-0.9949679,0,0.000004,-75,"[]","2026-04-05T11:57:00.000Z","CCC",9.6e-7,-9.398716e-7,-0.97903293,0.0000010376,-0.0000010174716,-0.980601,4986476,15,0,false,false,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3180335,2.012836e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",9829,9829,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-5.401671e-7,0.004802032,"{""low"":0.004788307,""high"":0.004802032}",0.004788307,9829,0.0047912165,"CCC",0.0047912165,35490,13867,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002292823,0.05024815,"{""low"":0.004563,""high"":0.050229}",-0.045436718,-0.90459126,0.004563,0.050229,-71.27181,"[]","2026-04-05T11:57:00.000Z","CCC",0.00507366,-0.0002813777,-0.055458523,0.008881475,-0.0040891925,-0.4604182,2274007,15,0,false,false,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.01126995,0.0047922824,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1764,1764,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00010235421,0.006601547,"{""low"":0.0064913537,""high"":0.006601547}",0.0064913537,1764,0.0065804883,"CCC",0.0065804883,7227,2708,"2022-12-15T00:00:00.000Z",1000000000,999305408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00014980044,0.023413636,"{""low"":0.006398,""high"":0.058605}",-0.0520572,-0.8882723,0.006398,0.058605,-77.55875,"[]","2026-04-05T11:57:00.000Z","CCC",0.00779474,-0.0012469399,-0.15997197,0.01272934,-0.00618154,-0.48561352,0,15,0,false,false,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.5880061,0.0065478003,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2581,2581,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.1207597e-8,0.000004141204,"{""low"":4.071998,""high"":6}",0.000004071998,2581,0.0000041309563,"CCC",0.0000041309563,12092,4863,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.608504e-8,0.02152126,"{""low"":4,""high"":6}",-0.000028913915,-0.8761792,0.000004,0.000033,-69.230774,"[]","2026-04-05T11:57:00.000Z","CCC",0.00000466,-5.739148e-7,-0.12315769,0.00000764,-0.0000035539151,-0.46517214,1676433,15,0,false,false,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.5163418,0.000004086085,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","CCC",,,,,,,0,15,0,false,false,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00010653725,0.007507601,"{""low"":0.0073480355,""high"":0.007507601}",0.0073480355,70,0.007507601,"CCC",0.007507601,42,17,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00084958225,0.13044408,"{""low"":0.006513,""high"":0.034729}",-0.027366418,-0.78799903,0.006513,0.034729,-56.818314,"[]","2026-04-05T11:57:00.000Z","CCC",0.00797802,-0.000615438,-0.077141695,0.013700515,-0.006337933,-0.46260545,0,15,0,false,false,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.4263701,0.0073625823,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",107666,107666,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000014168501,0.000675941,"{""low"":6.433216,""high"":4}",0.0006433216,107666,0.0006693104,"CCC",0.0006693104,78820,41011,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000035699166,0.058427442,"{""low"":6.11,""high"":4}",-0.010686301,-0.9429366,0.000611,0.011333,-89.84826,"[]","2026-04-05T11:58:00.000Z","CCC",0.00075226,-0.000105560815,-0.1403249,0.00206283,-0.0014161307,-0.686499,316826,15,0,false,false,"finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.2399669,0.00064669916,"Tevaera USD","Tevaera USD","TEVA"
