"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",26.61254,0.014538351,"REGULAR",0.005019,0.009519352,1.8966631,0.00492656,0.009611791,1.9510148,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1194122,1194122,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0030557988,0.014662893,"{""low"":0.010963768,""high"":0.014662893}",0.010963768,1194122,0.011501423,"CCC",0.011501423,820140,1177247,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.013362352,11.362544,"{""low"":0.001176,""high"":0.054028}",-0.03948965,-0.7309108,0.001176,0.054028,-76.52195,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-1.2206862,0.0017228698,"REGULAR",0.00168746,0.000035409816,0.020984093,0.00337643,-0.0016535601,-0.48973623,2893224,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",368842,368842,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000021290733,0.0017663119,"{""low"":0.0017125297,""high"":0.0017663119}",0.0017125297,368842,0.0017357114,"CCC",0.0017357114,260490,363350,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00036686985,0.270553,"{""low"":0.001356,""high"":0.022511}",-0.02078813,-0.9234654,0.001356,0.022511,-91.27705,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",-17.377272,0.00033228062,"REGULAR",0.0003249,0.000007380615,0.022716574,0.00046948,-0.00013719939,-0.29223692,3322806,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",57247,57247,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000069885486,0.00040072837,"3.322766E-4 - 4.0072837E-4",0.0003322766,57247,0.0003977526,"CCC",0.0003977526,21765,76132,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000782806,0.30819133,"2.54E-4 - 0.003798",-0.0034657195,-0.9125117,0.000254,0.003798,-78.20237,"[]",1753894560,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-4.4320927,0.0052457307,"REGULAR",0.00566794,-0.00042220904,-0.07449074,0.015339585,-0.010093855,-0.6580266,3284979,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",337370,337370,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00024327822,0.005501612,"{""low"":0.0051594446,""high"":0.005501612}",0.0051594446,337370,0.005498495,"CCC",0.005498495,1382054,478731,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006397306,0.1388907,"{""low"":0.004606,""high"":0.076058}",-0.07081227,-0.93102986,0.004606,0.076058,-90.83482,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",-1.4009318,0.0011752488,"REGULAR",0.0010273,0.00014794874,0.14401707,0.001197425,-0.000022176187,-0.018519897,859318,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",106015,106015,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000016698381,0.0011840243,"0.0011366598 - 0.0011840243",0.0011366598,106015,0.0011374711,"CCC",0.0011374711,171412,145681,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036324875,0.44735068,"8.12E-4 - 0.0034",-0.0022247513,-0.6543386,0.000812,0.0034,-60.00695,"[]",1753894500,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",-0.241505,6.632171,"REGULAR",7.5392804,-0.90710926,-0.12031775,22.055925,-15.423754,-0.699302,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7716,7716,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.01605606,6.7427278,"{""low"":6.335711,""high"":6.7427278}",6.335711,7716,6.6626935,"CCC",6.6626935,36768,9811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.090355,0.46024647,"{""low"":4.541816,""high"":146.6382}",-140.00603,-0.9547719,4.541816,146.6382,-85.891075,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",-11.388974,0.007945539,"REGULAR",0.00874026,-0.00079472084,-0.09092645,0.00955583,-0.0016102903,-0.16851391,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",35884,35884,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0010212222,0.008433159,"{""low"":0.007926692,""high"":0.008433159}",0.007926692,35884,0.008364869,"CCC",0.008364869,15517,12378,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0021495395,0.37086603,"{""low"":0.005796,""high"":0.018888}",-0.010942461,-0.579334,0.005796,0.018888,-41.686077,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",1.0927371,0.036568362,"REGULAR",0.03240112,0.004167244,0.1286142,0.02757216,0.008996202,0.32627845,25734158,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84687,84687,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00039527565,0.036727566,"{""low"":0.0361326,""high"":0.036727566}",0.0361326,84687,0.036171094,"CCC",0.036171094,81637,97715,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026182361,2.5209281,"{""low"":0.010386,""high"":0.051398}",-0.014829639,-0.2885256,0.010386,0.051398,63.8841,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-4.5492125,0.0000688241,"REGULAR",0.0000594,0.000009424097,0.15865482,0.000079635,-0.000010810902,-0.13575566,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7564,7564,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000032801763,0.00007180639,"6.0805378E-5 - 7.180639E-5",0.000060805378,7564,0.00006710007,"CCC",0.00006710007,41695,12058,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000040824096,1.4580034,"2.8E-5 - 8.37E-4",-0.00076817593,-0.9177729,0.000028,0.000837,-84.45378,"[]",1753894560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",1.2956179,0.0006382023,"REGULAR",0.00067766,-0.000039457693,-0.058226388,0.00068984,-0.000051637704,-0.07485461,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5980,5980,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000008162868,0.0006453372,"6.296599E-4 - 6.453372E-4",0.0006296599,5980,0.00063253025,"CCC",0.00063253025,13556,11365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003062023,0.9222961,"3.32E-4 - 0.017282",-0.016643798,-0.9630713,0.000332,0.017282,-63.09984,"[]",1753894560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-0.7818569,5.294661e-7,"REGULAR",3.6e-7,1.6946609e-7,0.47073913,5.3e-7,-5.3393023e-10,-0.0010074155,5283633,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",125340,125340,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.172307e-9,5.3863454e-7,"5.1747037E-7 - 5.3863454E-7",5.1747037e-7,125340,5.3295423e-7,"CCC",5.3295423e-7,217651,160209,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.294661e-7,,"0.0 - 2.0E-6",-0.0000014705339,-0.7352669,0,0.000002,0,"[]",1753894500,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",0,0.00090071955,"REGULAR",0.00109568,-0.0001949605,-0.17793562,0.0011713193,-0.00027059973,-0.23102133,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0,0.00090071955,"9.0071955E-4 - 9.0071955E-4",0.00090071955,690,0.00090071955,"CCC",0.00090071955,102260,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561",-0.0016602804,-0.6482938,0.000703,0.002561,-31.71642,"[]",1753894500,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",2.8119485,0.00087179523,"REGULAR",0.0007859,0.00008589524,0.10929538,0.001471175,-0.00059937977,-0.4074157,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",103022,103022,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000023843895,0.00090604735,"8.350296E-4 - 9.0604735E-4",0.0008350296,103022,0.0008354018,"CCC",0.0008354018,79089,95476,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026179524,0.42917255,"6.1E-4 - 0.00581",-0.004938205,-0.8499492,0.00061,0.00581,-66.30308,"[]",1753894560,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",-2.7226837,0.07040134,"REGULAR",0.0830816,-0.012680262,-0.15262419,0.09836589,-0.027964547,-0.28429112,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",131797,131797,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.001970455,0.07214631,"{""low"":0.07034299,""high"":0.07214631}",0.07034299,131797,0.072136305,"CCC",0.072136305,70406,99203,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03779434,1.1590867,"{""low"":0.032607,""high"":0.427756}",-0.35735467,-0.8354171,0.032607,0.427756,-5.2386465,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-5.1088176,0.06068411,"REGULAR",0.06889282,-0.008208711,-0.119151905,0.07445514,-0.013771031,-0.18495741,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72306,72306,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0032671504,0.06458697,"{""low"":0.05959924,""high"":0.06458697}",0.05959924,72306,0.06399531,"CCC",0.06399531,59542,86951,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021738112,0.55816036,"{""low"":0.038946,""high"":0.473074}",-0.41238987,-0.87172383,0.038946,0.473074,-71.03052,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",3.2524517,0.009969164,"REGULAR",0.00532892,0.0046402435,0.87076616,0.006545715,0.0034234487,0.5230061,947070,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95793,95793,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000314028,0.010230288,"{""low"":0.009882861,""high"":0.010230288}",0.009882861,95793,0.0099811265,"CCC",0.0099811265,75301,101749,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006093164,1.5720237,"{""low"":0.003876,""high"":0.064996}",-0.055026833,-0.84661883,0.003876,0.064996,-82.418076,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",2.0886793,0.023349522,"REGULAR",0.02235494,0.0009945817,0.044490468,0.024359515,-0.0010099933,-0.04146196,40044632,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",2934967,2934967,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0004777182,0.024576575,"{""low"":0.022681814,""high"":0.024576575}",0.022681814,2934967,0.02281036,"CCC",0.02281036,544111,972626,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004707521,0.2525223,"{""low"":0.018642,""high"":0.044741}",-0.02139148,-0.47811803,0.018642,0.044741,-14.271969,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-2.5225654,0.0020272986,"REGULAR",0.0019202,0.0001070986,0.055774715,0.0014525944,0.00057470414,0.39563978,2006975,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5771,5771,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000052463263,0.0021049909,"0.0020153823 - 0.0021049909",0.0020153823,5771,0.00209684,"CCC",0.00209684,28868,17498,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014412985,2.459554,"5.86E-4 - 0.003917",-0.0018897012,-0.48243588,0.000586,0.003917,55.10204,"[]",1753894500,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",2.541802,0.0092838155,"REGULAR",0.01020102,-0.00091720466,-0.08991303,0.015655765,-0.00637195,-0.4070034,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",41701,41701,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00023012701,0.009293094,"{""low"":0.008332385,""high"":0.009293094}",0.008332385,41701,0.0091927955,"CCC",0.0091927955,47260,32907,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0038068155,0.6950549,"{""low"":0.005477,""high"":0.055148}",-0.045864187,-0.8316564,0.005477,0.055148,-77.83976,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",8.952778,0.0014794612,"REGULAR",0.001174,0.00030546123,0.26018846,0.001340855,0.00013860618,0.103371486,2531707,15,0,false,false,false,1593648000000,6,1711236352,"CoinMarketCap",83923,83923,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00012156903,0.0014925493,"0.0013364175 - 0.0014925493",0.0013364175,83923,0.0013369527,"CCC",0.0013369527,86317,88141,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006134612,0.70838475,"8.66E-4 - 0.002997",-0.0015175388,-0.5063526,0.000866,0.002997,-44.139046,"[]",1753894560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.4867583,0.010243868,"REGULAR",0.00915246,0.0010914085,0.11924756,0.011912645,-0.0016687764,-0.14008446,1025464,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",303624,303624,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000049620867,0.011221139,"{""low"":0.009892452,""high"":0.011221139}",0.009892452,303624,0.010814165,"CCC",0.010814165,332767,407079,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035988684,0.5415904,"{""low"":0.006645,""high"":0.091953}",-0.08170913,-0.88859665,0.006645,0.091953,-86.24457,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",-2.8504767,0.0035005864,"REGULAR",0.00311448,0.00038610632,0.12397136,0.003626995,-0.00012640865,-0.03485217,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25866,25866,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010271114,0.0036728377,"{""low"":0.0034850454,""high"":0.0036728377}",0.0034850454,25866,0.003619485,"CCC",0.003619485,30666,30658,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013015864,0.5918992,"{""low"":0.002199,""high"":0.00791}",-0.004409414,-0.557448,0.002199,0.00791,-41.278492,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
