"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0009921212,0.013738853,"{""low"":0.012667382,""high"":0.013738853}",0.012667382,15,0.013738853,"CCC",0.013738853,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-76.49082,0.01360644,-0.0008597085,-0.06318394,0.03027816,-0.017531428,-0.57901233,4961595,15,0,false,false,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-7.2212815,0.012746732,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",82953,82953,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0053623915,1.1525263,"{""low"":1.1338269,""high"":1.1525263}",1.1338269,82953,1.1517173,"CCC",1.1517173,47904,25544,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0758611,0.07108863,"{""low"":1.067134,""high"":6.810646}",-5.667651,-0.83217525,1.067134,6.810646,-63.136566,1.1968106,-0.053815484,-0.044965748,3.6587002,-2.515705,-0.6875953,0,15,0,false,false,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.46695915,1.1429951,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1635811200000,6,0,"CoinMarketCap",105581,105581,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000015690239,0.000036567882,"3.402876E-5 - 3.6567882E-5",0.00003402876,105581,0.0000364629,"CCC",0.0000364629,36168,83425,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000003905643,0.12598848,"3.1E-5 - 0.001376",-0.0013410944,-0.97463256,0.000031,0.001376,-96.81133,0.00004442,-0.000009514359,-0.21419087,0.00011406,-0.00007915436,-0.6939712,0,15,0,false,false,"REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3016872,0.000034905643,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1622764800000,6,0,"CoinMarketCap",16023,16023,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012261444,0.00081295957,"7.8929524E-4 - 8.1295957E-4",0.00078929524,16023,0.000810688,"CCC",0.000810688,15777,15205,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014432531,0.22135784,"6.52E-4 - 0.001196",-0.0003996747,-0.33417615,0.000652,0.001196,-27.13387,0.00080534,-0.000009014679,-0.01119363,0.0008414,-0.000045074674,-0.05357104,0,15,0,false,false,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5163996,0.00079632533,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1712534400000,6,0,"CoinMarketCap",15769,15769,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019670988,0.00041424306,"3.9812102E-4 - 4.1424306E-4",0.00039812102,15769,0.00040311107,"CCC",0.00040311107,15716,16165,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005411278,0.15460795,"3.5E-4 - 0.003244",-0.0028398873,-0.87542766,0.00035,0.003244,-86.26449,0.00051468,-0.00011056723,-0.21482714,0.000884375,-0.00048026224,-0.54305273,0,15,0,false,false,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.48914668,0.00040411277,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",67803,67803,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.007152632,0.18999681,"{""low"":0.17985544,""high"":0.18999681}",0.17985544,67803,0.1899926,"CCC",0.1899926,139240,300334,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.084947936,0.88018006,"{""low"":0.096512,""high"":0.849851}",-0.6683911,-0.7864803,0.096512,0.849851,-73.16259,0.20030074,-0.018840805,-0.09406258,0.26666296,-0.08520302,-0.31951576,32662788,15,0,false,false,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.7922394,0.18145993,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.0000074634445,0.0005472338,"5.3977035E-4 - 5.472338E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000074634445,0.013827073,"5.3977035E-4 - 0.004685",-0.004137766,-0.88319445,0.00053977035,0.004685,-87.95181,0.00208926,-0.0015420262,-0.73807293,0.00292203,-0.0023747962,-0.8127214,0,15,0,false,false,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1.3827078,0.0005472338,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.443596,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1628121600000,6,5242220032,"CoinMarketCap",152783,152783,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000012071396,0.000037256286,"3.4731966E-5 - 3.7256286E-5",0.000034731966,152783,0.00003712644,"CCC",0.00003712644,216250,271718,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000011245174,0.03307404,"3.4E-5 - 0.001519",-0.0014838756,-0.97687656,0.000034,0.001519,-97.22639,0.00006842,-0.00003329548,-0.48663375,0.000164085,-0.00012896047,-0.785937,184130,15,0,false,false,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.3225517,0.000035124518,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00022475468,0.0034942948,"{""low"":0.0023428907,""high"":0.0034942948}",0.0023428907,56,0.0029462455,"CCC",0.0029462455,36083,252,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0009223353,0.51787496,"{""low"":0.001781,""high"":0.368424}",-0.36572066,-0.99266243,0.001781,0.368424,-99.19664,0.00330456,-0.0006012246,-0.18193787,0.012947925,-0.01024459,-0.7912148,0,15,0,false,false,"REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-7.67581,0.0027033354,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1640044800000,6,661842176,"CoinMarketCap",290,290,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000020987754,0.000051448747,"4.615747E-5 - 5.1448747E-5",0.00004615747,290,0.00004829493,"CCC",0.00004829493,285570,14368,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000131997,0.39999092,"3.3E-5 - 0.001978",-0.0019318003,-0.97664326,0.000033,0.001978,-96.38009,0.0000894,-0.000043200296,-0.4832248,0.000562105,-0.00051590527,-0.9178095,30576,15,0,false,false,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.7590203,0.0000461997,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0002060514,0.022451224,"{""low"":0.021866426,""high"":0.022451224}",0.021866426,282,0.022397006,"CCC",0.022397006,75804,1413,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00052746944,0.024393907,"{""low"":0.021623,""high"":0.260461}",-0.23831053,-0.9149567,0.021623,0.260461,-83.46646,0.03157262,-0.009422151,-0.2984279,0.06726973,-0.045119256,-0.67072153,0,15,0,false,false,"REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.92166334,0.02215047,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1697241600000,6,7689999872,"CoinMarketCap",110451,110451,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.9915903e-8,0.00006375807,"6.348444E-5 - 6.375807E-5",0.00006348444,110451,0.00006356867,"CCC",0.00006356867,313739,105548,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022600638,0.5512351,"4.1E-5 - 0.002544",-0.0024803993,-0.9749997,0.000041,0.002544,-96.734695,0.00008734,-0.000023739361,-0.271804,0.00007256,-0.00000895936,-0.123475194,489088,15,0,false,false,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.06279844,0.00006360064,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2023-03-06T00:00:00.000Z",6,428064928,"CoinMarketCap",141116,141116,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000006255228,0.0023091536,"{""low"":0.001998416,""high"":0.0023091536}",0.001998416,141116,0.0020220869,"CCC",0.0020220869,170804,151330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00093881006,0.86050415,"{""low"":0.001091,""high"":0.024221}",-0.02219119,-0.9161963,0.001091,0.024221,-81.4308,0.00274304,-0.0007132299,-0.26001438,0.0025414,-0.0005115899,-0.2013024,868890,15,0,false,false,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.30912238,0.00202981,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.15208953e-10,3.3063474e-9,"3.0962048E-9 - 3.3063474E-9",3.0962048e-9,49,3.3063474e-9,"CCC",3.3063474e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",9.4652286e-11,0.030570421,"3.0962048E-9 - 3.3063474E-9",-1.15490284e-10,-0.034929868,3.0962048e-9,3.3063474e-9,,,,,,,,237018,15,0,false,false,"REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4847732,3.1908571e-9,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1690329600000,6,0,"CoinMarketCap",68997,68997,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000037116406,0.00022487987,"2.1909631E-4 - 2.2487987E-4",0.00021909631,68997,0.00022373901,"CCC",0.00022373901,83792,66369,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000029895426,0.15734434,"1.9E-4 - 0.001011",-0.00079110457,-0.7824971,0.00019,0.001011,-75.13873,0.0003576,-0.00013770456,-0.38507986,0.00042457,-0.00020467456,-0.48207498,0,15,0,false,false,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6598921,0.00021989543,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-14T22:53:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",686304,686304,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00076562166,0.14414436,"{""low"":0.13655272,""high"":0.14414436}",0.13655272,686304,0.13874875,"CCC",0.13874875,1117802,884449,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037435256,0.37076724,"{""low"":0.100967,""high"":0.463654}",-0.32525176,-0.7014967,0.100967,0.463654,-63.618446,0.16124295,-0.022840694,-0.14165391,0.21276735,-0.074365094,-0.34951365,30500254,15,0,false,false,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.5562667,0.13840225,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749941580,false,1647388800000,6,0,"CoinMarketCap",3963,3963,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00000886395,0.00015003847,"1.00216785E-4 - 1.5003847E-4",0.000100216785,3963,0.0001311615,"CCC",0.0001311615,6627,1808,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003982229,0.3973615,"1.00216785E-4 - 0.06627",-0.06612996,-0.99788684,0.000100216785,0.06627,-99.77845,0.0003498,-0.00020976091,-0.59965956,0.002238025,-0.002097986,-0.9374274,0,15,0,false,false,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6.7573457,0.00014003908,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD","ATPAY"
