"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR","[]",1663093800,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR","[]",1755021060,0.001516593,"CCC",0.001516593,39,39,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006785638,0.7719725,"8.79E-4 - 0.004457",-0.0028994363,-0.65053535,0.000879,0.004457,-65.56668,0.00121888,0.00033868384,0.2778648,0.00125129,0.0003062738,0.24476646,382036,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",77,77,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000014303601,0.0015575638,"0.001506416 - 0.0015575638",0.001506416,77,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.92684245,0.0015575638,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1755021060,3.4419236e-9,"CCC",3.4419236e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.3478663e-10,0.039520767,"3.4105265E-9 - 3.5578687E-9",-1.2555512e-11,-0.0035289421,3.4105265e-9,3.5578687e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",14176,14176,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.729661e-11,3.5578687e-9,"3.4105265E-9 - 3.5578687E-9",3.4105265e-9,14176,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.063185,3.5453132e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-08-12T17:51:00.000Z",216.5187,"CCC",216.5187,3047893,1561378,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",114.85201,0.9959751,"{""low"":115.316154,""high"":344.17398}",-114.00581,-0.3312447,115.316154,344.17398,34.10208,203.7805,26.387665,0.12949063,193.7336,36.43457,0.18806532,222458128,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,966502,"CoinMarketCap",3994653,3994653,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",9.445847,230.57689,"{""low"":215.40825,""high"":230.57689}",215.40825,3994653,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.279521,230.16817,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR","[]",1691519400,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:14:00.000Z",0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.028233305,"CCC",0.028233305,91480,187832,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.019035514,1.9711623,"{""low"":0.009657,""high"":0.059991}",-0.03129848,-0.52171963,0.009657,0.059991,-19.549692,0.03497914,-0.006286623,-0.17972492,0.022720644,0.0059718713,0.262839,3403458,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",245144,245144,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00012358278,0.02960146,"{""low"":0.028095018,""high"":0.02960146}",0.028095018,245144,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.432569,0.028692516,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.06940145,"CCC",0.06940145,25168,25170,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018459056,0.3555288,"{""low"":0.05192,""high"":0.247759}",-0.17737994,-0.71593744,0.05192,0.247759,-45.743572,0.07760742,-0.007228367,-0.09314015,0.07000613,0.0003729239,0.005327018,2898454,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27140,27140,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00011317432,0.071451545,"{""low"":0.069013536,""high"":0.071451545}",0.069013536,27140,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.1605455,0.070379056,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR","[]",1755021060,3.881057e-9,"CCC",3.881057e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.963052e-11,0.007634692,"3.881037E-9 - 3.9106673E-9",0,0,3.881037e-9,3.9106673e-9,,,,,,,,290485,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.094236e-11,3.9106673e-9,"3.881037E-9 - 3.9106673E-9",3.881037e-9,9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7850168,3.9106673e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]",1755021000,0.01195483,"CCC",0.01195483,3380,8057,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011910799,100.09075,"1.19E-4 - 0.012777",-0.00074720103,-0.058480162,0.000119,0.012777,149.69954,0.005151,0.006878799,1.3354298,0.004727115,0.007302684,1.5448501,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",314119,314119,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000062203035,0.012169227,"0.0116850445 - 0.012169227",0.0116850445,314119,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.05168061,0.012029799,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.007088518,"CCC",0.007088518,364698,153164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0021669855,0.43452686,"{""low"":0.004987,""high"":0.048158}",-0.041004017,-0.85144764,0.004987,0.048158,-58.55594,0.00649118,0.0006628055,0.102108635,0.009297,-0.0021430147,-0.23050603,753828,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",130314,130314,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000024590641,0.007219835,"{""low"":0.0070418706,""high"":0.007219835}",0.0070418706,130314,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.34492075,0.0071539856,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.023466645,"CCC",0.023466645,1223,925,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006001603,0.32700935,"{""low"":0.018353,""high"":0.260461}",-0.2361064,-0.9064942,0.018353,0.260461,-71.28101,0.02266164,0.0016929638,0.074706145,0.036138464,-0.011783861,-0.32607532,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00051260553,0.024357911,"{""low"":0.023094837,""high"":0.024357911}",0.023094837,693,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.150017,0.024354603,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0015985296,"CCC",0.0015985296,132927,123474,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004475494,0.028579142,"{""low"":0.001566,""high"":0.007315}",-0.005704245,-0.7798011,0.001566,0.007315,-10.687828,0.001858,-0.00024724496,-0.13307048,0.00269875,-0.001087995,-0.40314776,3108516,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",93189,93189,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",7.2759576e-8,0.0016185911,"{""low"":0.0015928935,""high"":0.0016185911}",0.0015928935,93189,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00451744,0.001610755,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]",1755021060,0.00036602162,"CCC",0.00036602162,16355,16247,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008299356,0.27481312,"3.02E-4 - 0.002471",-0.0020860063,-0.8441952,0.000302,0.002471,-76.2833,0.00040578,-0.00002078645,-0.05122591,0.000611865,-0.00022687146,-0.3707868,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16439,16439,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000019007974,0.00038603522,"3.639568E-4 - 3.8603522E-4",0.0003639568,16439,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,5.193634,0.00038499356,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR","[]",1755021000,0.00029648372,"CCC",0.00029648372,76766,95563,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000003366731,0.01144735,"2.9410573E-4 - 0.614976",-0.6146785,-0.99951625,0.00029410573,0.614976,-99.92172,0.0004331,-0.00013562755,-0.31315526,0.09588233,-0.095584854,-0.9968975,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",66577,66577,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-5.166512e-7,0.0002981153,"2.9410573E-4 - 2.981153E-4",0.00029410573,66577,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.17337538,0.00029747246,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",0.014714869,"CCC",0.014714869,50758,33962,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0067627467,0.8083608,"{""low"":0.008366,""high"":0.078395}",-0.063266255,-0.807019,0.008366,0.078395,22.78906,0.01433348,0.0007952666,0.055483148,0.019191105,-0.0040623583,-0.21167924,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32055,32055,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00039632618,0.015131004,"{""low"":0.010201253,""high"":0.015131004}",0.010201253,32055,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,2.6901643,0.015128747,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR","[]","2025-08-12T17:50:00.000Z",0.056948446,"CCC",0.056948446,62848,51292,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0499673,6.0354266,"{""low"":0.008279,""high"":0.128042}",-0.0697957,-0.54510003,0.008279,0.128042,3.161025,0.05558056,0.0026657395,0.047961723,0.04394137,0.0143049285,0.3255458,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44755,44755,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000038415194,0.05848899,"{""low"":0.05672049,""high"":0.05848899}",0.05672049,44755,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.06591175,0.0582463,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.12749487,"CCC",0.12749487,167521,152232,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027331516,0.28319293,"{""low"":0.096512,""high"":0.728902}",-0.6050585,-0.8300958,0.096512,0.728902,-65.01063,0.14318782,-0.019344307,-0.13509743,0.18758625,-0.063742734,-0.33980495,22291832,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",186833,186833,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0071725324,0.13397796,"{""low"":0.12367934,""high"":0.13397796}",0.12367934,186833,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.4745455,0.12384351,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]",1755021000,0.0009904637,"CCC",0.0009904637,211973,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.992256,0.00147256,-0.00048209634,-0.32738656,0.00424901,-0.003258546,-0.7668954,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR","[]",1749778200,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","[]",1749148800,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.42405444,"CCC",0.42405444,37526,80147,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33553067,3.67725,"{""low"":0.091245,""high"":1.142197}",-0.7154213,-0.62635547,0.091245,1.142197,93.277756,0.44194368,-0.015168011,-0.03432114,0.5098287,-0.08305302,-0.16290379,16530381,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733184,"CoinMarketCap",88378,88378,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0007482469,0.4274756,"{""low"":0.4231971,""high"":0.4274756}",0.4231971,88378,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.17563629,0.42677566,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.052110232,"CCC",0.052110232,17768281,4195496,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033611268,3.0442233,"{""low"":0.011041,""high"":0.07895}",-0.034297734,-0.43442348,0.011041,0.07895,20.376278,0.03577098,0.0088812895,0.24828199,0.02758295,0.017069317,0.6188358,22319312,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",10139032,10139032,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0054953434,0.06519666,"{""low"":0.04309738,""high"":0.06519666}",0.04309738,10139032,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-10.958339,0.04465227,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-08-12T17:51:00.000Z",11.741249,"CCC",11.741249,4601216,6375862,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.90938,0.68973356,"{""low"":7.117792,""high"":14.585032}",-2.5578604,-0.1753757,7.117792,14.585032,47.759117,11.29452,0.7326517,0.06486789,11.3238945,0.7032776,0.06210563,1532525568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4582859,4582859,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.035463333,12.067781,"{""low"":11.741238,""high"":12.067781}",11.741238,4582859,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.29572895,12.027172,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1755021060,0.000058806992,"CCC",0.000058806992,31488,10657,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002730855,0.8031926,"3.4E-5 - 2.52E-4",-0.00019069144,-0.7567121,0.000034,0.000252,-23.68421,0.00006518,-0.0000038714497,-0.05939628,0.000082335,-0.000021026448,-0.2553768,1821423,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",3666,3666,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004311998,0.00006370217,"5.7694684E-5 - 6.370217E-5",0.000057694684,3666,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,7.5653644,0.00006130855,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-12T17:50:00.000Z",0.0014224452,"CCC",0.0014224452,103,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033540267,0.30770886,"{""low"":0.00109,""high"":0.002282}",-0.0008565972,-0.37537128,0.00109,0.002282,-1.0438442,0.0017805,-0.00035509735,-0.19943686,0.001931015,-0.00050561235,-0.2618376,217638,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",253,253,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000029574148,0.0014254027,"{""low"":0.0014224452,""high"":0.0014254027}",0.0014224452,253,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.2079127,0.0014254027,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z",0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STPT"
