"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:54:00.000Z",4,416649888,"CoinMarketCap",12868325,12868325,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020361662,1.1709582,"{""low"":1.1433865,""high"":1.1709582}",1.1433865,12868325,1.1652484,"CCC",1.1652484,23220628,18516333,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45562148,0.6595209,"{""low"":0.690837,""high"":1.706224}",-0.55976546,-0.32807267,0.690837,1.706224,0.7186651,1.2472106,-0.100752115,-0.08078196,1.0388505,0.10760796,0.10358368,477671808,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",-1.7450558,1.1464585,"REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,57958448,"CoinMarketCap",1140937,1140937,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.036334246,0.42207524,"0.37950468 - 0.42207524",0.37950468,1140937,0.4199495,"CCC",0.4199495,1425597,1484376,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3968229,1532.1348,"2.59E-4 - 1.887809",-1.4907272,-0.78966,0.000259,1.887809,10147.101,0.8006951,-0.4036132,-0.5040785,0.92521715,-0.52813524,-0.570823,23014252,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,-8.383226,0.3970819,"REGULAR","Bellscoin USD",false,1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",168,168,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00029899692,0.0006610562,"3.3296394E-4 - 6.610562E-4",0.00033296394,168,0.0003331145,"CCC",0.0003331145,103,133,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00035313185,1.3902828,"2.54E-4 - 0.016968",-0.01636087,-0.96421903,0.000254,0.016968,-74.32536,0.00087172,-0.00026458816,-0.30352426,0.00086577,-0.00025863812,-0.29873767,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",97.0344,0.00060713186,"REGULAR","BNSD Finance USD",false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",690,690,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005835034,0.016845303,"{""low"":0.016713353,""high"":0.016845303}",0.016713353,690,0.016845303,"CCC",0.016845303,484,281,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016993526,0.113184534,"{""low"":0.015014,""high"":0.196201}",-0.17948765,-0.9148151,0.015014,0.196201,-69.65467,0.02156162,-0.004848268,-0.22485638,0.022431316,-0.005717963,-0.25490984,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,-3.3734674,0.016713353,"REGULAR","Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610660,6,0,"CoinMarketCap",74958,74958,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000027648988,0.0015760651,"0.0014487744 - 0.0015760651",0.0014487744,74958,0.0015709403,"CCC",0.0015709403,155900,109572,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005852073,0.6115019,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,-4.1488705,0.00256938,-0.0010271727,-0.39977452,0.00304276,-0.0015005528,-0.49315512,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",1.825543,0.0015422073,"REGULAR","Mazze USD",false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",543636,543636,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013729706,0.039521698,"{""low"":0.036660995,""high"":0.039521698}",0.036660995,543636,0.037961587,"CCC",0.037961587,400492,538866,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0029677898,0.08235396,"{""low"":0.036037,""high"":0.600037}",-0.5610322,-0.934996,0.036037,0.600037,-86.45097,0.06921524,-0.030210447,-0.43647105,0.06384078,-0.024835985,-0.38903013,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",-3.4003122,0.03900479,"REGULAR","Velar USD",false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,990000000,"CoinMarketCap",36512740,36512740,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00062032044,0.14014918,"{""low"":0.12948298,""high"":0.14014918}",0.12948298,36512740,0.14005543,"CCC",0.14005543,15685640,30051946,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.116091624,7.391546,"{""low"":0.015706,""high"":0.16276}",-0.030962378,-0.19023333,0.015706,0.16276,168.21706,0.11405156,0.017746069,0.1555969,0.04711506,0.08468257,1.7973566,130479648,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",0.47289532,0.13179763,"REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,150000000,"CoinMarketCap",6214,6214,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00005605258,0.028277436,"{""low"":0.02666286,""high"":0.028277436}",0.02666286,6214,0.02666289,"CCC",0.02666289,17152,14821,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008252436,0.4121067,"{""low"":0.020025,""high"":0.215283}",-0.18700556,-0.8686499,0.020025,0.215283,-69.08351,0.04794768,-0.019670242,-0.4102439,0.03667134,-0.008393904,-0.22889549,4241615,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",-0.19783597,0.028277436,"REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,0,3.0111275,"REGULAR","Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",6,57155072,"CoinMarketCap",276479,276479,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012819767,0.0720976,"{""low"":0.06840149,""high"":0.0720976}",0.06840149,276479,0.07128906,"CCC",0.07128906,398665,418279,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018146738,0.35148343,"{""low"":0.051629,""high"":0.654886}",-0.58511025,-0.8934536,0.051629,0.654886,10.722494,0.10177528,-0.031999543,-0.3144137,0.10532836,-0.03555262,-0.33754084,3988037,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",-1.8041326,0.06977574,"REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",4452,4452,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000066856555,0.00006513361,"5.7448706E-5 - 6.513361E-5",0.000057448706,4452,0.000064574335,"CCC",0.000064574335,13521,34674,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.1696102e-8,0.00020359209,"5.7448706E-5 - 0.030788",-0.03073054,-0.99813366,0.000057448706,0.030788,-99.662636,0.00013236,-0.000074899595,-0.56587785,0.000425275,-0.00036781462,-0.8648865,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-10.422555,0.000057460402,"REGULAR","BRC-20 DEX USD",false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,106913560,"CoinMarketCap",8454676,8454676,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.033958912,1.928499,"{""low"":1.843687,""high"":1.928499}",1.843687,8454676,1.928499,"CCC",1.928499,6539277,5136878,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7081131,12.59912,"{""low"":0.135574,""high"":7.565844}",-5.722157,-0.7563144,0.135574,7.565844,397.58038,3.009985,-1.1662979,-0.38747633,2.76605,-0.92236304,-0.33345854,197115136,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",1.87646,1.843687,"REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:47:00.000Z",6,0,"CoinMarketCap",99736,99736,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0001361547,0.0030172616,"{""low"":0.0025478795,""high"":0.0030172616}",0.0025478795,99736,0.0027221662,"CCC",0.0027221662,307962,280678,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00058544776,0.27344593,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-86.616844,0.00445182,-0.0017253724,-0.3875656,0.00528745,-0.002561002,-0.48435485,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",-4.756324,0.0027264478,"REGULAR","Fideum USD",false,"2024-01-17T00:00:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",26154,26154,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018006861,0.20035714,"{""low"":0.1979297,""high"":0.20035714}",0.1979297,26154,0.19992399,"CCC",0.19992399,24600,39580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060372144,0.4312758,"{""low"":0.139985,""high"":0.272736}",-0.072378874,-0.2653807,0.139985,0.272736,12.448252,0.22248928,-0.022132143,-0.0994751,0.18925901,0.011098132,0.058639914,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-0.89072984,0.20035714,"REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",19603,19603,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00015991158,0.0044727754,"0.0035581356 - 0.0044727754",0.0035581356,19603,0.0038542782,"CCC",0.0038542782,12580,26330,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032243317,5.820093,"5.54E-4 - 0.04143",-0.03765167,-0.90880203,0.000554,0.04143,-65.07562,0.0033454,0.00043293159,0.129411,0.00227385,0.0015044818,0.6616452,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",-4.0604835,0.0037783317,"REGULAR","Open Source Network USD",false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,177214080,"CoinMarketCap",230318,230318,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00005750358,0.033350933,"{""low"":0.03307749,""high"":0.033350933}",0.03307749,230318,0.03311641,"CCC",0.03311641,188194,284974,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037230905,0.1264379,"{""low"":0.029446,""high"":0.173158}",-0.13998891,-0.8084461,0.029446,0.173158,-65.77267,0.03652528,-0.0033561885,-0.09188673,0.048837654,-0.015668564,-0.32082957,5878030,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",-0.1730634,0.03316909,"REGULAR","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,9441369088,"CoinMarketCap",9649539,9649539,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003006421,0.037935037,"{""low"":0.03691987,""high"":0.037935037}",0.03691987,9649539,0.037628572,"CCC",0.037628572,25149082,18041624,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008543652,0.30012476,"{""low"":0.028467,""high"":0.092558}",-0.055547345,-0.60013556,0.028467,0.092558,-13.144833,0.04523234,-0.00822169,-0.18176574,0.04051062,-0.0034999698,-0.08639635,349431232,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.80577034,0.03701065,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",272696,272696,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.012191236,0.28461677,"{""low"":0.2525,""high"":0.28461677}",0.2525,272696,0.28461677,"CCC",0.28461677,762734,511420,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25972953,29.252115,"{""low"":0.008879,""high"":0.813287}",-0.54467845,-0.66972476,0.008879,0.813287,742.83514,0.31047985,-0.04187131,-0.13486,0.22449566,0.044112876,0.19649768,0,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-4.3416166,0.26860854,"REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,339999904,"CoinMarketCap",491614,491614,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000031840056,0.056979302,"{""low"":0.05498331,""high"":0.056979302}",0.05498331,491614,0.05684006,"CCC",0.05684006,1591201,1065148,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.042256802,3.0598698,"{""low"":0.01381,""high"":0.1963}",-0.14023319,-0.714382,0.01381,0.1963,270.8983,0.0858279,-0.029761098,-0.34675318,0.07318027,-0.01711347,-0.2338536,19062708,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-0.05675362,0.056066804,"REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",1056,1056,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017037615,0.019660536,"{""low"":0.019353978,""high"":0.019660536}",0.019353978,1056,0.019660536,"CCC",0.019660536,26703,5450,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009218083,0.8916698,"{""low"":0.010338,""high"":0.350148}",-0.33059192,-0.94414914,0.010338,0.350148,-83.44992,0.0291111,-0.009555018,-0.3282259,0.021696504,-0.0021404214,-0.098652825,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-0.8636929,0.019556083,"REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.1387443e-15,7.0656e-14,"6.9517E-14 - 7.0656E-14",6.9517e-14,6,7.0656e-14,"CCC",7.0656e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6263033e-19,0.0000023394325,"6.9517E-14 - 7.0656E-14",-1.1388392e-15,-0.016118081,6.9517e-14,7.0656e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,-1.6116804,6.951716e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"REGULAR","NFTMart Token USD",false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",1471,1471,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000013087178,0.001378623,"0.0013636232 - 0.001378623",0.0013636232,1471,0.001378623,"CCC",0.001378623,30848,10793,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010826231,3.8527515,"2.81E-4 - 0.036979",-0.035615377,-0.9631244,0.000281,0.036979,-94.32884,0.00092138,0.00044224318,0.47997913,0.002866383,-0.0015027598,-0.5242704,0,15,0,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,-0.950609,0.0013636232,"REGULAR","ABE USD",false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,0,"CoinMarketCap",793285,793285,"FLIP","USD=X","https://coinmarketcap.com/",0.006996393,1.1136506,"{""low"":1.081543,""high"":1.1136506}",1.081543,793285,1.089927,"CCC",1.089927,1831586,1347577,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40488023,0.57772934,"{""low"":0.700813,""high"":9.47836}",-8.372667,-0.88334554,0.700813,9.47836,-76.2345,1.4089864,-0.30329323,-0.21525632,1.2684097,-0.16271651,-0.12828387,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.6367908,1.1056932,"REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,590687724634112,"CoinMarketCap",1497769,1497769,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9694664e-9,1.8992582e-8,"1.7922517E-8 - 1.8992582E-8",1.7922517e-8,1497769,1.8023394e-8,"CCC",1.8023394e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.281109e-10,0.03504591,"1.7922517E-8 - 1.8992582E-8",-4.4195403e-10,-0.023269823,1.7922517e-8,1.8992582e-8,,,,,,,,10957628,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,11.877738,1.8550628e-8,"REGULAR","Bad Idea AI USD",false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",46852,46852,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010813354,0.002453438,"{""low"":0.0022985102,""high"":0.002453438}",0.0022985102,46852,0.002323996,"CCC",0.002323996,93255,57255,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00092694303,0.65974593,"{""low"":0.001405,""high"":0.047941}",-0.045609057,-0.9513581,0.001405,0.047941,-91.63186,0.00344774,-0.0011157971,-0.32363144,0.00261247,-0.00028052693,-0.107379965,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-0.46156636,0.002331943,"REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","EMRLD"
