"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8294078,0.0011682187,"Quebecoin USD","Quebecoin USD","[]",1758052560,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",-0.000009770389,0.0011779891,"0.0011631898 - 0.0011779891",0.0011631898,1,0.0011779891,"REGULAR","CCC",0.0011779891,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00059221865,1.0281574,"5.76E-4 - 0.00122",-0.000051781302,-0.042443693,0.000576,0.00122,95.356544,0.00117902,-0.000010801363,-0.009161306,0.001017545,0.00015067367,0.14807568,0,15,0,false,false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coin2.1 USD","Coin2.1 USD","[]",1758052560,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009875363,"Zetacoin USD","Zetacoin USD","[]",1758052560,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"REGULAR","CCC",0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00041153625,0.71447265,"5.76E-4 - 0.001082",-0.0000944637,-0.08730472,0.000576,0.001082,63.847435,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025846368,"Coinsbit Token USD","Coinsbit Token USD","[]",1758052560,"CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0.000025846368,0,0.000025846368,"REGULAR","CCC",0.000025846368,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 8.99E-4",-0.0008731536,-0.9712499,0.000025,0.000899,-92.52874,0.000026,-1.5363185e-7,-0.005908917,0.000028625,-0.0000027786318,-0.097070105,34408,15,0,false,false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.024779322,"MicroMoney USD","MicroMoney USD","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"REGULAR","CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00106122,0.01852018,"Baer Chain USD",,"[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"REGULAR","CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013188073,"TrumpBucks USD","TrumpBucks USD","[]",1721697360,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"REGULAR","CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,false,false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015937802,"Bolivarcoin USD","Bolivarcoin USD","[]",1751482320,"CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"0.0015937802 - 0.0015937802",0.0015937802,0,0.0015937802,"REGULAR","CCC",0.0015937802,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"4.1E-5 - 0.019509",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,false,false,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011031668,"Adzcoin USD","Adzcoin USD","[]",1758052560,"CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0011031668,"0.0011031668 - 0.0011031668",0.0011031668,1,0.0011031668,"REGULAR","CCC",0.0011031668,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0005271668,0.91522014,"5.76E-4 - 0.001228",-0.0001248332,-0.10165569,0.000576,0.001228,82.91874,0.00114528,-0.000042113126,-0.036771033,0.00101075,0.000092416885,0.09143397,0,15,0,false,false,"ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036321508,"Cream USD","Cream USD","[]",1729609380,"CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"REGULAR","CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.081441835,"AvatarCoin USD","AvatarCoin USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0,0.081441835,"{""low"":0.081441835,""high"":0.081441835}",0.081441835,1,0.081441835,"REGULAR","CCC",0.081441835,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.063574836,3.5582266,"{""low"":0.017867,""high"":0.085816}",-0.004374169,-0.050971482,0.017867,0.085816,335.6352,0.08259076,-0.0011489242,-0.013911051,0.050367005,0.03107483,0.616968,0,15,0,false,false,"AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002300663,"Bitstar USD","Bitstar USD","[]",1758052500,"CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002300663,"0.002300663 - 0.002300663",0.002300663,1,0.002300663,"REGULAR","CCC",0.002300663,0,0,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.002212663,25.143896,"8.8E-5 - 0.003678",-0.0013773371,-0.37447992,0.000088,0.003678,27.19735,0.00211628,0.00018438301,0.087126,0.002403925,-0.00010326202,-0.042955592,0,15,0,false,false,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9589574e-7,"8bit USD",,"[]",1641947580,"CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,false,1639180800000,8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"REGULAR","CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,false,false,"8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Centurion USD","Centurion USD","[]",1758052500,"CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45097554,0.0022056221,"Gulden USD",,"[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"REGULAR","CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486274,0.05501626,"Atomic Meta USD","Atomic Meta USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",49825,49825,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",0.000008177012,0.055041187,"{""low"":0.05500188,""high"":0.055041187}",0.05500188,49825,0.05501635,"REGULAR","CCC",0.05501635,45138,52623,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.000053260475,0.00096902414,"{""low"":0.054963,""high"":0.055148}",-0.00013174117,-0.0023888657,0.054963,0.055148,0.0218153,0.05502075,-0.000004488975,-0.00008158694,0.05502075,-0.000004488975,-0.00008158694,0,15,0,false,false,"ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Argus USD","Argus USD","[]",1758052500,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,0,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.987992,0.0006416508,"BitTorrent USD","BitTorrent USD","[]",1758052560,"CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1548979200000,6,0,"CoinMarketCap",828,828,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",0.000018616207,0.00064569415,"6.2202645E-4 - 6.4569415E-4",0.00062202645,828,0.00062207144,"REGULAR","CCC",0.00062207144,1244,65,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.0006406508,640.6508,"1.0E-6 - 0.001548",-0.0009063492,-0.5854969,0.000001,0.001548,34.63204,0.00066294,-0.000021289161,-0.032113254,0.000228185,0.0004134658,1.8119763,0,15,0,false,false,"BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.086815,0.023894303,"CoinZoom USD","CoinZoom USD","[]","2025-09-16T19:56:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",0.0011566244,0.024625348,"{""low"":0.022009768,""high"":0.024625348}",0.022009768,,0.022412071,"REGULAR","CCC",0.022412071,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.022294303,13.93394,"{""low"":0.0016,""high"":0.026836}",-0.0029416978,-0.1096176,0.0016,0.026836,540.709,0.0203966,0.003497703,0.17148462,0.01741753,0.006476773,0.3718537,0,15,0,false,false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.01856,0.0015575845,"AmsterdamCoin USD","AmsterdamCoin USD","[]",1758052500,"CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18645,18645,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0.00007443281,0.0016693482,"0.0015035336 - 0.0016693482",0.0015035336,18645,0.0015374321,"REGULAR","CCC",0.0015374321,50563,18908,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0009815844,1.7041396,"5.76E-4 - 0.005397",-0.0038394155,-0.7113981,0.000576,0.005397,155.05804,0.00303442,-0.0014768356,-0.4866945,0.00229287,-0.0007352856,-0.32068348,0,15,0,false,false,"AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.4498995,"Amazing Life Scam USD","Amazing Life Scam USD","[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"REGULAR","CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,"ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022074762,"Indorse Token USD","Indorse Token USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0022074762,"{""low"":0.0022074762,""high"":0.0022074762}",0.0022074762,3,0.0022074762,"REGULAR","CCC",0.0022074762,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0010604762,0.9245651,"{""low"":0.001147,""high"":0.002996}",-0.0007885238,-0.2631922,0.001147,0.002996,27.351416,0.00241222,-0.00020474382,-0.08487775,0.002615305,-0.00040782872,-0.15593927,0,15,0,false,false,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010267732,"Bitcoin Black Credit Card USD",,"[]",1742347620,"CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1721347200000,6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"1.0267732E-5 - 1.0267732E-5",0.000010267732,14,0.000010267732,"REGULAR","CCC",0.000010267732,182,0,1721347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"1.0E-5 - 0.001381",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,false,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"REGULAR","CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05518256,0.00021895509,"Zippie USD","Zippie USD","[]",1758052500,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,6,0,"CoinMarketCap",334,334,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",-1.2089731e-7,0.00021963989,"2.1800068E-4 - 2.1963989E-4",0.00021800068,334,0.00021886418,"REGULAR","CCC",0.00021886418,327,340,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.00003195509,0.17088284,"1.87E-4 - 0.001186",-0.00096704485,-0.81538355,0.000187,0.001186,-79.26136,0.0002199,-9.4491406e-7,-0.004297017,0.00023358,-0.000014624908,-0.06261199,0,15,0,false,false,"ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2119201,59.641575,"Cryptonex USD","Cryptonex USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",6272517,6272517,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",0.7141533,59.771835,"{""low"":58.676296,""high"":59.771835}",58.676296,6272517,59.05429,"REGULAR","CCC",59.05429,7949766,5572971,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",30.174732,1.0240233,"{""low"":29.466843,""high"":63.670765}",-4.02919,-0.06328163,29.466843,63.670765,90.84545,58.488544,1.1530304,0.019713782,52.47539,7.1661835,0.13656275,0,15,0,false,false,"CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009827244,"2GIVE USD","2GIVE USD","[]",1758052560,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,,0.0009827244,"REGULAR","CCC",0.0009827244,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00061304215,"Dot Arcade USD","Dot Arcade USD","[]",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"REGULAR","CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,"ADT"
