"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,178258000,"CoinMarketCap",14351858,14351858,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.033086896,0.4876363,"{""low"":0.4584556,""high"":0.4876363}",0.4584556,14351858,0.47473913,"CCC",0.47473913,26935914,14089674,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012016207,0.026210187,"{""low"":0.4584556,""high"":2.120245}",-1.6497731,-0.77810496,0.4584556,2.120245,-75.69325,0.62686247,-0.15639067,-0.24948162,0.86187565,-0.39140385,-0.4541303,83865360,15,0,false,false,"Lisk USD","Lisk USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.5706143,0.4704718,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1057656064,"CoinMarketCap",6186060,6186060,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008828901,0.08889545,"{""low"":0.08194575,""high"":0.08889545}",0.08194575,6186060,0.0866073,"CCC",0.0866073,5259756,2717986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0020885468,0.025486944,"{""low"":0.08194575,""high"":0.342425}",-0.2583907,-0.75459063,0.08194575,0.342425,-72.72704,0.11145,-0.027415708,-0.2459911,0.15379007,-0.06975578,-0.4535779,88879384,15,0,false,false,"ICON USD","ICON USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-9.50743,0.084034294,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5949014,5949014,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.017073035,0.22778068,"{""low"":0.20915332,""high"":0.22778068}",0.20915332,5949014,0.22131442,"CCC",0.22131442,78656391,21502593,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.067794666,0.45755884,"{""low"":0.148166,""high"":0.687169}",-0.47120833,-0.6857241,0.148166,0.687169,-43.92999,0.2730835,-0.05712284,-0.2091772,0.28949827,-0.0735376,-0.2540174,108142144,15,0,false,false,"Hive USD","Hive USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3264256,0.21596067,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",11769,11769,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009235367,0.022718882,"0.022261763 - 0.022718882",0.022261763,11769,0.022478461,"CCC",0.022478461,11522,12299,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021701112,28.973448,"7.49E-4 - 0.09447",-0.07201989,-0.76235723,0.000749,0.09447,385.69574,0.02475966,-0.0023095477,-0.093278654,0.033172235,-0.010722123,-0.32322583,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]",1743709800,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.41307274,0.022450112,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,39231604,"CoinMarketCap",27401540,27401540,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.01600945,1.1125137,"{""low"":1.0880455,""high"":1.1125137}",1.0880455,27401540,1.0901084,"CCC",1.0901084,9994002,7464519,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08332896,0.08184334,"{""low"":1.018152,""high"":1.121016}",-0.019535065,-0.017426213,1.018152,1.121016,-1.9211829,1.068326,0.033154964,0.031034501,1.0642765,0.037204504,0.034957558,43212868,15,0,false,false,"Eurite USD",,"[]","2025-04-03T19:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.4748834,1.101481,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2512443,2512443,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0057236105,0.025896074,"{""low"":0.019130373,""high"":0.025896074}",0.019130373,2512443,0.025476832,"CCC",0.025476832,4471061,2976844,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010587964,0.055346355,"{""low"":0.019130373,""high"":0.217059}",-0.19686984,-0.90698767,0.019130373,0.217059,-84.536995,0.05243582,-0.03224665,-0.61497366,0.08255289,-0.062363718,-0.7554396,3522597,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-22.087984,0.02018917,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10532161,10532161,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013020635,0.22066645,"{""low"":0.19365714,""high"":0.22066645}",0.19365714,10532161,0.20767543,"CCC",0.20767543,23026614,13224100,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05007264,0.3331114,"{""low"":0.150318,""high"":0.832836}",-0.63244534,-0.7593876,0.150318,0.832836,-70.77044,0.2328212,-0.03243056,-0.13929385,0.3133137,-0.112923056,-0.3604153,19437892,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.1011934,0.20039064,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",69714512,69714512,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.002109685,0.0061707967,"{""low"":0.0038571195,""high"":0.0061707967}",0.0038571195,69714512,0.0038798933,"CCC",0.0038798933,6641372,30459393,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004555118,3.1242235,"{""low"":0.001458,""high"":0.00838}",-0.0023668818,-0.28244415,0.001458,0.00838,-40.83219,0.00263258,0.0033805377,1.2841159,0.00348616,0.0025269578,0.72485423,65201448,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,54.04691,0.0060131177,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00023951707,0.0026131726,"{""low"":0.0024306718,""high"":0.0026131726}",0.0024306718,8,0.0025116175,"CCC",0.0025116175,3666,110,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004966068,0.020430846,"{""low"":0.0024306718,""high"":0.184861}",-0.18238068,-0.98658276,0.0024306718,0.184861,-98.6395,0.00661584,-0.004135507,-0.6250918,0.042485107,-0.040004775,-0.9416188,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.80626,0.0024803325,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95985,95985,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0024945904,0.029755915,"{""low"":0.026859563,""high"":0.029755915}",0.026859563,95985,0.029197654,"CCC",0.029197654,104953,91737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0005692262,0.021589404,"{""low"":0.026366,""high"":0.113975}",-0.087039776,-0.76367426,0.026366,0.113975,-70.386215,0.03161272,-0.004677495,-0.14796244,0.04545346,-0.018518234,-0.4074109,4060581,15,0,false,false,"Beam USD","Beam USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.476407,0.026935225,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",8170906,8170906,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023341225,0.0038876492,"{""low"":0.0037012512,""high"":0.0038876492}",0.0037012512,8170906,0.0038364823,"CCC",0.0038364823,21270138,7332597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007717614,0.020851364,"{""low"":0.0037012512,""high"":0.013513}",-0.009734573,-0.7203858,0.0037012512,0.013513,-69.594864,0.00481376,-0.0010353327,-0.21507774,0.00647649,-0.0026980625,-0.41659334,80285384,15,0,false,false,"IQ USD","IQ USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8180804,0.0037784274,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17618823168,"CoinMarketCap",19567212,19567212,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0011999421,0.010314403,"{""low"":0.008563134,""high"":0.010314403}",0.008563134,19567212,0.008567721,"CCC",0.008567721,7068623,11414762,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005196944,1.0400127,"{""low"":0.004997,""high"":0.021972}",-0.011778057,-0.5360484,0.004997,0.021972,-47.23779,0.00857028,0.001623664,0.18945286,0.00957805,0.00061589386,0.06430264,179605296,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-04-03T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,13.341583,0.010193944,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1585434,1585434,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.05820644,1.1130866,"{""low"":1.0688719,""high"":1.1130866}",1.0688719,1585434,1.1050311,"CCC",1.1050311,2773181,2916178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.03880942,0.036308765,"{""low"":1.0688719,""high"":4.695422}",-3.587741,-0.76409334,1.0688719,4.695422,-69.44985,1.3452,-0.23751867,-0.17656755,1.8307875,-0.72310627,-0.39497006,7276796,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.99246,1.1076813,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",10780916,10780916,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.004889246,0.059927486,"{""low"":0.054104775,""high"":0.059927486}",0.054104775,10780916,0.05800846,"CCC",0.05800846,7951078,6888409,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0035028867,0.064742655,"{""low"":0.054104775,""high"":0.694877}",-0.6372694,-0.9170966,0.054104775,0.694877,-90.79963,0.07957492,-0.021967258,-0.27605757,0.16414452,-0.10653685,-0.649043,31491300,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.8231783,0.057607662,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,264333216,"CoinMarketCap",24139628,24139628,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020540655,0.27349296,"{""low"":0.25027776,""high"":0.27349296}",0.25027776,24139628,0.26465648,"CCC",0.26465648,173488389,59320400,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.010609627,0.04239141,"{""low"":0.25027776,""high"":5.632361}",-5.3714733,-0.9536806,0.25027776,5.632361,-94.994965,0.3895392,-0.12865183,-0.33026668,1.2620468,-1.0011594,-0.79328233,68961200,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.298723,0.26088738,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",10667510,10667510,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000044222106,0.00087360275,"7.7887956E-4 - 8.7360275E-4",0.00077887956,10667510,0.00082341104,"CCC",0.00082341104,19044937,7944860,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000066429435,0.0889283,"7.47E-4 - 0.008133",-0.0073195705,-0.8999841,0.000747,0.008133,-73.2073,0.001349,-0.0005355706,-0.39701304,0.00270552,-0.0018920905,-0.6993445,8134294,15,0,false,false,"TROY USD","TROY USD","[]",1743709860,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.1561804,0.0008134294,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",112453,112453,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007724166,1.0007968,"{""low"":0.9963756,""high"":1.0007968}",0.9963756,112453,0.999001,"CCC",0.999001,124794,127254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24369085,0.32255659,"{""low"":0.755498,""high"":1.270515}",-0.27132612,-0.21355602,0.755498,1.270515,-7.845646,1.0164212,-0.017232358,-0.016953954,1.0365895,-0.037400663,-0.036080495,56963360,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07724982,0.99918884,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3749757,3749757,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005783256,0.051561262,"{""low"":0.04801241,""high"":0.051561262}",0.04801241,3749757,0.050631724,"CCC",0.050631724,12577586,5147826,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0017713718,0.036894042,"{""low"":0.04801241,""high"":0.289896}",-0.24011223,-0.8282702,0.04801241,0.289896,-70.14535,0.07613306,-0.026349276,-0.3460951,0.1073612,-0.057577416,-0.5362963,23771756,15,0,false,false,"Aergo USD","Aergo USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.407712,0.04978378,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
