"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3668248832,"CoinMarketCap",343598,343598,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",9.724899e-7,0.00013788852,"1.163384E-4 - 1.3788852E-4",0.0001163384,343598,0.00012266985,"CCC",0.00012266985,661112,452694,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006218088,0.8882983,"7.0E-5 - 0.003414",-0.003281819,-0.9612827,0.00007,0.003414,-95.643364,0.00012752,0.0000046608766,0.03655016,0.00029229,-0.00016010912,-0.54777485,484872,15,0,false,false,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.7411857,0.00013218088,"[]",1767085020,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",121805,121805,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",-0.0006314218,0.024379889,"{""low"":0.024083002,""high"":0.024379889}",0.024083002,121805,0.024083002,"CCC",0.024083002,141296,123061,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00026350282,0.010941444,"{""low"":0.024083002,""high"":0.1309}",-0.106553495,-0.81400687,0.024083002,0.1309,-72.44934,0.0314452,-0.007098697,-0.22574818,0.04595826,-0.021611754,-0.47024745,8674301,15,0,false,false,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5279248,0.024346504,"[]","2025-12-30T08:57:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",11851,11851,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD",-1.9346771e-8,0.00011889782,"1.18335134E-4 - 1.1889782E-4",0.000118335134,11851,0.00011835828,"CCC",0.00011835828,18240,14247,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013555349,0.12909856,"1.05E-4 - 8.95E-4",-0.0007764447,-0.86753595,0.000105,0.000895,-83.962265,0.00012868,-0.000010124648,-0.07868082,0.000177745,-0.000059189646,-0.33300316,221807,15,0,false,false,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01631222,0.00011855535,"[]",1767085020,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738108800000,6,0,"CoinMarketCap",1223,1223,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",-0.000002797402,0.0005131132,"5.056178E-4 - 5.131132E-4",0.0005056178,1223,0.00050604355,"CCC",0.00050604355,11939,1317,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008526316,0.016950928,"5.03E-4 - 0.022553",-0.022041474,-0.9773189,0.000503,0.022553,-97.703705,0.0010415,-0.0005299737,-0.5088562,0.004626505,-0.004114979,-0.8894357,0,15,0,false,false,"REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.5439012,0.0005115263,"[]",1767084960,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",212,212,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD",-0.00000226474,0.000041573523,"3.9178514E-5 - 4.1573523E-5",0.000039178514,212,0.00003924673,"CCC",0.00003924673,232,90,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000036573525,7.3147054,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.584274,0.0000219,0.000019673524,0.89833444,0.00010839,-0.00006681647,-0.616445,3813,15,0,false,false,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1661267,0.000041573523,"[]",1767085080,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD",-2.6303314e-7,0.00001915767,"1.9143377E-5 - 1.915767E-5",0.000019143377,0,0.000019146864,"CCC",0.000019146864,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008145731,0.740521,"1.1E-5 - 1.26E-4",-0.00010685427,-0.84804976,0.000011,0.000126,-38.709675,0.000045,-0.00002585427,-0.5745393,0.00003393,-0.0000147842675,-0.4357285,0,15,0,false,false,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.3552297,0.000019145731,"[]",1767085020,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",42869,42869,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.020218551,0.71950716,"{""low"":0.71691316,""high"":0.71950716}",0.71691316,42869,0.71796393,"CCC",0.71796393,75284,44004,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.037931025,0.055657573,"{""low"":0.681507,""high"":2.626062}",-1.9066238,-0.7260392,0.681507,2.626062,-71.62173,0.7847549,-0.065316856,-0.08323218,1.1216213,-0.40218323,-0.3585731,3597108,15,0,false,false,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.733507,0.719438,"[]","2025-12-30T08:56:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",256150,256150,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-0.00010254467,0.003550315,"{""low"":0.003468901,""high"":0.003550315}",0.003468901,256150,0.003494109,"CCC",0.003494109,288131,253100,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023459261,1.9863895,"{""low"":0.001181,""high"":0.022462}",-0.018935073,-0.84298253,0.001181,0.022462,-79.96188,0.00200678,0.0015201464,0.7575053,0.003919675,-0.00039274874,-0.10019931,2712441,15,0,false,false,"REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.825334,0.0035269263,"[]","2025-12-30T08:57:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1436,1436,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD",5.035581e-7,0.000033964367,"3.1785796E-5 - 3.3964367E-5",0.000031785796,1436,0.000031791584,"CCC",0.000031791584,1564,1650,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011956956,0.543498,"2.2E-5 - 2.4E-4",-0.00020604304,-0.8585127,0.000022,0.00024,-80,0.00003406,-1.0304575e-7,-0.0030254181,0.00006694,-0.000032983047,-0.49272552,0,15,0,false,false,"REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.5052541,0.000033956956,"[]",1767084960,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",20993,20993,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD",-0.0000016698614,0.0038725543,"{""low"":0.0038268648,""high"":0.0038725543}",0.0038268648,20993,0.0038563402,"CCC",0.0038563402,33017,27795,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011409167,0.030359678,"{""low"":0.003758,""high"":0.035314}",-0.03144191,-0.8903525,0.003758,0.035314,-85.0785,0.0046012,-0.00072910846,-0.1584605,0.00909941,-0.005227318,-0.5744678,3382778,15,0,false,false,"REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.04310668,0.0038720916,"[]","2025-12-30T08:57:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",298947,298947,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD",-0.00011595711,0.0030111943,"{""low"":0.0029149062,""high"":0.0030111943}",0.0029149062,298947,0.0030111943,"CCC",0.0030111943,298540,309604,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004965924,0.20072448,"{""low"":0.002474,""high"":0.065377}",-0.062406406,-0.9545621,0.002474,0.065377,-94.724045,0.00354664,-0.0005760477,-0.16242068,0.00617013,-0.0031995375,-0.5185527,2663315,15,0,false,false,"REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.7568488,0.0029705924,"[]","2025-12-30T08:57:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]",1763038620,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",1730769960,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2088,2088,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",0.0000075828284,0.013934872,"{""low"":0.013890843,""high"":0.013934872}",0.013890843,2088,0.013933164,"CCC",0.013933164,2293,2136,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000006389804,0.00046016162,"{""low"":0.013886,""high"":0.088209}",-0.07431661,-0.842506,0.013886,0.088209,-83.78965,0.01452476,-0.0006323699,-0.043537375,0.017797954,-0.0039055645,-0.21943896,581859,15,0,false,false,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.05460531,0.01389239,"[]","2025-12-30T08:57:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54781,54781,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD",-0.000053666532,0.021536618,"{""low"":0.021400597,""high"":0.021536618}",0.021400597,54781,0.021454077,"CCC",0.021454077,55512,55528,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007218309,0.0033729475,"{""low"":0.021400597,""high"":0.114907}",-0.093434215,-0.813129,0.021400597,0.114907,-79.619965,0.02330736,-0.0018345807,-0.0787125,0.03305463,-0.011581851,-0.35038513,0,15,0,false,false,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.24930304,0.02147278,"[]","2025-12-30T08:57:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",6690,6690,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD",0.000050331,0.006910138,"{""low"":0.006910138,""high"":0.006910138}",0.006910138,6690,0.006910138,"CCC",0.006910138,193,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037581378,1.1923026,"{""low"":0.003152,""high"":0.04215}",-0.03523986,-0.8360584,0.003152,0.04215,-58.340923,0.00806088,-0.0011507422,-0.1427564,0.009782455,-0.002872317,-0.29361925,554750,15,0,false,false,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.7337104,0.006910138,"[]","2025-12-30T08:57:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",83802,83802,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD",-0.00009430293,0.014952757,"{""low"":0.014780777,""high"":0.014952757}",0.014780777,83802,0.014790737,"CCC",0.014790737,86760,77542,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00423099,0.39505044,"{""low"":0.01071,""high"":0.042574}",-0.02763301,-0.64905834,0.01071,0.042574,-59.33766,0.01388388,0.0010571098,0.07613936,0.018365026,-0.0034240354,-0.18644327,448229,15,0,false,false,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6272058,0.01494099,"[]","2025-12-30T08:57:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250100,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",35249,35249,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-0.000005514288,0.000056860492,"5.643469E-5 - 5.6860492E-5",0.00005643469,35249,0.00005664366,"CCC",0.00005664366,23270,31882,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016801583,0.4200396,"4.0E-5 - 3.24E-4",-0.00026719843,-0.8246865,0.00004,0.000324,-45,0.0000606,-0.0000037984173,-0.062680155,0.000074055,-0.00001725342,-0.23298116,1687525,15,0,false,false,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.848929,0.000056801582,"[]",1767085020,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",55310,55310,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD",-0.000017468119,0.003562478,"0.0034997584 - 0.003562478",0.0034997584,55310,0.0035306334,"CCC",0.0035306334,51800,53364,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027575463,3.647548,"7.56E-4 - 0.010447",-0.006933454,-0.66367894,0.000756,0.010447,-63.92296,0.00319442,0.0003191263,0.09990117,0.00291839,0.0005951561,0.20393302,0,15,0,false,false,"REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.49470893,0.0035135462,"[]",1767085080,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",95288,95288,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.0027689599,0.02730905,"{""low"":0.02573266,""high"":0.02730905}",0.02573266,95288,0.027196338,"CCC",0.027196338,132164,99879,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0070862863,0.36315718,"{""low"":0.019513,""high"":0.233525}",-0.2069257,-0.8860966,0.019513,0.233525,-82.719444,0.03013106,-0.0035317745,-0.11721375,0.062092766,-0.03549348,-0.57162017,2659928,15,0,false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.4284115,0.026599286,"[]","2025-12-30T08:57:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]",1752514740,"FRED"
