"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9439036,0.000043008225,"[]",1757041560,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",16726,16726,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.098256e-7,0.000043047752,"4.299375E-5 - 4.3047752E-5",0.00004299375,16726,0.00004302719,"CCC",0.00004302719,60435,17070,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016008225,0.59289724,"2.7E-5 - 1.46E-4",-0.00010299178,-0.7054231,0.000027,0.000146,-28.333336,0.00004126,0.0000017482271,0.042370994,0.00003711,0.000005898226,0.15893899,0,15,0,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95433855,0.0012030497,"[]",1757041560,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYRO USD","XYRO USD",false,1737590400000,6,305995936,"CoinMarketCap",266774,266774,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000011591706,0.0012093046,"0.0011970853 - 0.0012093046",0.0011970853,266774,0.001198539,"CCC",0.001198539,456771,255080,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00058804965,0.95617825,"6.15E-4 - 0.084328",-0.08312495,-0.9857336,0.000615,0.084328,-97.77284,0.00170378,-0.00050073036,-0.29389378,0.004524025,-0.0033209755,-0.73407537,368128,15,0,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1419925,0.00011037872,"[]",1757041500,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",84667,84667,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.5694968e-7,0.00011048571,"1.1023709E-4 - 1.1048571E-4",0.00011023709,84667,0.00011035332,"CCC",0.00011035332,146707,81107,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.4163379e-7,0.0012848107,"1.1023709E-4 - 9.12E-4",-0.0008016213,-0.8789707,0.00011023709,0.000912,-80.14311,0.00011396,-0.0000035812773,-0.03142574,0.000211905,-0.00010152628,-0.47911224,452780,15,0,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1469848,0.0009122289,"[]",1757041500,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",17073,17073,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000013427925,0.0009132168,"9.1209705E-4 - 9.132168E-4",0.00091209705,17073,0.0009129176,"CCC",0.0009129176,61859,20408,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024622888,0.36971304,"6.66E-4 - 0.069596",-0.06868377,-0.9868925,0.000666,0.069596,-31.949593,0.00087204,0.000040188897,0.046086073,0.0009375,-0.000025271089,-0.026955828,270884,15,0,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3177886,0.0001333314,"[]",1757041500,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",29162,29162,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000105272775,0.0001335265,"1.3326916E-4 - 1.335265E-4",0.00013326916,29162,0.00013341098,"CCC",0.00013341098,73287,28332,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0000833314,1.666628,"5.0E-5 - 5.08E-4",-0.00037466863,-0.7375366,0.00005,0.000508,-45.86466,0.00021918,-0.0000858486,-0.3916808,0.000141375,-0.0000080436,-0.05689549,9700,15,0,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9619439,0.00001613237,"[]",1757041500,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",18520,18520,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.924168e-7,0.000016238922,"1.609965E-5 - 1.6238922E-5",0.00001609965,18520,0.000016220387,"CCC",0.000016220387,63609,16511,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009132369,1.3046241,"7.0E-6 - 6.7E-5",-0.00005086763,-0.7592184,0.000007,0.000067,-37.03704,0.00001524,8.923698e-7,0.058554452,0.000013175,0.0000029573694,0.22446826,0,15,0,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1919581,0.00051211583,"[]",1757041560,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",21065,21065,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000006177812,0.00052015274,"5.1204156E-4 - 5.2015274E-4",0.00051204156,21065,0.00052005966,"CCC",0.00052005966,80552,29442,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",7.4272975e-8,0.00014505263,"5.1204156E-4 - 0.003173",-0.002660884,-0.838602,0.00051204156,0.003173,-58.545197,0.00062972,-0.000117604155,-0.18675627,0.00089128,-0.00037916418,-0.42541534,512115,15,0,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7258654,0.013671426,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14258,14258,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00024009403,0.013677632,"{""low"":0.013670283,""high"":0.013677632}",0.013670283,14258,0.013674285,"CCC",0.013674285,57810,13972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005982426,0.77804995,"{""low"":0.007689,""high"":0.025044}",-0.011372574,-0.45410374,0.007689,0.025044,-2.1447182,0.01528604,-0.0016146135,-0.10562667,0.01295334,0.000718086,0.05543636,0,15,0,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.486179,0.017527752,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,135677456,"CoinMarketCap",427050,427050,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0020533055,0.017599208,"{""low"":0.017442632,""high"":0.017599208}",0.017442632,427050,0.017455842,"CCC",0.017455842,798669,456188,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0033437517,0.2357411,"{""low"":0.014184,""high"":0.04646}",-0.028932247,-0.62273455,0.014184,0.04646,-54.481678,0.02385428,-0.0063265283,-0.26521564,0.022548586,-0.0050208345,-0.22266738,2378120,15,0,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6927543,0.016586762,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",28299,28299,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0002760999,0.016597928,"{""low"":0.016327525,""high"":0.016597928}",0.016327525,28299,0.016370786,"CCC",0.016370786,60795,38390,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004862762,0.4147699,"{""low"":0.011724,""high"":0.057434}",-0.04084724,-0.7112031,0.011724,0.057434,-40.58747,0.01542838,0.0011583818,0.07508124,0.0201748,-0.0035880376,-0.17784749,155689,15,0,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6548419,0.0004960628,"[]",1757041560,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",16954,16954,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000008347153,0.00050655415,"4.925473E-4 - 5.0655415E-4",0.0004925473,16954,0.0005063352,"CCC",0.0005063352,65613,14973,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003120628,1.6959934,"1.84E-4 - 0.001893",-0.0013969372,-0.73794883,0.000184,0.001893,-33.937824,0.00035074,0.00014532279,0.41433194,0.000465745,0.00003031781,0.0650953,211854,15,0,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05423712,0.0006123772,"[]",1757041560,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",17876,17876,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-3.3230754e-7,0.0006127589,"6.12056E-4 - 6.127589E-4",0.000612056,17876,0.000612417,"CCC",0.000612417,61147,16610,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005423772,7.7482452,"7.0E-5 - 0.004648",-0.004035623,-0.8682493,0.00007,0.004648,-14.044947,0.0005839,0.000028477167,0.04877062,0.00057587,0.000036507205,0.063394874,353434,15,0,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8347597,0.032368187,"[]","2025-09-05T03:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",126604,126604,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0005831793,0.032532446,"{""low"":0.032132275,""high"":0.032532446}",0.032132275,126604,0.032297,"CCC",0.032297,177780,132841,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009431187,0.41117787,"{""low"":0.022937,""high"":0.066697}",-0.034328815,-0.514698,0.022937,0.066697,-18.640507,0.03539352,-0.0030253343,-0.08547707,0.035858158,-0.0034899712,-0.09732712,0,15,0,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.136759,0.0010162573,"[]",1757041560,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",18144,18144,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00004037004,0.0010249668,"9.459581E-4 - 0.0010249668",0.0009459581,18144,0.0009459581,"CCC",0.0009459581,60594,15503,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009802573,27.229368,"3.6E-5 - 0.003607",-0.0025907427,-0.71825415,0.000036,0.003607,226.4214,0.00099194,0.000024317298,0.024514887,0.000835635,0.00018062233,0.21614979,0,15,0,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.92759997,0.022855042,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00021005608,0.022879422,"{""low"":0.022854222,""high"":0.022879422}",0.022854222,17154,0.022872822,"CCC",0.022872822,59924,17138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01580204,2.240471,"{""low"":0.007053,""high"":0.058963}",-0.036107957,-0.6123833,0.007053,0.058963,13.844919,0.022576,0.000279041,0.012360073,0.016373824,0.006481217,0.39582795,0,15,0,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3121498,0.0012404148,"[]",1757041500,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",21657,21657,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000029359013,0.0012755818,"0.0012369434 - 0.0012755818",0.0012369434,21657,0.001274638,"CCC",0.001274638,117916,20556,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005744148,0.8624847,"6.66E-4 - 0.011945",-0.010704585,-0.8961562,0.000666,0.011945,-72.33193,0.00192494,-0.00068452524,-0.3556086,0.001918855,-0.0006784402,-0.35356513,70938,15,0,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8886326,0.022719046,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17636,17636,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00020011142,0.02273335,"{""low"":0.02270016,""high"":0.02273335}",0.02270016,17636,0.022723798,"CCC",0.022723798,58596,17381,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029750466,0.15068105,"{""low"":0.019744,""high"":0.219999}",-0.19727996,-0.89673114,0.019744,0.219999,-20.462013,0.02198758,0.00073146634,0.033267252,0.022315904,0.0004031416,0.018065214,0,15,0,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0784851,0.0013299887,"[]",1757041500,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",16694,16694,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00001450011,0.0013335492,"0.0013241349 - 0.0013335492",0.0013241349,16694,0.0013262216,"CCC",0.0013262216,57761,24662,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0009769887,2.7676733,"3.53E-4 - 0.042925",-0.041595012,-0.969016,0.000353,0.042925,-92.82705,0.0021902,-0.0008602112,-0.39275464,0.00497576,-0.0036457712,-0.7327064,0,15,0,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.104769,0.008208615,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00017648749,0.008209802,"{""low"":0.008208397,""high"":0.008209802}",0.008208397,78,0.008209162,"CCC",0.008209162,31397,397,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",2.1792948e-7,0.00002654958,"{""low"":0.008208397,""high"":0.120438}",-0.112229384,-0.93184364,0.008208397,0.120438,-88.43081,0.01037956,-0.0021709455,-0.20915583,0.016607715,-0.0083991,-0.50573486,0,15,0,"REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17404705,0.014465414,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000025220215,0.014491659,"{""low"":0.0143622635,""high"":0.014491659}",0.0143622635,0,0.014387289,"CCC",0.014387289,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004767414,0.49158737,"{""low"":0.009698,""high"":0.169401}",-0.1549356,-0.9146085,0.009698,0.169401,-72.7025,0.01426556,0.00019985437,0.014009572,0.01435221,0.00011320412,0.007887574,0,15,0,"REGULAR","TRC"
