"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008200761,0.013875931,"{""low"":0.013190162,""high"":0.013875931}",0.013190162,2655,0.013837466,"CCC",0.013837466,2838,3014,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0021343017,0.18232545,"{""low"":0.011706,""high"":0.212619}",-0.1987787,-0.9349056,0.011706,0.212619,-92.23814,0.01961342,-0.0057731187,-0.29434532,0.037706554,-0.023866251,-0.632947,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD",0.5960555,0.013840302,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2655,2655,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","[]","2025-06-12T21:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000021883607,0.00009794731,"9.4755786E-5 - 9.794731E-5",0.000094755786,1084,0.00009524967,"CCC",0.00009524967,23241,434,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000018755789,0.24678671,"7.6E-5 - 0.004707",-0.0046122447,-0.97986925,0.000076,0.004707,-96.98795,0.00013704,-0.000042284213,-0.3085538,0.0005825,-0.00048774423,-0.83732915,61698,15,0,false,false,"Game of Memes USD","Game of Memes USD",-2.2573414,0.000094755786,false,1715731200000,6,651128320,"CoinMarketCap",1084,1084,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","[]",1749765180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006365776,0.0011202259,"0.0010572079 - 0.0011202259",0.0010572079,156801,0.001119887,"CCC",0.001119887,244588,192490,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002453887,0.30220285,"8.12E-4 - 0.004274",-0.0032166112,-0.7525997,0.000812,0.004274,-72.515335,0.00114794,-0.00009055133,-0.078881584,0.001455635,-0.00039824622,-0.27358934,773141,15,0,false,false,"Dotmoovs USD","Dotmoovs USD",-5.678429,0.0010573887,false,1623888000000,6,731180096,"CoinMarketCap",156801,156801,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","[]",1749765180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032688826,0.06933892,"{""low"":0.06479693,""high"":0.06933892}",0.06479693,45122,0.06719886,"CCC",0.06719886,61625,42842,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026048753,0.66884285,"{""low"":0.038946,""high"":0.473074}",-0.40807924,-0.8626119,0.038946,0.473074,-69.57561,0.09141554,-0.026420787,-0.28901854,0.09818444,-0.033189684,-0.33803406,0,15,0,false,false,"THORSwap USD","THORSwap USD",-4.788616,0.06499475,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",45122,45122,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-06-12T21:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013969745,0.027600506,"{""low"":0.020891145,""high"":0.027600506}",0.020891145,2707973,0.023321243,"CCC",0.023321243,2002206,1842488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014302792,1.4083096,"{""low"":0.010156,""high"":0.242083}",-0.2176242,-0.89896524,0.010156,0.242083,62.326813,0.02226664,0.0021921527,0.09845009,0.04408687,-0.019628078,-0.44521368,23863740,15,0,false,false,"RETARDIO USD","RETARDIO USD",6.0575223,0.024458792,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2707973,2707973,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-06-12T21:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022908935,0.0002750235,"2.2163453E-4 - 2.750235E-4",0.00022163453,185473,0.00022521646,"CCC",0.00022521646,667771,166411,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010620398,0.85648376,"1.24E-4 - 0.086643",-0.0864128,-0.9973431,0.000124,0.086643,-99.420555,0.00023378,-0.0000035760168,-0.015296505,0.001159795,-0.000929591,-0.80151325,0,15,0,false,false,"Cheyenne USD",,1.0051634,0.00023020398,false,1731715200000,6,0,"CoinMarketCap",185473,185473,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","[]",1749765180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005356589,0.0008285286,"7.4147107E-4 - 8.285286E-4",0.00074147107,560442,0.0008185553,"CCC",0.0008185553,577925,411914,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002264157,0.43879014,"5.16E-4 - 0.0232",-0.022457585,-0.96799934,0.000516,0.0232,-85.50186,0.0007723,-0.000029884337,-0.038695242,0.0022143,-0.0014718843,-0.6647177,0,15,0,false,false,"Dark MAGA USD",,-6.7295384,0.00074241566,false,1722470400000,6,0,"CoinMarketCap",560442,560442,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1749765180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5712943e-9,2.4962677e-8,"2.0662416E-8 - 2.4962677E-8",2.0662416e-8,821,2.3891564e-8,"CCC",2.3891564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",6.578542e-10,0.031838205,"2.0662416E-8 - 2.4962677E-8",-3.6424073e-9,-0.14591412,2.0662416e-8,2.4962677e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",-10.762352,2.132027e-8,false,1748908800000,8,0,"CoinMarketCap",821,821,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","[]",1749765180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02253072,0.2612971,"{""low"":0.24678944,""high"":0.2612971}",0.24678944,56012,0.26090226,"CCC",0.26090226,74552,81100,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07035644,0.39877146,"{""low"":0.176433,""high"":1.186411}",-0.93962157,-0.7919865,0.176433,1.186411,-67.70367,0.24616502,0.00062441826,0.002536584,0.44858468,-0.20179524,-0.4498487,11566411,15,0,false,false,"Botto USD","Botto USD",-8.365773,0.24678944,false,"2021-11-11T00:00:00.000Z",6,46867528,"CoinMarketCap",56012,56012,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2025-06-12T21:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009450276,0.00028543037,"2.6865082E-4 - 2.8543037E-4",0.00026865082,240994,0.00026925394,"CCC",0.00026925394,355620,306315,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000033712888,0.13760363,"2.45E-4 - 9.07E-4",-0.0006282871,-0.692709,0.000245,0.000907,-54.40678,0.00031352,-0.000034807104,-0.111020364,0.000447665,-0.0001689521,-0.37740743,955232,15,0,false,false,"v.systems USD","v.systems USD",3.5096855,0.0002787129,false,1551744000000,6,3427298560,"CoinMarketCap",240994,240994,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]",1749765300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3145404,8.190716,"{""low"":7.8749266,""high"":8.190716}",7.8749266,527209,8.079787,"CCC",8.079787,1836388,692448,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.6858425,2.5537775,"{""low"":2.226444,""high"":10.051193}",-2.138907,-0.21280129,2.226444,10.051193,95.34261,8.725516,-0.81323004,-0.09320137,5.826706,2.0855803,0.3579347,146332368,15,0,false,false,"Euler USD","Euler USD",-3.823347,7.9122863,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",527209,527209,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028085187,0.11020681,"{""low"":0.10683014,""high"":0.11020681}",0.10683014,84443,0.10757816,"CCC",0.10757816,186863,87235,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020743147,0.23304288,"{""low"":0.08901,""high"":0.421435}",-0.31168187,-0.7395728,0.08901,0.421435,-73.391045,0.12323866,-0.013485514,-0.109426,0.15532623,-0.045573086,-0.29340237,8051321,15,0,false,false,"Aurory USD","Aurory USD",2.6261406,0.10975315,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84443,84443,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","[]","2025-06-12T21:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000025193556,0.00054443174,"5.12186E-4 - 5.4443174E-4",0.000512186,107576,0.00053326297,"CCC",0.00053326297,39433,94298,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00022700956,0.79373974,"2.86E-4 - 0.036566",-0.03605299,-0.9859703,0.000286,0.036566,-98.07782,0.00055498,-0.00004197046,-0.075625174,0.00087773,-0.00036472047,-0.41552693,480763,15,0,false,false,"Roost Coin USD","Roost Coin USD",-4.6810465,0.00051300955,false,1712275200000,6,937143744,"CoinMarketCap",107576,107576,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","[]",1749765180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001190424,0.006933076,"{""low"":0.005782507,""high"":0.006933076}",0.005782507,1643875,0.006933076,"CCC",0.006933076,562795,1430249,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0043833125,3.0292416,"{""low"":0.001447,""high"":0.012981}",-0.0071506877,-0.55085796,0.001447,0.012981,-44.041656,0.0078858,-0.0020554871,-0.26065677,0.0059325118,-0.00010219915,-0.01722696,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-16.955826,0.0058303126,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1643875,1643875,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","[]","2025-06-12T21:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66128826,8.651188,"{""low"":8.272685,""high"":8.651188}",8.272685,7143,8.642369,"CCC",8.642369,8837,6357,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.4448776,1.16113,"{""low"":3.828062,""high"":9.080211}",-0.807271,-0.08890443,3.828062,9.080211,35.255398,6.577492,1.6954474,0.25776502,5.7823257,2.490614,0.43072876,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-7.4017334,8.27294,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7143,7143,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2025-06-12T21:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000053791737,0.00020903927,"1.997419E-4 - 2.0903927E-4",0.0001997419,127197,0.00020489813,"CCC",0.00020489813,84852,131100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008741903,0.045769125,"1.91E-4 - 0.001788",-0.0015882581,-0.88828754,0.000191,0.001788,-86.0639,0.0002527,-0.0000529581,-0.20956905,0.000505745,-0.0003060031,-0.6050541,1972032,15,0,false,false,"Neurai USD","Neurai USD",-2.6224377,0.0001997419,false,1688169600000,6,9872903168,"CoinMarketCap",127197,127197,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1749765180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018885478,0.16912036,"{""low"":0.14845887,""high"":0.16912036}",0.14845887,52909,0.16241348,"CCC",0.16241348,69513,58476,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.028929047,0.23748346,"{""low"":0.121815,""high"":2.166409}",-2.015665,-0.9304176,0.121815,2.166409,-89.20092,0.20556118,-0.054817125,-0.2666706,0.60746986,-0.4567258,-0.75184935,1415626,15,0,false,false,"SpookySwap USD","SpookySwap USD",-11.133368,0.15074405,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",52909,52909,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","[]","2025-06-12T21:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1627128e-7,0.0000014239498,"1.3179306E-6 - 1.4239498E-6",0.0000013179306,3243,0.000001422854,"CCC",0.000001422854,319652,6129,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.1793058e-7,0.31793058,"1.0E-6 - 7.5E-5",-0.00007368207,-0.9824276,0.000001,0.000075,-66.666664,0.00000142,-1.0206941e-7,-0.071879864,0.000002345,-0.0000010270694,-0.43798268,554440,15,0,false,false,"Wat USD","Wat USD",-8.1070385,0.0000013179306,false,1718928000000,8,420690001920,"CoinMarketCap",3243,3243,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1749765180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000513725,0.015505464,"{""low"":0.014826621,""high"":0.015505464}",0.014826621,32007,0.015192832,"CCC",0.015192832,54821,98576,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004665464,0.4303934,"{""low"":0.01084,""high"":0.089757}",-0.07425154,-0.82725066,0.01084,0.089757,-81.01824,0.01508892,0.00041654427,0.02760597,0.017266715,-0.0017612511,-0.10200267,0,15,0,false,false,"Angle USD","Angle USD",3.4267197,0.015505464,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",32007,32007,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013801269,0.0013640455,"{""low"":0.0012995173,""high"":0.0013640455}",0.0012995173,94548,0.0013451304,"CCC",0.0013451304,42924,99914,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002121625,0.1894308,"{""low"":0.00112,""high"":0.01399}",-0.012657837,-0.90477747,0.00112,0.01399,-86.543274,0.0014281,-0.00009593752,-0.06717843,0.00241476,-0.0010825974,-0.44832507,346362,15,0,false,false,"Cryowar USD","Cryowar USD",-1.0253782,0.0013321625,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",94548,94548,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005252458,0.101292126,"{""low"":0.09716967,""high"":0.101292126}",0.09716967,176,0.101266116,"CCC",0.101266116,21029,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.048209287,0.98458636,"{""low"":0.048964,""high"":0.679439}",-0.58226573,-0.85698014,0.048964,0.679439,-84.61529,0.08063174,0.016541548,0.20514934,0.1227588,-0.02558551,-0.20842099,0,15,0,false,false,"Jones DAO USD","Jones DAO USD",-5.1280646,0.09717329,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","[]","2025-06-12T21:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012425303,1.1493323,"{""low"":1.1223687,""high"":1.1493323}",1.1223687,6374,1.1373191,"CCC",1.1373191,10952,7826,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7727268,2.0654075,"{""low"":0.374128,""high"":1.530169}",-0.38331425,-0.25050452,0.374128,1.530169,177.65164,1.0956144,0.051240325,0.046768576,1.0282186,0.11863613,0.11538026,16900510,15,0,false,false,"Namecoin USD","Namecoin USD",1.0952986,1.1468548,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6374,6374,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-06-12T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000032434473,0.0012610616,"0.0011753113 - 0.0012610616",0.0011753113,731861,0.0012462887,"CCC",0.0012462887,526529,802700,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007070616,1.2762845,"5.54E-4 - 0.001982",-0.0007209383,-0.36374286,0.000554,0.001982,37.831856,0.00098672,0.00027434167,0.27803397,0.00088868,0.00037238165,0.41902784,20344648,15,0,false,false,"NATIX Network USD","NATIX Network USD",0.25786138,0.0012610616,false,1720051200000,6,16132953088,"CoinMarketCap",731861,731861,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","[]",1749765180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
