"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,false,0.051019885,"CCC",0.051019885,138328,224799,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010314129,0.25176677,"{""low"":0.040967,""high"":0.104816}",-0.05353487,-0.51075095,0.040967,0.104816,-26.065659,0.05618234,-0.0049012117,-0.08723759,0.06531503,-0.014033902,-0.21486482,36339528,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",56532,56532,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00016585737,0.051281128,"{""low"":0.050916977,""high"":0.051281128}",0.050916977,56532,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.32447514,0.051281128,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",false,false,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205420,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,false,0.13684653,"CCC",0.13684653,5583,5829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0468041,0.51173276,"{""low"":0.091462,""high"":0.560126}",-0.42185992,-0.75315183,0.091462,0.560126,-74.52409,0.12607235,0.012193754,0.09672029,0.15160736,-0.013341263,-0.08799878,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3017,3017,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0009139925,0.1390698,"{""low"":0.13684653,""high"":0.1390698}",0.13684653,3017,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.6566923,0.1382661,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",false,false,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"[]","2025-05-06T14:06:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,false,0.1914614,"CCC",0.1914614,40652,97388,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07142049,0.5956671,"{""low"":0.1199,""high"":2.00673}",-1.8154095,-0.9046605,0.1199,2.00673,-90.20721,0.18906914,0.0022513568,0.011907585,0.17937219,0.011948302,0.06661179,1552402,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84144,84144,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00072443485,0.1929541,"{""low"":0.19112009,""high"":0.1929541}",0.19112009,84144,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3772219,0.1913205,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",false,false,0.00074424304,"CCC",0.00074424304,39962,1428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009963225,0.15164725,"6.57E-4 - 0.033246",-0.032489367,-0.9772414,0.000657,0.033246,-97.659164,0.0008474,-0.000090767746,-0.10711323,0.004783975,-0.004027343,-0.84184027,85942,15,0,"[]",1753617120,"REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",1736,1736,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00002034969,0.0007599908,"7.442424E-4 - 7.599908E-4",0.0007442424,1736,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,2.7638376,0.00075663225,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,false,1.38418,"CCC",1.38418,234269,366973,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.42985076,0.4491076,"{""low"":0.957122,""high"":5.313505}",-3.9265323,-0.7389721,0.957122,5.313505,-65.858604,1.1726776,0.21429515,0.18274003,1.5335215,-0.14654875,-0.09556354,15180504,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",402230,402230,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.015059829,1.4036489,"{""low"":1.3803203,""high"":1.4036489}",1.3803203,402230,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0977304,1.3869728,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,false,0.00045945865,"CCC",0.00045945865,73926,56538,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000046499423,0.13527946,"3.437286E-4 - 0.067775",-0.06738477,-0.99424225,0.0003437286,0.067775,-99.10999,0.00059706,-0.00020683199,-0.34641743,0.01318152,-0.012791292,-0.97039586,370716,15,0,"[]",1753617180,"REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",5219,5219,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00007118122,0.00046071442,"3.437286E-4 - 4.6071442E-4",0.0003437286,5219,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-15.426915,0.00039022803,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,false,0.0038185727,"CCC",0.0038185727,140145,294963,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0028845666,3.898063,"7.4E-4 - 0.00562",-0.0019954334,-0.35505933,0.00074,0.00562,-15.205359,0.00164196,0.0019826065,1.2074634,0.002329761,0.0012948057,0.5557676,0,15,0,"[]",1753617180,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",198505,198505,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000512511,0.003826551,"0.003549426 - 0.003826551",0.003549426,198505,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,16.468575,0.0036245666,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",false,false,0.0009887475,"CCC",0.0009887475,391369,581761,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00072666147,2.4466717,"2.97E-4 - 0.027638",-0.026614338,-0.9629618,0.000297,0.027638,-96.10037,0.00166204,-0.00063837855,-0.38409337,0.00295009,-0.0019264285,-0.6530067,1023437,15,0,"[]",1753617180,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",234098,234098,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00004412688,0.0010263983,"9.6849876E-4 - 0.0010263983",0.00096849876,234098,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1325445,0.0010236615,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",false,false,0.26972666,"CCC",0.26972666,38562,8206,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11465797,0.7196483,"{""low"":0.159325,""high"":52.914955}",-52.640972,-0.9948222,0.159325,52.914955,-72.86674,0.29184482,-0.017861843,-0.061203223,0.34429893,-0.07031596,-0.20422938,33521764,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",11236,11236,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.009563744,0.2771201,"{""low"":0.26583627,""high"":0.2771201}",0.26583627,11236,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,3.6168814,0.27398297,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",false,false,0.0008751615,"CCC",0.0008751615,156150,163231,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003527407,0.577317,"6.11E-4 - 0.036313",-0.03534926,-0.9734602,0.000611,0.036313,-94.569496,0.00095262,0.00001112069,0.011673794,0.002613285,-0.0016495443,-0.63121486,0,15,0,"[]",1753617180,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",52989,52989,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000763025,0.0009844863,"8.415588E-4 - 9.844863E-4",0.0008415588,52989,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,8.598063,0.0009637407,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,false,0.023720307,"CCC",0.023720307,180683,255788,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011539144,0.9088087,"{""low"":0.012697,""high"":0.02886}",-0.0046238564,-0.16021678,0.012697,0.02886,22.982466,0.02055766,0.003678484,0.17893495,0.019552285,0.0046838596,0.23955561,18055368,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",160781,160781,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00044693612,0.02440228,"{""low"":0.023648879,""high"":0.02440228}",0.023648879,160781,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.8787374,0.024236144,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,false,0.001763683,"CCC",0.001763683,19459,8625,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009947557,1.2835556,"7.75E-4 - 0.040632",-0.038862243,-0.9564443,0.000775,0.040632,-73.886665,0.00175464,0.000015115715,0.00861471,0.001887075,-0.00011731929,-0.062169913,0,15,0,"[]",1753617180,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",4799,4799,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000017437269,0.0017733503,"0.0017558354 - 0.0017733503",0.0017558354,4799,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9756826,0.0017697557,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",false,false,0.009778633,"CCC",0.009778633,18063,12341,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0036875387,0.6362213,"{""low"":0.005796,""high"":0.018888}",-0.009404462,-0.49790668,0.005796,0.018888,-36.763252,0.0087698,0.0007137386,0.08138596,0.00958087,-0.00009733159,-0.010158951,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19884,19884,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002840869,0.0100553995,"{""low"":0.009442314,""high"":0.0100553995}",0.009442314,19884,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.9084556,0.009483539,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,false,0.007308278,"CCC",0.007308278,112665,107396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004934456,2.2297587,"{""low"":0.002213,""high"":0.037131}",-0.029983545,-0.80750704,0.002213,0.037131,-65.73122,0.00398244,0.003165016,0.7947429,0.0058388,0.0013086558,0.22413094,891257,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",112923,112923,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00040167198,0.0073297485,"{""low"":0.0071159424,""high"":0.0073297485}",0.0071159424,112923,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-5.320773,0.007147456,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,false,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,0.00007825781,"CCC",0.00007825781,42269,13403,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000043495726,1.5534188,"2.8E-5 - 8.37E-4",-0.0007655043,-0.914581,0.000028,0.000837,-86.856125,0.00005956,0.000011935728,0.2003984,0.000081665,-0.000010169271,-0.12452423,0,15,0,"[]",1753617120,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",7464,7464,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000007301882,0.00007943949,"7.042888E-5 - 7.943949E-5",0.00007042888,7464,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-9.266628,0.00007149573,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",false,false,0.000006282556,"CCC",0.000006282556,34246,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000007192493,7.192493,"1.0E-6 - 0.017537",-0.017528808,-0.9995329,0.000001,0.017537,-99.90128,0.00000968,-0.0000014875077,-0.15366815,0.000216965,-0.0002087725,-0.96224046,8229,15,0,"[]",1753617180,"REGULAR",false,1727136000000,8,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000002779343,0.000011211854,"3.9055526E-6 - 1.1211854E-5",0.0000039055526,3,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-25.331615,0.000008192493,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,false,0.79015225,"CCC",0.79015225,531764,331244,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.59255886,3.1653616,"{""low"":0.187201,""high"":7.063281}",-6.283521,-0.88960373,0.187201,7.063281,25.009037,0.47139183,0.30836806,0.654165,0.76087993,0.01887995,0.024813311,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",197824,197824,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018110693,0.80498046,"{""low"":0.7682991,""high"":0.80498046}",0.7682991,197824,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2698758,0.7797599,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,false,0.00016647714,"CCC",0.00016647714,67147,83007,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000017387269,0.11514747,"1.51E-4 - 0.001361",-0.0011926127,-0.8762768,0.000151,0.001361,-79.90544,0.0001798,-0.000011412732,-0.063474596,0.0002359,-0.00006751274,-0.28619218,1201831,15,0,"[]",1753617180,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",80750,80750,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000003536261,0.00017348632,"1.6394873E-4 - 1.7348632E-4",0.00016394873,80750,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.0568771,0.00016838727,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,false,0.005463335,"CCC",0.005463335,1736842,502660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009894809,0.21482432,"{""low"":0.004606,""high"":0.076058}",-0.07046252,-0.92643136,0.004606,0.076058,-91.38437,0.00573094,-0.000135459,-0.023636438,0.015889496,-0.010294015,-0.64785033,3503999,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",285332,285332,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00012859143,0.005619863,"{""low"":0.0054405374,""high"":0.005619863}",0.0054405374,285332,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.3521886,0.005595481,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,false,0.00081229873,"CCC",0.00081229873,71355,86625,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029983197,0.58219796,"5.15E-4 - 0.004742",-0.003927168,-0.828167,0.000515,0.004742,-76.89769,0.00087148,-0.000056647987,-0.065002054,0.00092459,-0.000109757995,-0.118709914,1454343,15,0,"[]",1753617120,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",89693,89693,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000026891648,0.0008157655,"8.1229873E-4 - 8.157655E-4",0.00081229873,89693,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,3.4129078,0.000814832,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,false,0.009994201,"CCC",0.009994201,328074,391732,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003997601,0.60159534,"{""low"":0.006645,""high"":0.091953}",-0.0813104,-0.8842604,0.006645,0.091953,-85.24284,0.00925136,0.0013912413,0.15038235,0.01211298,-0.0014703786,-0.12138868,1065379,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",310479,310479,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005442761,0.010748667,"{""low"":0.009850554,""high"":0.010748667}",0.009850554,310479,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,5.389765,0.010642601,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",false,false,0.07190054,"CCC",0.07190054,99057,107985,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03169985,0.7893193,"{""low"":0.040161,""high"":0.477199}",-0.40533814,-0.84941113,0.040161,0.477199,-30.73275,0.06962324,0.0022376105,0.032138847,0.07707757,-0.0052167177,-0.0676814,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",104719,104719,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00044222176,0.07287398,"{""low"":0.069952056,""high"":0.07287398}",0.069952056,104719,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.6192018,0.07186085,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
