"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",213904,213904,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010701013,0.0003701104,"3.563736E-4 - 3.701104E-4",0.0003563736,213904,0.00035967835,"CCC",0.00035967835,281552,187630,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014698564,0.66509336,"2.21E-4 - 7.15E-4",-0.00034701434,-0.48533475,0.000221,0.000715,-6.068599,"REGULAR","[]",1748587980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.9950984,0.00036798563,0.00046374,-0.00009575437,-0.20648287,0.000494145,-0.00012615934,-0.25530836,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",728907,728907,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00006347895,0.20002297,"{""low"":0.1998805,""high"":0.20002297}",0.1998805,728907,0.20002297,"CCC",0.20002297,1096458,1125683,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19009322,19.343973,"{""low"":0.009827,""high"":0.299559}",-0.099638775,-0.3326182,0.009827,0.299559,717.23193,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.03174581,0.19992022,0.18347111,0.016449109,0.089655034,0.08033369,0.119586535,1.4886225,43828508,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",186349,186349,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013892688,0.059505615,"{""low"":0.058598284,""high"":0.059505615}",0.058598284,186349,0.059279934,"CCC",0.059279934,198637,160774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0036311857,0.065833636,"{""low"":0.055157,""high"":0.750161}",-0.6913728,-0.9216326,0.055157,0.750161,-91.07266,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.3086164,0.058788184,0.05905154,-0.00026335567,-0.0044597597,0.13012417,-0.071335986,-0.54821473,8217033,15,0,false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,0,"CoinMarketCap",1680,1680,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012163277,0.00026629376,"2.5874228E-4 - 2.6629376E-4",0.00025874228,1680,0.00026629356,"CCC",0.00026629356,3026,1850,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008509845,0.4807822,"1.77E-4 - 0.001989",-0.0017269016,-0.86822605,0.000177,0.001989,-81.59303,"REGULAR","[]",1748588040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.434918,0.00026209845,0.00026068,0.0000014184334,0.005441282,0.0004855556,-0.00022345714,-0.4602092,0,15,0,false,false,,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6933,6933,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-126.81128,2776.5852,"{""low"":2712.424,""high"":2776.5852}",2712.424,6933,2762.8738,"CCC",2762.8738,17331,9333,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1296.3113,0.8997082,"{""low"":1440.813,""high"":4250.8364}",-1513.7122,-0.3560975,1440.813,4250.8364,-26.946402,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.4278693,2737.1243,2153.0906,584.0337,0.27125365,2803.9724,-66.848145,-0.023840515,5474248,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,48419972317184,"CoinMarketCap",442668,442668,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4007514e-7,0.0000023074772,"2.2242048E-6 - 2.3074772E-6",0.0000022242048,442668,0.0000023074772,"CCC",0.0000023074772,371976,518157,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.5180861e-7,0.1259043,"2.0E-6 - 6.0E-6",-0.0000037481916,-0.6246986,0.000002,0.000006,-50,"REGULAR","[]",1748587980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-5.8562675,0.0000022518086,0.00000204,2.1180858e-7,0.10382774,0.00000302,-7.681913e-7,-0.25436798,109032512,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6443,6443,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.195188e-9,2.8098672e-8,"2.7034604E-8 - 2.8098672E-8",2.7034604e-8,6443,2.8098672e-8,"CCC",2.8098672e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7419226e-8,,"0.0 - 4.0E-6",-0.0000039725805,-0.99314517,0,0.000004,-75,"REGULAR","[]",1748587980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1768703,2.7419226e-8,9.6e-7,-9.3258075e-7,-0.9714383,0.0000010376,-0.0000010101808,-0.9735744,6792671,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",107776,107776,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.001023937,0.0179085,"{""low"":0.017068084,""high"":0.0179085}",0.017068084,107776,0.017799625,"CCC",0.017799625,44358,86043,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0020033736,0.13088812,"{""low"":0.015306,""high"":0.109024}",-0.09171463,-0.8412334,0.015306,0.109024,-83.05653,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.5851192,0.017309373,0.01762616,-0.0003167875,-0.017972576,0.02669903,-0.0093896575,-0.35168535,8213550,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00041802227,0.014538445,"{""low"":0.014538445,""high"":0.014538445}",0.014538445,1709,0.014538445,"CCC",0.014538445,3019,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031684441,0.27866703,"{""low"":0.01137,""high"":0.040589}",-0.026050556,-0.6418132,0.01137,0.040589,-51.16325,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.7949297,0.014538445,0.01419798,0.00034046452,0.023979787,0.01993135,-0.0053929053,-0.270574,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7513,7513,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.006209664,0.11411048,"{""low"":0.11026375,""high"":0.11411048}",0.11026375,7513,0.114049435,"CCC",0.114049435,10402,2468,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.033767,0.4382991,"{""low"":0.077041,""high"":0.256454}",-0.14564599,-0.5679225,0.077041,0.256454,-8.570999,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3066034,0.110808,0.11034816,0.00045984238,0.004167196,0.14067419,-0.029866189,-0.21230753,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",42481,42481,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4679957e-7,0.00001123544,"1.0787541E-5 - 1.123544E-5",0.000010787541,42481,0.000011223794,"CCC",0.000011223794,368278,77863,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000050648687,0.84414476,"6.0E-6 - 7.6E-5",-0.00006493513,-0.85440964,0.000006,0.000076,-57.142853,"REGULAR","[]",1748588040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.1818142,0.000011064869,0.00001268,-0.0000016151307,-0.12737624,0.00002435,-0.000013285131,-0.5455906,4539679,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163370,163370,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000098601915,0.008531748,"{""low"":0.008211003,""high"":0.008531748}",0.008211003,163370,0.008399292,"CCC",0.008399292,141101,138456,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0040583382,0.94095486,"{""low"":0.004313,""high"":0.086122}",-0.07775066,-0.90279675,0.004313,0.086122,-89.31186,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.164139,0.008371338,0.0076782,0.0006931382,0.09027353,0.00813896,0.00023237802,0.028551316,1579090,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",50716,50716,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0055582784,0.035355236,"{""low"":0.03343269,""high"":0.035355236}",0.03343269,50716,0.035355236,"CCC",0.035355236,37620,207077,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.007487474,0.2799579,"{""low"":0.026745,""high"":0.30982}",-0.27558753,-0.88950855,0.026745,0.30982,-68.289536,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-13.968768,0.034232475,0.03101308,0.003219394,0.10380761,0.054903124,-0.020670649,-0.37649313,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2091754752,"CoinMarketCap",28875,28875,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0003440259,0.0066712266,"{""low"":0.0064690304,""high"":0.0066712266}",0.0064690304,28875,0.0066712266,"CCC",0.0066712266,36793,24320,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033205275,1.0464946,"{""low"":0.003173,""high"":0.031554}",-0.025060471,-0.79420906,0.003173,0.031554,-28.658407,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-5.031418,0.0064935274,0.00583958,0.00065394724,0.11198532,0.006999855,-0.0005063275,-0.072334,13582866,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7950,7950,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08750367,1.8795356,"{""low"":1.8227232,""high"":1.8795356}",1.8227232,7950,1.8795356,"CCC",1.8795356,15988,15311,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.36968517,0.25178215,"{""low"":1.468274,""high"":6.095622}",-4.257663,-0.6984788,1.468274,6.095622,-64.2129,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.54455,1.8379592,1.8837646,-0.045805454,-0.024315912,2.6016538,-0.76369464,-0.293542,0,15,0,false,false,,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12466,12466,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000044678804,0.0015247895,"{""low"":0.0014695467,""high"":0.0015247895}",0.0014695467,12466,0.0015247567,"CCC",0.0015247567,21860,58724,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0004308367,0.41032067,"{""low"":0.00105,""high"":0.020339}",-0.018858163,-0.9271923,0.00105,0.020339,-80.64639,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.9287684,0.0014808367,0.00123396,0.00024687662,0.20006856,0.002960765,-0.0014799284,-0.4998466,1380925,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,927386880,"CoinMarketCap",208541,208541,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0012372155,0.0110168075,"{""low"":0.01001808,""high"":0.0110168075}",0.01001808,208541,0.010881717,"CCC",0.010881717,125695,141436,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0032292972,0.42312595,"{""low"":0.007632,""high"":0.084803}",-0.0739417,-0.87192315,0.007632,0.084803,-81.29737,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.226181,0.010861297,0.01095442,-0.000093122944,-0.008500947,0.018622816,-0.0077615185,-0.4167747,10072624,15,0,false,false,,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",101614,101614,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00017828698,0.0012621388,"9.885976E-4 - 0.0012621388",0.0009885976,101614,0.0012286396,"CCC",0.0012286396,84300,27721,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0007345476,1.8596141,"3.95E-4 - 0.010267",-0.009137452,-0.88998264,0.000395,0.010267,-90.00551,"REGULAR","[]",1748587980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,18.742178,0.0011295476,0.00075592,0.00037362758,0.4942687,0.00155416,-0.00042461243,-0.27321023,1517291,15,0,false,false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",216151,216151,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0021877661,0.037307907,"{""low"":0.0363983,""high"":0.037307907}",0.0363983,216151,0.037168726,"CCC",0.037168726,189093,225635,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0127506945,0.53441864,"{""low"":0.023859,""high"":0.081212}",-0.044602305,-0.5492083,0.023859,0.081212,-39.131554,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-5.638945,0.036609694,0.03609452,0.0005151741,0.014272918,0.0362029,0.00040679425,0.01123651,2743969,15,0,false,false,"SunContract USD","SunContract USD","SNC"
