"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.36924693,2.483486,false,3.0032387,-0.51975274,-0.17306408,3.2827694,-0.7992835,-0.24347842,16753748,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7376313,7376313,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009204149,2.5062215,"{""low"":2.4744241,""high"":2.5062215}",2.4744241,7376313,2.481568,"CCC",2.481568,17877276,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3321259,0.1543795,"{""low"":2.15136,""high"":9.758894}",-7.275408,-0.7455156,2.15136,9.758894,-53.328167,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.3657318,0.57013863,false,0.8104798,-0.24034119,-0.29654184,0.7303853,-0.16024667,-0.21940018,174337392,15,0,false,false,"2020-05-31T00:00:00.000Z",6,305780704,"CoinMarketCap",12257364,12257364,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0020775795,0.5825943,"{""low"":0.56576014,""high"":0.5825943}",0.56576014,12257364,0.5746645,"CCC",0.5746645,30444857,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20094064,0.5442625,"{""low"":0.369198,""high"":2.033428}",-1.4632893,-0.71961695,0.369198,2.033428,-50.270035,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1739519580,"REGULAR",0,0.00026727642,false,0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-99.16784,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"[]",1660760880,"REGULAR",0,0.001829096,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.47558236,0.97108006,false,1.1541643,-0.18308425,-0.15862928,1.094586,-0.12350595,-0.11283348,80766536,15,0,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1662699,1662699,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.004640341,0.979017,"{""low"":0.9417026,""high"":0.979017}",0.9417026,1662699,0.9726914,"CCC",0.9726914,16113721,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23889506,0.3262769,"{""low"":0.732185,""high"":3.716443}",-2.745363,-0.7387071,0.732185,3.716443,-39.89659,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.11255745,13.652931,false,13.740785,-0.08785343,-0.0063936254,13.488301,0.16462994,0.0122053865,226967408,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16624078,"CoinMarketCap",1627278,1627278,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.015350342,13.821311,"{""low"":13.520339,""high"":13.821311}",13.520339,1627278,13.586657,"CCC",13.586657,3408158,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8489714,0.55077165,"{""low"":8.80396,""high"":32.50698}",-18.85405,-0.58000004,8.80396,32.50698,-21.950567,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.4175742,1.5180072,false,1.9270462,-0.40903902,-0.21226218,1.9505042,-0.43249702,-0.22173601,14156458,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2058310,2058310,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.037608147,1.5255028,"{""low"":1.5048277,""high"":1.5255028}",1.5048277,2058310,1.5175285,"CCC",1.5175285,6384976,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2597301,0.20641726,"{""low"":1.258277,""high"":4.522059}",-3.0040517,-0.6643106,1.258277,4.522059,-40.486572,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.584642,0.077718005,false,0.12530956,-0.047591552,-0.3797919,0.10014197,-0.022423968,-0.22392178,43762388,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8992333,8992333,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012513846,0.07939023,"{""low"":0.07743225,""high"":0.07939023}",0.07743225,8992333,0.07880868,"CCC",0.07880868,26832593,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018984005,0.32322,"{""low"":0.058734,""high"":0.29294}",-0.21522199,-0.7346965,0.058734,0.29294,-17.099428,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.15408425,0.060625907,false,0.07945564,-0.01882973,-0.2369842,0.07401115,-0.01338524,-0.18085438,12124878,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2404175,2404175,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00009327382,0.06415877,"{""low"":0.060625907,""high"":0.06415877}",0.060625907,2404175,0.062317137,"CCC",0.062317137,8127266,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013087906,0.2753146,"{""low"":0.047538,""high"":0.173101}",-0.11247508,-0.6497657,0.047538,0.173101,-15.37283,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.46140796,36.2996,false,42.547325,-6.2477264,-0.14684181,44.123196,-7.823597,-0.17731257,24399988,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",800972,800972,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.16672134,36.41111,"{""low"":35.628006,""high"":36.41111}",35.628006,800972,35.805576,"CCC",35.805576,4640438,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.809723,0.32047155,"{""low"":27.489876,""high"":123.44398}",-87.14438,-0.70594275,27.489876,123.44398,-19.157207,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",12.9620905,11.363666,false,13.85625,-2.4925842,-0.1798888,14.946465,-3.582799,-0.2397088,74887424,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",231819632,231819632,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3039494,12.234322,"{""low"":11.156285,""high"":12.234322}",11.156285,231819632,11.741012,"CCC",11.741012,38154984,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9604807,0.53496987,"{""low"":7.403185,""high"":35.836727}",-24.47306,-0.6829045,7.403185,35.836727,-69.17103,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-14T07:55:00.000Z","REGULAR",2.3980422,0.049741615,false,0.061827,-0.012085386,-0.195471,0.06354076,-0.013799142,-0.21716994,340402208,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6843408896,"CoinMarketCap",5238836,5238836,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011648871,0.050657146,"{""low"":0.049386706,""high"":0.050657146}",0.049386706,5238836,0.049536068,"CCC",0.049536068,24353460,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007885616,0.18839872,"{""low"":0.041856,""high"":0.144218}",-0.09447639,-0.65509427,0.041856,0.144218,11.433685,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.1275973,0.03929686,false,0.05029506,-0.010998197,-0.21867351,0.0474079,-0.008111037,-0.17109042,26570848,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6737184,6737184,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001691848,0.03996135,"{""low"":0.03908203,""high"":0.03996135}",0.03908203,6737184,0.03916581,"CCC",0.03916581,16107259,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011010861,0.38926893,"{""low"":0.028286,""high"":0.146546}",-0.10724914,-0.7318462,0.028286,0.146546,-34.81744,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.40340406,0.35791162,false,0.5098625,-0.15195087,-0.29802322,0.5500835,-0.1921719,-0.34935042,434708160,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1214568576,"CoinMarketCap",22183052,22183052,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014380217,0.3620448,"{""low"":0.35328168,""high"":0.3620448}",0.35328168,22183052,0.35443538,"CCC",0.35443538,71928291,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0681456,0.23517458,"{""low"":0.289766,""high"":1.710897}",-1.3529854,-0.7908047,0.289766,1.710897,-73.496445,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-14T07:53:00.000Z","REGULAR",1.7562485,0.37423706,false,0.44357935,-0.069342285,-0.15632442,0.43869713,-0.06446007,-0.14693524,96700816,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7266732,7266732,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006459117,0.3793682,"{""low"":0.37259308,""high"":0.3793682}",0.37259308,7266732,0.3784394,"CCC",0.3784394,15279998,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086585075,0.30100635,"{""low"":0.287652,""high"":1.020415}",-0.6461779,-0.6332501,0.287652,1.020415,-15.11423,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-02-14T07:52:00.000Z","REGULAR",0.20280182,0.06102188,false,0.07376398,-0.012742102,-0.17274152,0.054532256,0.0064896233,0.119005226,42966244,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13733085,13733085,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00012350082,0.061652195,"{""low"":0.060361948,""high"":0.061652195}",0.060361948,13733085,0.060361948,"CCC",0.060361948,30290580,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031811878,1.089075,"{""low"":0.02921,""high"":0.173896}",-0.11287412,-0.6490898,0.02921,0.173896,-29.659336,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-02-14T07:53:00.000Z","REGULAR",1.3923806,0.23995014,false,0.3287886,-0.08883847,-0.27019936,0.3641055,-0.12415536,-0.34098732,92435632,15,0,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",13069167,13069167,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0032951236,0.24158292,"{""low"":0.23501986,""high"":0.24158292}",0.23501986,13069167,0.23745792,"CCC",0.23745792,13264799,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.052276134,0.27854756,"{""low"":0.187674,""high"":1.237155}",-0.99720484,-0.80604684,0.187674,1.237155,-55.901073,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.2436726,0.87148446,false,0.6481634,0.22332108,0.34454444,0.5841444,0.28734004,0.49189898,69718760,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15448831,15448831,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020002067,0.90992194,"{""low"":0.8525409,""high"":0.90992194}",0.8525409,15448831,0.8525409,"CCC",0.8525409,16123922,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5656115,1.8491709,"{""low"":0.305873,""high"":2.670356}",-1.7988715,-0.67364484,0.305873,2.670356,34.506,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-1.0338731,0.35041416,false,0.4534399,-0.103025734,-0.22720924,0.45715097,-0.10673681,-0.23348263,140642688,15,0,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",15389758,15389758,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036606789,0.35275972,"{""low"":0.34634727,""high"":0.35275972}",0.34634727,15389758,0.34716615,"CCC",0.34716615,36861467,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08637816,0.32714537,"{""low"":0.264036,""high"":0.939599}",-0.5891848,-0.6270599,0.264036,0.939599,-47.920563,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.76101816,0.03145604,false,0.04062706,-0.00917102,-0.22573675,0.03288384,-0.0014278032,-0.0434196,125727000,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7640582,7640582,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00023757853,0.031973172,"{""low"":0.031277675,""high"":0.031973172}",0.031277675,7640582,0.03130299,"CCC",0.03130299,47072081,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015174039,0.93195176,"{""low"":0.016282,""high"":0.083427}",-0.05197096,-0.6229513,0.016282,0.083427,-21.116531,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-02-14T07:53:00.000Z","REGULAR",1.2268537,0.026529627,false,0.0383644,-0.011834772,-0.30848318,0.039268915,-0.012739288,-0.3244115,29331258,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4725866,4725866,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003215354,0.026742183,"{""low"":0.025992349,""high"":0.026742183}",0.025992349,4725866,0.02617879,"CCC",0.02617879,7577444,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005559627,0.2651229,"{""low"":0.02097,""high"":0.105911}",-0.07938138,-0.7495102,0.02097,0.105911,-59.168182,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.4598383,0.15278985,false,0.19387545,-0.0410856,-0.2119175,0.19174063,-0.038950786,-0.2031431,30326084,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198482320,"CoinMarketCap",704859,704859,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0006993711,0.15530439,"{""low"":0.15228952,""high"":0.15530439}",0.15228952,704859,0.15287817,"CCC",0.15287817,2252517,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03177485,0.26256952,"{""low"":0.121015,""high"":0.505968}",-0.35317814,-0.6980247,0.121015,0.505968,-31.10928,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-14.495147,0.23121691,false,0.2153905,0.015826404,0.07347772,0.261118,-0.029901087,-0.11451178,66999840,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",150355472,150355472,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.03919688,0.2581712,"{""low"":0.23121691,""high"":0.2581712}",0.23121691,150355472,0.2444754,"CCC",0.2444754,18872677,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11444591,0.9800885,"{""low"":0.116771,""high"":0.542071}",-0.31085408,-0.5734564,0.116771,0.542071,-26.550764,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-02-14T07:53:00.000Z","REGULAR",2.4631143,0.041240826,false,0.05330472,-0.012063894,-0.22631943,0.04551355,-0.0042727254,-0.09387809,38049380,15,0,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",14959924,14959924,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009913892,0.042704448,"{""low"":0.03876009,""high"":0.042704448}",0.03876009,14959924,0.038890768,"CCC",0.038890768,22641141,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014394825,0.5362,"{""low"":0.026846,""high"":0.124256}",-0.08301517,-0.6680979,0.026846,0.124256,-28.406107,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-5.7875166,0.691914,false,1.0113357,-0.3194217,-0.3158414,0.7295353,-0.03762126,-0.051568802,39699216,15,0,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",16864590,16864590,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04250461,0.7096116,"{""low"":0.6903077,""high"":0.7096116}",0.6903077,16864590,0.6983947,"CCC",0.6983947,49466126,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28489402,0.69995093,"{""low"":0.40702,""high"":3.423217}",-2.731303,-0.79787606,0.40702,3.423217,22.3063,"AVA"
