"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",257874,257874,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000003606081,0.08476501,"{""low"":0.08469155,""high"":0.08476501}",0.08469155,257874,0.0847454,"CCC",false,0.09198908,-0.007240042,-0.07870545,0.1483545,-0.063605465,-0.4287397,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.0847454,199632,231395,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008355036,0.109367706,"{""low"":0.076394,""high"":2.21464}",-2.129891,-0.9617324,0.076394,2.21464,-77.64014,-0.00425609,0.084749036,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1635465600000,6,143144032,"CoinMarketCap",53796,53796,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00003214169,0.001398445,"0.0013417182 - 0.001398445",0.0013417182,53796,0.0013573068,"CCC",false,0.001355,0.00004208309,0.031057633,0.002805515,-0.0014084319,-0.5020226,199984,15,0,"Vodra USD","Vodra USD",0.0013573068,49461,73053,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000920083,1.9288952,"4.77E-4 - 0.0172",-0.015802918,-0.91877425,0.000477,0.0172,93.17212,2.354805,0.001397083,"REGULAR","[]",1751039580,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1652227200000,6,0,"CoinMarketCap",212639,212639,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000030587427,0.012141313,"0.012070667 - 0.012141313",0.012070667,212639,0.012111639,"CCC",false,0.02022432,-0.008088346,-0.39993164,0.11582992,-0.10369395,-0.8952259,0,15,0,"OMNIA Protocol USD","OMNIA Protocol USD",0.012111639,499884,211875,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011993974,84.46461,"1.42E-4 - 1.874711",-1.862575,-0.99352646,0.000142,1.874711,8423.943,-0.2514044,0.012135974,"REGULAR","[]",1751039520,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",227020,227020,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000008327188,0.0030332736,"{""low"":0.0029408133,""high"":0.0030332736}",0.0029408133,227020,0.0029705947,"CCC",false,0.00327912,-0.0003034328,-0.09253483,0.00492885,-0.001953163,-0.39627153,511457,15,0,"Dfyn Network USD","Dfyn Network USD",0.0029705947,124813,146282,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00014668726,0.05185128,"{""low"":0.002829,""high"":0.018279}",-0.015303312,-0.8372073,0.002829,0.018279,-82.56735,-0.27906257,0.0029756872,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1620604800000,8,60296839168,"CoinMarketCap",57928,57928,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.6365373e-7,0.0000047951326,"4.4324997E-6 - 4.7951326E-6",0.0000044324997,57928,0.000004791382,"CCC",false,0.00000532,-8.869347e-7,-0.16671704,0.00000386,5.7306534e-7,0.14846252,267299,15,0,"Loser Coin USD","Loser Coin USD",0.000004791382,48640,68903,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000024330654,1.2165327,"2.0E-6 - 1.2E-5",-0.000007566935,-0.6305779,0.000002,0.000012,-37.5,-7.581308,0.0000044330654,"REGULAR","[]",1751039580,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1651708800000,6,0,"CoinMarketCap",57703,57703,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000027665868,0.0013876222,"0.0013448645 - 0.0013876222",0.0013448645,57703,0.0013551817,"CCC",false,0.00138752,-0.000008977717,-0.0064703333,0.001131225,0.00024731725,0.21862781,0,15,0,"Colizeum USD","Colizeum USD",0.0013551817,50296,75517,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009215423,2.016504,"4.57E-4 - 0.002597",-0.0012184577,-0.46917894,0.000457,0.002597,25.023079,2.047997,0.0013785423,"REGULAR","[]",1751039580,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",false,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"Collector Coin USD","Collector Coin USD",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,0.006683978,"REGULAR","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",9688932,9688932,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.016617298,4.907349,"{""low"":4.835475,""high"":4.907349}",4.835475,9688932,4.857483,"CCC",false,5.017264,-0.11013842,-0.021951888,4.8589444,0.048181057,0.009915952,0,15,0,"XT Smart Chain USD","XT Smart Chain USD",4.857483,14302917,12630721,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1026864,0.74977076,"{""low"":2.804439,""high"":7.094673}",-2.1875477,-0.30833665,2.804439,7.094673,36.667274,0.3397772,4.9071255,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0,0.002702121,"{""low"":0.002702121,""high"":0.002702121}",0.002702121,0,0.002702121,"CCC",false,0.00535798,-0.0026558589,-0.4956829,0.00807762,-0.005375499,-0.66548055,0,15,0,"DAOLaunch USD","DAOLaunch USD",0.002702121,41338,30035,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0006821209,0.33768362,"{""low"":0.00202,""high"":0.030776}",-0.028073879,-0.9122004,0.00202,0.030776,-84.2136,-3.5e-7,0.002702121,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",57766,57766,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00008632685,0.0016198424,"{""low"":0.0015702335,""high"":0.0016198424}",0.0015702335,57766,0.0015713266,"CCC",false,0.00164864,-0.00003188674,-0.019341238,0.00154494,0.000071813236,0.04648286,565907,15,0,"King Shiba USD","King Shiba USD",0.0015713266,49911,77839,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00058975327,0.57424855,"{""low"":0.001027,""high"":0.006588}",-0.0049712467,-0.75459117,0.001027,0.006588,-48.794003,5.640707,0.0016167533,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",116154,116154,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000078733545,0.0056197136,"{""low"":0.0055533005,""high"":0.0056197136}",0.0055533005,116154,0.00561071,"CCC",false,0.00754244,-0.0019815327,-0.26271772,0.006848955,-0.0012880475,-0.18806483,0,15,0,"Revuto USD","Revuto USD",0.00561071,117029,114207,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009079077,0.19512309,"{""low"":0.004653,""high"":0.015328}",-0.009767093,-0.63720596,0.004653,0.015328,-59.83964,-1.3960748,0.0055609075,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",59691,59691,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.039124966,6.275919,"{""low"":6.2183847,""high"":6.275919}",6.2183847,59691,6.2183847,"CCC",false,7.5027094,-1.2308116,-0.16404895,9.618791,-3.3468928,-0.3479536,480839,15,0,"Auto USD","Auto USD",6.2183847,82884,79193,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.30763388,0.05157952,"{""low"":5.964264,""high"":27.603842}",-21.331944,-0.77278894,5.964264,27.603842,-52.1214,0.6277337,6.271898,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ USD","WIZZ USD",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,"REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",false,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"Natiol Infinity USD","Natiol Infinity USD",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0,0.00022000694,"REGULAR","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",77656,77656,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000019525178,0.0034282557,"{""low"":0.0034174717,""high"":0.0034282557}",0.0034174717,77656,0.0034220277,"CCC",false,0.00371878,-0.00029470376,-0.07924743,0.00340748,0.000016596168,0.004870511,0,15,0,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",0.0034220277,61929,81321,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018640761,1.1949205,"{""low"":0.00156,""high"":0.010425}",-0.007000924,-0.67155147,0.00156,0.010425,-66.94972,-0.5670022,0.0034240761,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1617062400000,6,0,"CoinMarketCap",32925,32925,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",3.3475226e-7,0.00071916374,"7.1850803E-4 - 7.1916374E-4",0.00071850803,32925,0.0007188494,"CCC",false,0.0009636,-0.00024466502,-0.25390723,0.001671815,-0.00095287996,-0.5699674,0,15,0,"Blind Boxes USD","Blind Boxes USD",0.0007188494,47311,69615,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00011893496,0.19822492,"6.0E-4 - 0.014853",-0.014134064,-0.9515966,0.0006,0.014853,-93.05717,0.04658338,0.000718935,"REGULAR","[]",1751039580,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1619827200000,6,0,"CoinMarketCap",51924,51924,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000055184937,0.00096404273,"9.511469E-4 - 9.6404273E-4",0.0009511469,51924,0.0009637828,"CCC",false,0.00098664,-0.000032491167,-0.032931127,0.00108751,-0.0001333612,-0.12262986,0,15,0,"MemePad USD","MemePad USD",0.0009637828,46696,69981,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00013414881,0.16359611,"8.2E-4 - 0.002303",-0.0013488512,-0.5856931,0.00082,0.002303,-52.675503,-0.5750441,0.0009541488,"REGULAR","[]",1751039580,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1729555200000,8,0,"CoinMarketCap",232174,232174,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-3.2926266e-9,2.2503272e-7,"2.1136893E-7 - 2.2503272E-7",2.1136893e-7,232174,2.2320563e-7,"CCC",false,3e-7,-8.863108e-8,-0.29543692,0.0000041742,-0.000003962831,-0.94936305,0,15,0,"KiteAI USD",,2.2320563e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1136893e-7,,"0.0 - 1.71E-4",-0.00017078864,-0.9987639,0,0.000171,-98.14815,-1.5338688,2.1136893e-7,"REGULAR","[]",1751039580,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1659830400000,6,0,"CoinMarketCap",1854,1854,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",8.90941e-9,0.000047622772,"4.7538753E-5 - 4.7622772E-5",0.000047538753,1854,0.000047609898,"CCC",false,0.00005982,-0.000012267843,-0.20507929,0.000085545,-0.000037992842,-0.444127,0,15,0,"ITEMVERSE USD","ITEMVERSE USD",0.000047609898,37420,12646,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000002552155,0.056714553,"4.5E-5 - 3.7E-4",-0.00032244783,-0.87148064,0.000045,0.00037,-77.14286,0.01873852,0.000047552156,"REGULAR","[]",1751039580,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",170380,170380,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00044372538,0.0053753643,"{""low"":0.0050536715,""high"":0.0053753643}",0.0050536715,170380,0.0050976845,"CCC",false,0.00913224,-0.0040758504,-0.44631442,0.01482767,-0.00977128,-0.6589896,1327542,15,0,"Talken USD","Talken USD",0.0050976845,127496,202320,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000002718065,0.00053783966,"{""low"":0.0050536715,""high"":0.06921}",-0.06415361,-0.92694134,0.0050536715,0.06921,-88.17419,-8.067568,0.0050563896,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1682467200000,8,0,"CoinMarketCap",423,423,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,2.0633403e-10,"2.0633402E-10 - 2.0633403E-10",2.0633402e-10,423,2.0633402e-10,"CCC",false,,,,,,,0,15,0,"Tate USD","Tate USD",2.0633402e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.3877788e-17,6.7258846e-8,"2.0633402E-10 - 2.0633403E-10",0,0,2.0633402e-10,2.0633403e-10,,0,2.0633403e-10,"REGULAR","[]",1751039580,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",false,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,"SeatlabNFT USD","SeatlabNFT USD",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0,0.003576886,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1685404800000,6,1119180800,"CoinMarketCap",183824,183824,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00001947052,0.0008675167,"7.887101E-4 - 8.675167E-4",0.0007887101,183824,0.00078871415,"CCC",false,0.00124642,-0.0004141865,-0.33230093,0.003613375,-0.0027811415,-0.7696798,931419,15,0,"Orbofi AI USD","Orbofi AI USD",0.00078871415,164025,215864,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00006523344,0.08505012,"7.67E-4 - 0.016795",-0.015962766,-0.95044756,0.000767,0.016795,-92.0174,-2.2860665,0.00083223346,"REGULAR","[]",1751039580,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",4754,4754,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0053698123,0.20118566,"{""low"":0.19624025,""high"":0.20118566}",0.19624025,4754,0.19764172,"CCC",false,0.2851792,-0.08399354,-0.294529,0.55197364,-0.350788,-0.63551587,1361727,15,0,"PoolTogether USD","PoolTogether USD",0.19764172,121,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.02389966,0.1348085,"{""low"":0.177286,""high"":1.40402}",-1.2028342,-0.8567074,0.177286,1.40402,-56.305798,-2.5997,0.20118566,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",57905,57905,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0517354,3.8540843,"{""low"":3.8457994,""high"":3.8540843}",3.8457994,57905,3.8457994,"CCC",false,4.815437,-0.96564317,-0.20053075,5.2611656,-1.411372,-0.2682622,0,15,0,"JackPool.finance USD","JackPool.finance USD",3.8457994,49685,78182,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.23659468,0.065480664,"{""low"":3.613199,""high"":18.442135}",-14.592341,-0.7912501,3.613199,18.442135,-38.11679,1.3621559,3.8497937,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
