"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",-0.4428873,14.8772545,"{""low"":14.416968,""high"":14.8772545}",14.416968,6651,14.8772545,"CCC",14.8772545,79295,12936,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.3654747,0.025925653,"{""low"":14.09703,""high"":66.164764}",-51.70226,-0.78141683,14.09703,66.164764,-51.750767,"Inverse Finance USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.9713192,14.462504,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",6651,6651,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",17.1526,-2.690095,-0.15683308,29.545897,-15.083392,-0.51050717,10426797,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003483975,-9.522773e-8,-0.00002733307,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",-0.00061305054,0.013316465,"{""low"":0.012910166,""high"":0.013316465}",0.012910166,386442,0.013235462,"CCC",0.013235462,647876,409780,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0038193706,0.4183778,"{""low"":0.009129,""high"":0.228996}",-0.21604763,-0.94345593,0.009129,0.228996,-70.47148,"Mamo USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.520547,0.012948371,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",386442,386442,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR",0.01390458,-0.0009562094,-0.06876938,0.03238818,-0.019439809,-0.60021305,7598562,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",-6.965744,111.68958,"{""low"":107.430466,""high"":111.68958}",107.430466,14596664,111.17881,"CCC",111.17881,2640376,944776,"2021-08-29T00:00:00.000Z",0,2050655,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.018433,0.17321518,"{""low"":92.47707,""high"":335.38306}",-226.88754,-0.6765027,92.47707,335.38306,-24.219204,"Marinade Staked SOL USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.0329714,108.49551,false,"2021-10-12T00:00:00.000Z",2,2050655,"CoinMarketCap",14596664,14596664,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",116.86283,-8.367325,-0.071599536,187.39265,-78.89715,-0.42102584,222486848,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",-109.82617,2421.2349,"{""low"":2304.5576,""high"":2421.2349}",2304.5576,3593816,2411.1052,"CCC",2411.1052,11719331,3547126,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",769.35535,0.500025,"{""low"":1538.6339,""high"":5438.739}",-3130.7495,-0.5756389,1538.6339,5438.739,19.30244,"Coinbase Wrapped Staked ETH USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.54237,2307.9893,false,"2022-08-24T00:00:00.000Z",2,120443,"CoinMarketCap",3593816,3593816,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",2294.0117,13.977539,0.006093055,3394.1377,-1086.1484,-0.32000718,277982208,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",-0.013409495,0.3175004,"{""low"":0.2956723,""high"":0.3175004}",0.2956723,10389,0.30324763,"CCC",0.30324763,11094,10002,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06833154,0.29823083,"{""low"":0.229123,""high"":12.574147}",-12.276692,-0.9763439,0.229123,12.574147,-95.82276,"Muse USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3136244,0.29745454,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10389,10389,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",0.3022488,-0.00479427,-0.015861997,3.0319493,-2.7344947,-0.90189326,151271,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD",-0.000031117845,0.00048802007,"{""low"":4.6681543,""high"":4}",0.00046681543,355598,0.00048331803,"CCC",0.00048331803,501453,419352,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00003250767,0.07473028,"{""low"":4.35,""high"":4}",-0.008217492,-0.9461706,0.000435,0.008685,-85.3592,"Keyboard Cat USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.240727,0.00046750766,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",355598,355598,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR",0.00055056,-0.00008305235,-0.15085067,0.00137468,-0.00090717233,-0.65991527,4675076,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",0.00014251424,0.0008570391,"{""low"":8.366716,""high"":4}",0.0008366716,80,0.0008366716,"CCC",0.0008366716,619,4828,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0000670391,0.08485962,"{""low"":7.9,""high"":4}",-0.29443198,-0.9970977,0.00079,0.295289,-98.57606,"League of Kingdoms Arena USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,19.945305,0.0008570391,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",0.02394436,-0.02308732,-0.9642071,0.061257336,-0.060400296,-0.9860092,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",0.000015626661,0.0045362003,"{""low"":0.00440647,""high"":0.0045362003}",0.00440647,22752,0.004456345,"CCC",0.004456345,49273,21104,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00067423214,0.18022779,"{""low"":0.003741,""high"":0.033755}",-0.029339768,-0.86919767,0.003741,0.033755,-75.844925,"00 Token USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.35518432,0.004415232,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",22752,22752,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",0.00462292,-0.00020768773,-0.04492566,0.007331635,-0.0029164026,-0.3977834,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-0.00037227757,0.014713677,"{""low"":0.013452938,""high"":0.014713677}",0.013452938,345194,0.013677015,"CCC",0.013677015,698010,448516,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00077467505,0.060394097,"{""low"":0.012827,""high"":0.287287}",-0.27368534,-0.9526548,0.012827,0.287287,-87.912094,"StaFi USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.664082,0.013601675,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",345194,345194,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",0.01687492,-0.0032732459,-0.19397104,0.041096106,-0.02749443,-0.6690276,1931974,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",-6.304799e-8,0.000001429614,"{""low"":1.3867101,""high"":6}",0.0000013867101,2056,0.0000014273213,"CCC",0.0000014273213,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.986495e-7,0.39864948,"{""low"":1,""high"":6}",-0.00001560135,-0.91772646,0.000001,0.000017,-93.333336,"Équilibre USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.3133397,0.0000013986495,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR",0.00000146,-6.135053e-8,-0.042020913,0.000003485,-0.0000020863504,-0.59866583,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD",-0.000059835613,0.0070053334,"{""low"":0.0067744064,""high"":0.0070053334}",0.0067744064,2526193,0.006993163,"CCC",0.006993163,1950140,2036416,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00026574777,0.040677752,"{""low"":0.006533,""high"":0.062998}",-0.05619925,-0.89207995,0.006533,0.062998,-68.86021,"Assemble AI USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.87242293,0.006798748,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2526193,2526193,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR",0.00721198,-0.00041323202,-0.057297997,0.01073327,-0.003934522,-0.36657256,10198122,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",-0.00026803836,0.004395084,"{""low"":0.0040287403,""high"":0.004395084}",0.0040287403,110439,0.004395084,"CCC",0.004395084,284292,220329,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.0040287403,""high"":0.095021}",-0.090992264,-0.9576016,0.0040287403,0.095021,-94.28935,"KARRAT USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.238125,0.0040287403,false,"2024-04-22T00:00:00.000Z",6,807175552,"CoinMarketCap",110439,110439,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",0.0051664,-0.0011376599,-0.2202036,0.01586399,-0.01183525,-0.74604493,3251900,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",-0.0000034806435,0.000102136015,"{""low"":9.836809,""high"":5}",0.00009836809,257416,0.0001015162,"CCC",0.0001015162,536628,282597,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011651551,0.13392587,"{""low"":8.7,""high"":5}",-0.0012273485,-0.9256022,0.000087,0.001326,-85.32374,"doginme USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.40798,0.00009865155,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",257416,257416,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR",0.00010848,-0.000009828451,-0.0906015,0.000214615,-0.00011596344,-0.54033244,6670745,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",-0.0014381725,0.024011249,"{""low"":0.022707213,""high"":0.024011249}",0.022707213,60137,0.024000822,"CCC",0.024000822,281764,188062,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005057212,0.28652757,"{""low"":0.01765,""high"":0.306194}",-0.28348678,-0.9258404,0.01765,0.306194,-84.3146,"BLOCKLORDS USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.956301,0.022707213,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",60137,60137,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR",0.02737632,-0.0046691075,-0.17055278,0.05620306,-0.033495847,-0.5959791,937014,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",-66.11182,2379.6182,"{""low"":2251.6182,""high"":2379.6182}",2251.6182,6093,2359.4143,"CCC",2359.4143,74576,67320,"2023-03-07T00:00:00.000Z",0,251251,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",736.5604,0.48315632,"{""low"":1524.4764,""high"":5325.2524}",-3064.2156,-0.5754123,1524.4764,5325.2524,18.372595,"Liquid Staked ETH USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.840896,2261.0369,false,"2023-03-07T00:00:00.000Z",2,251251,"CoinMarketCap",6093,6093,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR",2246.1008,14.936035,0.0066497615,3293.6077,-1032.5708,-0.31350753,568088576,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",-0.0016209139,0.01302664,"{""low"":0.012387593,""high"":0.01302664}",0.012387593,238012,0.012836683,"CCC",0.012836683,218768,247064,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003272593,0.3590338,"{""low"":0.009115,""high"":0.12375}",-0.111362405,-0.89989823,0.009115,0.12375,-78.79336,"DIMO USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-11.570924,0.012387593,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",238012,238012,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR",0.01250876,-0.00012116693,-0.009686566,0.024403345,-0.012015752,-0.49238133,6150792,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",-0.00022918638,0.0064987293,"{""low"":0.0062341425,""high"":0.0064987293}",0.0062341425,60392,0.0064987293,"CCC",0.0064987293,127257,34462,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009103613,0.17095987,"{""low"":0.005325,""high"":0.048312}",-0.04207664,-0.87093556,0.005325,0.048312,-72.61202,"Shapeshift FOX Token USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.545279,0.006235361,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",60392,60392,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",0.00676224,-0.000526879,-0.07791486,0.013550955,-0.007315594,-0.53985816,4815485,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",0.0135436505,0.03810824,"{""low"":0.024426423,""high"":0.03810824}",0.024426423,1505260,0.025199581,"CCC",0.025199581,286470,194053,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.013191663,0.54005706,"{""low"":0.024426423,""high"":0.212118}",-0.17449991,-0.8226549,0.024426423,0.212118,-78.392624,"MATH USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,56.25739,0.037618086,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1505260,1505260,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR",0.02733672,0.010281365,0.3761009,0.047913644,-0.010295559,-0.21487738,4301860,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",-0.005164802,0.6932076,"{""low"":0.68536067,""high"":0.6932076}",0.68536067,73948,0.69140977,"CCC",0.69140977,104483,68079,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.057465255,0.09145858,"{""low"":0.62832,""high"":0.72202}",-0.036234736,-0.050185226,0.62832,0.72202,5.0094485,"Australian Digital Dollar USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.7474954,0.68578523,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",73948,73948,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR",0.7026814,-0.016896188,-0.024045303,0.67501247,0.010772765,0.015959356,4025093,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",0.00006727688,0.018001731,"{""low"":0.01764751,""high"":0.018001731}",0.01764751,813032,0.017840348,"CCC",0.017840348,1218717,869976,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00066290796,0.038445048,"{""low"":0.017243,""high"":0.201913}",-0.1840071,-0.9113187,0.017243,0.201913,-80.816154,"Marinade USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.37713942,0.017905908,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",813032,813032,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR",0.02191358,-0.004007673,-0.18288535,0.06531705,-0.047411144,-0.72586167,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-0.0049117953,0.14486262,"{""low"":0.14254372,""high"":0.14486262}",0.14254372,4191,0.14356083,"CCC",0.14356083,51446,19389,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031557493,0.28421724,"{""low"":0.111033,""high"":1.176724}",-1.0341334,-0.8788242,0.111033,1.176724,-80.15593,"Pluton USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.3299725,0.1425905,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",4191,4191,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",0.14347243,-0.0008819401,-0.0061471052,0.22403273,-0.08144224,-0.3635283,2424038,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",-0.00020764954,0.0071137333,"{""low"":0.0069098193,""high"":0.0071137333}",0.0069098193,7045,0.0071135308,"CCC",0.0071135308,57054,21929,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030792365,0.045958754,"{""low"":0.0067,""high"":0.094223}",-0.08721507,-0.925624,0.0067,0.094223,-70.82334,"AirSwap USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.8777964,0.0070079234,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7045,7045,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",0.0082239,-0.0012159762,-0.14785883,0.017453445,-0.010445522,-0.5984791,1222739,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",-0.00069712754,0.007850439,"{""low"":0.00716279,""high"":0.007850439}",0.00716279,25938,0.0077654608,"CCC",0.0077654608,76879,121291,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005664015,0.08246964,"{""low"":0.006868,""high"":0.041962}",-0.0345276,-0.82283014,0.006868,0.041962,-67.75182,"district0x USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-8.573135,0.0074344017,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25938,25938,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR",0.00851454,-0.0010801386,-0.12685813,0.015314875,-0.0078804735,-0.5145634,7434401,15,0,false,false,"DNT"
