"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10098225,-0.018062308,-0.17886618,0.10098225,-0.018062308,-0.17886618,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",-7.894568,0.08291994,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1868,1868,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.007107258,0.09002465,"{""low"":0.070006676,""high"":0.09002465}",0.070006676,1868,0.09000896,"CCC",0.09000896,2300,1144,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.03292194,0.65846515,"{""low"":0.049998,""high"":0.112018}",-0.029098056,-0.25976235,0.049998,0.112018,-14.264894,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16096306,-0.009235784,-0.057378285,0.22908258,-0.07735531,-0.33767435,86955592,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",3.0455515,0.15172727,false,"2021-07-15T00:00:00.000Z",6,573104576,"CoinMarketCap",827911,827911,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0044843554,0.15564375,"{""low"":0.14727321,""high"":0.15564375}",0.14727321,827911,0.14776526,"CCC",0.14776526,4330782,1774915,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.051594272,0.5152574,"{""low"":0.100133,""high"":0.477182}",-0.3254547,-0.6820348,0.100133,0.477182,-62.99093,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404966,-0.0005261828,-0.12993258,0.003629895,-0.000106417574,-0.029316984,59194420,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.45206296,0.0035234774,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",792545,792545,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000015856698,0.003553448,"{""low"":0.0034710949,""high"":0.003553448}",0.0034710949,792545,0.003528432,"CCC",0.003528432,1454520,965019,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012964774,0.5821632,"{""low"":0.002227,""high"":0.025593}",-0.022069521,-0.8623265,0.002227,0.025593,-71.010925,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.264125,-0.21195841,-0.16767204,1.4326961,-0.38052952,-0.26560378,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",0.99640083,1.0521666,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",78336,78336,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.010380387,1.0535221,"{""low"":1.0291226,""high"":1.0535221}",1.0291226,78336,1.0439805,"CCC",1.0439805,101268,79682,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.41815358,0.6595347,"{""low"":0.634013,""high"":3.231413}",-2.1792464,-0.6743943,0.634013,3.231413,-66.71531,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00625028,0.00077797007,0.12446964,0.010872925,-0.0038446747,-0.35360077,4339546,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-0.66158557,0.00702825,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",424946,424946,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000046807807,0.007136405,"{""low"":0.0068670716,""high"":0.007136405}",0.0068670716,424946,0.0070323986,"CCC",0.0070323986,739432,839180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00288925,0.698055,"{""low"":0.004139,""high"":0.282596}",-0.27556774,-0.97512966,0.004139,0.282596,-96.60602,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044292,-0.0011451778,-0.2585518,0.0148659,-0.011581878,-0.7790903,2244174,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-2.1871955,0.0032840224,false,"2021-07-02T00:00:00.000Z",6,683361408,"CoinMarketCap",4824088,4824088,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00007343432,0.003365103,"{""low"":0.0032472622,""high"":0.003365103}",0.0032472622,4824088,0.0033316517,"CCC",0.0033316517,7530918,7442028,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00004102243,0.0126495315,"{""low"":0.003243,""high"":0.09365}",-0.090365976,-0.96493304,0.003243,0.09365,-96.102486,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00766498,-0.0035513267,-0.46331847,0.01097283,-0.0068591763,-0.6251055,3141624,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.24437939,0.004113653,false,"2022-01-05T00:00:00.000Z",6,763706816,"CoinMarketCap",195634,195634,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000100284815,0.0041220435,"{""low"":0.0040915157,""high"":0.0041220435}",0.0040915157,195634,0.004106062,"CCC",0.004106062,410158,253908,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00009665312,0.02406102,"{""low"":0.004017,""high"":0.059569}",-0.05545535,-0.9309431,0.004017,0.059569,-88.91077,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016933,-0.00017732929,-0.10472409,0.0073125,-0.0057965294,-0.7926878,1515961,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-0.9324478,0.0015159707,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5359572,5359572,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000014268677,0.0016024895,"{""low"":0.0014943785,""high"":0.0016024895}",0.0014943785,5359572,0.0015072604,"CCC",0.0015072604,7678066,6443457,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00038297067,0.33801472,"{""low"":0.001133,""high"":0.087525}",-0.08600903,-0.9826796,0.001133,0.087525,-95.9036,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01508398,-0.0011581834,-0.07678235,0.02307279,-0.009146994,-0.39644074,0,15,0,false,false,"[]","2025-12-10T21:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",7.073561,0.013925796,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0009199744,0.013925796,"{""low"":0.013925796,""high"":0.013925796}",0.013925796,10,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0049367966,0.54920423,"{""low"":0.008989,""high"":0.039064}",-0.025138205,-0.6435133,0.008989,0.039064,-61.387455,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32489908,-0.07492322,-0.23060459,0.52591705,-0.2759412,-0.52468574,12048253,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-5.17633,0.24997586,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",473883,473883,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013645947,0.2629604,"{""low"":0.24590759,""high"":0.2629604}",0.24590759,473883,0.26274598,"CCC",0.26274598,1678067,304800,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.026547864,0.11882067,"{""low"":0.223428,""high"":4.423933}",-4.1739573,-0.9434947,0.223428,4.423933,-93.342476,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01792606,-0.0022563636,-0.12587059,0.024952594,-0.009282898,-0.37202138,15669695,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-0.26489678,0.015669696,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11413,11413,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000041618943,0.01579675,"{""low"":0.015474686,""high"":0.01579675}",0.015474686,11413,0.015696686,"CCC",0.015696686,57769,35840,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0029116962,0.22822513,"{""low"":0.012758,""high"":0.068879}",-0.053209305,-0.77250403,0.012758,0.068879,-73.03695,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.158761,0.0055511,0.004790548,1.1621413,0.0021708012,0.0018679322,3782556,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",0.16704506,1.1643121,false,"2021-06-29T00:00:00.000Z",4,3248748,"CoinMarketCap",234577,234577,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0019416809,1.1660944,"{""low"":1.1600661,""high"":1.1660944}",1.1600661,234577,1.1630889,"CCC",1.1630889,326937,142282,"2021-04-28T00:00:00.000Z",0,3248748,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1667301,0.16713424,"{""low"":0.997582,""high"":1.218993}",-0.054680824,-0.044857375,0.997582,1.218993,10.986746,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39374563,0.003599614,0.009141978,0.60062593,-0.20328069,-0.33844808,1716357,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-2.3060594,0.39734524,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",259769,259769,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009379327,0.40597355,"{""low"":0.3959392,""high"":0.40597355}",0.3959392,259769,0.40482572,"CCC",0.40482572,509814,554288,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06715125,0.20336908,"{""low"":0.330194,""high"":2.211726}",-1.8143806,-0.82034606,0.330194,2.211726,-70.49406,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29919857,0.069241375,0.23142281,0.39450532,-0.02606538,-0.06607105,2781721,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4448999,0.36843994,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",511402,511402,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0016319454,0.3781654,"{""low"":0.3646986,""high"":0.3781654}",0.3646986,511402,0.37003732,"CCC",0.37003732,528926,1450317,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11982994,0.48199967,"{""low"":0.24861,""high"":0.904862}",-0.536422,-0.5928219,0.24861,0.904862,-55.183006,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048496,-0.0001898453,-0.3914659,0.001537565,-0.0012424503,-0.80806357,291050,15,0,false,false,"[]",1765403640,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",2.8083615,0.0002951147,false,1732924800000,6,986227200,"CoinMarketCap",76027,76027,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00000806147,0.00030909397,"2.920382E-4 - 3.0909397E-4",0.0002920382,76027,0.00030906763,"CCC",0.00030906763,78081,74849,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004011471,0.1573126,"2.55E-4 - 0.087239",-0.08694388,-0.99661714,0.000255,0.087239,-98.37497,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004024,-0.000022217611,-0.55212754,0.0000566,-0.000038577615,-0.6815833,0,15,0,false,false,"[]",1765403700,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",-14.724028,0.000018022389,false,1732579200000,6,0,"CoinMarketCap",18466,18466,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000031118052,0.000020656995,"1.8022389E-5 - 2.0656995E-5",0.000018022389,18466,0.000020574178,"CCC",0.000020574178,16450,17736,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"1.8022389E-5 - 0.002127",-0.0021089774,-0.9915268,0.000018022389,0.002127,-97.97882,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078992,0.000010119635,0.012810961,0.00476513,-0.0039650905,-0.8321054,0,15,0,false,false,"[]",1765403640,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,82,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30866623,-0.017043144,-0.055215444,0.33829445,-0.04667136,-0.13796076,42690544,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.164912,0.2916231,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354893,354893,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00048014522,0.2916231,"{""low"":0.29045764,""high"":0.2916231}",0.29045764,354893,0.29144,"CCC",0.29144,373794,349327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22511108,3.3845181,"{""low"":0.066512,""high"":0.684919}",-0.3932959,-0.5742225,0.066512,0.684919,-48.89223,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00229776,-0.00048789836,-0.21233653,0.00352401,-0.0017141484,-0.48641986,235948,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-1.050741,0.0018098616,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53757,53757,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000019218889,0.0018668154,"{""low"":0.0017717363,""high"":0.0018668154}",0.0017717363,53757,0.0018373934,"CCC",0.0018373934,83818,66347,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015186158,0.09159323,"{""low"":0.001658,""high"":0.026268}",-0.024458138,-0.93110013,0.001658,0.026268,-88.6445,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01012838,0.001573721,0.15537736,0.01719481,-0.0054927086,-0.31943992,0,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",22.61951,0.011702101,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",578527,578527,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0021586763,0.012265297,"{""low"":0.009372681,""high"":0.012265297}",0.009372681,578527,0.0095880795,"CCC",0.0095880795,656214,400981,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0048841005,0.71635383,"{""low"":0.006818,""high"":0.252099}",-0.2403969,-0.95358133,0.006818,0.252099,-91.795944,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.000132187,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
