"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",681439,681439,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","CCC",0.0244779,418384,641193,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.013955932,1.7170191,"{""low"":0.008128,""high"":0.039684}",-0.017600069,-0.4435054,0.008128,0.039684,85.72929,0.01333034,0.008753592,0.6566668,0.018383836,0.0037000962,0.20126899,2879038,15,0,-11.211144,0.022083933,false,false,-0.0027884822,"2024-11-12T21:50:00.000Z",0.024519252,"{""low"":0.021519465,""high"":0.024519252}",0.021519465,681439,0.0244779,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",197432,197432,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","CCC",0.06288405,1079762,67008,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.010542508,0.19267336,"{""low"":0.054717,""high"":0.310505}",-0.24524549,-0.7898278,0.054717,0.310505,-32.98413,0.0655127,-0.00025319308,-0.0038647938,0.08152239,-0.016262881,-0.19948976,25111340,15,0,3.899688,0.06525951,false,false,0.0024494007,"2024-11-12T21:51:00.000Z",0.06525951,"{""low"":0.061495554,""high"":0.06525951}",0.061495554,197432,0.06288405,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",322653,322653,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","CCC",0.13816902,193995,337182,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0363509,0.43282095,"{""low"":0.083986,""high"":1.98485}",-1.8645132,-0.9393723,0.083986,1.98485,-91.73823,0.1141874,0.0061495006,0.05385446,0.46513945,-0.34480256,-0.7412886,0,15,0,-12.398702,0.1203369,false,false,-0.01703196,"2024-11-12T21:50:00.000Z",0.13925664,"{""low"":0.11420161,""high"":0.13925664}",0.11420161,322653,0.13816902,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1313395,1313395,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC",0.016249489,980631,1055127,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012397831,0.08226283,"{""low"":0.015071,""high"":0.211876}",-0.19556522,-0.9230173,0.015071,0.211876,-85.75411,0.02010624,-0.0037954561,-0.18877007,0.02492527,-0.008614486,-0.34561256,11932655,15,0,2.4645247,0.016310783,false,false,0.00039231405,"2024-11-12T21:50:00.000Z",0.017021807,"{""low"":0.015873838,""high"":0.017021807}",0.015873838,1313395,0.016249489,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",57962,57962,"GEEK","USD=X",,"CCC",0.005401985,,,,,,0.0002352465,0.04379963,"{""low"":0.00537097,""high"":0.005711369}",-0.00010515284,-0.018411143,0.00537097,0.005711369,,,,,,,,0,15,0,4.5629225,0.0056062164,false,false,0.00024464447,"2024-11-12T21:50:00.000Z",0.005711369,"{""low"":0.00537097,""high"":0.005711369}",0.00537097,57962,0.005401985,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",326453,326453,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","CCC",0.008230141,248673,283663,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007898915,10.352444,"7.63E-4 - 0.017282",-0.008620085,-0.4987898,0.000763,0.017282,-31.837177,0.006392,0.0022699148,0.3551181,0.00381695,0.0048449645,1.2693288,0,15,0,6.619181,0.008661915,false,false,0.0005377531,1731448200,0.009450025,"0.0079714395 - 0.009450025",0.0079714395,326453,0.008230141,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4937068,4937068,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC",0.1054718,1103564,1847085,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04367547,0.8479686,"{""low"":0.051506,""high"":0.553297}",-0.45811552,-0.827974,0.051506,0.553297,101.57674,0.09396712,0.0012143552,0.012923193,0.121738054,-0.026556581,-0.21814528,57726600,15,0,-6.710035,0.09518147,false,false,-0.006846085,"2024-11-12T21:50:00.000Z",0.10806406,"{""low"":0.090847306,""high"":0.10806406}",0.090847306,4937068,0.1054718,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",77611832,77611832,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC",2.9798355,31142425,42946411,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2618804,0.10068961,"{""low"":2.600868,""high"":5.853356}",-2.9906075,-0.51092184,2.600868,5.853356,3.5728574,3.0922027,-0.22945428,-0.074204154,3.8268955,-0.9641471,-0.25193974,277062048,15,0,-3.648404,2.8627484,false,false,-0.10839963,"2024-11-12T21:50:00.000Z",2.9798355,"{""low"":2.8274007,""high"":2.9798355}",2.8274007,77611832,2.9798355,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,32915826147328,"CoinMarketCap",1366629,1366629,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CCC",4.3987205e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.075177e-7,,"0.0 - 0.009998",-0.009997592,-0.9999592,0,0.009998,,7e-7,-2.924823e-7,-0.41783187,8.5e-7,-4.424823e-7,-0.5205674,13413782,15,0,-6.0947337,4.075177e-7,false,false,-2.6449129e-8,1731448200,4.3987205e-7,"3.8343276E-7 - 4.3987205E-7",3.8343276e-7,1366629,4.3987205e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC",0.00043256395,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00024848207,2.4848208,"1.0E-4 - 0.063565",-0.06321652,-0.99451774,0.0001,0.063565,-96.93473,0.00044158,-0.000093097915,-0.21082911,0.00270632,-0.002357838,-0.871234,67543,15,0,-16.322733,0.00034848208,false,false,-0.000067977584,1731448440,0.00043256395,"3.4848208E-4 - 4.3256395E-4",0.00034848208,30,0.00043256395,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,0,0.0011078066,false,false,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3503120,3503120,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC",2.367909,908044,1191630,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.1525882,0.9844997,"{""low"":1.170735,""high"":3.349849}",-1.0265257,-0.3064394,1.170735,3.349849,80.93437,2.1216033,0.20172,0.09507904,1.7541931,0.5691302,0.32443988,160250688,15,0,-1.821629,2.3233232,false,false,-0.043107748,"2024-11-12T21:50:00.000Z",2.3941693,"{""low"":2.2350445,""high"":2.3941693}",2.2350445,3503120,2.367909,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1957,1957,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","CCC",0.009804761,103373,1938,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00096789654,0.11779196,"{""low"":0.008217,""high"":0.351157}",-0.3419721,-0.97384393,0.008217,0.351157,-95.38619,0.01136342,-0.0021785228,-0.19171366,0.038420215,-0.029235318,-0.76093584,0,15,0,-5.501306,0.009184897,false,false,-0.0005347049,"2024-11-12T21:50:00.000Z",0.010438502,"{""low"":0.009183408,""high"":0.010438502}",0.009183408,1957,0.009804761,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-24T00:00:00.000Z",6,122795216,"CoinMarketCap",439636,439636,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","CCC",0.15086487,358269,342185,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.054364055,0.6645973,"{""low"":0.0818,""high"":0.908258}",-0.77209395,-0.85008216,0.0818,0.908258,25.500584,0.11939644,0.016767614,0.14043646,0.20971839,-0.07355434,-0.35072908,16720295,15,0,-9.175645,0.13616405,false,false,-0.013756141,"2024-11-12T21:50:00.000Z",0.15460065,"{""low"":0.13609247,""high"":0.15460065}",0.13609247,439636,0.15086487,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1788771,1788771,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC",0.008481498,2635878,1661128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0023484104,0.42436036,"{""low"":0.005534,""high"":0.071822}",-0.063939594,-0.8902508,0.005534,0.071822,-1.9318342,0.00657352,0.0013088905,0.19911562,0.009545475,-0.0016630646,-0.17422543,42062496,15,0,-11.056706,0.007882411,false,false,-0.0009798771,"2024-11-12T21:50:00.000Z",0.008718817,"{""low"":0.007652034,""high"":0.008718817}",0.007652034,1788771,0.008481498,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",186062,186062,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CCC",1.9857708,221189,148475,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.8706315,1.2530408,"{""low"":0.694815,""high"":21.283697}",-19.71825,-0.9264485,0.694815,21.283697,-49.74737,1.3260945,0.23935199,0.18049392,3.2620564,-1.6966099,-0.5201044,1437436,15,0,-20.857704,1.5654465,false,false,-0.41256845,"2024-11-12T21:50:00.000Z",2.0467796,"{""low"":1.49679,""high"":2.0467796}",1.49679,186062,1.9857708,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1873460,1873460,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","CCC",0.1809359,1226795,1012265,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0036466867,0.022272019,"{""low"":0.163734,""high"":1.313249}",-1.1458683,-0.8725446,0.163734,1.313249,-66.178856,0.21185684,-0.04447615,-0.20993493,0.34253648,-0.17515579,-0.5113493,19598610,15,0,-8.416982,0.16738069,false,false,-0.015383199,"2024-11-12T21:50:00.000Z",0.18234697,"{""low"":0.16700548,""high"":0.18234697}",0.16700548,1873460,0.1809359,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,96668856,"CoinMarketCap",490837,490837,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC",0.054242756,362662,158575,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.023863297,0.6642162,"{""low"":0.035927,""high"":0.307132}",-0.2473417,-0.80532706,0.035927,0.307132,-65.988434,0.0539061,0.0058841966,0.109156415,0.06812112,-0.008330822,-0.12229426,5779860,15,0,10.117459,0.0597903,false,false,0.005493462,"2024-11-12T21:50:00.000Z",0.06873308,"{""low"":0.053482283,""high"":0.06873308}",0.053482283,490837,0.054242756,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",260516,260516,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","CCC",0.006234898,65741,138695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0021750373,0.61598337,"{""low"":0.003531,""high"":0.049791}",-0.044084962,-0.88540024,0.003531,0.049791,-43.87939,0.00433424,0.0013717972,0.31650233,0.008391155,-0.0026851175,-0.3199938,0,15,0,-6.5177293,0.0057060374,false,false,-0.000397834,"2024-11-12T21:50:00.000Z",0.0062790387,"{""low"":0.0053440253,""high"":0.0062790387}",0.0053440253,260516,0.006234898,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,0,8.3554866e-8,false,false,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",728902,728902,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","CCC",0.0051648784,254673,579884,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0027747902,1.3985838,"{""low"":0.001984,""high"":0.965812}",-0.96105325,-0.9950728,0.001984,0.965812,-99.071976,0.0035111,0.0012476901,0.3553559,0.14276819,-0.1380094,-0.9666677,0,15,0,-9.063269,0.00475879,false,false,-0.00047428766,"2024-11-12T21:50:00.000Z",0.005798481,"{""low"":0.004290104,""high"":0.005798481}",0.004290104,728902,0.0051648784,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",682485,682485,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","CCC",0.00082829857,443077,519786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000438715,1.4152097,"3.1E-4 - 0.003159",-0.0024102852,-0.7629899,0.00031,0.003159,24.767803,0.0004761,0.00027261503,0.57260036,0.000692995,0.00005572004,0.080404684,20384746,15,0,-6.188065,0.000748715,false,false,-0.000049387047,1731448200,0.000834845,"7.368827E-4 - 8.34845E-4",0.0007368827,682485,0.00082829857,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",119419,119419,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","CCC",0.01851422,200936,138807,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.002676434,0.17329927,"{""low"":0.015444,""high"":0.212608}",-0.19448756,-0.91477066,0.015444,0.212608,-80.29797,0.01826486,-0.00014442578,-0.007907303,0.04721685,-0.029096417,-0.61622953,249399,15,0,-3.470467,0.018120434,false,false,-0.0006514732,"2024-11-12T21:50:00.000Z",0.01895989,"{""low"":0.018120434,""high"":0.01895989}",0.018120434,119419,0.01851422,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",689624,689624,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC",0.021562329,582669,543682,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.001607446,0.08320545,"{""low"":0.019319,""high"":0.138716}",-0.11778955,-0.8491418,0.019319,0.138716,-51.5288,0.0235723,-0.002645854,-0.112244196,0.032688256,-0.011761811,-0.35981762,5348171,15,0,-2.2627797,0.020926446,false,false,-0.00048448145,"2024-11-12T21:51:00.000Z",0.021562329,"{""low"":0.020632185,""high"":0.021562329}",0.020632185,689624,0.021562329,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3406535,3406535,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","CCC",5.086709,24147356,8407496,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5015917,2.2731998,"{""low"":1.54038,""high"":5.61877}",-0.57679844,-0.10265564,1.54038,5.61877,191.5986,4.3456244,0.69634724,0.16024101,4.595808,0.44616365,0.097080566,1305723648,15,0,-0.91587645,5.0419717,false,false,-0.04660511,"2024-11-12T21:50:00.000Z",5.0919924,"{""low"":5.006104,""high"":5.0919924}",5.006104,3406535,5.086709,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",1092427,1092427,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","CCC",0.0015411465,779715,741637,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005572121,0.75503,"7.38E-4 - 0.031801",-0.030505788,-0.9592713,0.000738,0.031801,-77.150055,0.00108644,0.00020877202,0.19216156,0.00153421,-0.00023899798,-0.15577918,3278583,15,0,-21.9119,0.0012952121,false,false,-0.0003634428,1731448200,0.0018969162,"0.001246134 - 0.0018969162",0.001246134,1092427,0.0015411465,"BIZA"
