"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR",0.00000388,1.1359589e-8,0.0029277292,0.00000335,5.4135944e-7,0.16159983,0,15,0,false,false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19813,19813,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.090536e-8,0.000003895247,"3.7735313E-6 - 3.895247E-6",0.0000037735313,19813,0.0000037752711,"CCC",0.0000037752711,54677,19462,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018913595,0.9456797,"2.0E-6 - 1.0E-5",-0.0000061086403,-0.61086404,0.000002,0.00001,0,"[]",1757591460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3919542,0.0000038913595,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","REGULAR",0.00007374,-0.000025784586,-0.34966892,0.0003636329,-0.0003156775,-0.8681214,0,15,0,false,false,"Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",16767,16767,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000026744237,0.000049367387,"4.6986705E-5 - 4.9367387E-5",0.000046986705,16767,0.00004758478,"CCC",0.00004758478,96100,17583,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004955411,0.115242116,"4.3E-5 - 0.003628",-0.0035800445,-0.98678184,0.000043,0.003628,-97.58551,"[]",1757591460,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-5.2823067,0.00004795541,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR",0.02708964,-0.007514309,-0.2773868,0.02166639,-0.0020910595,-0.09651166,0,15,0,false,false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.001430355,0.03848553,"{""low"":0.019565342,""high"":0.03848553}",0.019565342,0,0.03788579,"CCC",0.03788579,35,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013853332,2.4210649,"{""low"":0.005722,""high"":0.064451}",-0.04487567,-0.6962758,0.005722,0.064451,117.2487,"[]","2025-09-11T11:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.8093734,0.019575331,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD","REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","REGULAR",0.00004136,-3.0501178e-7,-0.0073745595,0.00003711,0.000003944988,0.10630525,0,15,0,false,false,"HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",10819,10819,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000020134103,0.000041141364,"4.102784E-5 - 4.1141364E-5",0.00004102784,10819,0.000041047093,"CCC",0.000041047093,54648,16375,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014054987,0.5205551,"2.7E-5 - 1.46E-4",-0.00010494502,-0.7188015,0.000027,0.000146,-29.310345,"[]",1757591460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,5.157087,0.000041054987,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","REGULAR",0.00173762,-0.0006387319,-0.36759007,0.00407282,-0.0029739318,-0.73018986,331814,15,0,false,false,"XYRO USD",false,1737590400000,6,301954592,"CoinMarketCap",245504,245504,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000061468454,0.0011183799,"0.0010952251 - 0.0011183799",0.0010952251,245504,0.0011142276,"CCC",0.0011142276,435322,270813,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00048388809,0.78680986,"6.15E-4 - 0.084328",-0.08322912,-0.98696893,0.000615,0.084328,-97.95461,"[]",1757591460,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.56251067,0.0010988881,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","REGULAR",0.000113,-0.0000020771186,-0.01838158,0.000200745,-0.00008982211,-0.44744384,455012,15,0,false,false,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",70367,70367,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.1510565e-7,0.000110976944,"1.1051691E-4 - 1.10976944E-4",0.00011051691,70367,0.00011073784,"CCC",0.00011073784,143192,77485,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",9.2288246e-7,0.008389841,"1.1E-4 - 9.12E-4",-0.0008010771,-0.878374,0.00011,0.000912,-78.77629,"[]",1757591460,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.10388291,0.00011092288,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","REGULAR",0.00088102,0.000021575019,0.024488682,0.000932725,-0.000030129973,-0.03230317,268023,15,0,false,false,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",4523,4523,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.697381e-7,0.00091141724,"9.02595E-4 - 9.1141724E-4",0.000902595,4523,0.0009034709,"CCC",0.0009034709,56773,15396,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023659499,0.35524774,"6.66E-4 - 0.069596",-0.06869341,-0.987031,0.000666,0.069596,-32.15627,"[]",1757591400,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.08520747,0.000902595,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","REGULAR",0.00021882,-0.00008921964,-0.40773073,0.00014069,-0.000011089636,-0.0788232,9428,15,0,false,false,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",23538,23538,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-7.052731e-7,0.00012972581,"1.2928888E-4 - 1.2972581E-4",0.00012928888,23538,0.00012961707,"CCC",0.00012961707,67556,24242,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007960036,1.5920072,"5.0E-5 - 5.08E-4",-0.00037839968,-0.7448812,0.00005,0.000508,-52.205883,"[]",1757591460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5412391,0.00012960036,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","REGULAR",0.00001562,-4.8298443e-7,-0.030920899,0.000013295,0.000001842016,0.13854954,0,15,0,false,false,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",18914,18914,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.225823e-8,0.0000152443345,"1.5124254E-5 - 1.52443345E-5",0.000015124254,18914,0.00001522349,"CCC",0.00001522349,57757,17729,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008137016,1.1624309,"7.0E-6 - 6.7E-5",-0.000051862986,-0.77407444,0.000007,0.000067,-46.428574,"[]",1757591460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.60579485,0.000015137016,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR",0.00060364,-0.000068349706,-0.11322925,0.00086229,-0.0003269997,-0.37922242,535290,15,0,false,false,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",20518,20518,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000054733246,0.00053543417,"5.2963546E-4 - 5.3543417E-4",0.00052963546,20518,0.00053006376,"CCC",0.00053006376,73095,21340,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000035290257,0.07058051,"5.0E-4 - 0.003173",-0.0026377097,-0.8312984,0.0005,0.003173,-60.943256,"[]",1757591460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.0330592,0.0005352903,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","REGULAR",0.01502838,-0.0012258217,-0.08156712,0.01290223,0.00090032816,0.06978082,0,15,0,false,false,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9699,9699,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000011397526,0.01381164,"{""low"":0.013786983,""high"":0.01381164}",0.013786983,9699,0.013804386,"CCC",0.013804386,52387,13975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006113558,0.79510444,"{""low"":0.007689,""high"":0.025044}",-0.011241442,-0.44886765,0.007689,0.025044,-8.914548,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.08250607,0.013802558,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","REGULAR",0.0222726,-0.004244376,-0.19056492,0.022355229,-0.004327005,-0.19355673,2456073,15,0,false,false,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,136234896,"CoinMarketCap",443069,443069,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000446219,0.018319048,"{""low"":0.017915906,""high"":0.018319048}",0.017915906,443069,0.018143194,"CCC",0.018143194,743431,453221,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003844224,0.2710254,"{""low"":0.014184,""high"":0.04646}",-0.028431775,-0.61196244,0.014184,0.04646,-58.27449,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.5379252,0.018028224,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","REGULAR",0.0155985,0.0064848457,0.41573521,0.020074455,0.0020088907,0.100072,207282,15,0,false,false,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",33058,33058,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0043385774,0.027519792,"{""low"":0.016112478,""high"":0.027519792}",0.016112478,33058,0.01730363,"CCC",0.01730363,55036,34572,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.010359346,0.88360167,"{""low"":0.011724,""high"":0.057434}",-0.035350654,-0.61550045,0.011724,0.057434,-41.07271,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,24.44989,0.022083346,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","REGULAR",0.00038748,0.00015487176,0.39968967,0.000451095,0.00009125675,0.20230052,231623,15,0,false,false,"Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",15731,15731,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00001385028,0.0005435586,"5.35474E-4 - 5.435586E-4",0.000535474,15731,0.000540513,"CCC",0.000540513,57018,14497,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035835174,1.9475638,"1.84E-4 - 0.001893",-0.0013506482,-0.71349615,0.000184,0.001893,-19.133038,"[]",1757591460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.6206717,0.00054235174,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD","REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","REGULAR",0.0006104,0.0002672794,0.4378758,0.0005889,0.00028877938,0.49037084,506554,15,0,false,false,"Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",27510,27510,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000048983435,0.0008922989,"8.0993236E-4 - 8.922989E-4",0.00080993236,27510,0.00081047905,"CCC",0.00081047905,54733,16478,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008076794,11.538277,"7.0E-5 - 0.004648",-0.0037703207,-0.8111705,0.00007,0.004648,12.5,"[]",1757591460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-5.286003,0.0008776794,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD","REGULAR",,,,,,,0,15,0,false,false,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","REGULAR",0.0347956,-0.0033797324,-0.09713102,0.035487466,-0.004071597,-0.11473338,0,15,0,false,false,"Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",138482,138482,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0009984449,0.03165025,"{""low"":0.03118394,""high"":0.03165025}",0.03118394,138482,0.031437956,"CCC",0.031437956,172514,125070,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008478869,0.369659,"{""low"":0.022937,""high"":0.066697}",-0.035281133,-0.5289763,0.022937,0.066697,-19.480587,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-3.0802581,0.03141587,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","REGULAR",0.00098436,0.000021453481,0.021794345,0.00086278,0.00014303345,0.16578206,0,15,0,false,false,"OVO USD",false,1630540800000,6,0,"CoinMarketCap",18221,18221,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000003883266,0.0010311685,"9.7026513E-4 - 0.0010311685",0.00097026513,18221,0.0010099014,"CCC",0.0010099014,54077,17836,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009698135,26.939262,"3.6E-5 - 0.003607",-0.0026011865,-0.72114956,0.000036,0.003607,237.4582,"[]",1757591460,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.38459098,0.0010058135,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","REGULAR",0.02213256,-0.00219631,-0.09923434,0.016510565,0.0034256857,0.20748447,0,15,0,false,false,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19162,19162,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0019003078,0.020298151,"{""low"":0.019857803,""high"":0.020298151}",0.019857803,19162,0.020291038,"CCC",0.020291038,53890,17159,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012883251,1.8266342,"{""low"":0.007053,""high"":0.058963}",-0.039026752,-0.66188544,0.007053,0.058963,1.9545794,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,10.536232,0.01993625,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","REGULAR",0.00177568,-0.0005253268,-0.29584542,0.001836335,-0.0005859819,-0.31910402,71506,15,0,false,false,"IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",18524,18524,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000012171804,0.0012611923,"0.0012198923 - 0.0012611923",0.0012198923,18524,0.0012280575,"CCC",0.0012280575,106354,22649,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00058435317,0.87740713,"6.66E-4 - 0.011945",-0.010694647,-0.8953242,0.000666,0.011945,-74.83091,"[]",1757591460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-0.9640813,0.0012503532,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","REGULAR",0.0220888,0.00055375695,0.025069581,0.022084095,0.000558462,0.025287973,0,15,0,false,false,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17570,17570,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00006262772,0.022674974,"{""low"":0.022571165,""high"":0.022674974}",0.022571165,17570,0.022582268,"CCC",0.022582268,53393,16285,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002898557,0.14680699,"{""low"":0.019744,""high"":0.219999}",-0.19735645,-0.8970788,0.019744,0.219999,-18.008858,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.27736503,0.022642557,"MOOO"
