"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-2.2864943,0.75655925,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,84015544,"CoinMarketCap",845441,845441,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017703474,0.7670287,"{""low"":0.75394404,""high"":0.7670287}",0.75394404,845441,0.7670287,"CCC",0.7670287,7807292,1579187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11013323,0.17037252,"{""low"":0.646426,""high"":2.361794}",-1.6052347,-0.67966753,0.646426,2.361794,-65.04333,0.87536097,-0.11880171,-0.13571739,1.0727828,-0.3162235,-0.29476938,63562736,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-0.41132945,12.008544,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16696973,"CoinMarketCap",3263463,3263463,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.049598694,12.226902,"{""low"":11.952883,""high"":12.226902}",11.952883,3263463,12.158701,"CCC",12.158701,2575895,2488162,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2045841,0.3639935,"{""low"":8.80396,""high"":29.552145}",-17.543602,-0.593649,8.80396,29.552145,-55.047108,12.177284,-0.16874027,-0.013856971,13.752719,-1.744175,-0.126824,200506352,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.8976266,1.6819001,false,"2020-06-24T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,9325686,"CoinMarketCap",1731023,1731023,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0152339935,1.6844637,"{""low"":1.6718332,""high"":1.6844637}",1.6718332,1731023,1.6788161,"CCC",1.6788161,5895505,3428935,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42362309,0.33666918,"{""low"":1.258277,""high"":4.246812}",-2.5649118,-0.6039617,1.258277,4.246812,-53.31161,1.6791652,0.0027348995,0.0016287257,1.9417789,-0.25987875,-0.1338354,15684873,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",0.56088763,0.060481314,false,"2021-06-07T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,587792000,"CoinMarketCap",7381651,7381651,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00033734366,0.061009444,"{""low"":0.059984457,""high"":0.061009444}",0.059984457,7381651,0.06072359,"CCC",0.06072359,28274017,8331960,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017289314,0.40028974,"{""low"":0.043192,""high"":0.29294}",-0.23245868,-0.79353684,0.043192,0.29294,-67.485725,0.06475988,-0.0042785667,-0.066068165,0.096570164,-0.03608885,-0.373706,35550436,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",2.8281217,0.01762508,false,"2018-05-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,9441369088,"CoinMarketCap",6939700,6939700,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00048474967,0.017824046,"{""low"":0.017461097,""high"":0.017824046}",0.017461097,6939700,0.017461097,"CCC",0.017461097,14735245,8902700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027120803,0.18186013,"{""low"":0.014913,""high"":0.084793}",-0.06716792,-0.79213995,0.014913,0.084793,-77.32344,0.01884214,-0.0012170598,-0.064592436,0.035145406,-0.017520325,-0.49850968,166404896,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",18.079126,35.825783,false,"2020-09-02T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,672183,"CoinMarketCap",13792703,13792703,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",5.4852943,38.136166,"{""low"":32.257484,""high"":38.136166}",32.257484,13792703,32.257484,"CCC",32.257484,1845334,6783291,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.935541,0.499599,"{""low"":23.890242,""high"":123.44398}",-87.618195,-0.70978105,23.890242,123.44398,-38.76859,31.680983,4.1448,0.13082927,42.441822,-6.6160393,-0.1558849,24081498,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-22.543043,21.2084,false,"2021-02-26T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6590139,"CoinMarketCap",965367936,965367936,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-6.1724854,22.134403,"{""low"":19.889652,""high"":22.134403}",19.889652,965367936,20.709898,"CCC",20.709898,100096674,484213651,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",13.805216,1.8647671,"{""low"":7.403185,""high"":66.77177}",-45.563366,-0.6823747,7.403185,66.77177,36.828697,17.42212,3.7862816,0.21732612,15.719326,5.4890747,0.34919274,139766304,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-0.89930105,0.03837451,false,"2019-03-28T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6883728384,"CoinMarketCap",2809230,2809230,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003482364,0.03858244,"{""low"":0.038242515,""high"":0.03858244}",0.038242515,2809230,0.038570024,"CCC",0.038570024,17643339,4004247,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004092511,0.11937784,"{""low"":0.034282,""high"":0.144218}",-0.105843484,-0.7339131,0.034282,0.144218,-55.767677,0.04479832,-0.0064238086,-0.14339396,0.060689595,-0.022315085,-0.3676921,264159728,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-2.1683846,0.26754776,false,"2021-06-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1221998464,"CoinMarketCap",15974316,15974316,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.005930066,0.27147907,"{""low"":0.26595652,""high"":0.27147907}",0.26595652,15974316,0.27018386,"CCC",0.27018386,33684317,16227405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04002276,0.1759049,"{""low"":0.227525,""high"":1.323888}",-1.0563402,-0.7979076,0.227525,1.323888,-79.076485,0.31520027,-0.047652513,-0.1511817,0.523186,-0.25563827,-0.4886183,326942944,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-2.9397678,0.3014914,false,"2021-04-04T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,258386544,"CoinMarketCap",8417926,8417926,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009131581,0.30779108,"{""low"":0.3014914,""high"":0.30779108}",0.3014914,8417926,0.30696228,"CCC",0.30696228,10440405,8073346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035639405,0.13405731,"{""low"":0.265852,""high"":1.020415}",-0.71892357,-0.70454043,0.265852,1.020415,-52.93528,0.33992285,-0.038431436,-0.11305929,0.42619708,-0.12470567,-0.29260096,77901320,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-3.5446265,0.0385032,false,"2017-12-29T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,704112128,"CoinMarketCap",12887332,12887332,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014149509,0.039186772,"{""low"":0.038275737,""high"":0.039186772}",0.038275737,12887332,0.038508065,"CCC",0.038508065,18844649,11930120,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0092932,0.31815135,"{""low"":0.02921,""high"":0.173896}",-0.1353928,-0.7785849,0.02921,0.173896,-69.020805,0.04986658,-0.01136338,-0.22787566,0.055386454,-0.016883254,-0.3048264,27110572,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",2.915872,0.19989422,false,"2021-08-27T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,396454592,"CoinMarketCap",5749988,5749988,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005663514,0.19989422,"{""low"":0.19498764,""high"":0.19989422}",0.19498764,5749988,0.19515938,"CCC",0.19515938,9106934,6103617,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049028218,0.32497856,"{""low"":0.150866,""high"":1.036709}",-0.83681476,-0.80718386,0.150866,1.036709,-80.36298,0.2144162,-0.014521986,-0.06772803,0.34412667,-0.14423245,-0.41912603,79248976,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",1.7909793,0.668056,false,"2020-09-15T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,80000000,"CoinMarketCap",14366222,14366222,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011754215,0.7009913,"{""low"":0.6677826,""high"":0.7009913}",0.6677826,14366222,0.70081043,"CCC",0.70081043,18136247,12083706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.362183,1.184096,"{""low"":0.305873,""high"":2.670356}",-2.0023,-0.7498251,0.305873,2.670356,-27.802324,0.8204505,-0.15239447,-0.18574488,0.6502742,0.017781794,0.02734507,53444480,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-2.4868205,0.28859273,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,402210624,"CoinMarketCap",11348455,11348455,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0073598027,0.2926968,"{""low"":0.2878327,""high"":0.2926968}",0.2878327,11348455,0.29154634,"CCC",0.29154634,34884741,20455075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040982723,0.1655132,"{""low"":0.24761,""high"":0.850697}",-0.5621042,-0.6607573,0.24761,0.850697,-61.36643,0.32582578,-0.037233055,-0.11427289,0.4454868,-0.15689409,-0.3521857,116075064,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-0.9158624,0.024949973,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3997740800,"CoinMarketCap",10317739,10317739,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00023061968,0.025102267,"{""low"":0.024804654,""high"":0.025102267}",0.024804654,10317739,0.025074884,"CCC",0.025074884,17524016,23880790,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008667974,0.53236544,"{""low"":0.016282,""high"":0.083427}",-0.05847702,-0.70093644,0.016282,0.083427,-46.33857,0.02862204,-0.003672067,-0.12829508,0.033958316,-0.009008342,-0.2652765,99743536,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-2.4223576,0.018708307,false,"2017-11-03T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1118103808,"CoinMarketCap",3117964,3117964,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046443194,0.018981386,"{""low"":0.018616501,""high"":0.018981386}",0.018616501,3117964,0.018870005,"CCC",0.018870005,6396872,3593671,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001726307,0.1016551,"{""low"":0.016982,""high"":0.088653}",-0.069944695,-0.78897154,0.016982,0.088653,-76.34176,0.02237218,-0.0036638733,-0.16376917,0.036922604,-0.018214297,-0.49331018,20917832,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-2.3477542,0.112102345,false,"2018-03-23T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,198497728,"CoinMarketCap",7462071,7462071,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0026951656,0.1130143,"{""low"":0.11091027,""high"":0.1130143}",0.11091027,7462071,0.11269068,"CCC",0.11269068,1329844,2988880,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013634346,0.13846475,"{""low"":0.098468,""high"":0.505968}",-0.39386564,-0.7784399,0.098468,0.505968,-64.477585,0.13237002,-0.02026768,-0.15311383,0.18460491,-0.07250257,-0.3927445,22252060,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-0.94606185,0.028949725,false,"2019-05-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,932077824,"CoinMarketCap",8008006,8008006,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002764985,0.02927605,"{""low"":0.028858267,""high"":0.02927605}",0.028858267,8008006,0.029161336,"CCC",0.029161336,13909528,8029602,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038667247,0.15415719,"{""low"":0.025083,""high"":0.124256}",-0.09530628,-0.7670155,0.025083,0.124256,-72.12191,0.03379058,-0.0048408564,-0.14326052,0.044674456,-0.015724732,-0.35198486,26983394,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.9363751,0.6156288,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,57447748,"CoinMarketCap",7475222,7475222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025226474,0.61764264,"{""low"":0.6104874,""high"":0.61764264}",0.6104874,7475222,0.61764264,"CCC",0.61764264,28996149,10725984,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20860878,0.5125271,"{""low"":0.40702,""high"":3.423217}",-2.8075883,-0.82016075,0.40702,3.423217,-29.34797,0.649499,-0.03387022,-0.052148227,0.750335,-0.1347062,-0.17952809,35366488,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-2.1551187,0.07394718,false,"2020-04-23T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,861655872,"CoinMarketCap",7091808,7091808,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016287491,0.07451176,"{""low"":0.073681496,""high"":0.07451176}",0.073681496,7091808,0.07430031,"CCC",0.07430031,10857033,7558591,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012936175,0.2120302,"{""low"":0.061011,""high"":0.337559}",-0.26361185,-0.7809356,0.061011,0.337559,-76.402306,0.09290288,-0.0189557,-0.20403782,0.136092,-0.06214483,-0.45663837,63717016,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",0.02761337,6.384419,false,"2021-08-27T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9513770,"CoinMarketCap",23565568,23565568,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0017623901,6.4582944,"{""low"":6.3176312,""high"":6.4582944}",6.3176312,23565568,6.403906,"CCC",6.403906,7069406,6445258,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4581699,0.29600003,"{""low"":4.926249,""high"":23.537058}",-17.15264,-0.72875035,4.926249,23.537058,-71.07513,7.0176377,-0.63321877,-0.09023247,10.576685,-4.192266,-0.39636862,60739896,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-0.37732548,0.0023971805,false,"2021-02-18T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",55739,55739,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009079464,0.0024577335,"{""low"":0.002384035,""high"":0.0024577335}",0.002384035,55739,0.0024302695,"CCC",0.0024302695,52339,55346,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014818064,0.06588735,"{""low"":0.002249,""high"":0.018501}",-0.016103819,-0.87042964,0.002249,0.018501,-84.89172,0.0035579,-0.0011607194,-0.32623723,0.00459257,-0.0021953895,-0.4780307,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",2.3489091,17.440409,false,"2020-10-07T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,83733352,"CoinMarketCap",23672078,23672078,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.40025902,17.459366,"{""low"":17.310188,""high"":17.459366}",17.310188,23672078,17.350683,"CCC",17.350683,20243141,14960912,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.346477,1.8619303,"{""low"":6.093932,""high"":24.090866}",-6.6504574,-0.2760572,6.093932,24.090866,32.736862,18.728872,-1.2884636,-0.06879558,12.745138,4.6952705,0.368397,1460343808,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-2.7081523,0.06098364,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,998466240,"CoinMarketCap",9890615,9890615,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0016974993,0.06141269,"{""low"":0.060796373,""high"":0.06141269}",0.060796373,9890615,0.061071392,"CCC",0.061071392,12001133,7098795,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010363638,0.20473406,"{""low"":0.05062,""high"":0.16608}",-0.105096355,-0.6328056,0.05062,0.16608,-52.48265,0.06660002,-0.005616378,-0.08432998,0.08481617,-0.023832534,-0.28099045,60890104,15,0,"ARDR"
