"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBNT_CCC","UTC","UTC",0,"USD",10.465571,0.02063408,"2025-08-23T08:51:00.000Z","[]","Redbelly Network USD","Redbelly Network USD","CoinMarketCap",1235990,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0019548852,0.022092706,"{""low"":0.020600278,""high"":0.022092706}",0.020600278,1235990,0.021319197,"CCC",0.021319197,687861,579973,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.007506079,0.571761,"{""low"":0.013128,""high"":0.059922}",-0.039287917,-0.655651,0.013128,0.059922,-65.0568,0.01936832,0.0012657586,0.06535201,0.024579372,-0.003945293,-0.16051236,41551160,15,0,false,"2025-02-18T00:00:00.000Z",6,2013715072,1235990,false,false,"REGULAR","ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"USD",9.760172,0.0001328042,1755939060,"[]","Safe Haven USD","Safe Haven USD","CoinMarketCap",940,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000011809316,0.00014130452,"1.328042E-4 - 1.4130452E-4",0.0001328042,940,0.00014130452,"CCC",0.00014130452,25,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000298042,0.28936118,"1.03E-4 - 8.83E-4",-0.00075019576,-0.8495988,0.000103,0.000883,-59.12162,0.00015398,-0.000021175802,-0.13752307,0.00016364,-0.0000308358,-0.1884368,399190,15,0,false,1554163200000,6,3005855488,940,false,false,"REGULAR","ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGT_CCC","UTC","UTC",0,"USD",-21.135107,0.013592496,"2025-08-23T08:51:00.000Z","[]","THORWallet USD","THORWallet USD","CoinMarketCap",6635,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0036426699,0.014579484,"{""low"":0.013555502,""high"":0.014579484}",0.013555502,6635,0.014577281,"CCC",0.014577281,59588,1170,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010742496,3.7692966,"{""low"":0.00285,""high"":0.035333}",-0.021740504,-0.6153031,0.00285,0.035333,-35.661488,0.0201655,-0.0065730037,-0.32595295,0.01748589,-0.003893395,-0.22265923,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,6635,false,false,"REGULAR","ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"USD",3.174354,0.09690368,"2025-08-23T08:51:00.000Z","[]","VeBetterDAO USD","VeBetterDAO USD","CoinMarketCap",1293682,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0029814243,0.097424686,"{""low"":0.09574254,""high"":0.097424686}",0.09574254,1293682,0.09576014,"CCC",0.09576014,1537038,1294768,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07682768,3.8268423,"{""low"":0.020076,""high"":0.248608}",-0.15170431,-0.61021495,0.020076,0.248608,-55.369835,0.08812708,0.008776605,0.09959034,0.0919136,0.0049900785,0.05429097,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,1293682,false,false,"REGULAR","ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMR_CCC","UTC","UTC",0,"USD",-14.110196,0.0050583314,1755939060,"[]","Emorya Finance USD","Emorya Finance USD","CoinMarketCap",99187,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0008309954,0.005141707,"0.004652487 - 0.005141707",0.004652487,99187,0.0051124543,"CCC",0.0051124543,79764,89753,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004300331,5.67326,"7.58E-4 - 0.009705",-0.004646668,-0.47879118,0.000758,0.009705,127.135086,0.00344818,0.0016101515,0.4669569,0.00379149,0.0012668413,0.33412755,665793,15,0,false,1702252800000,6,131623152,99187,false,false,"REGULAR","ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"USD",1.6232367,0.00027184119,1755939060,"[]","DUKO USD","DUKO USD","CoinMarketCap",441752,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000004342146,0.00028440126,"2.651439E-4 - 2.8440126E-4",0.0002651439,441752,0.00026791936,"CCC",0.00026791936,389022,356082,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008184118,0.43074304,"1.9E-4 - 0.002478",-0.0022061588,-0.8902981,0.00019,0.002478,-85.25531,0.00026412,0.000007721188,0.029233636,0.00028757,-0.000015728816,-0.054695606,2627061,15,0,false,1708473600000,6,9663955968,441752,false,false,"REGULAR","ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDM_CCC","UTC","UTC",0,"USD",0,0.9904222,"2025-08-23T08:51:00.000Z","[]","USD mars USD","USD mars USD","CoinMarketCap",12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,-0.0066637993,0.9932401,-0.0028179288,-0.0028371073,0.99474144,-0.0043192506,-0.004342084,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,12,false,false,"REGULAR","ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"USD",8.479073,0.07205477,"2025-08-23T08:51:00.000Z","[]","Dork Lord USD","Dork Lord USD","CoinMarketCap",816494,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.005632028,0.080926076,"{""low"":0.07198864,""high"":0.080926076}",0.07198864,816494,0.08092538,"CCC",0.08092538,626906,1136180,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.061783776,6.0153613,"{""low"":0.010271,""high"":0.159209}",-0.087154225,-0.5474202,0.010271,0.159209,152.06906,0.0500654,0.021989375,0.43921304,0.033892874,0.0381619,1.1259564,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,816494,false,false,"REGULAR","ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"USD",-0.0000028,7.1649406e-14,1749753480,"[]","AiAkita USD","AiAkita USD","CoinMarketCap",629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,629,false,false,"REGULAR","ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"USD",0.9788121,0.0010728233,1755939060,"[]","ORCA USD","ORCA USD","CoinMarketCap",132161,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000010399148,0.0010976417,"0.0010420489 - 0.0010976417",0.0010420489,132161,0.0010421019,"CCC",0.0010421019,161134,157594,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009218233,6.10479,"1.51E-4 - 9.487472",-9.486399,-0.99988693,0.000151,9.487472,-76.23784,0.00087558,0.0001972433,0.22527158,0.0011223909,-0.00004956755,-0.044162467,0,15,0,false,1748304000000,6,0,132161,false,false,"REGULAR","ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"USD",2.103925,1.7976594,"2025-08-23T08:51:00.000Z","[]","Legacy Token USD","Legacy Token USD","CoinMarketCap",5840865,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.03704202,1.8018292,"{""low"":1.7948267,""high"":1.8018292}",1.7948267,5840865,1.797395,"CCC",1.797395,6559337,5492122,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9987764,1.250216,"{""low"":0.798883,""high"":2.199855}",-0.4021957,-0.18282826,0.798883,2.199855,34.125507,1.7705319,0.027127504,0.015321669,1.7536106,0.044048786,0.02511891,190802576,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,5840865,false,false,"REGULAR","ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"USD",-10.274759,0.003949017,"2025-08-23T08:51:00.000Z","[]","Funtico USD","Funtico USD","CoinMarketCap",121700,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00045221578,0.0039513884,"{""low"":0.0039448855,""high"":0.0039513884}",0.0039448855,121700,0.0039511663,"CCC",0.0039511663,240941,576053,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004131347,0.0010472666,"{""low"":0.0039448855,""high"":0.018933}",-0.014983984,-0.79142153,0.0039448855,0.018933,-72.37898,0.00660824,-0.002659223,-0.40241018,0.00706108,-0.0031120633,-0.44073474,8441451,15,0,false,"2025-01-28T00:00:00.000Z",6,2137608192,121700,false,false,"REGULAR","ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"USD",2.5193796,0.004857373,"2025-08-23T08:51:00.000Z","[]","Alon USD","Alon USD","CoinMarketCap",4478471,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000119368546,0.0049548075,"{""low"":0.0046682167,""high"":0.0049548075}",0.0046682167,4478471,0.004834799,"CCC",0.004834799,2378502,3491537,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013663729,0.3913987,"{""low"":0.003491,""high"":0.022666}",-0.017808627,-0.7856979,0.003491,0.022666,-16.778643,0.00658912,-0.0017317468,-0.26281914,0.007293043,-0.0024356702,-0.33397174,4847472,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,4478471,false,false,"REGULAR","ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZR_CCC","UTC","UTC",0,"USD",8.848933,56.65046,"2025-08-23T08:51:00.000Z","[]","Bazaars USD","Bazaars USD","CoinMarketCap",1115346,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.605427,57.964397,"{""low"":56.078667,""high"":57.964397}",56.078667,1115346,57.964397,"CCC",57.964397,720096,955329,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.97555,14.415477,"{""low"":3.674908,""high"":59.32242}",-2.671959,-0.0450413,3.674908,59.32242,570.40625,48.63961,8.010849,0.16469805,30.948542,25.701918,0.83047265,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,1115346,false,false,"REGULAR","ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTX_CCC","UTC","UTC",0,"USD",0,0.0022982964,1744250280,"[]","PlatinX USD","PlatinX USD","CoinMarketCap",15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,6,0,15,false,false,"REGULAR","ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"USD",0,0.0013191829,1717463940,"[]","Baskonia Fan Token USD","Baskonia Fan Token USD","CoinMarketCap",5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,5965,false,false,"REGULAR","ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAKE_CCC","UTC","UTC",0,"USD",0,0.00053306477,1740878880,"[]","RakeIn USD","RakeIn USD","CoinMarketCap",1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,1,false,false,"REGULAR","ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"USD",14.7228775,0.0019984068,"2025-08-23T08:51:00.000Z","[]","Synesis One USD","Synesis One USD","CoinMarketCap",516703,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000256464,0.0020018613,"{""low"":0.0019072586,""high"":0.0020018613}",0.0019072586,516703,0.001984666,"CCC",0.001984666,512676,740980,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00047440687,0.3112906,"{""low"":0.001524,""high"":0.05402}",-0.052021593,-0.9630062,0.001524,0.05402,-88.08559,0.002107,-0.00010859314,-0.051539224,0.003508355,-0.0015099482,-0.43038636,911778,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,516703,false,false,"REGULAR","ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"USD",7.575289,0.00035288397,1755939060,"[]","Ispolink USD","Ispolink USD","CoinMarketCap",291151,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000024849549,0.00035911662,"3.45611E-4 - 3.5911662E-4",0.000345611,291151,0.00035851687,"CCC",0.00035851687,283915,180309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007988396,0.29261523,"2.73E-4 - 0.002035",-0.001682116,-0.8265926,0.000273,0.002035,-66.96429,0.0003614,-0.000008516014,-0.023563957,0.000414355,-0.000061471015,-0.1483535,2756392,15,0,false,1621209600000,6,7811043840,291151,false,false,"REGULAR","ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"USD",0,0.00007301616,1749778680,"[]","Game Coin USD","Game Coin USD","CoinMarketCap",730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,6,0,730,false,false,"REGULAR","ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIDE_CCC","UTC","UTC",0,"USD",4.8413873,0.0010716679,1755939060,"[]","holoride USD","holoride USD","CoinMarketCap",22011,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000049487688,0.0010728536,"0.0010710697 - 0.0010728536",0.0010710697,22011,0.001072438,"CCC",0.001072438,70415,16563,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000074667856,0.07489253,"9.97E-4 - 0.004344",-0.0032723323,-0.7532993,0.000997,0.004344,-58.125504,0.00120544,-0.00013377215,-0.11097371,0.0013927,-0.00032103213,-0.2305106,942960,15,0,false,1641513600000,6,879899584,22011,false,false,"REGULAR","ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCT_CCC","UTC","UTC",0,"USD",0,0.021501075,"2024-12-26T01:25:00.000Z","[]","Carbon Credit USD","Carbon Credit USD","CoinMarketCap",54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,54,false,false,"REGULAR","ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BBL_CCC","UTC","UTC",0,"USD",0,0.0004840027,1672252200,"[]","Basket Legends USD",,"CoinMarketCap",7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,7,false,false,"REGULAR","ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"USD",3.12226,0.0014498873,1755939060,"[]","Patientory USD","Patientory USD","CoinMarketCap",0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.000043898588,0.0014721901,"0.0014377444 - 0.0014721901",0.0014377444,0,0.0014721901,"CCC",0.0014721901,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188873,1.2977612,"6.31E-4 - 0.033064",-0.031614114,-0.9561491,0.000631,0.033064,-89.15374,0.00141958,0.000030307332,0.021349506,0.0038489,-0.002399013,-0.6232983,0,15,0,false,1510185600000,6,0,0,false,false,"REGULAR","ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"USD",0.2254766,0.00010734425,1755939300,"[]","Ascendia (ex AirDAO) USD","AirDAO USD","CoinMarketCap",89476,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.4148903e-7,0.0001080019,"1.0613464E-4 - 1.080019E-4",0.00010613464,89476,0.00010784808,"CCC",0.00010784808,227350,123868,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000063442494,0.062814355,"1.01E-4 - 0.014497",-0.014389656,-0.99259543,0.000101,0.014497,-98.87366,0.00011766,-0.000010315751,-0.08767424,0.0005045,-0.00039715576,-0.7872265,597778,15,0,false,1510185600000,6,5568798208,89476,false,false,"REGULAR","ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"USD",0.91760314,0.000042304975,1755939060,"[]","Chimpzee USD","Chimpzee USD","CoinMarketCap",204848,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.846617e-7,0.000043097552,"4.22096E-5 - 4.3097552E-5",0.0000422096,204848,0.000042977448,"CCC",0.000042977448,152748,185241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038304974,9.576243,"4.0E-6 - 1.59E-4",-0.000116695024,-0.73393095,0.000004,0.000159,-60.747658,0.00004118,0.0000011249758,0.0273185,0.00002461,0.000017694974,0.7190156,0,15,0,false,1710288000000,6,0,204848,false,false,"REGULAR","ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"USD",6.5331244,0.0019048954,1755939060,"[]","Neurashi USD","Neurashi USD","CoinMarketCap",355917,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000116817304,0.0019839893,"0.001884047 - 0.0019839893",0.001884047,355917,0.0019360281,"CCC",0.0019360281,418456,412625,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014988955,3.6918607,"4.06E-4 - 0.014318",-0.012413104,-0.86695796,0.000406,0.014318,-58.105515,0.00176454,0.00014035543,0.07954223,0.0037507,-0.0018458046,-0.4921227,523330,15,0,false,1700179200000,6,274729088,355917,false,false,"REGULAR","ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"USD",0,0.11798017,"2024-09-12T01:27:00.000Z","[]","AtPay USD","AtPay USD","CoinMarketCap",24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,24473,false,false,"REGULAR","ccc_market",false,"ATPAY"
