"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","REGULAR","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.824759,0.07243525,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",551004,551004,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0005925298,"2024-12-17T03:10:00.000Z",0.07277393,"{""low"":0.07178349,""high"":0.07277393}",0.07178349,551004,0.07277393,"CCC",0.07277393,885878,717003,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023049254,0.46671638,"{""low"":0.049386,""high"":3.290385}",-3.2179499,-0.9779858,0.049386,3.290385,-96.73053,0.06272796,0.009707294,0.15475228,0.08011772,-0.007682465,-0.09588972,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","REGULAR","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.651056,0.0026089263,false,1649376000000,6,2238576640,"CoinMarketCap",92080,92080,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00054899394,1734405000,0.002813991,"0.0017841585 - 0.002813991",0.0017841585,92080,0.0020282154,"CCC",0.0020282154,7500676,138247,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018099262,2.2652395,"7.99E-4 - 0.064608",-0.061999075,-0.95961916,0.000799,0.064608,-85.82033,0.01184572,-0.009236794,-0.7797579,0.017988324,-0.015379398,-0.85496557,5840281,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","REGULAR","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.378106,0.070724234,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",100195,100195,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0064671785,"2024-12-17T03:10:00.000Z",0.07150335,"{""low"":0.07069041,""high"":0.07150335}",0.07069041,100195,0.07146246,"CCC",0.07146246,115867,180584,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022521235,0.46721646,"{""low"":0.048203,""high"":0.375314}",-0.30458975,-0.8115598,0.048203,0.375314,-65.36029,0.0680254,0.0026988313,0.039673872,0.07677447,-0.0060502365,-0.07880532,3930334,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","AgentLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-14.96615,0.045595396,false,,6,0,"CoinMarketCap",4826482,4826482,"AGENT","USD=X",,-0.00802489,"2024-12-17T03:05:00.000Z",0.048654646,"{""low"":0.045595396,""high"":0.048654646}",0.045595396,4826482,0.048654646,"CCC",0.048654646,,,,,,0,0,"{""low"":0.045595396,""high"":0.048654646}",-0.0030592494,-0.06287682,0.045595396,0.048654646,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","REGULAR","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.640047,0.04485509,false,"2021-08-17T00:00:00.000Z",6,435851616,"CoinMarketCap",1459433,1459433,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0031902306,"2024-12-17T03:10:00.000Z",0.046182,"{""low"":0.04454163,""high"":0.046182}",0.04454163,1459433,0.045887552,"CCC",0.045887552,975323,1251332,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010435093,0.3031695,"{""low"":0.03442,""high"":0.196317}",-0.15146191,-0.77151704,0.03442,0.196317,-58.224113,0.04187264,0.0029824525,0.07122676,0.051793937,-0.006938845,-0.13397022,19550164,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1515076,0.025044544,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4372274,4372274,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00052748807,"2024-12-17T03:05:00.000Z",0.025362305,"{""low"":0.024912756,""high"":0.025362305}",0.024912756,4372274,0.025362305,"CCC",0.025362305,4330258,4788120,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014792544,1.4428935,"{""low"":0.010252,""high"":0.143902}",-0.11885746,-0.8259611,0.010252,0.143902,38.140892,0.022684,0.0023605432,0.104062036,0.02921995,-0.004175406,-0.14289573,8674934,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","REGULAR","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0443602,0.00020414215,false,1693612800000,6,0,"CoinMarketCap",2567,2567,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000006409973,1734405000,0.0002165016,"1.9012336E-4 - 2.165016E-4",0.00019012336,2567,0.0002165016,"CCC",0.0002165016,17560,20283,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000032142154,0.18687299,"1.72E-4 - 0.037699",-0.037494857,-0.9945849,0.000172,0.037699,-99.25294,0.00045274,-0.00024859785,-0.5490963,0.00097663,-0.00077248784,-0.7909728,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1540471,0.03127643,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3065,3065,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0003651604,"2024-12-17T03:10:00.000Z",0.031308625,"{""low"":0.03075966,""high"":0.031308625}",0.03075966,3065,0.030890448,"CCC",0.030890448,5404,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01704143,1.19715,"{""low"":0.014235,""high"":0.154071}",-0.12279457,-0.7969999,0.014235,0.154071,109.8557,0.03578958,-0.004513148,-0.1261023,0.03746417,-0.0061877407,-0.16516422,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0429013,0.07973444,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",904659,904659,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0016628653,"2024-12-17T03:09:00.000Z",0.08094808,"{""low"":0.07973444,""high"":0.08094808}",0.07973444,904659,0.080919854,"CCC",0.080919854,720031,1347037,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.049809437,1.6644758,"{""low"":0.029925,""high"":0.257901}",-0.17816657,-0.69083315,0.029925,0.257901,91.577614,0.05844842,0.021286018,0.36418468,0.052139286,0.027595151,0.5292583,57005128,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","REGULAR","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8124497,0.00897826,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1750,1750,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00015982892,"2024-12-17T03:10:00.000Z",0.0091601275,"{""low"":0.008978186,""high"":0.0091601275}",0.008978186,1750,0.009141197,"CCC",0.009141197,17533,1785,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00398626,0.7985297,"{""low"":0.004992,""high"":0.094413}",-0.085434735,-0.90490437,0.004992,0.094413,-74.668,0.00840066,0.00057759974,0.06875647,0.012963955,-0.0039856955,-0.3074444,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1326866,34.79165,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1323202,1323202,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.4998131,"2024-12-17T03:10:00.000Z",35.093773,"{""low"":34.52081,""high"":35.093773}",34.52081,1323202,35.070473,"CCC",35.070473,3957202,3918128,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",19.750023,1.3130245,"{""low"":15.041626,""high"":133.80467}",-99.01302,-0.73998183,15.041626,133.80467,-46.11542,26.031443,8.760206,0.33652404,46.564396,-11.772747,-0.25282723,14792644,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9883058,7.6319054e-8,false,1650326400000,8,0,"CoinMarketCap",1511736,1511736,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.2144704e-9,1734405000,7.6802436e-8,"7.5616775E-8 - 7.6802436E-8",7.5616775e-8,1511736,7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.022791e-10,0.009287345,"7.5616775E-8 - 7.6802436E-8",-4.833822e-10,-0.00629384,7.5616775e-8,7.6802436e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.671959,0.000016934362,false,1654560000000,6,1804354715648,"CoinMarketCap",1163727,1163727,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000014071538,1734405000,0.000017018512,"1.6897713E-5 - 1.7018512E-5",0.000016897713,1163727,0.000017018512,"CCC",0.000017018512,1409183,1702182,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000129343625,3.2335906,"4.0E-6 - 3.4E-5",-0.000017065639,-0.50193053,0.000004,0.000034,-18.181818,0.00001762,-6.8563713e-7,-0.038912438,0.00001075,0.000006184362,0.5752895,30555594,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Cheyenne USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-6.227846,0.0027825749,false,,6,0,"CoinMarketCap",1863271,1863271,"CHEYENNE","USD=X",,-0.00018480374,"2024-12-17T03:10:00.000Z",0.0027825749,"{""low"":0.0026327015,""high"":0.0027825749}",0.0026327015,1863271,0.0027109135,"CCC",0.0027109135,,,,,,0.00014987332,0.056927577,"{""low"":0.0026327015,""high"":0.0027825749}",0,0,0.0026327015,0.0027825749,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","REGULAR","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7003937,0.0061615966,false,1710288000000,6,0,"CoinMarketCap",204335,204335,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00023676455,1734404700,0.0064198435,"0.0061353636 - 0.0064198435",0.0061353636,204335,0.0064198435,"CCC",0.0064198435,370038,186495,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0061575966,1539.3992,"4.0E-6 - 0.083929",-0.0777674,-0.92658556,0.000004,0.083929,-21.472692,0.0041068,0.0020547966,0.50034004,0.005908035,0.00025356142,0.04291806,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","aixbt by Virtuals USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-22.334461,0.231017,false,,6,855612736,"CoinMarketCap",32354976,32354976,"AIXBT","USD=X",,-0.066434115,"2024-12-17T03:10:00.000Z",0.24207492,"{""low"":0.231017,""high"":0.24207492}",0.231017,32354976,0.2420296,"CCC",0.2420296,,,,,,0,0,"{""low"":0.231017,""high"":0.24207492}",-0.011057928,-0.045679778,0.231017,0.24207492,,,,,,,,197661072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","UNIT0 USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.0626177,0.59382766,false,,6,0,"CoinMarketCap",8370390,8370390,"UNIT0","USD=X",,0.0062437654,"2024-12-17T03:10:00.000Z",0.59382766,"{""low"":0.56041646,""high"":0.59382766}",0.56041646,8370390,0.5632571,"CCC",0.5632571,,,,,,0.033411205,0.05961853,"{""low"":0.56041646,""high"":0.59382766}",0,0,0.56041646,0.59382766,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","REGULAR","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.144587,0.6495255,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",136984,136984,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.019802213,"2024-12-17T03:10:00.000Z",0.66392595,"{""low"":0.6407023,""high"":0.66392595}",0.6407023,136984,0.64592665,"CCC",0.64592665,137348,81730,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4208675,1.8405981,"{""low"":0.228658,""high"":1.715061}",-1.0655354,-0.6212814,0.228658,1.715061,-29.771471,0.55601233,0.09351319,0.16818546,0.55350083,0.09602469,0.17348608,7144780,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","REGULAR","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.202752,0.011236798,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",238967,238967,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00094694924,"2024-12-17T03:10:00.000Z",0.011236798,"{""low"":0.011006731,""high"":0.011236798}",0.011006731,238967,0.011006731,"CCC",0.011006731,146158,189282,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005260798,0.88032097,"{""low"":0.005976,""high"":0.021}",-0.009763202,-0.46491438,0.005976,0.021,-34.302322,0.00934962,0.001887178,0.20184542,0.009409075,0.0018277233,0.19425112,8847855,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","REGULAR","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.34067,0.402345,false,"2021-07-15T00:00:00.000Z",6,507834784,"CoinMarketCap",2447562,2447562,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.036611944,"2024-12-17T03:10:00.000Z",0.40676054,"{""low"":0.39940178,""high"":0.40676054}",0.39940178,2447562,0.40139323,"CCC",0.40139323,1658210,4195499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.130626,0.48073927,"{""low"":0.271719,""high"":1.146328}",-0.743983,-0.64901406,0.271719,1.146328,-24.707163,0.37029478,0.032050222,0.08655327,0.405523,-0.0031780005,-0.0078367945,204324784,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5172053,2.6312902,false,"2018-02-01T00:00:00.000Z",4,22404730,"CoinMarketCap",364655,364655,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013679981,"2024-12-17T03:09:00.000Z",2.672826,"{""low"":2.6175492,""high"":2.672826}",2.6175492,364655,2.6619165,"CCC",2.6619165,783392,1035722,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4111792,1.156599,"{""low"":1.220111,""high"":6.627669}",-3.9963787,-0.6029841,1.220111,6.627669,23.397886,2.2338617,0.3974285,0.17791097,2.0827217,0.5485685,0.2633902,58953344,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.336485,0.90811163,false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",3842366,3842366,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.093516886,"2024-12-17T03:10:00.000Z",0.92842054,"{""low"":0.9067104,""high"":0.92842054}",0.9067104,3842366,0.92809856,"CCC",0.92809856,1630983,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.70883363,3.557009,"{""low"":0.199278,""high"":1.200003}",-0.2918914,-0.24324222,0.199278,1.200003,109.71601,0.3931505,0.5149611,1.309832,0.3408336,0.567278,1.6643841,340158688,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8708798,0.01131623,false,1703116800000,6,592921792,"CoinMarketCap",467613,467613,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000097700395,1734404700,0.01155198,"0.01131623 - 0.01155198",0.01131623,467613,0.011547364,"CCC",0.011547364,751038,383453,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011284229,352.63217,"3.2E-5 - 0.060284",-0.04896777,-0.8122847,0.000032,0.060284,-61.666553,0.01045798,0.00085824914,0.08206643,0.012385605,-0.0010693753,-0.086340174,6709639,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","REGULAR","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.0576935,0.07913834,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61244,61244,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0065727606,"2024-12-17T03:05:00.000Z",0.07935795,"{""low"":0.07828305,""high"":0.07935795}",0.07828305,61244,0.07861405,"CCC",0.07861405,173122,82673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.018877339,0.31325963,"{""low"":0.060261,""high"":3.144665}",-3.0655267,-0.97483414,0.060261,3.144665,-96.00292,0.0860447,-0.0069063604,-0.0802648,0.26685658,-0.18771824,-0.70344245,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5829499,0.0016222975,false,1510185600000,6,0,"CoinMarketCap",132623,132623,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00004301418,1734405000,0.0016307106,"0.0016095603 - 0.0016307106",0.0016095603,132623,0.0016307106,"CCC",0.0016307106,68573,140625,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016072975,107.15317,"1.5E-5 - 0.075499",-0.0738767,-0.97851235,0.000015,0.075499,128.23364,0.0019672,-0.00034490263,-0.17532666,0.00509506,-0.0034727626,-0.6815941,0,15,0,false,false,"TRUMP"
