"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1623974400000,6,0,"CoinMarketCap",629,629,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000025623245,1730386440,0.00065076473,"6.0551835E-4 - 6.5076473E-4",0.00060551835,629,0.00064900296,"CCC",0.00064900296,3316,1586,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00017233455,0.38989717,"4.42E-4 - 0.002801",-0.0021866653,-0.7806731,0.000442,0.002801,7.0957065,0.00061433454,"CCC","Octopus Protocol USD","Octopus Protocol USD","finmb_OPS_CCC","UTC","UTC",-4.0038967,0.00068196,-0.000067625486,-0.09916341,0.000801345,-0.00018701045,-0.2333707,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",6460,6460,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000108447275,1730386380,0.00021003178,"1.9783368E-4 - 2.1003178E-4",0.00019783368,6460,0.00019979237,"CCC",0.00019979237,8637,8092,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00019103178,10.054305,"1.9E-5 - 0.004947",-0.0047369683,-0.9575436,0.000019,0.004947,-87.28544,0.00021003178,"CCC","EarthFund USD","EarthFund USD","finmb_1EARTH_CCC","UTC","UTC",5.4444857,0.00024908,-0.00003904823,-0.15676983,0.00065916,-0.00044912825,-0.68136454,15280,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",11843,11843,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00020827155,1730386380,0.0014472812,"0.0011670475 - 0.0014472812",0.0011670475,11843,0.0014363631,"CCC",0.0014363631,2509,11518,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006527043,1.257619,"5.19E-4 - 0.015115",-0.013943296,-0.9224807,0.000519,0.015115,-61.30423,0.0011717043,"CCC","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",-15.092412,0.00079158,0.00038012426,0.48020953,0.00120064,-0.000028935727,-0.024100251,676252,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",75641,75641,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000018638326,"2024-10-31T14:53:00.000Z",0.0018746415,"{""low"":0.0018396487,""high"":0.0018746415}",0.0018396487,75641,0.0018633534,"CCC",0.0018633534,86659,69143,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00036314456,0.24372117,"{""low"":0.00149,""high"":0.014309}",-0.0124558555,-0.87049097,0.00149,0.014309,-79.37141,0.0018531446,"CCC","Zelwin USD","Zelwin USD","finmb_ZLW_CCC","UTC","UTC",1.0159816,0.00187686,-0.00002371543,-0.012635695,0.002595385,-0.00074224046,-0.28598472,134041,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay",0,"2023-01-18T18:30:00.000Z",0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0.016249336,"CCC","Token CashPay USD",,"finmb_TCP_CCC","UTC","UTC",0,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"TCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",58207,58207,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-0.000003164634,"2024-10-31T14:54:00.000Z",0.01796313,"{""low"":0.017896995,""high"":0.01796313}",0.017896995,58207,0.017957602,"CCC",0.017957602,40193,57763,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.003946293,0.28191835,"{""low"":0.013998,""high"":0.343987}",-0.32604268,-0.9478344,0.013998,0.343987,-70.34775,0.017944293,"CCC","HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",-0.01763119,0.01894148,-0.0009971876,-0.052645702,0.024899876,-0.0069555826,-0.27934206,808783,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",10907,10907,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.018291384,"2024-10-31T14:53:00.000Z",0.33283356,"{""low"":0.31918675,""high"":0.33283356}",0.31918675,10907,0.33008385,"CCC",0.33008385,11923,9188,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.010834634,0.035044715,"{""low"":0.309166,""high"":4.842589}",-4.5225883,-0.9339195,0.309166,4.842589,-80.34991,0.32000065,"CCC","RMRK USD","RMRK USD","finmb_RMRK_CCC","UTC","UTC",-5.40698,0.36434227,-0.044341624,-0.12170321,0.8181503,-0.49814963,-0.608873,2909109,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,4125963,"CoinMarketCap",652,652,"STRP","USD=X","https://coinmarketcap.com/currencies/strips-finance",0.015695304,"2024-10-31T14:53:00.000Z",0.43579885,"{""low"":0.39692134,""high"":0.43579885}",0.39692134,652,0.39945987,"CCC",0.39945987,855,656,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png",0.124801844,0.4317178,"{""low"":0.289082,""high"":2.346834}",-1.9329501,-0.82364166,0.289082,2.346834,-22.089624,0.41388384,"CCC","Strips Finance USD","Strips Finance USD","finmb_STRP_CCC","UTC","UTC",3.941674,0.42999837,-0.016114533,-0.037475802,0.6690576,-0.25517377,-0.38139284,1707669,15,0,false,false,"STRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1571184000000,8,0,"CoinMarketCap",731,731,"DILI","USD=X","https://coinmarketcap.com/currencies/d-community",-0.0000010421836,1730386380,0.0000073278275,"5.0458175E-6 - 7.3278275E-6",0.0000050458175,731,0.0000060687066,"CCC",0.0000060687066,243,714,1571184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png",6.158193e-7,0.123163864,"5.0E-6 - 3.2E-5",-0.000026384181,-0.8245057,0.000005,0.000032,-60.000004,0.000005615819,"CCC","D Community USD","D Community USD","finmb_DILI_CCC","UTC","UTC",-15.6531,0.00000756,-0.000001944181,-0.25716677,0.00001045,-0.0000048341813,-0.46260107,0,15,0,false,false,"DILI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,0,"CoinMarketCap",666937,666937,"JUM","USD=X",,-0.000018727966,"2024-10-31T14:53:00.000Z",0.002977799,"{""low"":0.0029625804,""high"":0.002977799}",0.0029625804,666937,0.0029728767,"CCC",0.0029728767,,,,,,0.000008794945,0.002968677,"{""low"":0.0029625804,""high"":0.002977799}",-0.0000064235646,-0.002157152,0.0029625804,0.002977799,,0.0029713754,"CCC","Jumoney USD",,,"UTC","UTC",-0.62633157,,,,,,,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1517184000000,6,0,"CoinMarketCap",788,788,"COFI","USD=X","https://coinmarketcap.com/currencies/coinfi",0.0000051967218,1730386380,0.00053565745,"4.977935E-4 - 5.3565745E-4",0.0004977935,788,0.0004978783,"CCC",0.0004978783,1063,691,1517184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png",0.00001684489,0.034518216,"4.88E-4 - 0.001579",-0.0010741551,-0.68027556,0.000488,0.001579,-29.760223,0.0005048449,"CCC","CoinFi USD","CoinFi USD","finmb_COFI_CCC","UTC","UTC",1.0400776,0.00051618,-0.000011335127,-0.02195964,0.0007213,-0.00021645514,-0.3000903,0,15,0,false,false,"COFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1616630400000,6,865226240,"CoinMarketCap",82807,82807,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.0000024100082,1730386380,0.000114822484,"1.1056426E-4 - 1.14822484E-4",0.00011056426,82807,0.00011288704,"CCC",0.00011288704,64565,88795,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000012564262,0.12820676,"9.8E-5 - 5.68E-4",-0.00045743576,-0.80534464,0.000098,0.000568,-22.068966,0.00011056426,"CCC","Tidal Finance USD","Tidal Finance USD","finmb_TIDAL_CCC","UTC","UTC",-2.1332405,0.00011504,-0.00000447574,-0.038905945,0.000184205,-0.00007364074,-0.399776,95663,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",609,609,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-20.103516,"2024-10-31T14:54:00.000Z",546.67944,"{""low"":501.16132,""high"":546.67944}",501.16132,609,544.7318,"CCC",544.7318,483,818,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",94.369446,0.22667177,"{""low"":416.32642,""high"":2442.564}",-1931.8682,-0.7909182,416.32642,2442.564,-61.637783,510.69586,"CCC","DIGG USD","DIGG USD","finmb_DIGG_CCC","UTC","UTC",-3.7874045,505.34464,5.351227,0.0105892625,616.03674,-105.34088,-0.17099772,293101,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1626912000000,6,0,"CoinMarketCap",1592,1592,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000066765,1730386380,0.0012461353,"0.0012259091 - 0.0012461353",0.0012259091,1592,0.0012338562,"CCC",0.0012338562,1468,1677,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.0004157776,0.5095314,"8.16E-4 - 0.008931",-0.0076992223,-0.8620784,0.000816,0.008931,33.11758,0.0012317776,"CCC","LIQ Protocol USD","LIQ Protocol USD","finmb_LIQ_CCC","UTC","UTC",-5.1415353,0.0013439,-0.00011212239,-0.0834306,0.00154439,-0.0003126124,-0.20241804,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0.000045478344,"2024-10-31T14:53:00.000Z",0.50767565,"{""low"":0.50728947,""high"":0.50767565}",0.50728947,0,0.50740826,"CCC",0.50740826,13,78,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.11738333,0.30089805,"{""low"":0.39011,""high"":1.43014}",-0.9226467,-0.64514434,0.39011,1.43014,-52.159756,0.5074933,"CCC","IMAYC USD","IMAYC USD","finmb_IMAYC_CCC","UTC","UTC",0.00896443,0.48116955,0.026323766,0.054707877,0.6035638,-0.09607047,-0.15917203,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1663977600000,6,0,"CoinMarketCap",770,770,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.000008803094,1730386380,0.00056149537,"5.501689E-4 - 5.6149537E-4",0.0005501689,770,0.00056075223,"CCC",0.00056075223,2169,766,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.0000017300481,0.0031445762,"5.501689E-4 - 0.00422",-0.003668101,-0.86921823,0.0005501689,0.00422,-69.8711,0.00055189896,"CCC","Street Runner NFT USD","Street Runner NFT USD","finmb_SRG_CCC","UTC","UTC",-1.5700159,0.00076668,-0.00021478103,-0.2801443,0.00096396,-0.00041206105,-0.42746696,0,15,0,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",7722,7722,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.0006074421,"2024-10-31T14:53:00.000Z",0.037861314,"{""low"":0.034488156,""high"":0.037861314}",0.034488156,7722,0.03770232,"CCC",0.03770232,44110,3144,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.01732168,1.0061384,"{""low"":0.017216,""high"":0.416056}",-0.38151833,-0.9169879,0.017216,0.416056,-88.82344,0.03453768,"CCC","Vendetta USD","Vendetta USD","finmb_VDT_CCC","UTC","UTC",1.7902757,0.03189104,0.00264664,0.08299008,0.06804272,-0.033505037,-0.4924118,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",267,267,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.000038224738,"2024-10-31T14:53:00.000Z",0.0028044267,"{""low"":0.00258992,""high"":0.0028044267}",0.00258992,267,0.0028039406,"CCC",0.0028039406,1110,357,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0005804461,0.28259304,"{""low"":0.002054,""high"":0.021001}",-0.018366553,-0.8745561,0.002054,0.021001,-7.884365,0.0026344461,"CCC","S.Finance USD","S.Finance USD","finmb_SFG_CCC","UTC","UTC",1.4723223,0.00271182,-0.000077373814,-0.028532062,0.003582945,-0.00094849896,-0.26472607,223,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",11815,11815,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",-0.00091587286,"2024-10-31T14:54:00.000Z",0.014009618,"{""low"":0.012532737,""high"":0.014009618}",0.012532737,11815,0.014008324,"CCC",0.014008324,83664,10566,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0043607866,0.50361323,"{""low"":0.008659,""high"":0.093022}",-0.08000221,-0.8600354,0.008659,0.093022,51.87554,0.013019786,"CCC","IOI Token USD","IOI Token USD","finmb_IOI_CCC","UTC","UTC",-6.57215,0.01589114,-0.002871354,-0.18068899,0.02155548,-0.008535693,-0.39598718,147951,15,0,false,false,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15823,15823,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000032153912,"2024-10-31T14:53:00.000Z",0.001745665,"{""low"":0.0017382043,""high"":0.001745665}",0.0017382043,15823,0.0017443409,"CCC",0.0017443409,16992,15114,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000045633176,0.026858844,"{""low"":0.001699,""high"":0.025169}",-0.023424366,-0.93068326,0.001699,0.025169,-5.780661,0.0017446332,"CCC","Sway Protocol USD","Sway Protocol USD","finmb_SWAY_CCC","UTC","UTC",0.1846386,0.0017976,-0.00005296676,-0.029465266,0.00321857,-0.0014739368,-0.45794773,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1621036800000,6,997657792,"CoinMarketCap",116,116,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.00000696833,1730386380,0.0004568174,"4.5135646E-4 - 4.568174E-4",0.00045135646,116,0.00045669524,"CCC",0.00045669524,1574,404,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00009751803,0.27547467,"3.54E-4 - 0.001157",-0.000705482,-0.6097511,0.000354,0.001157,3.8636327,0.00045151802,"CCC","Nafter USD","Nafter USD","finmb_NAFT_CCC","UTC","UTC",-1.5198523,0.00045632,-0.0000048019865,-0.010523288,0.00052489,-0.00007337201,-0.13978548,450460,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",11232,11232,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00000488339,1730386440,0.0014529576,"0.0013664004 - 0.0014529576",0.0013664004,11232,0.0014477959,"CCC",0.0014477959,9821,12783,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010006485,2.7191534,"3.68E-4 - 0.007844",-0.0064753518,-0.8255165,0.000368,0.007844,-62.438393,0.0013686485,"CCC","ASTRA Protocol USD","ASTRA Protocol USD","finmb_ASTRA_CCC","UTC","UTC",0.35808432,0.0009326,0.0004360485,0.46756217,0.00105285,0.00031579845,0.29994628,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2018-06-13T00:00:00.000Z",6,1285376640,"CoinMarketCap",162,162,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00011016964,"2024-10-31T14:54:00.000Z",0.0033431225,"{""low"":0.0032063965,""high"":0.0033431225}",0.0032063965,162,0.0033345995,"CCC",0.0033345995,7469,5248,"2018-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00092139654,0.40323702,"{""low"":0.002285,""high"":0.00761}",-0.0044036037,-0.57866013,0.002285,0.00761,-26.96014,0.0032063965,"CCC","GoChain USD","GoChain USD","finmb_GO_CCC","UTC","UTC",-3.321799,0.00307968,0.00012671645,0.041145977,0.003449495,-0.00024309848,-0.07047364,4121427,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",65704,65704,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.00016792864,"2024-10-31T14:53:00.000Z",0.011397509,"{""low"":0.010972322,""high"":0.011397509}",0.010972322,65704,0.011123058,"CCC",0.011123058,157814,122004,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0011461424,0.11483242,"{""low"":0.009981,""high"":0.091185}",-0.08005786,-0.87797177,0.009981,0.091185,-30.266375,0.011127142,"CCC","ClinTex CTi USD","ClinTex CTi USD","finmb_CTI_CCC","UTC","UTC",-1.4867402,0.01477786,-0.0036507174,-0.24703966,0.021396765,-0.010269623,-0.47996148,1384719,15,0,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",696,696,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0006186813,"2024-10-31T14:53:00.000Z",0.03059277,"{""low"":0.029853381,""high"":0.03059277}",0.029853381,696,0.030355318,"CCC",0.030355318,599,693,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0038154721,0.14626512,"{""low"":0.026086,""high"":0.114181}",-0.08427952,-0.73812217,0.026086,0.114181,-2.6551247,0.029901473,"CCC","Tranche Finance USD","Tranche Finance USD","finmb_SLICE_CCC","UTC","UTC",-2.0271256,0.02999548,-0.0000940077,-0.003134062,0.03514719,-0.0052457172,-0.14924997,598029,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1513641600000,6,0,"CoinMarketCap",328,328,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0.000004441128,1730386440,0.000185784,"1.774628E-4 - 1.85784E-4",0.0001774628,328,0.00017844983,"CCC",0.00017844983,513,349,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.00018085584,,"0.0 - 4.99E-4",-0.00031814416,-0.6375634,0,0.000499,-49.575073,0.00018085584,"CCC","OST USD","OST USD","finmb_OST_CCC","UTC","UTC",2.5174365,0.00018358,-0.0000027241622,-0.014839101,0.00017467,0.0000061858445,0.035414465,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1513123200000,6,0,"CoinMarketCap",111,111,"MDS","USD=X","https://coinmarketcap.com/currencies/medishares",1.3157842e-7,1730386440,0.00012333714,"1.13331465E-4 - 1.2333714E-4",0.000113331465,111,0.00011397608,"CCC",0.00011397608,419,217,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png",0.000008979172,0.085515924,"1.05E-4 - 4.04E-4",-0.00029002083,-0.7178734,0.000105,0.000404,-29.192549,0.00011397917,"CCC","MediShares USD","MediShares USD","finmb_MDS_CCC","UTC","UTC",0.11557248,0.00012572,-0.000011740834,-0.09338875,0.00014975,-0.000035770834,-0.23887034,0,15,0,false,false,"MDS"
