"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",471,471,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-11.963669,249.12465,"{""low"":245.69185,""high"":249.12465}",245.69185,471,372.65936,-126.573685,-0.33964983,316.15475,-70.06908,-0.22162904,0,15,0,false,false,247.35075,"CCC",247.35075,3096,3258,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.48148,7.312527,"{""low"":29.604195,""high"":731.5584}",-485.47272,-0.66361445,29.604195,731.5584,130.18002,-4.636193,246.08568,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",434,434,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009994459,0.00009006589,"7.004249E-5 - 9.006589E-5",0.00007004249,434,0.00015658,-0.00007654003,-0.4888238,0.00025548,-0.00017544003,-0.6867075,0,15,0,false,false,0.00009004479,"CCC",0.00009004479,2377,746,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00001003997,0.14342815,"7.0E-5 - 0.036903",-0.03682296,-0.99783105,0.00007,0.036903,-99.60182,-11.100706,0.00008003997,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",642675,642675,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.008624554,0.121441446,"{""low"":0.120817736,""high"":0.121441446}",0.120817736,642675,0.13942486,-0.018158749,-0.1302404,0.14358437,-0.022318259,-0.15543655,27208958,15,0,false,false,0.12101669,"CCC",0.12101669,910145,819257,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.024535112,0.2536427,"{""low"":0.096731,""high"":0.463654}",-0.3423879,-0.73845565,0.096731,0.463654,-61.113037,7.656637,0.12126611,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024303603,0.0047056307,"0.0047056307 - 0.0047056307",0.0047056307,1,0.00846446,-0.0037588296,-0.44407198,0.015413035,-0.010707404,-0.694698,0,15,0,false,false,0.0047056307,"CCC",0.0047056307,65508,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0040056305,5.7223296,"7.0E-4 - 0.146593",-0.14188737,-0.9679,0.0007,0.146593,-87.8864,-34.05778,0.0047056307,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.00908542,-0.0025694598,-0.28281134,0.01415413,-0.00763817,-0.5396425,2536301,15,0,false,false,0.0065159597,"CCC",0.0065159597,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-91.365,0,0.0065159597,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3606816,3606816,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0040160716,0.2885301,"{""low"":0.28760728,""high"":0.2885301}",0.28760728,3606816,0.28797352,0.0005565882,0.0019327755,1.1333395,-0.8448094,-0.745416,136150128,15,0,false,false,0.28785846,"CCC",0.28785846,4253373,5407832,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20152012,2.316057,"{""low"":0.08701,""high"":3.167275}",-2.8787448,-0.9089027,0.08701,3.167275,-90.60122,1.4115512,0.2885301,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00019777124,0.002234339,"{""low"":0.0022331057,""high"":0.002234339}",0.0022331057,0,0.00265528,-0.0004218847,-0.1588852,0.003932235,-0.0016988395,-0.432029,0,15,0,false,false,0.0022332983,"CCC",0.0022332983,34,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00081339537,0.57281363,"{""low"":0.00142,""high"":0.049324}",-0.047090605,-0.95471996,0.00142,0.049324,-83.68999,9.715515,0.0022333954,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",842,842,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.0317085e-11,2.6256504e-9,"2.596889E-9 - 2.6256504E-9",2.596889e-9,842,,,,,,,0,15,0,false,false,2.598295e-9,"CCC",2.598295e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.8746783e-11,0.0110697,"2.596889E-9 - 2.6256504E-9",-1.4654944e-14,-0.000005581453,2.596889e-9,2.6256504e-9,,2.7517915,2.6256357e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",379891,379891,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00035072863,0.041465048,"{""low"":0.04062706,""high"":0.041465048}",0.04062706,379891,0.05076064,-0.010092594,-0.19882715,0.070030704,-0.029362656,-0.41928262,2875585,15,0,false,false,0.04145369,"CCC",0.04145369,367245,303777,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.026991047,1.9734625,"{""low"":0.013677,""high"":0.345068}",-0.30439997,-0.88214487,0.013677,0.345068,22.738552,-0.8550387,0.040668048,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",35295,35295,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-1.960434e-7,0.0011871264,"0.0011809982 - 0.0011871264",0.0011809982,35295,0.00538728,-0.004206282,-0.78078026,0.021562815,-0.020381816,-0.9452298,100101,15,0,false,false,0.0011809982,"CCC",0.0011809982,219294,62642,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035499816,0.42977986,"8.26E-4 - 0.734922",-0.733741,-0.998393,0.000826,0.734922,-99.74568,-0.01659892,0.0011809982,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",243,243,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.537138e-12,6.579434e-10,"6.579434E-10 - 6.579434E-10",6.579434e-10,243,,,,,,,0,15,0,false,false,6.579434e-10,"CCC",6.579434e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.579434E-10 - 6.579434E-10",0,0,6.579434e-10,6.579434e-10,,-1.1325917,6.579434e-10,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",95,95,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00008651754,0.0012566835,"0.0012445945 - 0.0012566835",0.0012445945,95,0.0024633,-0.0012066165,-0.4898374,0.00327957,-0.0020228866,-0.6168146,0,15,0,false,false,0.0012445945,"CCC",0.0012445945,20,9,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010766835,5.981575,"1.8E-4 - 0.220852",-0.21959531,-0.9943098,0.00018,0.220852,-99.28771,-6.441148,0.0012566835,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",14104,14104,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7805669e-9,4.297845e-8,"4.081378E-8 - 4.297845E-8",4.081378e-8,14104,,,,,,,6464765,15,0,false,false,4.0936243e-8,"CCC",4.0936243e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8786537e-9,0.046029884,"4.081378E-8 - 4.297845E-8",-2.8601477e-10,-0.0066548414,4.081378e-8,4.297845e-8,,6.966771,4.2692434e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48415,48415,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00004083966,0.003167955,"{""low"":0.0031146384,""high"":0.003167955}",0.0031146384,48415,0.00352416,-0.00040952163,-0.11620404,0.004154545,-0.0010399064,-0.25030574,0,15,0,false,false,0.0031504454,"CCC",0.0031504454,121765,52059,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0008096383,0.35125303,"{""low"":0.002305,""high"":0.017154}",-0.014039362,-0.8184308,0.002305,0.017154,-61.403942,-1.2942449,0.0031146384,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61220,61220,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06179166,4.024449,"{""low"":3.9959521,""high"":4.024449}",3.9959521,61220,4.3420434,-0.32863426,-0.075686544,4.016383,-0.0029740334,-0.0007404755,0,15,0,false,false,4.003735,"CCC",4.003735,47658,49493,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0132611,0.33773702,"{""low"":3.000148,""high"":6.262371}",-2.248962,-0.35912308,3.000148,6.262371,-14.360041,1.5637013,4.013409,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2083,2083,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0008190647,0.032921635,"{""low"":0.032800652,""high"":0.032921635}",0.032800652,2083,0.03151282,0.0013884194,0.044058878,0.03431981,-0.0014185719,-0.04133391,0,15,0,false,false,0.032808144,"CCC",0.032808144,1577,3348,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008112239,0.32725155,"{""low"":0.024789,""high"":0.114422}",-0.081520766,-0.7124571,0.024789,0.114422,-63.392685,2.553023,0.03290124,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0,0.0006790618,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.007801,1.9045547e-7,0.000024414237,0.004489905,0.0033112853,0.7374956,0,15,0,false,false,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,678.5429,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",35576,35576,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000065267814,0.00010206492,"9.162718E-5 - 1.0206492E-4",0.00009162718,35576,0.00015288,-0.00006065233,-0.39673162,0.000164865,-0.00007263733,-0.44058672,3439997,15,0,false,false,0.00010077205,"CCC",0.00010077205,134953,42294,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003227673,0.036265988,"8.9E-5 - 9.62E-4",-0.00086977234,-0.90412927,0.000089,0.000962,-82.14936,-6.609098,0.000092227674,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.00077494,0.000025836169,0.03333957,0.001101935,-0.00030115887,-0.27330002,281942,15,0,false,false,0.0008007762,"CCC",0.0008007762,4667,7,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-48.785168,0,0.0008007762,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",23862,23862,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00003013041,0.0002497226,"2.4737127E-4 - 2.497226E-4",0.00024737127,23862,0.00023762,0.000009913696,0.041720796,0.000236765,0.000010768694,0.045482624,0,15,0,false,false,0.00024962839,"CCC",0.00024962839,47692,50635,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0001025337,0.70712894,"1.45E-4 - 0.002321",-0.0020734663,-0.8933504,0.000145,0.002321,-55,-10.85139,0.0002475337,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
