"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.00099372,-0.00046055106,-0.46346158,0.00279265,-0.002259481,-0.8090814,533142,15,0,false,false,-2.070279,0.00053316896,"[]",1765544760,false,1740528000000,6,999950016,"CoinMarketCap",349202,349202,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000011271448,0.00054995116,"5.2811624E-4 - 5.4995116E-4",0.00052811624,349202,0.00053596625,"CCC",0.00053596625,360182,350516,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000023168977,0.045429368,"5.1E-4 - 0.016979",-0.01644583,-0.9685983,0.00051,0.016979,-89.60434,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.01250968,-0.0021735346,-0.17374821,0.02372568,-0.013389533,-0.56434774,10336146,15,0,false,false,5.5213437,0.010336146,"[]","2025-12-12T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4490029,4490029,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000540833,0.01068085,"{""low"":0.010176459,""high"":0.01068085}",0.010176459,4490029,0.010198703,"CCC",0.010198703,5002218,6660391,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001502146,0.17004144,"{""low"":0.008834,""high"":0.087201}",-0.07686485,-0.8814676,0.008834,0.087201,-79.73365,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[]",1751601540,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",0.58783096,-0.15983912,-0.2719134,1.0448127,-0.6168208,-0.590365,4684397,15,0,false,false,0.9367173,0.42799184,"[]","2025-12-12T13:07:00.000Z",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17116,17116,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0039719045,0.43637443,"{""low"":0.42359,""high"":0.43637443}",0.42359,17116,0.42719525,"CCC",0.42719525,192498,28091,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.006631851,0.015739158,"{""low"":0.42136,""high"":4.453253}",-4.025261,-0.9038923,0.42136,4.453253,-89.81785,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00034906,0.000090506015,0.25928497,0.00032143,0.000118136,0.36753258,1568747,15,0,false,false,8.079324,0.000439566,"[]",1765544760,false,1551744000000,6,3568856064,"CoinMarketCap",1365969,1365969,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000032859185,0.00044893878,"4.0932148E-4 - 4.4893878E-4",0.00040932148,1365969,0.00041518416,"CCC",0.00041518416,438213,621583,1551744000,0,5577463296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00021656601,0.9711481,"2.23E-4 - 8.41E-4",-0.000401434,-0.47732937,0.000223,0.000841,-47.613068,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",2.931157,-0.48121142,-0.16417114,6.287693,-3.8377473,-0.6103586,0,15,0,false,false,-2.5654805,2.4499457,"[]","2025-12-12T13:06:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2143,2143,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06450772,2.5108209,"{""low"":2.4498873,""high"":2.5108209}",2.4498873,2143,2.4830823,"CCC",2.4830823,7258,2132,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.24547863,0.11135509,"{""low"":2.204467,""high"":14.767235}",-12.317289,-0.83409584,2.204467,14.767235,-61.138725,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"[]",1644461940,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.2731422,-0.050355196,-0.18435524,0.3278704,-0.105083406,-0.32050288,274469,15,0,false,false,-2.065763,0.222787,"[]","2025-12-12T13:06:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12468,12468,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0046993345,0.2228174,"{""low"":0.2179656,""high"":0.2228174}",0.2179656,12468,0.22069848,"CCC",0.22069848,36753,16557,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.009334996,0.04373347,"{""low"":0.213452,""high"":3.698639}",-3.475852,-0.93976516,0.213452,3.698639,-91.74053,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00000506,-7.3662295e-7,-0.14557765,0.00001079,-0.0000064666224,-0.5993163,0,15,0,false,false,3.5155437,0.000004323377,"[]",1765544760,false,1743465600000,8,0,"CoinMarketCap",6298,6298,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.4682837e-7,0.000004380108,"4.3079117E-6 - 4.380108E-6",0.0000043079117,6298,0.000004308557,"CCC",0.000004308557,235726,4553,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000013233771,0.4411257,"3.0E-6 - 5.6E-5",-0.000051676623,-0.92279685,0.000003,0.000056,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.00877384,-0.0004524365,-0.051566534,0.01513931,-0.006817906,-0.4503446,0,15,0,false,false,3.174919,0.0083214035,"[]","2025-12-12T13:07:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",97966,97966,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00025606807,0.008472827,"{""low"":0.008185627,""high"":0.008472827}",0.008185627,97966,0.008205397,"CCC",0.008205397,60663,114067,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0015684036,0.23225287,"{""low"":0.006753,""high"":0.085664}",-0.07734259,-0.9028599,0.006753,0.085664,-89.30821,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.00275518,-0.00090228487,-0.32748672,0.00597221,-0.0041193147,-0.68974715,1625589,15,0,false,false,-1.9198551,0.0018528951,"[]","2025-12-12T13:06:00.000Z",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",162789,162789,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000036269194,0.0019341473,"{""low"":0.0018488021,""high"":0.0019341473}",0.0018488021,162789,0.0018548162,"CCC",0.0018548162,206940,136637,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00017589517,0.10488681,"{""low"":0.001677,""high"":0.014682}",-0.012829104,-0.8737982,0.001677,0.014682,-54.66764,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.02004834,-0.0086634215,-0.4321266,0.028983975,-0.017599056,-0.6071995,7888032,15,0,false,false,-5.8865356,0.011384919,"[]","2025-12-12T13:06:00.000Z",false,"2024-06-12T00:00:00.000Z",6,692849216,"CoinMarketCap",312587,312587,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0007120948,0.011829196,"{""low"":0.011384919,""high"":0.011829196}",0.011384919,312587,0.011829196,"CCC",0.011829196,293170,236946,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.002811919,0.32799706,"{""low"":0.008573,""high"":0.094752}",-0.08336708,-0.8798451,0.008573,0.094752,-61.74369,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",0.0004571,-0.00008592219,-0.18797243,0.00100867,-0.00063749216,-0.63201267,349612,15,0,false,false,7.871084,0.0003711778,"[]",1765544760,false,1715817600000,6,941901248,"CoinMarketCap",3888,3888,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000027083908,0.0003724439,"3.6255724E-4 - 3.724439E-4",0.00036255724,3888,0.00036255724,"CCC",0.00036255724,12975,5824,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000036177807,0.10799346,"3.35E-4 - 0.008915",-0.008543822,-0.9583648,0.000335,0.008915,-95.21235,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,9769366,15,0,false,false,0.09131376,2.4306648e-10,"[]",1765544880,false,1617926400000,8,40192157927079940,"CoinMarketCap",104550,104550,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.217393e-13,2.4821645e-10,"2.377115E-10 - 2.4821645E-10",2.377115e-10,104550,2.449802e-10,"CCC",2.449802e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.3549942e-12,0.022527283,"2.377115E-10 - 2.4821645E-10",-5.149964e-12,-0.020747874,2.377115e-10,2.4821645e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.0005657,-0.00021223866,-0.37517884,0.000966105,-0.00061264366,-0.63413775,2452994,15,0,false,false,0.95599306,0.00035346134,"[]",1765544820,false,1636329600000,6,6939923968,"CoinMarketCap",132070,132070,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000003347086,0.00035578746,"3.4780716E-4 - 3.5578746E-4",0.00034780716,132070,0.00034935618,"CCC",0.00034935618,147978,117010,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000056541758,0.01625664,"3.4780716E-4 - 0.005408",-0.005054539,-0.93464106,0.00034780716,0.005408,-92.71399,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.0008316,-0.00008875079,-0.106722936,0.001674935,-0.0009320858,-0.5564907,742849,15,0,false,false,-4.2549906,0.0007428492,"[]",1765544760,false,1743465600000,6,1000000000,"CoinMarketCap",238861,238861,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000033012882,0.00079729425,"6.9573324E-4 - 7.9729425E-4",0.00069573324,238861,0.00069706107,"CCC",0.00069706107,604908,382907,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00021384918,0.40425175,"5.29E-4 - 0.009146",-0.008403151,-0.91877884,0.000529,0.009146,-66.997635,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00063914,-0.00023226617,-0.3634042,0.001632505,-0.0012256311,-0.7507672,2419430,15,0,false,false,21.142328,0.00040687385,"[]",1765544820,false,1616371200000,6,5946390016,"CoinMarketCap",358639,358639,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000071009534,0.0004595664,"3.8220006E-4 - 4.595664E-4",0.00038220006,358639,0.00040736378,"CCC",0.00040736378,320377,311818,1615161600,12000000000,10921160704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00008987385,0.28351372,"3.17E-4 - 0.010512",-0.010105127,-0.9612944,0.000317,0.010512,-95.812706,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",0.00815802,0.0018335115,0.22474958,0.044327475,-0.034335945,-0.77459735,8678279,15,0,false,false,-2.3571815,0.009991531,"[]","2025-12-12T13:07:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",25250,25250,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00024120416,0.010276787,"{""low"":0.009990895,""high"":0.010276787}",0.009990895,25250,0.010185835,"CCC",0.010185835,50864,29688,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0042715315,0.7467713,"{""low"":0.00572,""high"":0.428971}",-0.41897947,-0.9767082,0.00572,0.428971,-97.454575,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00088574,-0.00010081183,-0.1138165,0.00275461,-0.0019696818,-0.71504927,747962,15,0,false,false,11.67658,0.00078492815,"[]",1765544760,false,1722038400000,6,952905536,"CoinMarketCap",20640,20640,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00008206983,0.00078622904,"7.537065E-4 - 7.8622904E-4",0.0007537065,20640,0.00075371866,"CCC",0.00075371866,107855,19082,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00023092813,0.41683775,"5.54E-4 - 0.021995",-0.021210073,-0.9643133,0.000554,0.021995,-96.057106,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.0117838,-0.003914388,-0.33218384,0.02357932,-0.015709907,-0.66625786,0,15,0,false,false,4.856993,0.007869412,"[]","2025-12-12T13:07:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0003645122,0.008192401,"{""low"":0.007844873,""high"":0.008192401}",0.007844873,1117,0.0081685465,"CCC",0.0081685465,7500,1811,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0006704121,0.09312572,"{""low"":0.007199,""high"":0.091919}",-0.08404958,-0.9143875,0.007199,0.091919,-89.40522,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",0.01636658,-0.0050876355,-0.31085512,0.012548135,-0.0012691896,-0.101145685,0,15,0,false,false,-2.544094,0.011278945,"[]","2025-12-12T13:06:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2423910,2423910,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00029443763,0.012613732,"{""low"":0.0110858595,""high"":0.012613732}",0.0110858595,2423910,0.011753876,"CCC",0.011753876,6094873,3059001,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007200945,1.7658032,"{""low"":0.004078,""high"":0.034713}",-0.023434054,-0.67508006,0.004078,0.034713,-34.247036,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00258626,-0.000042772153,-0.016538227,0.00374381,-0.0012003223,-0.32061517,2543488,15,0,false,false,1.8078598,0.0025434878,"[]","2025-12-12T13:06:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",80467,80467,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000045166118,0.002649422,"{""low"":0.00253973,""high"":0.002649422}",0.00253973,80467,0.0025869445,"CCC",0.0025869445,73770,68463,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00083948777,0.49265712,"{""low"":0.001704,""high"":0.009738}",-0.0071945125,-0.73880804,0.001704,0.009738,-70.267784,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
