"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3880487,0.020360898,"REGULAR",-0.00007931888,0.020373493,"{""low"":0.020226877,""high"":0.020373493}",0.020226877,212650,0.020254828,"CCC",0.020254828,741859,401673,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011750898,1.3647965,"{""low"":0.00861,""high"":0.192608}",-0.1722471,-0.89428836,0.00861,0.192608,-86.78702,0.0204878,-0.00012690201,-0.006194028,0.068847105,-0.048486207,-0.7042592,9905642,15,0,false,false,6,486503168,"CoinMarketCap",212650,212650,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-13.232372,0.29540512,"REGULAR",-0.045050353,0.30416098,"{""low"":0.28605947,""high"":0.30416098}",0.28605947,945709,0.29956153,"CCC",0.29956153,1590622,906323,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.061284125,0.26176262,"{""low"":0.234121,""high"":2.980187}",-2.6847818,-0.900877,0.234121,2.980187,-87.37535,0.38133225,-0.08592713,-0.22533402,1.1321902,-0.8367851,-0.73908526,10831521,15,0,false,false,6,36666664,"CoinMarketCap",945709,945709,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.46291527,0.006590305,"REGULAR",-0.00003064936,0.006590305,"{""low"":0.006492992,""high"":0.006590305}",0.006492992,981752,0.006524282,"CCC",0.006524282,801588,1084171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017553051,0.3630414,"{""low"":0.004835,""high"":0.032959}",-0.026368694,-0.8000454,0.004835,0.032959,-75.81328,0.00618978,0.00040052505,0.06470748,0.01329179,-0.0067014853,-0.5041823,3729012,15,0,false,false,6,565833088,"CoinMarketCap",981752,981752,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01394212,0.000019996676,"REGULAR",2.7885108e-9,0.000019999008,"1.9991956E-5 - 1.9999008E-5",0.000019991956,9,0.000019996362,"CCC",0.000019996362,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008996676,0.8178796,"1.1E-5 - 7.0E-4",-0.0006800033,-0.97143334,0.000011,0.0007,-79.79798,0.0000259,-0.0000059033246,-0.22792758,0.00003948,-0.000019483325,-0.4934986,1527,15,0,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.308674,0.50242877,"REGULAR",-0.017192543,0.520248,"{""low"":0.50215757,""high"":0.520248}",0.50215757,4508034,0.520248,"CCC",0.520248,2227604,3747659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.36218977,2.582661,"{""low"":0.140239,""high"":0.865266}",-0.36283726,-0.41933608,0.140239,0.865266,-17.821043,0.1929653,0.30946347,1.603726,0.26800752,0.23442125,0.87468165,21227018,15,0,false,false,6,42248812,"CoinMarketCap",4508034,4508034,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.8520627,0.0068570278,"REGULAR",-0.00034967344,0.0069378894,"{""low"":0.0067832195,""high"":0.0069378894}",0.0067832195,1026153,0.0068631256,"CCC",0.0068631256,1449230,2045896,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002074028,0.43362492,"{""low"":0.004783,""high"":0.012015}",-0.005157972,-0.4292944,0.004783,0.012015,-37.148952,0.00764652,-0.0007894924,-0.10324859,0.008065793,-0.001208765,-0.14986314,11428364,15,0,false,false,6,1666664320,"CoinMarketCap",1026153,1026153,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1310544,0.0015524381,"REGULAR",-0.000050178845,0.0015559448,"{""low"":0.0015264434,""high"":0.0015559448}",0.0015264434,973755,0.0015438119,"CCC",0.0015438119,3716682,1362300,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00039043813,0.33600527,"{""low"":0.001162,""high"":0.062639}",-0.06108656,-0.97521615,0.001162,0.062639,-96.62929,0.00180752,-0.00025508192,-0.1411226,0.008769477,-0.0072170384,-0.82297254,1491198,15,0,false,false,6,960552256,"CoinMarketCap",973755,973755,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.792311,0.03658793,"REGULAR",0.0032632574,0.03658793,"{""low"":0.03621057,""high"":0.03658793}",0.03621057,375431,0.036365774,"CCC",0.036365774,243168,314237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011122931,0.43679288,"{""low"":0.025465,""high"":0.285329}",-0.24874109,-0.87176937,0.025465,0.285329,-77.70598,0.03641942,0.00016850978,0.004626921,0.10304963,-0.0664617,-0.6449484,7870973,15,0,false,false,6,215124864,"CoinMarketCap",375431,375431,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3380432,0.0038244054,"REGULAR",-0.000091556925,0.0038363235,"0.0038092711 - 0.0038363235",0.0038092711,2029944,0.0038254526,"CCC",0.0038254526,18248964,6728278,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031694053,4.8387866,"6.55E-4 - 0.008252",-0.004427595,-0.5365481,0.000655,0.008252,226.52211,0.00392002,-0.0000956147,-0.02439138,0.002399725,0.0014246805,0.5936849,104277592,15,0,false,false,6,27266355200,"CoinMarketCap",2029944,2029944,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.9044101,0.14053552,"REGULAR",0.0026263595,0.14145416,"{""low"":0.14041373,""high"":0.14145416}",0.14041373,2890209,0.14081775,"CCC",0.14081775,817409,2658545,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10589952,3.0574987,"{""low"":0.034636,""high"":0.466098}",-0.32556248,-0.698485,0.034636,0.466098,-69.54745,0.09707944,0.043456078,0.4476342,0.07185561,0.06867991,0.95580435,138978288,15,0,false,false,6,988919296,"CoinMarketCap",2890209,2890209,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.6434023,0.04465879,"REGULAR",0.00028549507,0.044726353,"{""low"":0.04443241,""high"":0.044726353}",0.04443241,470312,0.0446196,"CCC",0.0446196,370988,418354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014713792,0.49136057,"{""low"":0.029945,""high"":0.3869}",-0.34224123,-0.8845728,0.029945,0.3869,-87.810455,0.0402013,0.0044574924,0.11087931,0.09127402,-0.04661523,-0.5107174,2867032,15,0,false,false,6,64198608,"CoinMarketCap",470312,470312,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.825882,0.0013272805,"REGULAR",-0.00006730086,0.0013595144,"0.0012305032 - 0.0013595144",0.0012305032,28400,0.0013445759,"CCC",0.0013445759,46519,17619,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005232805,0.6508464,"8.04E-4 - 0.063167",-0.06183972,-0.97898775,0.000804,0.063167,-94.13941,0.0016409,-0.0003136195,-0.19112651,0.009034105,-0.007706824,-0.8530811,0,15,0,false,false,6,0,"CoinMarketCap",28400,28400,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.7942605,0.0010896773,"REGULAR",-0.00009211176,0.0010896773,"0.0010184604 - 0.0010896773",0.0010184604,545235,0.0010517339,"CCC",0.0010517339,530866,448166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0001766773,0.19351293,"9.13E-4 - 0.132425",-0.13133532,-0.99177134,0.000913,0.132425,-99.02792,0.0014956,-0.00040592265,-0.27141124,0.00586891,-0.0047792327,-0.8143306,1397294,15,0,false,false,6,1282301440,"CoinMarketCap",545235,545235,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.657334,0.03668752,"REGULAR",-0.0030422434,0.03702647,"{""low"":0.03663965,""high"":0.03702647}",0.03663965,2624509,0.036728874,"CCC",0.036728874,2572412,2695233,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01711352,0.8742986,"{""low"":0.019574,""high"":0.096844}",-0.060156483,-0.6211689,0.019574,0.096844,-18.576008,0.04346938,-0.006781861,-0.15601467,0.04835823,-0.011670712,-0.24133869,105419688,15,0,false,false,6,2873448192,"CoinMarketCap",2624509,2624509,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.975318,0.000339866,"REGULAR",0.000022160937,0.00034190042,"3.207422E-4 - 3.4190042E-4",0.0003207422,55285,0.0003216384,"CCC",0.0003216384,124590,39941,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009986601,0.4161084,"2.4E-4 - 0.196768",-0.19642814,-0.9982728,0.00024,0.196768,-99.76909,0.0006058,-0.000265934,-0.43897986,0.001127925,-0.00078805897,-0.6986803,0,15,0,false,false,6,0,"CoinMarketCap",55285,55285,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.15897399,121.59212,"REGULAR",0.1930008,122.60088,"{""low"":119.95565,""high"":122.60088}",119.95565,1752712,120.549675,"CCC",120.549675,1627240,1786969,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.61541,0.15827711,"{""low"":104.97671,""high"":536.35156}",-414.75946,-0.7732978,104.97671,536.35156,-69.32642,142.50197,-20.909851,-0.14673378,236.73367,-115.141556,-0.4863759,12938323,15,0,false,false,2,106407,"CoinMarketCap",1752712,1752712,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-13.008001,2.0424893e-9,"REGULAR",-3.0541547e-10,2.0702366e-9,"2.0148592E-9 - 2.0702366E-9",2.0148592e-9,153762,2.0702366e-9,"CCC",2.0702366e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.763012e-11,0.013713177,"2.0148592E-9 - 2.0702366E-9",-2.774736e-11,-0.013402989,2.0148592e-9,2.0702366e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",153762,153762,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.6810257,0.008598318,"REGULAR",0.00022450462,0.008634071,"{""low"":0.008525216,""high"":0.008634071}",0.008525216,821665,0.008525216,"CCC",0.008525216,1412182,989223,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0008273185,0.1064623,"{""low"":0.007771,""high"":0.069132}",-0.06053368,-0.8756246,0.007771,0.069132,-76.435486,0.01092886,-0.0023305416,-0.21324654,0.020147845,-0.011549527,-0.5732388,0,15,0,false,false,6,0,"CoinMarketCap",821665,821665,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6466472,0.009851269,"REGULAR",-0.00016493164,0.009851269,"{""low"":0.0098464,""high"":0.009851269}",0.0098464,58003,0.0098481905,"CCC",0.0098481905,152993,159042,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0041912696,0.740507,"{""low"":0.00566,""high"":0.015393}",-0.0055417307,-0.3600163,0.00566,0.015393,64.43017,0.010747846,-0.0008965768,-0.083419204,0.010747846,-0.0008965768,-0.083419204,0,15,0,false,false,6,0,"CoinMarketCap",58003,58003,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.5922515,0.5200568,"REGULAR",-0.01383996,0.52263474,"{""low"":0.5179435,""high"":0.52263474}",0.5179435,735763,0.5179435,"CCC",0.5179435,821631,805611,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.056510776,0.121909745,"{""low"":0.463546,""high"":3.186513}",-2.6664562,-0.83679444,0.463546,3.186513,-82.217064,0.6649827,-0.14492589,-0.21793935,1.2762219,-0.7561651,-0.59250283,34515164,15,0,false,false,6,66368064,"CoinMarketCap",735763,735763,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
