"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5740296,0.035204336,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",8975,8975,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00020324811,0.035369035,"{""low"":0.035200786,""high"":0.035369035}",0.035200786,8975,0.035207465,"CCC",0.035207465,12521,10491,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.025196336,2.5176196,"{""low"":0.010008,""high"":0.09002}",-0.054815665,-0.6089276,0.010008,0.09002,-5.523258,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",0.03577628,-0.0005719438,-0.015986677,0.03560181,-0.00039747357,-0.01116442,165761,15,0,false,false,"REGULAR","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9519308,0.000051375024,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.0000015626865,0.000051375024,"{""low"":5.1375024,""high"":5}",0.000051375024,138,0.000051375024,"CCC",0.000051375024,145,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.0000053750227,0.11684832,"{""low"":4.6,""high"":5}",-0.003038625,-0.98337376,0.000046,0.00309,-96.98692,"RWAI USD","RWAI USD",0.00005488,-0.000003504978,-0.06386621,0.000110755,-0.000059379974,-0.5361381,0,15,0,false,false,"REGULAR","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.063172,0.000060305993,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",29133,29133,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000064917076,0.000061894425,"{""low"":5.9579863,""high"":5}",0.000059579863,29133,0.000060906255,"CCC",0.000060906255,25727,22580,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000028305993,0.88456225,"{""low"":3.2,""high"":5}",-0.00019369402,-0.76257485,0.000032,0.000254,-77.13004,"Spores Network USD","Spores Network USD",0.00004566,0.000014645993,0.320762,0.00011711,-0.00005680401,-0.48504832,63821,15,0,false,false,"REGULAR","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"AMC Entertainment Holdings tokenized stock FTX USD",,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"REGULAR","AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6205573,0.00006047027,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9300,9300,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",9.643263e-7,0.00006047701,"{""low"":5.9484428,""high"":5}",0.000059484428,9300,0.000059495716,"CCC",0.000059495716,10628,9720,"2022-02-21T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.00002147027,0.55051976,"{""low"":3.9,""high"":5}",-0.00029452972,-0.8296612,0.000039,0.000355,-83.05085,"Kyberdyne USD","Kyberdyne USD",0.00005768,0.000002790268,0.048374962,0.000074095,-0.000013624729,-0.1838819,0,15,0,false,false,"REGULAR","KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1300646,0.021526521,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",38056,38056,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00024604425,0.021526903,"{""low"":0.0214878,""high"":0.021526903}",0.0214878,38056,0.021508604,"CCC",0.021508604,193083,37870,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0020025205,0.10256712,"{""low"":0.019524,""high"":0.178175}",-0.15664849,-0.8791833,0.019524,0.178175,-80.6732,"Celsius USD","Celsius USD",0.02264156,-0.001115039,-0.049247444,0.036518365,-0.014991844,-0.4105289,811982,15,0,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0561543,0.00039861113,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",13303,13303,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.0000041659805,0.00039973762,"{""low"":3.9858447,""high"":4}",0.00039858447,13303,0.00039914265,"CCC",0.00039914265,65280,48402,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00012261112,0.4442432,"{""low"":2.76,""high"":4}",-0.0015053889,-0.7906454,0.000276,0.001904,-4.8309207,"XCarnival USD","XCarnival USD",0.0003432,0.000055411132,0.16145435,0.000605025,-0.00020641385,-0.34116584,315158,15,0,false,false,"REGULAR","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005587907,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"AladiEx USD",,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8187143,0.00018934954,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",8948,8948,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000033822143,0.00018976482,"{""low"":1.8933791,""high"":4}",0.00018933791,8948,0.00018975633,"CCC",0.00018975633,11390,9728,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00017034954,8.965765,"{""low"":1.9,""high"":5}",-0.00016065045,-0.4590013,0.000019,0.00035,257.69232,"BonusCloud USD","BonusCloud USD",0.00013422,0.000055129538,0.4107401,0.0001299,0.000059449536,0.45765617,634725,15,0,false,false,"REGULAR","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0748234,0.009391007,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",9304,9304,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00071498007,0.009666957,"{""low"":0.0093153175,""high"":0.009666957}",0.0093153175,9304,0.009650238,"CCC",0.009650238,13559,9475,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.00007568952,0.008125275,"{""low"":0.0093153175,""high"":0.072844}",-0.06345299,-0.8710805,0.0093153175,0.072844,-78.634514,"Netswap USD","Netswap USD",0.01333624,-0.0039452333,-0.295828,0.021435935,-0.012044928,-0.56190354,0,15,0,false,false,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"[]","2023-10-09T18:30:00.000Z","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"{""low"":1.1306902,""high"":5}",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"{""low"":1.1,""high"":5}",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","CryptoDrop USD",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6326418,0.00012852073,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,357073952,"CoinMarketCap",10176,10176,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00000450504,0.00012878366,"{""low"":1.2850635,""high"":4}",0.00012850635,10176,0.00012852525,"CCC",0.00012852525,11685,11605,"2021-06-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000053520722,0.7136096,"{""low"":7.5,""high"":5}",-0.0006894793,-0.84288424,0.000075,0.000818,-77.61733,"SHILL Token USD","SHILL Token USD",0.00012238,0.000006140719,0.05017747,0.00016535,-0.000036829268,-0.22273523,45891,15,0,false,false,"REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5639981,0.13039987,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",158586,158586,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0007313341,0.13153917,"{""low"":0.13027637,""high"":0.13153917}",0.13027637,158586,0.13027637,"CCC",0.13027637,122082,75440,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.03755387,0.40447482,"{""low"":0.092846,""high"":0.481745}",-0.35134512,-0.7293176,0.092846,0.481745,-54.76569,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",0.13347422,-0.003074348,-0.023033272,0.13534647,-0.0049466044,-0.036547717,361766,15,0,false,false,"REGULAR","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000044659873,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"MetaPlayers.gg USD","MetaPlayers.gg USD",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"REGULAR","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023310844,"[]","2025-07-30T00:10:00.000Z","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"Atlas DEX USD","Atlas DEX USD",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.386955,0.002231641,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",9578,9578,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00009378651,0.002231851,"{""low"":0.0022256407,""high"":0.002231851}",0.0022256407,9578,0.0022258398,"CCC",0.0022258398,20648,11504,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00023264089,0.11637863,"{""low"":0.001999,""high"":0.06452}",-0.06228836,-0.9654116,0.001999,0.06452,-96.21258,"Lamina1 USD",,0.00231716,-0.00008551893,-0.036906786,0.004566355,-0.0023347142,-0.51128614,0,15,0,false,false,"REGULAR","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6746855,0.00002235646,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9763,9763,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.1439823e-7,0.00002305928,"{""low"":2.227666,""high"":5}",0.00002227666,9763,0.00002305834,"CCC",0.00002305834,12014,10049,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001435646,1.7945576,"{""low"":8,""high"":6}",-0.00017764354,-0.8882177,0.000008,0.0002,-82.706764,"GOATS USD",,0.00003154,-0.000009183539,-0.2911712,0.000048865,-0.00002650854,-0.54248524,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7190337,0.18689993,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",9710,9710,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",-0.009256691,0.2044099,"{""low"":0.18689975,""high"":0.2044099}",0.18689975,9710,0.20400532,"CCC",0.20400532,11219,10169,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.17154592,11.172719,"{""low"":0.015354,""high"":1.177611}",-0.9907111,-0.8412889,0.015354,1.177611,147.37672,"GameOnForge USD","GameOnForge USD",0.1500927,0.036807224,0.24522993,0.14109257,0.04580736,0.32466176,0,15,0,false,false,"REGULAR","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7135085e-8,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"Chirp USD",,,,,,,,0,15,0,false,false,"REGULAR","CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4763064,0.054886553,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",53,53,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0019767396,0.054886553,"{""low"":0.054886553,""high"":0.054886553}",0.054886553,53,0.054886553,"CCC",0.054886553,185,84,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.007719554,0.1636643,"{""low"":0.047167,""high"":0.389072}",-0.33418545,-0.8589296,0.047167,0.389072,-84.704544,"PoolTogether USD","PoolTogether USD",0.05526556,-0.0003790073,-0.0068579293,0.12603715,-0.0711506,-0.56452084,371500,15,0,false,false,"REGULAR","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5563328,0.0006709612,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",9495,9495,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000017601938,0.0006711411,"{""low"":6.696753,""high"":4}",0.0006696753,9495,0.0006699032,"CCC",0.0006699032,11523,9495,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00024996122,0.5937321,"{""low"":4.21,""high"":4}",-0.0019040388,-0.7394325,0.000421,0.002575,-69.192825,"Affyn USD","Affyn USD",0.00056772,0.00010324124,0.1818524,0.000862945,-0.00019198377,-0.2224751,170446,15,0,false,false,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23421413,0.000024696026,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",55726,55726,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",5.770562e-8,0.000024957364,"{""low"":2.4403613,""high"":5}",0.000024403613,55726,0.000024568231,"CCC",0.000024568231,28526,42899,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000036960264,0.17600127,"{""low"":2.1,""high"":5}",-0.0029643038,-0.99173766,0.000021,0.002989,-95.92529,"Terran Coin USD","Terran Coin USD",0.00002378,9.160267e-7,0.038520887,0.000152685,-0.00012798897,-0.83825505,584,15,0,false,false,"REGULAR","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8196144,0.0000010580737,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",8,1440281472,"CoinMarketCap",22,22,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-5.357731e-8,0.0000010580737,"{""low"":1.0580737,""high"":6}",0.0000010580737,22,0.0000010580737,"CCC",0.0000010580737,11175,2073,"2022-01-10T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",5.8073738e-8,0.058073737,"{""low"":1,""high"":6}",-0.0006259419,-0.9983124,0.000001,0.000627,-99.67846,"WeWay USD","WeWay USD",0.0000064,-0.000005341926,-0.83467597,0.00000856,-0.0000075019266,-0.87639326,1523,15,0,false,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.243874,0.0007201442,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",57540,57540,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",-0.0001396666,0.0007215273,"{""low"":7.1006827,""high"":4}",0.00071006827,57540,0.00071006827,"CCC",0.00071006827,543916,44769,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.000010075921,0.014190073,"{""low"":7.1006827,""high"":4}",-0.14793186,-0.9951555,0.00071006827,0.148652,-99.058304,"Coral Finance USD","Coral Finance USD",0.00112966,-0.00040951587,-0.36251247,0.0071719564,-0.006451812,-0.8995889,167332,15,0,false,false,"REGULAR","CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7545953,1.6737964e-7,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",138021,138021,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-6.5295893e-9,1.6737964e-7,"{""low"":1.6577874,""high"":7}",1.6577874e-7,138021,1.6628235e-7,"CCC",1.6628235e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",1.6737964e-7,,"{""low"":0,""high"":3}",-0.0000028326206,-0.94420683,0,0.000003,0,"Gochujangcoin USD",,5.8e-7,-4.1262035e-7,-0.7114144,0.00000105,-8.826204e-7,-0.84059083,1870996,15,0,false,false,"REGULAR","GOCHU"
