"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,1.5862693,0.0032268811,"REGULAR","Memes AI USD","Memes AI USD","{""low"":0.0030957726,""high"":0.0034548647}",0.0030957726,668492,0.0031328942,"CCC",0.0031328942,487677,683184,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.002180881,2.0849724,"{""low"":0.001046,""high"":0.12458}",-0.12135312,-0.9740979,0.001046,0.12458,-67.35778,0.00242394,0.00080294115,0.33125454,0.0191935,-0.015966618,-0.83187634,3226787,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",668492,668492,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00005038781,0.0034548647,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9353087,0.0033443014,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","{""low"":0.0033247245,""high"":0.0035288208}",0.0033247245,93482,0.0035118903,"CCC",0.0035118903,80061,93420,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010013015,0.42735872,"{""low"":0.002343,""high"":0.020198}",-0.0168537,-0.83442414,0.002343,0.020198,-78.13881,0.00294538,0.00039892131,0.13543968,0.005330575,-0.0019862738,-0.37261903,3344301,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",93482,93482,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00013699988,0.0035288208,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.871249,0.03720985,"REGULAR","Commune AI USD","Commune AI USD","{""low"":0.03623487,""high"":0.038606778}",0.03623487,151452,0.038599312,"CCC",0.038599312,259336,135221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02081785,1.2700006,"{""low"":0.016392,""high"":0.985558}",-0.9483481,-0.96224487,0.016392,0.985558,-95.60337,0.03302614,0.0041837096,0.12667874,0.11820079,-0.08099094,-0.685198,3748366,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",151452,151452,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.001498498,0.038606778,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.0652833,8.801243,"REGULAR","Zano USD","Zano USD","{""low"":8.549751,""high"":8.847869}",8.549751,1143421,8.766276,"CCC",8.766276,662397,1086539,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.896832,3.621504,"{""low"":1.904411,""high"":18.18416}",-9.382917,-0.515994,1.904411,18.18416,356.8819,8.85459,-0.053347588,-0.006024851,9.458243,-0.65700054,-0.069463275,118216416,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1143421,1143421,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.17809296,8.847869,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","Dock USD","Dock USD","{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.1111336,0.0006982583,"REGULAR","Abble USD","Abble USD","6.6548336E-4 - 7.127466E-4",0.00066548336,14013,0.000683779,"CCC",0.000683779,10900,13601,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003662583,1.1031877,"3.32E-4 - 0.017282",-0.01658374,-0.95959616,0.000332,0.017282,-89.2588,0.00057806,0.000120198296,0.20793395,0.001724275,-0.0010260167,-0.59504235,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",14013,14013,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000015059079,0.0007127466,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.053531,0.016962985,"REGULAR","AINN USD","AINN USD","{""low"":0.016955117,""high"":0.017582899}",0.016955117,54372,0.017348617,"CCC",0.017348617,27380,31222,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0022139847,0.15011084,"{""low"":0.014749,""high"":0.542066}",-0.525103,-0.9687067,0.014749,0.542066,-95.76835,0.02187908,-0.004916096,-0.22469391,0.053260487,-0.0362975,-0.68150896,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",54372,54372,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00090285577,0.017582899,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747932780,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.6001853,0.000055087294,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","5.4166423E-5 - 5.5704804E-5",0.000054166423,497,0.000054166423,"CCC",0.000054166423,208992,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000008087292,0.17207004,"4.7E-5 - 6.53E-4",-0.0005979127,-0.91563964,0.000047,0.000653,-78.57143,0.00007916,-0.00002407271,-0.3041019,0.0001154156,-0.000060328304,-0.52270496,55084,15,0,false,false,false,1741219200000,6,999956032,"CoinMarketCap",497,497,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",3.2865137e-7,0.000055704804,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.03606765,0.49717438,"REGULAR","Dero USD","Dero USD","{""low"":0.49564448,""high"":0.5051018}",0.49564448,12294,0.50194395,"CCC",0.50194395,18375,24305,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2506584,1.0168037,"{""low"":0.246516,""high"":3.07336}",-2.5761857,-0.838231,0.246516,3.07336,-81.76256,0.3331846,0.16398978,0.49218896,0.64777523,-0.15060085,-0.23248936,7116015,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12294,12294,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00017938018,0.5051018,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-1.5095779,0.33769038,"REGULAR","Solend USD","Solend USD","{""low"":0.33223793,""high"":0.34433478}",0.33223793,1377,0.33526108,"CCC",0.33526108,30110,25732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.21107139,1.6669804,"{""low"":0.126619,""high"":1.718356}",-1.3806657,-0.80348057,0.126619,1.718356,-39.348366,0.29682207,0.040868312,0.13768624,0.64662004,-0.30892965,-0.47776073,33656392,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",1377,1377,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.005175829,0.34433478,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.4213614,0.118510656,"REGULAR","dHedge DAO USD","dHedge DAO USD","{""low"":0.110931665,""high"":0.12531422}",0.110931665,2108,0.11093294,"CCC",0.11093294,6170,3081,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.059964657,1.0242316,"{""low"":0.058546,""high"":0.177718}",-0.059207343,-0.33315334,0.058546,0.177718,-23.601967,0.0999666,0.018544056,0.18550251,0.10576955,0.012741104,0.12046098,6805448,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2108,2108,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.006094493,0.12531422,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,5.8570776,0.2956766,"REGULAR","Stride USD","Stride USD","{""low"":0.27922186,""high"":0.29860708}",0.27922186,41676,0.27923945,"CCC",0.27923945,167204,55086,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12428059,0.72510785,"{""low"":0.171396,""high"":1.930211}",-1.6345344,-0.8468164,0.171396,1.930211,-83.67513,0.25063995,0.045036644,0.17968662,0.410421,-0.114744425,-0.27957737,25968012,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",41676,41676,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.016359806,0.29860708,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3562947,0.003497339,"REGULAR","Decimated USD","Decimated USD","{""low"":0.003479607,""high"":0.0035656828}",0.003479607,208044,0.003490845,"CCC",0.003490845,335562,250212,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013733911,0.04087474,"{""low"":0.00336,""high"":0.032751}",-0.029253662,-0.8932143,0.00336,0.032751,-89.260445,0.0038448,-0.00034746085,-0.09037163,0.00773101,-0.0042336714,-0.547622,1899963,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",208044,208044,"DIO","USD=X","https://coinmarketcap.com/",-0.000012505334,0.0035656828,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD","1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.9647565,0.034624472,"REGULAR","Stryke USD","Stryke USD","{""low"":0.033815067,""high"":0.03466049}",0.033815067,3497,0.03405478,"CCC",0.03405478,55955,3038,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012029473,0.53239536,"{""low"":0.022595,""high"":0.222923}",-0.18829852,-0.84467965,0.022595,0.222923,-73.050766,0.03291638,0.001708094,0.05189192,0.08441432,-0.049789846,-0.589827,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3497,3497,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00066718087,0.03466049,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.8273597,2.5496127e-10,"REGULAR","Pitbull USD","Pitbull USD","2.4690824E-10 - 2.6103433E-10",2.4690824e-10,136303,2.469536e-10,"CCC",2.469536e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.0530305e-12,0.03261548,"2.4690824E-10 - 2.6103433E-10",-6.0730587e-12,-0.023265364,2.4690824e-10,2.6103433e-10,,,,,,,,10247443,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",136303,136303,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.0104478e-12,2.6103433e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5365028,0.00027356122,"REGULAR","Neoxa USD","Neoxa USD","2.661769E-4 - 2.7531985E-4",0.0002661769,21472,0.00027126883,"CCC",0.00027126883,22732,26230,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010756122,0.6479592,"1.66E-4 - 0.00201",-0.0017364387,-0.8638999,0.000166,0.00201,-84.74958,0.00025744,0.000016121223,0.06262128,0.000503135,-0.00022957375,-0.4562866,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",21472,21472,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000042688625,0.00027531985,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1956484,0.0009194634,"REGULAR","Lester USD","Lester USD","8.9374406E-4 - 9.2847465E-4",0.00089374406,1820994,0.00090725336,"CCC",0.00090725336,1765878,1695837,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041146338,0.8099672,"5.08E-4 - 0.011388",-0.010468537,-0.9192603,0.000508,0.011388,-88.63551,0.00074302,0.00017644343,0.23746794,0.0021101325,-0.0011906691,-0.56426275,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1820994,1820994,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000011126627,0.00092847465,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,4.633369,0.31301117,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","{""low"":0.29829717,""high"":0.3263358}",0.29829717,4489,0.2985187,"CCC",0.2985187,3883,3651,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10443817,0.5007272,"{""low"":0.208573,""high"":1.097971}",-0.7849598,-0.71491855,0.208573,1.097971,-69.42902,0.25126037,0.0617508,0.24576418,0.46526235,-0.15225118,-0.32723728,3912639,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4489,4489,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.013860732,0.3263358,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","Bork USD","Bork USD","3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.05028702,0.009781347,"REGULAR","CANTO USD","CANTO USD","{""low"":0.009756093,""high"":0.009913688}",0.009756093,178768,0.0097939605,"CCC",0.0097939605,257128,200155,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0030373465,0.45037758,"{""low"":0.006744,""high"":0.250348}",-0.24056666,-0.960929,0.006744,0.250348,-95.02281,0.00887038,0.00091096666,0.10269759,0.016749775,-0.0069684284,-0.41603115,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",178768,178768,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0000049155205,0.009913688,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0606308,0.99824464,"REGULAR","Railgun USD","Railgun USD","{""low"":0.96640635,""high"":0.9982463}",0.96640635,193919,0.9678748,"CCC",0.9678748,197763,189348,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5669136,1.3143353,"{""low"":0.431331,""high"":1.41179}",-0.41354537,-0.2929227,0.431331,1.41179,-27.417141,0.7900469,0.20819777,0.26352584,0.8373535,0.16089112,0.1921424,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",193919,193919,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01047653,0.9982463,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.6661196,8.43645,"REGULAR","Tornado Cash USD","Tornado Cash USD","{""low"":8.130789,""high"":8.76269}",8.130789,156350,8.650521,"CCC",8.650521,257111,164503,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.71947,3.9135401,"{""low"":1.71698,""high"":41.41644}",-32.97999,-0.7963019,1.71698,41.41644,229.92137,7.675851,0.76059914,0.099089876,8.83036,-0.3939104,-0.044608645,44360236,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",156350,156350,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.23108673,8.76269,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.45919377,0.00052427535,"REGULAR","Param USD","Param USD","5.01877E-4 - 5.470018E-4",0.000501877,32811,0.00052984373,"CCC",0.00052984373,97943,41822,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00026727535,1.0399818,"2.57E-4 - 0.151778",-0.15125372,-0.99654573,0.000257,0.151778,-99.42416,0.00053198,-0.000007704657,-0.014482982,0.004222945,-0.0036986694,-0.87585074,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",32811,32811,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000024185283,0.0005470018,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.6234324,0.0004561837,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","4.3469522E-4 - 4.5791737E-4",0.00043469522,15802,0.00043665254,"CCC",0.00043665254,41036,26276,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00021918371,0.9248258,"2.37E-4 - 0.012896",-0.012439816,-0.9646259,0.000237,0.012896,-89.99313,0.00034762,0.00010856372,0.31230575,0.00121144,-0.0007552563,-0.6234368,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",15802,15802,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000011661701,0.00045791737,"WYNN"
